Date,TA
2016-01-01,266.55835095831884
2016-01-02,267.05845243876513
2016-01-03,266.9523336026822
2016-01-04,269.38813026146215
2016-01-05,272.35191882442825
2016-01-06,273.9775775034178
2016-01-07,275.5413331544969
2016-01-08,274.6459943354047
2016-01-09,274.924305021063
2016-01-10,271.0595989764841
2016-01-11,268.9308339158319
2016-01-12,265.00658812157064
2016-01-13,262.1616463718114
2016-01-14,261.0615927652464
2016-01-15,259.10373411309126
2016-01-16,261.58283651288923
2016-01-17,267.3599377700143
2016-01-18,264.93834830229105
2016-01-19,268.2952468924094
2016-01-20,271.3216270764674
2016-01-21,268.6374601448688
2016-01-22,270.6271995811386
2016-01-23,275.0394078575262
2016-01-24,272.6451829431363
2016-01-25,272.49201643882566
2016-01-26,272.96127250661283
2016-01-27,271.00494486990385
2016-01-28,270.3735636078833
2016-01-29,269.7505208974818
2016-01-30,269.208966870295
2016-01-31,270.04628753811545
2016-02-01,271.07902077794483
2016-02-02,274.85779319104745
2016-02-03,273.7883770286698
2016-02-04,272.2672500287651
2016-02-05,274.45394782920636
2016-02-06,273.0802856017381
2016-02-07,270.58470245454595
2016-02-08,270.6140868765427
2016-02-09,269.8524143751618
2016-02-10,265.2875459884349
2016-02-11,265.66207368329134
2016-02-12,266.11063997292825
2016-02-13,265.2633669882688
2016-02-14,264.72056561766533
2016-02-15,262.9589608267156
2016-02-16,263.03309949649395
2016-02-17,263.7823867823075
2016-02-18,267.90329058217577
2016-02-19,269.6265028459939
2016-02-20,272.6891431579059
2016-02-21,277.82030527254375
2016-02-22,277.4621123587464
2016-02-23,275.95604372815006
2016-02-24,273.8272347657646
2016-02-25,271.6596851557536
2016-02-26,270.8569518541312
2016-02-27,269.6048049901877
2016-02-28,263.9380602293506
2016-03-01,264.8254457262031
2016-03-02,267.581780160912
2016-03-03,269.7911288328298
2016-03-04,269.7996764833616
2016-03-05,269.7666161390713
2016-03-06,268.4114985997095
2016-03-07,268.3186157002679
2016-03-08,268.55859476980174
2016-03-09,270.4109015575584
2016-03-10,270.0606208870121
2016-03-11,271.9051022376502
2016-03-12,273.64152218847335
2016-03-13,275.08522841108953
2016-03-14,274.1541715243302
2016-03-15,273.4719382628687
2016-03-16,270.6796265531776
2016-03-17,272.00605078299265
2016-03-18,273.1451889374258
2016-03-19,275.9231286178778
2016-03-20,272.63896292910977
2016-03-21,274.1907193399078
2016-03-22,277.34292131898746
2016-03-23,275.61508674771403
2016-03-24,273.88901234707566
2016-03-25,275.15667493502053
2016-03-26,278.6718206899968
2016-03-27,280.5968702059587
2016-03-28,281.1998337233253
2016-03-29,282.0644753351055
2016-03-30,282.1565543831936
2016-03-31,281.265587281482
2016-04-01,277.7530758820408
2016-04-02,280.8007109544388
2016-04-03,282.0500792757272
2016-04-04,279.17203939446017
2016-04-05,279.21029413003754
2016-04-06,280.0101255977396
2016-04-07,278.31740538120914
2016-04-08,276.7477779621773
2016-04-09,276.5990049303975
2016-04-10,278.8610986499772
2016-04-11,282.37536696128217
2016-04-12,282.76698452568314
2016-04-13,281.22027150913846
2016-04-14,281.0639635978202
2016-04-15,283.9083128223973
2016-04-16,284.9821537770928
2016-04-17,284.6007542515904
2016-04-18,283.61674099442524
2016-04-19,285.12082938686706
2016-04-20,287.1750834950379
2016-04-21,287.14363961769885
2016-04-22,286.5152668693065
2016-04-23,284.6398149945906
2016-04-24,279.87693775622137
2016-04-25,277.88100300936503
2016-04-26,276.2125631486662
2016-04-27,274.6677648275692
2016-04-28,278.7305550489335
2016-04-29,281.79209816431364
2016-04-30,281.4531614334951
2016-05-01,280.04172297956734
2016-05-02,284.9765033034426
2016-05-03,287.7165680410363
2016-05-04,288.3155962110656
2016-05-05,290.95052783929236
2016-05-06,290.1085467900618
2016-05-07,290.24120040335447
2016-05-08,289.3284693606353
2016-05-09,288.5754203855108
2016-05-10,287.77495296915095
2016-05-11,286.93014935557756
2016-05-12,287.02717268130624
2016-05-13,285.16462933399976
2016-05-14,284.47183729919965
2016-05-15,284.7471524243147
2016-05-16,286.2823575801423
2016-05-17,288.32430098633364
2016-05-18,289.92028199853115
2016-05-19,289.296603148244
2016-05-20,289.0772466470905
2016-05-21,291.0360752628377
2016-05-22,292.0951806805202
2016-05-23,290.14274006376485
2016-05-24,292.5993147332001
2016-05-25,295.0399442932504
2016-05-26,296.62518876975656
2016-05-27,297.7200020587869
2016-05-28,297.6488921060402
2016-05-29,295.44147114219015
2016-05-30,293.2626139193641
2016-05-31,292.66788961086775
2016-06-01,293.74932184622486
2016-06-02,294.86333873208577
2016-06-03,295.6987056489567
2016-06-04,296.1889296995127
2016-06-05,296.674616046205
2016-06-06,298.60551572145346
2016-06-07,299.8457811356885
2016-06-08,299.4548116920153
2016-06-09,298.6970895847256
2016-06-10,297.0454183312192
2016-06-11,295.63162010146254
2016-06-12,294.9918022398682
2016-06-13,294.8599166497664
2016-06-14,294.53143282271645
2016-06-15,293.58393983554004
2016-06-16,292.71092828758475
2016-06-17,292.3988738105148
2016-06-18,292.7714451232955
2016-06-19,294.71418633377584
2016-06-20,296.07925288208924
2016-06-21,299.25314956630933
2016-06-22,301.37326609842194
2016-06-23,303.05152876170007
2016-06-24,301.88218300801844
2016-06-25,300.3457637129445
2016-06-26,298.56023181291454
2016-06-27,298.4862996593721
2016-06-28,300.1514101609346
2016-06-29,300.4715631064805
2016-06-30,300.6994911965403
2016-07-01,302.0902129017687
2016-07-02,301.7744018793311
2016-07-03,300.8806510363418
2016-07-04,302.49244094799116
2016-07-05,304.22086168892156
2016-07-06,305.7716594216762
2016-07-07,307.13936301446563
2016-07-08,307.4325059592655
2016-07-09,305.0215809709978
2016-07-10,303.22465877986224
2016-07-11,301.759910734239
2016-07-12,299.2256018206865
2016-07-13,296.27392411959545
2016-07-14,296.08779320008824
2016-07-15,298.38579975053597
2016-07-16,300.14197688685607
2016-07-17,301.7288071805839
2016-07-18,303.71350027995567
2016-07-19,305.03666897424483
2016-07-20,303.26818216462425
2016-07-21,300.7767480456069
2016-07-22,301.5001852137228
2016-07-23,299.87017111007935
2016-07-24,298.8380799559333
2016-07-25,299.6155639754924
2016-07-26,298.4667463755742
2016-07-27,297.8751545046875
2016-07-28,298.15266454035344
2016-07-29,298.7322862367014
2016-07-30,298.2320656587055
2016-07-31,297.2820678733368
2016-08-01,297.25730330554916
2016-08-02,297.84234850259816
2016-08-03,299.84152114984306
2016-08-04,299.7427976583957
2016-08-05,300.63630204577623
2016-08-06,302.6458757243325
2016-08-07,304.1324185474467
2016-08-08,302.91100194481834
2016-08-09,300.1940665940287
2016-08-10,295.7575782956313
2016-08-11,294.8613133459629
2016-08-12,298.37315001761004
2016-08-13,301.269361159619
2016-08-14,303.0734954394002
2016-08-15,301.79334334285784
2016-08-16,300.39938688166893
2016-08-17,298.3766854750965
2016-08-18,296.7336026022077
2016-08-19,298.05922767667244
2016-08-20,299.0887511467764
2016-08-21,297.3426607264123
2016-08-22,297.0505413269005
2016-08-23,299.3062293369875
2016-08-24,301.1126016058867
2016-08-25,302.02848629443827
2016-08-26,299.07142096983415
2016-08-27,298.7534369114742
2016-08-28,297.8494213898571
2016-08-29,297.0261402792836
2016-08-30,296.71991070091065
2016-08-31,298.39641431843773
2016-09-01,300.46304962971635
2016-09-02,300.09287697678883
2016-09-03,298.06877010451797
2016-09-04,297.1094316359061
2016-09-05,298.3948980410592
2016-09-06,301.504010245283
2016-09-07,304.0974236309435
2016-09-08,303.43438904805055
2016-09-09,303.2664694792496
2016-09-10,302.6397311345202
2016-09-11,300.37571155620833
2016-09-12,298.39374397489394
2016-09-13,297.29379385808585
2016-09-14,295.58813102228595
2016-09-15,295.1051706436635
2016-09-16,293.1076670520687
2016-09-17,290.7187466978281
2016-09-18,291.5609294019735
2016-09-19,292.25459361912414
2016-09-20,291.3943413435742
2016-09-21,291.3973079321048
2016-09-22,293.56128096250126
2016-09-23,296.6975102572946
2016-09-24,296.22668896903764
2016-09-25,293.4761860439074
2016-09-26,290.8489546790544
2016-09-27,290.125947238506
2016-09-28,290.16743961688474
2016-09-29,292.1239540855134
2016-09-30,290.34367461058656
2016-10-01,289.8590651953556
2016-10-02,288.14969023704185
2016-10-03,285.93498940867545
2016-10-04,287.6156938213544
2016-10-05,289.00350772533295
2016-10-06,286.90266348671895
2016-10-07,284.5119757370386
2016-10-08,283.76532908080895
2016-10-09,280.33337227065533
2016-10-10,278.96826272406565
2016-10-11,279.5870466595331
2016-10-12,279.38054375012416
