Date,TP
2016-01-01,270.8125553271377
2016-01-02,273.7182069716832
2016-01-03,279.0181960914488
2016-01-04,281.504254401941
2016-01-05,279.1825759098462
2016-01-06,278.5579140872544
2016-01-07,292.31885221974755
2016-01-08,280.9443840116474
2016-01-09,282.83356496701316
2016-01-10,280.9553918043742
2016-01-11,282.0494424355672
2016-01-12,274.9555863554683
2016-01-13,272.03133049153075
2016-01-14,278.49827125677126
2016-01-15,272.8950405198457
2016-01-16,282.58127732800943
2016-01-17,277.5992675591036
2016-01-18,277.2423284818239
2016-01-19,274.2442096151489
2016-01-20,276.87228249008865
2016-01-21,273.47501743074537
2016-01-22,275.5790794897086
2016-01-23,272.2675470287941
2016-01-24,270.8694051394049
2016-01-25,270.6405400743625
2016-01-26,270.8156993923579
2016-01-27,273.09671715691684
2016-01-28,274.8137990068736
2016-01-29,271.2742955639119
2016-01-30,280.9345880286793
2016-01-31,280.01894027835
2016-02-01,273.83996850900286
2016-02-02,276.5841161382019
2016-02-03,280.83914554302856
2016-02-04,276.38108661850083
2016-02-05,277.63729434539005
2016-02-06,270.96728789165945
2016-02-07,279.6071802631847
2016-02-08,277.60064778279394
2016-02-09,288.55914130757617
2016-02-10,275.1466904574716
2016-02-11,273.47088255180324
2016-02-12,280.4269757276696
2016-02-13,280.9768391209814
2016-02-14,276.60738326548915
2016-02-15,271.59975208654646
2016-02-16,270.71995930705225
2016-02-17,271.71921474155744
2016-02-18,274.95020237754864
2016-02-19,272.15651050831934
2016-02-20,279.36542754708404
2016-02-21,275.4882354509106
2016-02-22,274.6195775713378
2016-02-23,280.9979852946665
2016-02-24,280.258264884476
2016-02-25,276.24105711550555
2016-02-26,272.8922066182232
2016-02-27,276.72120687725703
2016-02-28,272.24956104498744
2016-03-01,275.24997679309206
2016-03-02,282.22531704799104
2016-03-03,273.791544220696
2016-03-04,282.05087292052076
2016-03-05,277.0014601549533
2016-03-06,271.45104518584236
2016-03-07,271.69173201076075
2016-03-08,272.28260608348745
2016-03-09,281.8579421116079
2016-03-10,272.5989052915035
2016-03-11,273.5522200827725
2016-03-12,277.64581634917846
2016-03-13,277.8819466880662
2016-03-14,278.30381333404864
2016-03-15,276.72160508701666
2016-03-16,274.34874461279577
2016-03-17,276.36343560233917
2016-03-18,276.3928319345299
2016-03-19,283.0261644053016
2016-03-20,275.0464791593331
2016-03-21,274.34300799512704
2016-03-22,280.97509228768934
2016-03-23,272.9639290129021
2016-03-24,272.87737041183885
2016-03-25,274.0071000978052
2016-03-26,273.28993529003714
2016-03-27,279.3595445427583
2016-03-28,274.02232588883186
2016-03-29,271.06767431902506
2016-03-30,272.38669822685785
2016-03-31,286.96467646619175
2016-04-01,278.88829933926183
2016-04-02,279.5347920206338
2016-04-03,283.66675976971356
2016-04-04,276.6206520507641
2016-04-05,284.3192538563977
2016-04-06,280.2204067095847
2016-04-07,276.2756168295037
2016-04-08,272.53764370751503
2016-04-09,275.5586297371374
2016-04-10,278.11388273170274
2016-04-11,281.1411988056185
2016-04-12,278.2589129362971
2016-04-13,283.6797639104694
2016-04-14,273.971939473159
2016-04-15,276.1934523687081
2016-04-16,277.572761685207
2016-04-17,279.5081236287916
2016-04-18,272.94004352508955
2016-04-19,272.2147358691329
2016-04-20,272.3779106271078
2016-04-21,274.78323992380507
2016-04-22,277.16048905952783
2016-04-23,276.1064099161659
2016-04-24,275.8440495812487
2016-04-25,275.5728857603616
2016-04-26,279.03678934188997
2016-04-27,276.66625384789194
2016-04-28,277.1036139126719
2016-04-29,280.2775451956948
2016-04-30,286.0365975413216
2016-05-01,276.6059481657746
2016-05-02,274.70172931342876
2016-05-03,273.60600456685245
2016-05-04,271.884525269558
2016-05-05,275.1108656222648
2016-05-06,273.3720285286055
2016-05-07,274.58420642861955
2016-05-08,276.99916874543374
2016-05-09,280.1179491814354
2016-05-10,284.0628196758797
2016-05-11,279.08972111169834
2016-05-12,283.29537836725495
2016-05-13,276.9886890501392
2016-05-14,272.4217749924142
2016-05-15,272.39385108932737
2016-05-16,272.35273344038524
2016-05-17,271.2509560560631
2016-05-18,272.1208477415398
2016-05-19,279.4921958709853
2016-05-20,272.72432512988627
2016-05-21,275.32315616818477
2016-05-22,285.83550093834896
2016-05-23,279.71330530348104
2016-05-24,273.41246782871957
2016-05-25,272.1291102653963
2016-05-26,273.9212094328267
2016-05-27,274.86725326521344
2016-05-28,278.4625405402011
2016-05-29,280.30924124302993
2016-05-30,281.6066920259683
2016-05-31,283.81068536371487
2016-06-01,273.758613912826
2016-06-02,273.87400237242633
2016-06-03,273.53792694699337
2016-06-04,275.0386811645241
2016-06-05,276.87186933793254
2016-06-06,279.80010832609594
2016-06-07,280.18238554523714
2016-06-08,275.79616159583196
2016-06-09,274.8613274094233
2016-06-10,278.47094736126337
2016-06-11,277.5858972718031
2016-06-12,275.79854349397965
2016-06-13,275.4956537814079
2016-06-14,277.86228059575313
2016-06-15,278.75049335560624
2016-06-16,281.9387096205338
2016-06-17,279.78120501190733
2016-06-18,278.0069130208484
2016-06-19,271.2157551856276
2016-06-20,271.8009504480861
2016-06-21,271.925800070278
2016-06-22,274.9203400366856
2016-06-23,277.5101883755298
2016-06-24,274.4729190576409
2016-06-25,270.8822015792795
2016-06-26,271.0596086260588
2016-06-27,270.6210913646275
2016-06-28,270.9509040096339
2016-06-29,271.69384150790916
2016-06-30,270.9806547250232
2016-07-01,270.72436392054976
2016-07-02,270.77676060139623
2016-07-03,270.61029974115036
2016-07-04,270.8014521232595
2016-07-05,272.2620454606992
2016-07-06,270.6940082261918
2016-07-07,272.17051237823995
2016-07-08,273.2755751990359
2016-07-09,279.03181296892245
2016-07-10,276.7837204883758
2016-07-11,273.10756887782617
2016-07-12,272.335925467359
2016-07-13,273.99206499671044
2016-07-14,273.21308675319585
2016-07-15,277.62906425158843
2016-07-16,281.0848645269364
2016-07-17,280.49846341149066
2016-07-18,276.0793682113167
2016-07-19,273.1193557835826
2016-07-20,272.73492030726237
2016-07-21,271.9125236895866
2016-07-22,277.3451909633551
2016-07-23,276.391627258274
2016-07-24,276.3832935599779
2016-07-25,279.34470515168897
2016-07-26,278.52760261094295
2016-07-27,276.88141830449615
2016-07-28,276.03506752204987
2016-07-29,273.29887290561595
2016-07-30,274.23948783023343
2016-07-31,278.0832497331703
2016-08-01,273.9055110251429
2016-08-02,273.6247691614123
2016-08-03,270.9866792044683
2016-08-04,275.27458152095505
2016-08-05,271.922656482454
2016-08-06,270.37395518610106
2016-08-07,270.9925576321667
2016-08-08,273.0371604497538
2016-08-09,277.0394777539781
2016-08-10,273.25009814010326
2016-08-11,270.70174690202083
2016-08-12,270.49201250551675
2016-08-13,270.75126840213306
2016-08-14,273.4045505511028
2016-08-15,272.87516461339874
2016-08-16,273.1387912298919
2016-08-17,271.4175672806462
2016-08-18,275.2568480568598
2016-08-19,276.85909763308166
2016-08-20,276.9469043474224
2016-08-21,272.26546158116753
2016-08-22,272.49589865785777
2016-08-23,270.8619823206331
2016-08-24,271.7745444249413
2016-08-25,275.9845998737263
2016-08-26,275.9054593467373
2016-08-27,273.1030911581178
2016-08-28,276.2502779778284
2016-08-29,276.44284874689475
2016-08-30,271.41582615902234
2016-08-31,271.2376408785918
2016-09-01,270.5139452815817
2016-09-02,271.1927289890888
2016-09-03,273.33522349004613
2016-09-04,275.4156037292276
2016-09-05,272.1450581014488
2016-09-06,276.98769456105936
2016-09-07,271.97596896938234
2016-09-08,271.3813829934326
2016-09-09,270.773228545973
2016-09-10,272.80633236020964
2016-09-11,276.1796874669423
2016-09-12,272.2899408295173
2016-09-13,271.8282777992167
2016-09-14,277.11599559279847
2016-09-15,278.81095502530127
2016-09-16,278.4422596768336
2016-09-17,273.3762334349897
2016-09-18,276.4311517257972
2016-09-19,274.01541480870065
2016-09-20,271.8997340978629
2016-09-21,272.2997948203231
2016-09-22,270.29389783985965
2016-09-23,270.50903383548035
2016-09-24,279.22109745186356
2016-09-25,284.44050300512095
2016-09-26,277.9697716009946
2016-09-27,275.90547053482186
2016-09-28,273.14064340294186
2016-09-29,273.0709029126171
2016-09-30,274.93878674408575
2016-10-01,281.2073506171445
2016-10-02,278.7833496580788
2016-10-03,271.72194996661926
2016-10-04,272.1585938298033
2016-10-05,276.7265636211566
2016-10-06,274.78483846643275
2016-10-07,270.4862189620847
2016-10-08,270.41730216373736
2016-10-09,273.5193209939446
2016-10-10,275.9844388601406
2016-10-11,273.98628263356346
2016-10-12,273.40195907440335
2016-10-13,279.15623192601225
2016-10-14,282.27650119643863
2016-10-15,276.54145860015757
2016-10-16,272.3150939438844
2016-10-17,272.1832579682331
2016-10-18,279.4633939635024
2016-10-19,273.955808551254
2016-10-20,271.7717224335446
2016-10-21,271.64006899555386
2016-10-22,272.8201843392324
2016-10-23,275.2259552172779
2016-10-24,279.59785776059226
2016-10-25,273.5411594967764
2016-10-26,271.84929919729115
2016-10-27,273.7854564344111
2016-10-28,276.98439915163095
2016-10-29,274.8774895069005
2016-10-30,271.3804317575543
2016-10-31,271.1722725279206
2016-11-01,273.47187971050295
2016-11-02,272.52851323105017
2016-11-03,271.60855630935737
2016-11-04,273.79479742504606
2016-11-05,284.4907666177766
2016-11-06,274.5546111564358
2016-11-07,272.3158418378979
2016-11-08,271.9315581262459
2016-11-09,276.5325614976791
2016-11-10,275.0207421065931
2016-11-11,276.66581595934684
2016-11-12,279.4627657172496
2016-11-13,277.1510923088669
2016-11-14,271.3515989271512
2016-11-15,274.81427627832073
2016-11-16,280.1463211159528
2016-11-17,275.5881790619438
2016-11-18,291.8998974861031
2016-11-19,278.6414716576051
2016-11-20,281.38775162357416
2016-11-21,283.5083039515431
2016-11-22,284.05126485687975
2016-11-23,287.93527457966604
2016-11-24,284.3213110472908
2016-11-25,284.3180192300073
2016-11-26,276.47380395011595
2016-11-27,272.54963918960294
2016-11-28,281.1525804982674
2016-11-29,279.83361775435867
2016-11-30,272.6085336666875
2016-12-01,272.20265462889296
2016-12-02,271.1243389575833
2016-12-03,272.28496773708383
2016-12-04,276.1236600229791
2016-12-05,284.16096912121003
2016-12-06,274.55648614780745
2016-12-07,274.14252762886537
2016-12-08,274.29104445098176
2016-12-09,275.32290032134864
2016-12-10,274.84294922184114
2016-12-11,273.7440090549543
2016-12-12,271.32002635728117
2016-12-13,277.3949515581578
2016-12-14,289.26722634419707
2016-12-15,280.40056870537944
2016-12-16,276.10770558936304
2016-12-17,277.08525778702943
2016-12-18,282.33248275552495
2016-12-19,279.24205974589887
2016-12-20,274.7553388352102
2016-12-21,278.86531481009115
2016-12-22,275.9913079102867
2016-12-23,271.04372899707766
2016-12-24,270.8128788963383
2016-12-25,271.445506245135
2016-12-26,275.5222673983767
2016-12-27,274.0425863938895
2016-12-28,270.8335123886228
2016-12-29,270.67470489359545
2016-12-30,271.5671658600712
2016-12-31,275.05962390944893
2017-01-01,274.0811255113856
2017-01-02,278.6926932578589
2017-01-03,290.9305443469894
2017-01-04,285.740908040475
2017-01-05,277.7480431398324
2017-01-06,275.23997022598587
2017-01-07,289.322991462055
2017-01-08,278.99472782835244
2017-01-09,275.84761174615437
2017-01-10,279.4604696357038
2017-01-11,281.2743023884798
2017-01-12,274.6560311933957
2017-01-13,272.3468557779695
2017-01-14,278.33604047572294
2017-01-15,272.50079775332483
2017-01-16,271.0680412188828
2017-01-17,272.3304142674727
2017-01-18,282.8970583214008
2017-01-19,281.8869678012091
2017-01-20,286.2682028704891
2017-01-21,276.4699686731242
2017-01-22,276.4485506887586
2017-01-23,272.2693670614279
2017-01-24,271.2650753035269
2017-01-25,270.9320937804173
2017-01-26,270.65618297456086
2017-01-27,273.433959988912
2017-01-28,275.2915627343642
2017-01-29,271.8904096037904
2017-01-30,281.0354003953783
2017-01-31,280.06391704644443
2017-02-01,273.44538838321336
2017-02-02,274.0065819645667
2017-02-03,278.62284695015285
2017-02-04,277.8870034679873
2017-02-05,274.3964975596664
2017-02-06,271.8578007851364
2017-02-07,281.2454970680912
2017-02-08,279.0301307441911
2017-02-09,289.80202330641686
2017-02-10,277.53906308282706
2017-02-11,277.5741718692965
2017-02-12,280.7601447827403
2017-02-13,281.8237021151227
2017-02-14,278.81118176332023
2017-02-15,273.16510107303736
2017-02-16,273.5802419812579
2017-02-17,275.05645860777474
2017-02-18,275.32205627320945
2017-02-19,271.4779090147409
2017-02-20,278.54537297437594
2017-02-21,275.0347892839306
2017-02-22,273.99258968609814
2017-02-23,282.1353915291779
2017-02-24,280.79462776726365
2017-02-25,280.33874362850213
2017-02-26,273.3647539503727
2017-02-27,274.3102021510638
2017-02-28,272.61621427908193
2017-03-01,275.90566269001016
2017-03-02,283.8048662878097
2017-03-03,285.1863307500791
2017-03-04,289.4948809918996
2017-03-05,281.04082696540036
2017-03-06,274.421766542525
2017-03-07,271.44675227019627
2017-03-08,271.157709381634
2017-03-09,278.4340032488084
2017-03-10,272.2810945926887
2017-03-11,271.66429884970603
2017-03-12,272.78483417463343
2017-03-13,272.0016924611887
2017-03-14,274.4080571061716
2017-03-15,273.48635694936274
2017-03-16,272.7488347410786
2017-03-17,276.10849178406977
2017-03-18,277.2406687258296
2017-03-19,274.9634904697142
2017-03-20,276.5111082056684
2017-03-21,271.87817891320924
2017-03-22,274.46647556550556
2017-03-23,276.241577373137
2017-03-24,274.3871338755612
2017-03-25,278.26992890876744
2017-03-26,272.4941838274708
2017-03-27,279.0339160311196
2017-03-28,280.60265945716674
2017-03-29,271.75504135032526
2017-03-30,272.2545662917643
2017-03-31,293.0856031043087
2017-04-01,277.78845941707687
2017-04-02,277.5364753994284
2017-04-03,285.3603493257869
2017-04-04,278.94325780743935
2017-04-05,283.43240643077723
2017-04-06,275.4442730596178
2017-04-07,277.77218836933054
2017-04-08,273.9411465593311
2017-04-09,274.92514324096214
2017-04-10,274.4110814043462
2017-04-11,275.91077270466303
2017-04-12,278.84985786444577
2017-04-13,280.6102075678331
2017-04-14,274.8526088537603
2017-04-15,278.36937424522614
2017-04-16,281.1905884219622
2017-04-17,279.66808544168714
2017-04-18,272.20224613049083
2017-04-19,272.1197252004393
2017-04-20,271.26333472679534
2017-04-21,273.25030355111056
2017-04-22,275.81325254820814
2017-04-23,276.1581118377036
2017-04-24,276.2721100800623
2017-04-25,274.48786316973957
2017-04-26,278.0584334998199
2017-04-27,274.72046284354013
2017-04-28,281.04053159433795
2017-04-29,281.3074543485248
2017-04-30,284.2346212503041
2017-05-01,275.10657381529717
2017-05-02,285.0547808284274
2017-05-03,275.1321684092082
2017-05-04,271.51384808525916
2017-05-05,270.25399879304996
2017-05-06,270.35790854397317
2017-05-07,271.91365865509914
2017-05-08,272.7622314278192
2017-05-09,279.09469025387597
2017-05-10,280.4953243559704
2017-05-11,279.9988828456221
2017-05-12,280.37740237213865
2017-05-13,279.42545102376255
2017-05-14,273.7213928377299
2017-05-15,273.52854721206046
2017-05-16,275.36619865484363
2017-05-17,279.01807117899745
2017-05-18,277.74222407126126
2017-05-19,280.90651744137864
2017-05-20,275.0224753387577
2017-05-21,277.09688308106723
2017-05-22,286.19948232641514
2017-05-23,280.33690024712314
2017-05-24,272.6534265607757
2017-05-25,270.80676915372527
2017-05-26,274.02632927730605
2017-05-27,275.977744312289
2017-05-28,280.76446197450593
2017-05-29,283.8532437379533
2017-05-30,281.44067173279376
2017-05-31,286.1710360872198
2017-06-01,283.9856877350435
2017-06-02,275.7050689558498
2017-06-03,276.00129868488114
2017-06-04,279.11613146409314
2017-06-05,274.41075077172945
2017-06-06,275.6259049282779
2017-06-07,278.73518691120785
2017-06-08,273.0306311176877
2017-06-09,272.43510786789045
2017-06-10,275.66823918317186
2017-06-11,279.3036740442768
2017-06-12,277.23792525708006
2017-06-13,274.96588321298555
2017-06-14,274.1178411620413
2017-06-15,275.75615472874205
2017-06-16,278.8864846766863
2017-06-17,277.63399114916155
2017-06-18,278.767287360918
2017-06-19,281.25866133739646
2017-06-20,277.95699222231696
2017-06-21,279.1620219651583
2017-06-22,284.9435565727502
2017-06-23,281.52233573831376
2017-06-24,277.32133326011507
2017-06-25,274.9019092498506
2017-06-26,275.71976327813115
2017-06-27,275.90986825058525
2017-06-28,277.8773512536025
2017-06-29,276.902423460469
2017-06-30,273.86439315081003
2017-07-01,272.7293982637211
2017-07-02,270.6808666648566
2017-07-03,270.7520443353109
2017-07-04,270.8084291338632
2017-07-05,271.4530863200988
2017-07-06,271.5876411167745
2017-07-07,274.21854978523686
2017-07-08,273.9865067697586
2017-07-09,270.96337901249296
2017-07-10,273.74924503931715
2017-07-11,271.39904459125427
2017-07-12,271.68576852320143
2017-07-13,273.34590879497057
2017-07-14,274.23245463800095
2017-07-15,273.8965117661721
2017-07-16,272.7998308085066
2017-07-17,272.5750502048761
2017-07-18,274.11742985932455
2017-07-19,272.91343164045065
2017-07-20,272.2094110398839
2017-07-21,271.8785111187752
2017-07-22,274.9671382119402
2017-07-23,275.03473261074436
2017-07-24,273.893885538017
2017-07-25,271.89344614252917
2017-07-26,271.4041520261991
2017-07-27,271.01162046762664
2017-07-28,270.79777511534445
2017-07-29,270.9406955464625
2017-07-30,270.64449645147926
2017-07-31,272.71579420055343
2017-08-01,271.6429753872901
2017-08-02,273.26461230472574
2017-08-03,271.0023066659863
2017-08-04,274.75334536780065
2017-08-05,272.1040085599087
2017-08-06,270.38061071548736
2017-08-07,270.3030538860451
2017-08-08,270.634889501931
2017-08-09,270.38535442029416
2017-08-10,270.7961483856641
2017-08-11,270.42717317772957
2017-08-12,270.5162051041102
2017-08-13,270.76207773631194
2017-08-14,271.8280074028779
2017-08-15,272.53587557736125
2017-08-16,273.5105605646564
2017-08-17,271.97312963057203
2017-08-18,272.2039647104179
2017-08-19,274.8517227332897
2017-08-20,278.50340395227556
2017-08-21,273.9175292151097
2017-08-22,271.3822038132618
2017-08-23,270.2622594980395
2017-08-24,271.18151010957274
2017-08-25,272.38270387673373
2017-08-26,273.83735736322956
2017-08-27,272.9409627128686
2017-08-28,274.4899972514057
2017-08-29,275.16233110491163
2017-08-30,271.51642396912655
2017-08-31,271.70417699638165
2017-09-01,270.8583787019234
2017-09-02,270.3374987727494
2017-09-03,270.47673990707057
2017-09-04,271.6078865015141
2017-09-05,270.83587566558003
2017-09-06,271.23705924426656
2017-09-07,275.35979998674384
2017-09-08,271.7044603036372
2017-09-09,270.3701756400119
2017-09-10,271.28812735168884
2017-09-11,273.75597557833134
2017-09-12,277.7342630678256
2017-09-13,273.8146370384635
2017-09-14,280.20991920955686
2017-09-15,285.83017568639326
2017-09-16,278.4799155122838
2017-09-17,274.26293284059454
2017-09-18,273.444731041262
2017-09-19,271.70138003560373
2017-09-20,270.75477493371193
2017-09-21,270.47850559385637
2017-09-22,270.2557848016529
2017-09-23,272.4389319980945
2017-09-24,278.0027591829313
2017-09-25,272.91984549171747
2017-09-26,273.6054377319228
2017-09-27,274.64826420623274
2017-09-28,270.665493271871
2017-09-29,276.01657120873597
2017-09-30,274.97787138210003
2017-10-01,286.0210658319115
2017-10-02,276.75467586980017
2017-10-03,274.8541044551141
2017-10-04,271.61291666447477
2017-10-05,273.2825285863126
2017-10-06,276.6056792684679
2017-10-07,271.50542981303255
2017-10-08,270.8587823657919
2017-10-09,270.89822446089136
2017-10-10,270.6497260071197
2017-10-11,270.68490085270724
2017-10-12,270.3610676558806
2017-10-13,276.1201730627822
2017-10-14,277.41625260856597
2017-10-15,271.0783263768425
2017-10-16,270.5622219178243
2017-10-17,271.8337367754894
2017-10-18,271.1223950459704
2017-10-19,271.8468772159553
2017-10-20,273.4754198516545
2017-10-21,271.2579645214074
2017-10-22,270.48023366675574
2017-10-23,271.27484408978836
2017-10-24,275.9170831985163
2017-10-25,278.8964394288595
2017-10-26,271.1360614638297
2017-10-27,270.4229464019076
2017-10-28,270.29890691258754
2017-10-29,270.2688614575835
2017-10-30,270.318935083338
2017-10-31,270.3629061510749
2017-11-01,270.36796053606935
2017-11-02,270.90477408247887
2017-11-03,270.6369026524385
2017-11-04,271.3305540020935
2017-11-05,282.6093785851166
2017-11-06,275.2062522720072
2017-11-07,272.1023017887445
2017-11-08,272.12232815983685
2017-11-09,283.14450802891884
2017-11-10,278.2945358591528
2017-11-11,277.9531803814851
2017-11-12,275.0828100458358
2017-11-13,275.7030199999616
2017-11-14,271.1769982216264
2017-11-15,273.64549555707544
2017-11-16,278.8826997599464
2017-11-17,276.4038555179125
2017-11-18,279.39928417415615
2017-11-19,273.39956104585673
2017-11-20,274.91961127620885
2017-11-21,282.93965019034414
2017-11-22,291.3596347153256
2017-11-23,287.5114927335147
2017-11-24,278.32579734852004
2017-11-25,281.7686181921677
2017-11-26,274.57816839019404
2017-11-27,274.0951679427785
2017-11-28,274.6267338361133
2017-11-29,273.4736015749502
2017-11-30,273.49677329835094
2017-12-01,271.8471385456672
2017-12-02,276.3696806836837
2017-12-03,272.89296800535664
2017-12-04,275.10985803280994
2017-12-05,278.61695175666983
2017-12-06,274.93215123096354
2017-12-07,272.5593127860053
2017-12-08,270.99285896065487
2017-12-09,277.2462517161563
2017-12-10,279.8654539036135
2017-12-11,271.79751206225274
2017-12-12,276.56114369604285
2017-12-13,281.41016037922066
2017-12-14,282.32394523661293
2017-12-15,276.31382517896475
2017-12-16,276.3913680813558
2017-12-17,274.9633161826548
2017-12-18,275.43610600379947
2017-12-19,276.3916995652201
2017-12-20,281.17155308093226
2017-12-21,277.2862311039123
2017-12-22,284.45114332286835
2017-12-23,272.404250665887
2017-12-24,285.1036916485168
2017-12-25,286.0493824729311
2017-12-26,282.5040761931577
2017-12-27,282.5024218064712
2017-12-28,272.1940340574322
2017-12-29,284.9655176457739
2017-12-30,286.1710420878672
2017-12-31,282.0414327042298
2018-01-01,275.0649681366608
2018-01-02,274.84218696710934
2018-01-03,281.6778419513324
2018-01-04,282.3816295469004
2018-01-05,277.869728857196
2018-01-06,278.26402096355145
2018-01-07,287.05947276354163
2018-01-08,281.91694581359303
2018-01-09,280.7554782702741
2018-01-10,283.08652835020314
2018-01-11,285.15422114758456
2018-01-12,284.92976269769184
2018-01-13,286.75566344847147
2018-01-14,284.46782113123993
2018-01-15,272.87699062845354
2018-01-16,271.0478522878836
2018-01-17,272.8569001295896
2018-01-18,282.2814362345521
2018-01-19,277.3381877310042
