Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,0.30935667929431065,0.41541659662273017,0.24617630181714747,0.22424674748852588,0.22347341129802684,0.27090296365509414,0.2850286520921721
2019-01-02,0.3161098225786738,0.4250703495940796,0.24884375160855188,0.22697048447876395,0.22696042426564556,0.27622869541095957,0.29088771777816047
2019-01-03,0.3326835426961959,0.42861834168341606,0.26518794903448106,0.24001287821247883,0.23882689462535286,0.28226449183556923,0.2967560535281755
2019-01-04,0.3528945811745738,0.45160325114300104,0.2735561785653927,0.2636750371187364,0.2444352233136094,0.29534992945553523,0.31103025086190994
2019-01-05,0.35991383203109767,0.4604388519832885,0.2783961450434769,0.2714812601842672,0.24600195445362905,0.29672071694655144,0.3169281668190826
2019-01-06,0.3626041687296437,0.4625635205451804,0.27809734276273723,0.27439268683229795,0.2463366489821297,0.296922512825395,0.31990917638872113
2019-01-07,0.39079817714647613,0.4749155228421197,0.30448516489661026,0.298837036321451,0.26118518552453757,0.30763847842371195,0.33126740400109794
2019-01-08,0.4055453526543036,0.48045081096896053,0.31800793416178424,0.3047375408554139,0.2681449990058611,0.3117315029733372,0.3398734314167147
2019-01-09,0.41227458492572283,0.48915173596193273,0.32303235504173833,0.3072718848998163,0.27006623407745756,0.31338176984545996,0.3457733328248144
2019-01-10,0.4392071434673513,0.5014085861299582,0.34338485946012254,0.32018430973312445,0.2786192559166509,0.32027982974596764,0.3545174735673181
2019-01-11,0.4573559105835767,0.5272583941310675,0.35485538585837534,0.3286706403896306,0.2858749495937077,0.3265944524791046,0.35739559255145614
2019-01-12,0.463389235749701,0.5337174307220478,0.3615915258360319,0.33430355596843847,0.29092228050275903,0.325232941205379,0.3518423659913627
2019-01-13,0.4682070516419612,0.538887800921278,0.36557900258812515,0.3371949380949533,0.29138858456218786,0.32639834123588013,0.3533881642173928
2019-01-14,0.4867873667400636,0.5495730478304398,0.37734049582442697,0.35197176378386597,0.29876660680379513,0.33480826894188737,0.3662711962583877
2019-01-15,0.48954470733845595,0.554333726033017,0.3776522741445869,0.3560245478883459,0.2970559360532611,0.33547484418592693,0.368444664902828
2019-01-16,0.4877398613664508,0.552083775563615,0.37593284982336667,0.3564811474487595,0.29416985346749097,0.332364196867627,0.3656226893415693
2019-01-17,0.48711854576614,0.5544179631162518,0.37710741669014103,0.35528698273349596,0.2946835887114394,0.3321542255562162,0.3637057784780516
2019-01-18,0.49635358277598896,0.5564691446435013,0.384272199162268,0.359748515091891,0.3017696176112868,0.33379864474770604,0.3676305323407555
2019-01-19,0.4981237523281754,0.555931765461572,0.3858563476409886,0.3600819568050738,0.3034668012668674,0.33493143045721424,0.36887374908610987
2019-01-20,0.5033535401723976,0.5597654363608345,0.39088926583680234,0.35942347854663864,0.30604281394617167,0.3385909456490025,0.3722034923479939
2019-01-21,0.5059971497327608,0.5631574269781856,0.39343729482542433,0.3601777260155311,0.30867185672450165,0.3404701655625258,0.37286982011903386
2019-01-22,0.508524108616518,0.5583268950807482,0.39597122051787415,0.36226569040956735,0.3107449894347408,0.3378056043052316,0.3686127731505918
2019-01-23,0.509810897180782,0.553076812980494,0.3962628253760337,0.36500152203145747,0.3114467981900169,0.3353761537932941,0.3675511534623834
2019-01-24,0.5118678591174051,0.5503085251477734,0.397924308484936,0.36690999921197787,0.3115081083381171,0.3349127263041447,0.367808426489318
2019-01-25,0.5120400141184548,0.5499996109391588,0.3966547001561097,0.3682556757510922,0.30941720310730353,0.3343497134618227,0.3687795033444715
2019-01-26,0.5113312928521041,0.5505606786106345,0.39739896004606406,0.3677597772552258,0.30959832251220043,0.3345397018416264,0.3678691442434949
2019-01-27,0.5122272225513593,0.5519277610754015,0.39750044792272765,0.3689648818085083,0.30898763027062887,0.3335470832516961,0.3674211911247009
2019-01-28,0.5127082496755048,0.5540044292881369,0.39890330553283826,0.3698911977342429,0.313771934361479,0.3341141465801097,0.3671139360833564
2019-01-29,0.5123729875511196,0.5513572054883022,0.3995274101260439,0.37065039729869176,0.313403732483098,0.3333778680588222,0.3670434724820191
2019-01-30,0.5185461712637139,0.5568870226398865,0.4061856729931509,0.3718894806470501,0.32426436986849133,0.3418200647257089,0.36890069864655667
2019-01-31,0.5304453300690053,0.5804309600515664,0.41650459311865096,0.37626224891513366,0.33631102494085635,0.3610211996972239,0.3743891882264164
2019-02-01,0.5332167252449899,0.5831687883083624,0.4189824697065948,0.3800411002556638,0.33838539761128483,0.36501631937992707,0.3761708627517432
2019-02-02,0.5413056966981408,0.5870885459385066,0.4228956487806874,0.3851716956042438,0.3420198881464735,0.3685488130862384,0.38072196212937887
2019-02-03,0.5455834550789902,0.5948984939961568,0.42547142355167655,0.38224652243509616,0.3475509959846912,0.37677322876312513,0.38017633479621227
2019-02-04,0.5427121300818437,0.5928134814298365,0.4246531045371816,0.3783896772387248,0.3480092103592927,0.37933748816829826,0.37570001086163873
2019-02-05,0.5396908997792434,0.5960563717897809,0.42318749557197105,0.37803844270966064,0.35041177382855027,0.3812030809216532,0.37459412143760046
2019-02-06,0.5377150975776641,0.594082199203445,0.42237033176552724,0.3785193716613046,0.35064731698758167,0.3796666641433798,0.3744116072698989
2019-02-07,0.5427691638113927,0.6052115757693419,0.4246817417604399,0.3856656645744336,0.3504683256043381,0.38329608291841105,0.37816538878934575
2019-02-08,0.5521372481626682,0.6083334206167316,0.4318033405838118,0.39069080759392705,0.355026433811916,0.38186015734918805,0.3814822582014903
