Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,190.13480864868112,282.47895139672414,160.79899421207938,138.12214348900153,139.96987489347157,183.27854477469685,206.0621058277037
2019-01-02,199.15968594160907,294.8621471757946,164.79481877171983,142.0890699448704,145.02680722581854,190.18205729630427,213.58954218190848
2019-01-03,217.88260155143612,301.276931481017,183.0961802355282,156.61418390013696,158.77814902178355,198.34959988006827,220.81640673343904
2019-01-04,239.97860155431704,327.2878889545033,192.99215110847203,181.76200844932498,166.04098140036754,213.56405759271698,236.45565119818752
2019-01-05,248.99338701650072,339.11357499301624,199.40188734071683,191.11241185603848,169.33248030743536,216.7903321060422,243.77022414700195
2019-01-06,253.8661983878025,343.05795066460337,200.7407976281609,195.5414906358713,171.22270946915887,217.84803857309205,248.2180462496884
2019-01-07,284.45446908563895,357.8230859672307,228.930572179694,221.85932734637052,187.94545165093706,230.4042285759278,261.4488350560453
2019-01-08,301.6996440395783,365.82629023281044,244.19242600521122,229.5143458630721,196.4336152626649,236.15308364136035,271.8778329506391
2019-01-09,310.7938680150365,377.3398955552502,250.68125893276093,233.15043678115924,199.9133716092056,239.5199466861509,279.4745692149108
2019-01-10,339.9944567101397,392.02427989501507,272.79575055062145,247.58101222993253,210.1190214504026,247.994204752932,289.76598945321604
2019-01-11,358.9366762513048,419.88644766976137,284.84090220061864,256.46730015743145,218.1175048327279,255.1813727414691,293.2002274754594
2019-01-12,364.97000141742905,426.47472048307156,292.0097275575631,262.1002157362393,223.22815938318624,253.8198614677435,287.6470009153659
2019-01-13,370.8150592959644,432.7245909584563,297.1241094280152,265.82660049645557,224.17370198749757,255.83161713971242,289.58283569326017
2019-01-14,391.1239452498729,444.4790070445631,310.0147662891546,282.1822375125251,232.5967559528222,265.3339782078941,303.880635378198
2019-01-15,395.16009782222056,449.90892214356745,311.2722831416266,287.43849602456095,231.52630480061077,266.73865497868775,306.54891983062197
2019-01-16,393.5572859507799,448.53236021791724,309.28725578362275,288.23183171159934,228.32324296331194,263.63213133077534,303.7595323572342
2019-01-17,393.1624809632883,451.6371146208902,311.26645860932933,287.09042872763615,229.16284170549426,263.2556867915828,301.6419408933042
2019-01-18,403.8159388757087,454.4523127219089,319.41989732254154,292.77591093902015,237.294451384887,266.1276592022265,306.1959895082018
2019-01-19,407.0146816493478,453.8724962096883,321.9791408675995,293.7611855797373,240.24867021926286,268.3266274867909,308.2901641844884
2019-01-20,414.59382230258575,459.49428927862,328.8548391055052,294.3924364187418,244.5685842636512,273.91837936833093,313.3780887414864
2019-01-21,418.6326008137984,464.0615873424555,332.3146299816915,295.58899503782396,248.21290876202158,276.9585210734439,314.45165701951765
2019-01-22,421.8008044495361,458.26914226246583,335.04671300398496,298.2836097782385,250.9206305144913,274.06434794742717,310.1744279400007
2019-01-23,424.22810011877465,452.89959996772797,335.8969360569773,301.6541326355865,252.47144383349905,272.31708961084115,309.6946860678251
2019-01-24,426.98185332962294,448.9833962269605,338.1159339188678,304.61126433218203,253.0986818988754,271.82194168186464,310.0396159933962
2019-01-25,427.3886177496538,448.2437668948412,336.47145126030443,306.49948074459064,250.64387078755664,271.1205622513066,311.1897920213287
