Date,TP
2019-01-01,274.38792034982106
2019-01-02,278.64785164617433
2019-01-03,284.51407301881244
2019-01-04,287.7866434888479
2019-01-05,279.34755557328714
2019-01-06,276.9103064110008
2019-01-07,290.72911804115773
2019-01-08,281.6617002199842
2019-01-09,279.2240541361112
2019-01-10,284.4274967876825
2019-01-11,286.3667004971618
2019-01-12,281.1233648504563
2019-01-13,277.8462032691384
2019-01-14,284.3881710014891
2019-01-15,277.32450047939614
2019-01-16,273.6882992913117
2019-01-17,275.4021535767352
2019-01-18,281.2646694912498
2019-01-19,275.4880907462463
2019-01-20,277.12766090389505
2019-01-21,275.61278676304454
2019-01-22,276.38550145311586
2019-01-23,276.59661273361115
2019-01-24,274.3186511438401
2019-01-25,274.069920783698
2019-01-26,274.67549254816225
2019-01-27,275.46837031968704
2019-01-28,277.2691331923702
2019-01-29,274.0030619473053
2019-01-30,283.2091081656058
2019-01-31,285.66977212107076
2019-02-01,277.58951123575446
2019-02-02,277.9300469878545
2019-02-03,284.0675751560252
2019-02-04,278.9335496810481
2019-02-05,277.08978146240634
2019-02-06,276.29599195497406
2019-02-07,284.3179460926193
2019-02-08,283.4501699472459
2019-02-09,296.74554471386347
2019-02-10,280.1751665024693
2019-02-11,276.0177978112477
2019-02-12,286.73233496474717
2019-02-13,284.746676353974
2019-02-14,281.8544685413865
2019-02-15,275.460267907522
2019-02-16,273.29317299934456
2019-02-17,274.9948231731778
2019-02-18,277.1179378246281
2019-02-19,274.565040581956
2019-02-20,280.10408446209635
2019-02-21,275.23977580464964
2019-02-22,274.48016776379995
2019-02-23,286.51908074583673
2019-02-24,286.72110575920885
2019-02-25,280.5593257514473
2019-02-26,276.2596411256004
2019-02-27,277.4765199330927
2019-02-28,276.1740326944513
2019-03-01,278.11039566588624
2019-03-02,285.3656627028693
2019-03-03,281.8484619855339
2019-03-04,284.5386729156923
2019-03-05,282.9854302464477
2019-03-06,277.4786984871048
2019-03-07,274.9080498338296
2019-03-08,275.775331722628
2019-03-09,277.93065112950876
2019-03-10,276.3983317878215
2019-03-11,272.51678179092903
2019-03-12,272.6364050453712
2019-03-13,274.0655867355903
2019-03-14,274.49708277694094
2019-03-15,273.9626442202611
2019-03-16,273.95711651760627
2019-03-17,275.1231493752618
2019-03-18,275.4330604205234
2019-03-19,274.6232970604251
2019-03-20,276.3185289723154
2019-03-21,275.8637821182586
2019-03-22,274.072955041909
2019-03-23,273.23388303387725
2019-03-24,273.9245091169136
2019-03-25,276.2783834372873
2019-03-26,274.80883341287483
2019-03-27,278.74071391499956
2019-03-28,277.894926276625
2019-03-29,273.5460393578804
2019-03-30,273.92009898125076
2019-03-31,285.8610815573101
2019-04-01,281.6757624525086
2019-04-02,277.80899500356185
2019-04-03,280.54071142903535
2019-04-04,279.3934296186301
2019-04-05,280.0004298152081
2019-04-06,275.6392267074272
2019-04-07,273.56841055895126
2019-04-08,273.6776373293829
2019-04-09,274.9300247670607
2019-04-10,275.00555703001345
2019-04-11,277.5619272603782
2019-04-12,278.27934516598106
2019-04-13,280.4909027420804
2019-04-14,277.02617875210365
2019-04-15,276.87006493901407
2019-04-16,281.5254080319515
2019-04-17,283.2176124837853
2019-04-18,277.7990991589848
2019-04-19,274.807682294398
2019-04-20,272.274422691968
2019-04-21,274.05090993562095
2019-04-22,276.7564554342676
2019-04-23,276.49430766967674
2019-04-24,276.02320762484027
2019-04-25,276.5677288430778
2019-04-26,281.0025328912129
2019-04-27,277.8309231575696
2019-04-28,274.154528868739
2019-04-29,274.5934810304996
2019-04-30,280.55785441205296
2019-05-01,278.3820097654032
2019-05-02,274.272573384534
2019-05-03,273.20123877215576
2019-05-04,273.2506659211628
2019-05-05,273.1081966235614
2019-05-06,273.779649171128
2019-05-07,274.12135801236155
2019-05-08,273.881358891205
2019-05-09,276.3236020637401
2019-05-10,280.7387772284316
2019-05-11,280.78095509045204
2019-05-12,280.14500823513333
2019-05-13,277.41637882603965
2019-05-14,275.2917821516324
2019-05-15,273.62077064931884
2019-05-16,273.8113974885644
2019-05-17,273.77845255095787
2019-05-18,273.3603169851452
2019-05-19,276.0382819022561
2019-05-20,273.9159861699353
2019-05-21,276.303356627344
2019-05-22,286.24751037661565
2019-05-23,281.66252788979074
2019-05-24,275.2681860872241
2019-05-25,272.67563652877817
2019-05-26,274.04414034979845
2019-05-27,275.59511870632514
2019-05-28,278.9570412359018
2019-05-29,281.19852228307286
2019-05-30,281.7348413676853
2019-05-31,284.19295143194444
2019-06-01,278.4737078148692
2019-06-02,275.24198380398354
2019-06-03,275.5513364226383
2019-06-04,275.52685791551175
2019-06-05,276.2223282597921
2019-06-06,277.2587028446289
2019-06-07,278.93866106401794
2019-06-08,275.7710874324497
2019-06-09,272.81345024690285
2019-06-10,273.2808898697275
2019-06-11,278.83390968404575
2019-06-12,277.84833173768124
