Date,TP
2019-01-01,0.002077499635110978
2019-01-02,0.005544542512195861
2019-01-03,0.011411912813580326
2019-01-04,0.014636643488847962
2019-01-05,0.006228563193719898
2019-01-06,0.003913155210560297
2019-01-07,0.017579118041157756
2019-01-08,0.00851170021998424
2019-01-09,0.0061684432825836214
2019-01-10,0.011278993843389358
2019-01-11,0.013216700497161829
2019-01-12,0.007975608553206868
2019-01-13,0.004813865098183912
2019-01-14,0.011238171001489158
2019-01-15,0.004353411096341957
2019-01-16,0.0014895244942054705
2019-01-17,0.0030863043135377207
2019-01-18,0.00829300220685034
2019-01-19,0.0025440589528674
2019-01-20,0.004255792893140781
2019-01-21,0.003260996033238431
2019-01-22,0.003664723349698953
2019-01-23,0.003655846097295703
2019-01-24,0.002090983879838102
2019-01-25,0.001966737323393567
2019-01-26,0.0023917129294538228
2019-01-27,0.0035820469033800034
2019-01-28,0.004898872157728192
2019-01-29,0.0018180963573536395
2019-01-30,0.010148568185468762
2019-01-31,0.01251977212107081
2019-02-01,0.004502586111166861
2019-02-02,0.0050377711255605905
2019-02-03,0.010917575156025233
2019-02-04,0.006151525238334116
2019-02-05,0.004529708431998318
2019-02-06,0.0039432355516034615
2019-02-07,0.01116794609261935
2019-02-08,0.010300169947245964
2019-02-09,0.02359554471386347
2019-02-10,0.007081577328515988
2019-02-11,0.0031329055663679045
2019-02-12,0.013582334964747228
2019-02-13,0.011596676353974045
2019-02-14,0.008704468541386545
2019-02-15,0.00277742295509832
2019-02-16,0.0012872641372528788
2019-02-17,0.0027976116777660895
2019-02-18,0.004342262497342999
2019-02-19,0.0023715296018418023
2019-02-20,0.007326305076926608
2019-02-21,0.0024945021245198298
2019-02-22,0.0020563572363547383
2019-02-23,0.013372186880056782
2019-02-24,0.01359696620417217
2019-02-25,0.007409325751447315
2019-02-26,0.0035063949905323956
2019-02-27,0.00483890634970907
2019-02-28,0.003456343163226176
2019-03-01,0.0051339267583166166
2019-03-02,0.012278594767057735
2019-03-03,0.008769595097189548
2019-03-04,0.01147826841811815
2019-03-05,0.009928262162650399
2019-03-06,0.004794349004231989
2019-03-07,0.0026407805552335246
2019-03-08,0.0033437177401500276
2019-03-09,0.0055191401874748235
2019-03-10,0.0038382137701037924
2019-03-11,0.0008626425388125932
2019-03-12,0.0008849075866858951
2019-03-13,0.001981382072666334
2019-03-14,0.002426867634503146
2019-03-15,0.0019928945126865194
2019-03-16,0.001910070536586964
