Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,-0.006891386499196252,-0.005499771872575268,-0.008007715054508912,-0.008019437977660011,-0.00833575739856782,-0.00932165026735404,-0.003070210701013093,0.0008771861140010638,-0.0017619014103105797,-0.005355169082485317,-0.0033481135625201106,-0.004400050753983509,-0.007055614623015692,-0.007531359605980404
2019-01-02,-0.006234382978110048,-0.004919231584148756,-0.007399880188051237,-0.00751058162454791,-0.007725528488993674,-0.008735068730166553,-0.002489382185236731,0.0013446246182271678,-0.0014130564095965205,-0.004976962215914329,-0.0028981187655352336,-0.004107056951487967,-0.006594740168939352,-0.007117594197040903
2019-01-03,-0.005566155458864077,-0.004241215069589485,-0.0068422759006529455,-0.007086572620851344,-0.007122356244810753,-0.008093757457103216,-0.0016870734743458728,0.0019954163388640066,-0.0008265978483543842,-0.004373438541804656,-0.002153263779333679,-0.003608412535785976,-0.006095929197967247,-0.00684007249240392
2019-01-04,-0.004689189417735952,-0.003395698656244343,-0.006154593424844075,-0.006632280471449199,-0.006338665869928424,-0.007353621545612468,-0.0008770870804217417,0.0024318217370736792,-5.478244963310715e-05,-0.0036757663617406266,-0.0012801154747565774,-0.002993165942750853,-0.0055265844489850524,-0.0065619859208651335
2019-01-05,-0.003997956611013413,-0.0028451838614186975,-0.005522744360791465,-0.006163062509161804,-0.005605170563218788,-0.00664652972387476,-0.0004987377242452261,0.0025976035645766554,0.0003270363052952713,-0.0032643026463890492,-0.000850558495429684,-0.0026548623104024915,-0.0051521348313123974,-0.006304230453889383
2019-01-06,-0.003530764553871878,-0.0024970962772174993,-0.005236586480167489,-0.005991440669096337,-0.005169070941422921,-0.006235361254130485,-0.00016495371684812556,0.0028012276911833904,0.0004710724144302451,-0.0031456019475723514,-0.0006008933294069941,-0.00267910075027743,-0.005117969161515078,-0.006358816352144339
2019-01-07,-0.0032735582837650607,-0.0022155325388123533,-0.0050003705213858855,-0.005946564488446568,-0.004944149446308855,-0.006088367178205578,9.132660054201916e-05,0.0029271034614156105,0.0006636395301043653,-0.0029619064758505615,-0.0003115650965047324,-0.0026148202345638734,-0.00505222157444856,-0.006455563210633314
2019-01-08,-0.0031080451088067998,-0.0019387951279912327,-0.004655151689418105,-0.005668856847394493,-0.004708483365852624,-0.005847902971942565,0.0003177624503334815,0.0030217131688342266,0.0009638299908825092,-0.0026189360381641087,4.696586877611826e-05,-0.002449771481037528,-0.004780817997080487,-0.006333996346281853
2019-01-09,-0.00277901675089653,-0.0015342137165912596,-0.004211452867574299,-0.005291444580149964,-0.004396316434650904,-0.005591271189728142,0.0007203062197580258,0.0032454832054065975,0.0012799921315745008,-0.002206010593363793,0.0004979940538550907,-0.002200304107016648,-0.00439612930305638,-0.005984482227656468
2019-01-10,-0.00239134219281158,-0.0012002836949242207,-0.0038026838419672865,-0.0049281501536223215,-0.003980082776854734,-0.0052314378692018175,0.0010406626720716181,0.003415550735291116,0.0015324517271738446,-0.001918565478836289,0.0007847622466910984,-0.0019834279779638053,-0.004081491139772407,-0.0057496182901674775
