Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,266.10861350080376,267.5002281274247,264.9922849454911,264.98056202234,264.6642426014322,263.678349732646,269.9297892989869,273.87718611400106,271.2380985896894,267.6448309175147,269.6518864374799,268.5999492460165,265.9443853769843,265.4686403940196
2019-01-02,266.76561702188997,268.08076841585125,265.6001198119488,265.4894183754521,265.2744715110063,264.2649312698335,270.5106178147633,274.34462461822716,271.58694359040345,268.02303778408566,270.10188123446477,268.892943048512,266.4052598310606,265.8824058029591
2019-01-03,267.43384454113595,268.7587849304105,266.1577240993471,265.91342737914863,265.87764375518924,264.9062425428968,271.3129265256541,274.995416338864,272.1734021516456,268.62656145819534,270.8467362206663,269.391587464214,266.9040708020328,266.1599275075961
2019-01-04,268.310810582264,269.60430134375565,266.84540657515595,266.3677195285508,266.6613341300716,265.6463784543875,272.12291291957825,275.4318217370737,272.94521755036686,269.3242336382594,271.7198845252434,270.00683405724914,267.47341555101497,266.43801407913486
2019-01-05,269.0020433889866,270.1548161385813,267.4772556392086,266.8369374908382,267.3948294367812,266.3534702761252,272.50126227575475,275.5976035645766,273.3270363052953,269.735697353611,272.1494415045703,270.3451376895975,267.84786516868763,266.6957695461106
2019-01-06,269.46923544612815,270.5029037227825,267.76341351983257,267.00855933090367,267.8309290585771,266.7646387458695,272.8350462831519,275.8012276911834,273.47107241443024,269.85439805242765,272.39910667059297,270.3208992497226,267.8820308384849,266.64118364785566
2019-01-07,269.72644171623494,270.78446746118766,267.9996294786141,267.0534355115534,268.0558505536912,266.9116328217944,273.091326600542,275.92710346141564,273.6636395301044,270.0380935241494,272.68843490349525,270.38517976543613,267.94777842555146,266.54443678936667
2019-01-08,269.8919548911932,271.0612048720088,268.3448483105819,267.33114315260553,268.2915166341474,267.1520970280574,273.3177624503335,276.02171316883425,273.9638299908825,270.3810639618359,273.0469658687761,270.55022851896246,268.21918200291947,266.6660036537182
2019-01-09,270.2209832491035,271.4657862834087,268.78854713242566,267.70855541985003,268.6036835653491,267.40872881027184,273.720306219758,276.24548320540663,274.2799921315745,270.7939894066362,273.49799405385505,270.7996958929834,268.6038706969436,267.0155177723435
2019-01-10,270.6086578071884,271.7997163050758,269.1973161580327,268.0718498463777,269.0199172231453,267.7685621307982,274.0406626720716,276.4155507352911,274.53245172717385,271.0814345211637,273.78476224669106,271.0165720220362,268.91850886022763,267.25038170983254
2019-01-11,270.8499449430468,271.983393059078,269.5919044057816,268.4700678835075,269.3894054167366,268.15410891813747,274.22013206033887,276.54053467249867,274.80954263908103,271.2813452670368,273.957315428595,271.24329352045794,269.2116157845613,267.530751514657
2019-01-12,271.16125902469923,272.1718514075713,269.9356202808107,268.6951885555069,269.75270772899006,268.43243583599224,274.4583637087634,276.73678217922696,275.10185767592606,271.42309129910836,274.173008563689,271.420525937962,269.45763137212515,267.66606027858404
2019-01-13,271.5825759311893,272.5673207251092,270.3555910843965,268.936845731484,270.1759295902912,268.76806198089906,274.8638378873977,277.0184168065369,275.5299279552302,271.75606298471865,274.5881465132438,271.76966456869843,269.79799142239,267.79239185349223
2019-01-14,272.1198124344974,273.06225315631116,270.7152358168317,268.9658050924558,270.60817326415946,268.9774005392522,275.45009003879477,277.4652162213104,276.1422707630328,272.1424900383102,275.147859635049,272.1718959283643,270.0220074475783,267.70119370132437
