Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,-4.609305269437017,-7.437817166780469,-2.5405808544583013,-1.354017889384656,-4.282119710834286,-7.345821952142267,-6.676876371886089
2019-01-02,-3.934664344166539,-6.780270031384515,-1.6936319264365043,-0.7930897683437372,-3.446630316856163,-6.370328035311481,-6.018843543406107
2019-01-03,-3.4722878598919853,-6.2725451458585315,-1.0453145326074578,-0.30745104632520287,-2.8549970441087718,-5.727449665031309,-5.5761774446253
2019-01-04,-2.880720080083443,-5.658441402904039,-0.45327068131632847,0.4696365369745653,-2.3516937107571065,-4.910890746592128,-4.883197364416139
2019-01-05,-2.5355021159054796,-4.974233596075289,0.06128270872104676,0.9640849795912513,-1.7988891988486966,-3.952856597936294,-4.309413206679626
2019-01-06,-1.99029161030882,-4.438485924731507,0.9067801719124394,1.656004519451043,-0.9889106915293729,-3.140914430253861,-3.8453231114105533
2019-01-07,-1.0928832341572474,-4.080868944572418,2.244587133524896,2.745952028138262,0.30544027022060866,-2.1835846640765006,-3.3423750089435105
2019-01-08,-0.6285668068911999,-3.899896528008518,2.6345125920105374,3.2816778711496783,0.4045294548518221,-1.9644814266939399,-2.884759622274886
2019-01-09,-0.47735684256104766,-3.8026191289154148,2.689620034146686,3.3530740314927425,0.37820288367364563,-2.0525776998371152,-2.7734150627066527
2019-01-10,-0.3648430977805927,-3.583755161386113,2.6148390259896543,3.372354500672896,0.45442965426033155,-1.8779180189032612,-2.5868048349195134
2019-01-11,-0.5565893858429786,-3.4014228300809726,2.367901538506252,3.149448741187482,0.31847982891315807,-1.9053004418447672,-2.6935710664613386
2019-01-12,-0.6183152858777416,-3.635389292910913,2.2847344186569463,3.2396303722609616,0.14259201399126042,-2.1759028404422525,-2.775324049070059
2019-01-13,-0.49758242025387106,-3.687822612300457,2.26951285457526,3.4038513910095154,0.12355214174775322,-2.147903400953084,-2.558694043809457
2019-01-14,-0.622136689222376,-3.9875208705160006,2.051132136573014,3.5385894979273465,-0.1809339575983219,-2.3859437022600907,-2.613610095899916
2019-01-15,-1.396016740881159,-4.619875191401728,1.3482346389426507,2.9422344483011065,-0.7821296249876989,-2.938787287670795,-3.3537650625398863
2019-01-16,-2.696125074901897,-5.861678884219403,0.06243759657264279,1.8623142400837236,-2.0184147905592535,-4.043769810610884,-4.739564653032424
2019-01-17,-3.75608042073277,-6.996591863618335,-0.7909071234396584,0.7595669548662557,-2.896113585866799,-5.136958316247905,-5.965553849243397
2019-01-18,-4.441193078640292,-8.18164948377594,-1.2437819960509882,0.2672407182814035,-3.7657033412102385,-6.251839650407886,-6.901281447841583
2019-01-19,-4.70346117253432,-8.497747197724065,-1.6239852918969313,-0.054976854383653566,-4.280088072210063,-6.664074550566063,-7.2692238315261815
2019-01-20,-4.805161967838003,-8.635805705515635,-1.8082388665507827,-0.2765674812397763,-4.597598592586782,-6.851866575822243,-7.3625400631235935
2019-01-21,-5.191119703504,-8.658718065332286,-2.3442685229472713,-0.9473379317050544,-5.038488019259539,-7.172606859370089,-7.656513386195149
2019-01-22,-5.031393866436048,-8.645018324944171,-2.166129159242314,-0.8827017485006633,-4.890337769658132,-7.171876838646329,-7.554313079008955
2019-01-23,-3.739135835616942,-7.613044744346721,-0.8580615156003955,0.48092699633034197,-3.677819778435121,-6.173823850918109,-6.300533496212755
2019-01-24,-2.7440957672123756,-6.921623014286072,0.0327928503071019,1.8959206841387706,-2.8406328800919374,-5.489035866311272,-5.363295900161473
2019-01-25,-1.600160421597739,-5.804777176010355,0.9731344418016931,2.7424748063123974,-1.5697935496842632,-4.341496964300175,-4.168416035870577
2019-01-26,-0.7207536635087336,-4.992675325335645,1.8363835439646847,3.288510731019462,-0.3603363098804948,-3.426316418925972,-3.30089409519246
2019-01-27,-0.19359906611179636,-4.3200605538810795,2.39786762768195,3.626380070244957,0.5416192961743638,-2.6794854594185513,-2.778601762835276
2019-01-28,0.3193446074370872,-3.5872055294745584,3.0514138723477444,4.031192084768618,1.3695137932629262,-1.8879708092282306,-2.2089646918476236
2019-01-29,0.5380145688321086,-3.053953720585239,3.1873499847084403,4.104238877048044,1.6970404311482845,-1.4660295151759224,-1.9143302706465974
2019-01-30,0.049145234942695994,-3.3033841173690655,2.7784919785059157,3.278732707104679,1.427250290744484,-1.79096769219731,-2.4035196333519906
2019-01-31,0.3100126397857424,-2.9857337153374863,3.048481440338439,3.1080281881077165,1.7257098085948879,-1.3403327630771218,-2.029392636558385
2019-02-01,0.22157213419739796,-2.699176262597273,3.011018068035942,3.0158453717566247,1.7918953695442874,-1.0606717756054402,-1.9733551046802733
2019-02-02,0.18687210951120362,-2.5657019534353602,3.0580766198389964,3.145838420493831,1.8159071661228656,-0.9037872678589667,-1.8521254451987035
2019-02-03,-0.040926830804691824,-2.5811320070365076,2.9766454761717065,3.121257720757928,1.6353678253977084,-0.9997913729886013,-2.0189251508026733
2019-02-04,-0.32485127475482384,-2.918172084131249,2.856666801719263,2.9158950976821814,1.552159420776898,-1.153316657035324,-2.409590127685882
2019-02-05,-0.13876230127171943,-2.6752094732804275,2.9958910715446927,2.911917162074943,1.92345146928669,-0.7237367116526104,-2.16649025547629
2019-02-06,0.3161680707669678,-2.025299709582582,3.433992376798312,3.4117692202294143,2.402434014384272,-0.06191160328762705,-1.5729712331781454
2019-02-07,-0.06930638123169659,-1.8889509909002478,3.0385759812246467,3.103556447770607,2.0307163875866476,-0.12007274799768286,-1.8454827665621727
2019-02-08,-0.2651781099615161,-2.226440707978638,2.8657830909269864,2.9758919386354274,1.691311095764283,-0.3735538756042264,-2.151385492978566
2019-02-09,-0.6766826252513417,-2.4298425335177543,2.3663308264230785,2.690004124619034,1.0389314791763735,-0.7222409214274198,-2.5237098785783934
2019-02-10,-1.6012919262979157,-3.350458234345717,1.38976012769201,1.9615367539330626,-0.04742682710325547,-1.6960479961840211,-3.421158278641069
2019-02-11,-2.2905593755080638,-4.048926639860989,0.6428311312668062,1.6021960264049384,-0.9517115615422446,-2.527025042976357,-4.150502480084838
2019-02-12,-2.6935008481222344,-5.089943605081021,0.402217096101948,1.6705765274116382,-1.7269362108577653,-3.545247006716857,-4.816603734743457
2019-02-13,-3.0937680404598855,-5.929739593940453,-0.1182864129107259,1.5131154858017528,-2.4522636882971653,-4.257792933485255,-5.343214999645319
2019-02-14,-3.3629734869975656,-6.3593318146673665,-0.4858885792870823,1.3229766716023263,-2.8315538458967784,-4.724814265678357,-5.6405995490258976
2019-02-15,-4.174796819388563,-6.869375467341641,-1.4546155081319116,0.3798407488377475,-3.5106468419377634,-5.380560021411605,-6.391986760983258
2019-02-16,-4.955371927162886,-7.722277158854914,-2.2419400863605565,-0.6536769024224311,-4.039085950938879,-6.122217214268038,-7.304276507504618
2019-02-17,-5.009171003422951,-7.626189217228327,-2.408975514719382,-1.0047630232811273,-3.9705068115557216,-6.019310196751228,-7.299860250215694
2019-02-18,-4.787870262496939,-7.0633801234758655,-2.1366560943202892,-0.8019127050529178,-3.7299102516617815,-5.665543302265762,-6.893950149996607
2019-02-19,-4.753287743360594,-6.549983263862098,-2.122523583986097,-0.9617483466081965,-3.5377819002767077,-5.259345037759917,-6.724939921764742
2019-02-20,-4.564835497518168,-6.353747097549413,-1.69522754959595,-1.0025556453481725,-2.9085311005980756,-4.8918421503723915,-6.555105871255962
2019-02-21,-3.6228664094094776,-5.582039016925017,-0.7063931919670876,-0.37673256908022434,-1.8319665501626627,-3.939190869176322,-5.675935248909296
2019-02-22,-2.4771378676723796,-4.443019087359837,0.351563925522646,0.5306601958328852,-0.7427420184287422,-2.8246861147401376,-4.396082330140189
2019-02-23,-1.2761325162956183,-3.3324847464943375,1.691607350959781,1.8650477916207557,0.3520846923291013,-1.6855489837414852,-3.1121239965752285
2019-02-24,0.126480076142455,-2.4945067026833856,3.182681469700174,3.3191566075011845,1.5966998877437735,-0.6443151401246875,-1.8350173272319392
