Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,268.390694730563,265.56218283321954,270.4594191455417,271.64598211061536,268.7178802891657,265.6541780478578,266.32312362811393
2019-01-02,269.06533565583345,266.21972996861547,271.3063680735635,272.20691023165625,269.55336968314384,266.62967196468855,266.9811564565939
2019-01-03,269.527712140108,266.72745485414146,271.95468546739255,272.6925489536748,270.14500295589124,267.2725503349687,267.42382255537467
2019-01-04,270.11927991991655,267.34155859709597,272.5467293186837,273.4696365369746,270.6483062892429,268.0891092534079,268.1168026355839
2019-01-05,270.4644978840945,268.0257664039247,273.0612827087211,273.96408497959123,271.2011108011513,269.0471434020637,268.6905867933204
2019-01-06,271.0097083896912,268.56151407526846,273.90678017191243,274.656004519451,272.0110893084706,269.8590855697461,269.15467688858945
2019-01-07,271.9071167658427,268.91913105542756,275.2445871335249,275.7459520281383,273.30544027022063,270.8164153359235,269.6576249910565
2019-01-08,272.37143319310877,269.1001034719915,275.63451259201054,276.2816778711496,273.4045294548518,271.03551857330604,270.1152403777251
2019-01-09,272.52264315743895,269.1973808710846,275.6896200341467,276.3530740314927,273.3782028836737,270.9474223001629,270.22658493729335
2019-01-10,272.6351569022194,269.41624483861386,275.6148390259896,276.3723545006729,273.4544296542603,271.12208198109676,270.41319516508054
2019-01-11,272.443410614157,269.598577169919,275.36790153850626,276.1494487411875,273.31847982891315,271.09469955815524,270.3064289335387
2019-01-12,272.3816847141223,269.36461070708907,275.2847344186569,276.23963037226093,273.1425920139913,270.82409715955777,270.22467595092996
2019-01-13,272.5024175797461,269.31217738769953,275.2695128545753,276.4038513910095,273.1235521417478,270.85209659904694,270.44130595619055
2019-01-14,272.3778633107776,269.012479129484,275.051132136573,276.5385894979273,272.8190660424017,270.6140562977399,270.3863899041001
2019-01-15,271.6039832591188,268.3801248085983,274.34823463894264,275.94223444830106,272.2178703750123,270.06121271232917,269.6462349374601
2019-01-16,270.3038749250981,267.1383211157806,273.06243759657264,274.8623142400837,270.98158520944077,268.95623018938915,268.2604353469676
2019-01-17,269.24391957926724,266.00340813638167,272.2090928765603,273.7595669548663,270.1038864141332,267.8630416837521,267.0344461507566
2019-01-18,268.5588069213597,264.8183505162241,271.756218003949,273.2672407182814,269.2342966587898,266.7481603495921,266.0987185521584
2019-01-19,268.29653882746567,264.50225280227596,271.37601470810307,272.94502314561635,268.7199119277899,266.33592544943394,265.7307761684738
2019-01-20,268.194838032162,264.3641942944843,271.19176113344923,272.7234325187602,268.40240140741327,266.14813342417773,265.63745993687644
2019-01-21,267.808880296496,264.3412819346677,270.6557314770527,272.052662068295,267.96151198074045,265.8273931406299,265.3434866138048
2019-01-22,267.9686061335639,264.35498167505585,270.8338708407577,272.11729825149934,268.1096622303418,265.8281231613537,265.4456869209911
2019-01-23,269.26086416438307,265.3869552556533,272.14193848439965,273.4809269963303,269.3221802215649,266.82617614908185,266.6994665037872
2019-01-24,270.2559042327876,266.07837698571393,273.03279285030715,274.8959206841388,270.15936711990804,267.5109641336887,267.63670409983854
2019-01-25,271.3998395784023,267.19522282398964,273.97313444180173,275.7424748063124,271.4302064503157,268.6585030356998,268.83158396412944
2019-01-26,272.27924633649127,268.00732467466435,274.8363835439647,276.28851073101947,272.6396636901195,269.573683581074,269.69910590480754
2019-01-27,272.8064009338882,268.67993944611896,275.39786762768193,276.626380070245,273.54161929617436,270.3205145405814,270.22139823716475
2019-01-28,273.3193446074371,269.41279447052545,276.0514138723478,277.03119208476863,274.3695137932629,271.11202919077175,270.7910353081524
2019-01-29,273.5380145688321,269.9460462794148,276.1873499847085,277.10423887704803,274.6970404311483,271.53397048482407,271.08566972935336
2019-01-30,273.0491452349427,269.6966158826309,275.77849197850594,276.27873270710467,274.42725029074444,271.2090323078027,270.596480366648
2019-01-31,273.3100126397857,270.01426628466254,276.04848144033843,276.10802818810777,274.7257098085949,271.65966723692287,270.9706073634416
2019-02-01,273.2215721341974,270.3008237374027,276.0110180680359,276.01584537175665,274.79189536954425,271.93932822439456,271.02664489531975
2019-02-02,273.1868721095112,270.43429804656466,276.05807661983897,276.1458384204938,274.8159071661229,272.09621273214105,271.14787455480126
2019-02-03,272.9590731691953,270.4188679929635,275.9766454761717,276.1212577207579,274.63536782539774,272.0002086270114,270.98107484919734
2019-02-04,272.67514872524515,270.08182791586876,275.85666680171926,275.91589509768215,274.5521594207769,271.8466833429647,270.59040987231407
2019-02-05,272.8612376987283,270.3247905267196,275.9958910715447,275.91191716207493,274.9234514692867,272.27626328834737,270.8335097445237
2019-02-06,273.316168070767,270.97470029041745,276.4339923767983,276.4117692202294,275.4024340143843,272.93808839671243,271.4270287668218
2019-02-07,272.9306936187683,271.11104900909976,276.03857598122465,276.1035564477706,275.03071638758666,272.87992725200235,271.1545172334378
2019-02-08,272.73482189003846,270.77355929202133,275.865783090927,275.97589193863547,274.6913110957643,272.6264461243958,270.8486145070214
2019-02-09,272.3233173747486,270.57015746648227,275.36633082642305,275.690004124619,274.03893147917637,272.27775907857256,270.4762901214216
2019-02-10,271.3987080737021,269.64954176565425,274.38976012769206,274.96153675393305,272.95257317289673,271.303952003816,269.5788417213589
2019-02-11,270.70944062449195,268.951073360139,273.6428311312668,274.60219602640495,272.04828843845775,270.4729749570236,268.8494975199152
2019-02-12,270.30649915187774,267.91005639491897,273.40221709610194,274.67057652741164,271.2730637891422,269.45475299328314,268.18339626525653
2019-02-13,269.9062319595401,267.07026040605956,272.8817135870892,274.51311548580173,270.54773631170286,268.7422070665147,267.6567850003547
2019-02-14,269.63702651300247,266.64066818533263,272.51411142071294,274.3229766716023,270.1684461541032,268.2751857343216,267.3594004509741
2019-02-15,268.8252031806114,266.1306245326583,271.54538449186805,273.3798407488377,269.4893531580623,267.61943997858845,266.6080132390167
2019-02-16,268.0446280728371,265.2777228411451,270.75805991363944,272.34632309757757,268.9609140490611,266.877782785732,265.69572349249535
2019-02-17,267.9908289965771,265.3738107827717,270.59102448528057,271.9952369767189,269.0294931884443,266.98068980324877,265.70013974978434
2019-02-18,268.212129737503,265.9366198765241,270.8633439056797,272.1980872949471,269.2700897483382,267.33445669773425,266.1060498500034
2019-02-19,268.2467122566394,266.4500167361379,270.8774764160139,272.0382516533918,269.4622180997233,267.74065496224006,266.27506007823524
