Date,TA
2019-01-01,-1.4808377346976105
2019-01-02,0.6909502160611307
2019-01-03,-0.5598512548951119
2019-01-04,-0.38252494957769595
2019-01-05,-1.3839540582474161
2019-01-06,-2.996148885650556
2019-01-07,-1.565793041259722
2019-01-08,-0.4004473767038191
2019-01-09,0.8874480972062192
2019-01-10,0.11308604383374098
2019-01-11,-0.8105833219701158
2019-01-12,-2.1611585097010213
2019-01-13,-2.7212254953065558
2019-01-14,-2.727631218482345
2019-01-15,-4.255191398877299
2019-01-16,-6.9821415366590145
2019-01-17,-6.509729139757506
2019-01-18,-7.134705060241234
2019-01-19,-5.687136577195859
2019-01-20,-4.956452437404609
2019-01-21,-5.448773977204085
2019-01-22,-3.680552574864523
2019-01-23,0.6021307187433594
2019-01-24,0.025601665149036872
2019-01-25,1.0264709383248014
2019-01-26,1.561163668624696
2019-01-27,1.1207598456266514
2019-01-28,0.2314181230455993
2019-01-29,-0.8293198736701092
2019-01-30,-1.2632788630515353
2019-01-31,0.8057838263486099
2019-02-01,2.228036439870997
2019-02-02,2.3268799983868766
2019-02-03,-0.10026279156485637
2019-02-04,-1.1564648068541084
2019-02-05,0.9207946127153644
2019-02-06,1.7710739161940856
2019-02-07,-0.5709117634358483
2019-02-08,-0.7000408119862789
2019-02-09,-1.3280148592051269
2019-02-10,-6.236017160533684
2019-02-11,-6.288293140351497
2019-02-12,-4.299679776375169
2019-02-13,-2.510228206857436
2019-02-14,-2.6297426092305023
2019-02-15,-4.663334204494434
2019-02-16,-5.726571957118039
2019-02-17,-6.0667128434767665
2019-02-18,-4.151024416846196
2019-02-19,-2.504425738309467
2019-02-20,0.6041280302370383
2019-02-21,3.4855966812259154
2019-02-22,2.7617506068739224
2019-02-23,1.8204325795280112
2019-02-24,0.9016599112648803
2019-02-25,-0.5802352935381434
2019-02-26,-2.521993926780465
2019-02-27,-2.3868142434683763
2019-02-28,-2.1868340071801997
2019-03-01,-1.184850513934065
2019-03-02,0.8972618446111366
2019-03-03,0.35548934409961863
2019-03-04,0.09080723035187659
2019-03-05,0.25416090404201774
2019-03-06,-1.2112179728206316
2019-03-07,-2.2743911041333496
2019-03-08,-1.4003287461097276
2019-03-09,-1.348322392188018
2019-03-10,0.9182273235672614
2019-03-11,1.7242513857300312
2019-03-12,1.8630337402199215
2019-03-13,1.4745964095335578
2019-03-14,2.1155985763594343
2019-03-15,3.3961289227209113
2019-03-16,3.089638886503531
2019-03-17,4.06656985440673
2019-03-18,4.719279025784753
2019-03-19,4.480972194345367
2019-03-20,3.4853707426144123
2019-03-21,3.2083057425023327
2019-03-22,3.146566473121806
2019-03-23,3.533450422618949
2019-03-24,3.451062253831618
2019-03-25,4.2755084471368425
2019-03-26,5.956748396229802
2019-03-27,5.297140837825533
2019-03-28,5.206099932579384
2019-03-29,6.165479044995784
2019-03-30,7.186741341018893
2019-03-31,8.017095331026159
2019-04-01,7.884865933764253
2019-04-02,8.375132219091512
2019-04-03,9.990675362572143
2019-04-04,9.259938152747521
2019-04-05,8.516765781834845
2019-04-06,8.039277363535334
2019-04-07,6.723103789293858
2019-04-08,5.515787847423242
2019-04-09,5.535773456884579
2019-04-10,7.734270085899213
2019-04-11,9.556872742848036
2019-04-12,10.550587997853205
2019-04-13,10.5202638268051
2019-04-14,9.364271194972574
2019-04-15,10.558608756152445
2019-04-16,10.994812895493563
2019-04-17,8.728221373902752
2019-04-18,7.259218424177078
2019-04-19,7.902308613970827
2019-04-20,10.620135477751338
2019-04-21,12.752491173225451
2019-04-22,13.107998835223947
2019-04-23,11.370228307107325
2019-04-24,8.387237101850669
2019-04-25,7.019680232878061
2019-04-26,6.871083949078085
2019-04-27,6.648156648333158
2019-04-28,7.172136837788276
2019-04-29,8.518403568655273
2019-04-30,9.42692846884256
2019-05-01,9.85761123247545
2019-05-02,11.484693845754437
2019-05-03,12.669062700672535
2019-05-04,13.429130503352342
2019-05-05,15.197166907335102
2019-05-06,15.837019459853483
2019-05-07,16.627795125199945
2019-05-08,17.01677865187092
2019-05-09,17.398153788793984
2019-05-10,18.332783986552858
2019-05-11,18.111362619397852
2019-05-12,17.17283480780488
2019-05-13,16.85142335680359
2019-05-14,15.767960590173656
2019-05-15,14.168068199273137
2019-05-16,13.520076864634605
2019-05-17,14.510461778463837
2019-05-18,15.89365859362592
2019-05-19,16.007673857939995
2019-05-20,16.940549549487155
2019-05-21,19.45477928727862
2019-05-22,18.958842936524444
2019-05-23,16.212941949879774
2019-05-24,16.025519785063768
2019-05-25,18.160717177969666
2019-05-26,19.776204984393924
2019-05-27,21.331427502167635
2019-05-28,22.1692038588578
2019-05-29,21.6910725453995
2019-05-30,20.4971068087178
2019-05-31,20.02415902560377
2019-06-01,20.444594204728723
2019-06-02,21.04746540491141
2019-06-03,21.451677379687503
2019-06-04,22.120677480548313
2019-06-05,22.844442198236596
2019-06-06,24.168445819308452
2019-06-07,24.950662817412713
2019-06-08,25.69571819708982
2019-06-09,25.701118779488016
2019-06-10,25.081475767731447
2019-06-11,23.676502410970127
2019-06-12,22.823412841127404
2019-06-13,22.782439228848936
2019-06-14,22.415747778816765
2019-06-15,22.18279832605053
2019-06-16,21.884544275720877
2019-06-17,21.90818796685662
2019-06-18,22.3203234932686
2019-06-19,23.241013088178985
2019-06-20,23.509811510741354
2019-06-21,24.791821404218428
2019-06-22,27.200614807894215
2019-06-23,29.68008857306184
2019-06-24,29.10645208999442
2019-06-25,27.31173174548087
2019-06-26,26.07232300571488
2019-06-27,26.09845439142185
2019-06-28,26.47923279983476
2019-06-29,26.09100066278469
2019-06-30,25.479688946323904
2019-07-01,25.87805259219736
2019-07-02,25.854076381994684
2019-07-03,25.58097092717654
2019-07-04,26.66417147926887
2019-07-05,27.656385643048356
2019-07-06,28.11160859023806
2019-07-07,28.342630974991057
2019-07-08,28.471400506918705
2019-07-09,28.965347352188214
2019-07-10,29.228673464701966
2019-07-11,28.193045467924176
2019-07-12,25.67377548928636
2019-07-13,23.842987187255034
2019-07-14,23.265162493512076
2019-07-15,24.214875499462316
2019-07-16,26.519791510938212
2019-07-17,29.423037773658145
2019-07-18,31.753908428805623
2019-07-19,32.93126705048861
2019-07-20,32.54225621745663
2019-07-21,30.546024819886558
2019-07-22,29.21955022275501
2019-07-23,29.232984794529234
2019-07-24,29.838559053571572
2019-07-25,30.521906757988248
2019-07-26,30.906816559397384
2019-07-27,30.508898374920168
2019-07-28,29.78527404134626
2019-07-29,30.289551214033093
2019-07-30,30.907091532132682
2019-07-31,29.953378130847007
2019-08-01,28.84157423487384
2019-08-02,29.127760553659623
2019-08-03,30.449190164404378
2019-08-04,29.555468061924216
2019-08-05,27.853409573620393
2019-08-06,27.94526597251357
2019-08-07,29.428928419899073
2019-08-08,29.730837649299968
2019-08-09,29.09104509744398
2019-08-10,27.61059751537947
2019-08-11,26.05327824965162
2019-08-12,27.84513497628138
2019-08-13,29.9088607933977
2019-08-14,30.24182516596639
2019-08-15,29.985496362863366
2019-08-16,30.06642245776952
2019-08-17,29.776360781925867
2019-08-18,28.06784392442363
2019-08-19,26.852714717929864
2019-08-20,26.026077760059056
2019-08-21,25.42292029183535
2019-08-22,26.62068282999518
2019-08-23,29.6580366433777
2019-08-24,30.966802737130063
2019-08-25,31.13941799066879
2019-08-26,31.002037699548403
2019-08-27,30.890800445379814
2019-08-28,29.258228310611553
2019-08-29,27.807459363812455
2019-08-30,27.382660291362992
2019-08-31,27.69407027213727
2019-09-01,27.922597266439293
2019-09-02,27.852784410253147
2019-09-03,27.73445849739027
2019-09-04,26.660179266202217
2019-09-05,26.125603631680946
2019-09-06,26.361348491598733
2019-09-07,26.65383330419973
2019-09-08,26.056687563298777
2019-09-09,25.30547069110816
2019-09-10,25.032978897547796
2019-09-11,24.69574661241286
2019-09-12,25.380209139935296
2019-09-13,26.25121449410764
2019-09-14,24.716428292885244
2019-09-15,22.9154865925699
2019-09-16,21.174192474123522
