Date,TA
2019-01-01,271.5191622653023
2019-01-02,273.6909502160611
2019-01-03,272.4401487451049
2019-01-04,272.6174750504223
2019-01-05,271.6160459417526
2019-01-06,270.00385111434946
2019-01-07,271.4342069587402
2019-01-08,272.5995526232961
2019-01-09,273.88744809720623
2019-01-10,273.1130860438337
2019-01-11,272.1894166780299
2019-01-12,270.838841490299
2019-01-13,270.27877450469333
2019-01-14,270.2723687815177
2019-01-15,268.74480860112266
2019-01-16,266.01785846334104
2019-01-17,266.4902708602425
2019-01-18,265.86529493975877
2019-01-19,267.3128634228042
2019-01-20,268.04354756259534
2019-01-21,267.55122602279596
2019-01-22,269.3194474251354
2019-01-23,273.60213071874335
2019-01-24,273.025601665149
2019-01-25,274.0264709383248
2019-01-26,274.56116366862466
2019-01-27,274.1207598456267
2019-01-28,273.2314181230456
2019-01-29,272.17068012632996
2019-01-30,271.7367211369485
2019-01-31,273.8057838263486
2019-02-01,275.22803643987095
2019-02-02,275.3268799983869
2019-02-03,272.89973720843517
2019-02-04,271.84353519314584
2019-02-05,273.9207946127153
2019-02-06,274.7710739161941
2019-02-07,272.4290882365642
2019-02-08,272.2999591880138
2019-02-09,271.6719851407949
2019-02-10,266.7639828394663
2019-02-11,266.7117068596485
2019-02-12,268.70032022362483
2019-02-13,270.48977179314255
2019-02-14,270.3702573907695
2019-02-15,268.3366657955056
2019-02-16,267.27342804288196
2019-02-17,266.93328715652325
2019-02-18,268.8489755831538
2019-02-19,270.4955742616905
2019-02-20,273.60412803023706
2019-02-21,276.4855966812259
2019-02-22,275.76175060687393
2019-02-23,274.820432579528
2019-02-24,273.9016599112648
2019-02-25,272.4197647064618
2019-02-26,270.4780060732195
2019-02-27,270.6131857565316
2019-02-28,270.81316599281985
2019-03-01,271.815149486066
2019-03-02,273.89726184461114
2019-03-03,273.3554893440996
2019-03-04,273.09080723035186
2019-03-05,273.254160904042
2019-03-06,271.78878202717937
2019-03-07,270.7256088958666
2019-03-08,271.5996712538903
2019-03-09,271.65167760781196
2019-03-10,273.9182273235673
2019-03-11,274.72425138573004
2019-03-12,274.8630337402199
2019-03-13,274.47459640953355
2019-03-14,275.11559857635945
2019-03-15,276.3961289227209
2019-03-16,276.0896388865035
2019-03-17,277.0665698544067
2019-03-18,277.7192790257847
2019-03-19,277.4809721943454
2019-03-20,276.48537074261446
2019-03-21,276.2083057425023
2019-03-22,276.14656647312177
2019-03-23,276.533450422619
2019-03-24,276.4510622538316
2019-03-25,277.2755084471369
2019-03-26,278.9567483962298
2019-03-27,278.29714083782557
2019-03-28,278.2060999325794
2019-03-29,279.1654790449958
2019-03-30,280.18674134101894
2019-03-31,281.0170953310261
2019-04-01,280.8848659337643
2019-04-02,281.3751322190915
2019-04-03,282.9906753625722
2019-04-04,282.2599381527475
2019-04-05,281.51676578183486
2019-04-06,281.0392773635353
2019-04-07,279.7231037892939
2019-04-08,278.5157878474232
2019-04-09,278.53577345688456
2019-04-10,280.73427008589925
2019-04-11,282.55687274284804
2019-04-12,283.5505879978532
2019-04-13,283.52026382680515
2019-04-14,282.36427119497256
2019-04-15,283.55860875615247
2019-04-16,283.99481289549357
2019-04-17,281.7282213739027
2019-04-18,280.2592184241771
2019-04-19,280.9023086139708
2019-04-20,283.6201354777514
2019-04-21,285.75249117322545
2019-04-22,286.10799883522395
2019-04-23,284.3702283071074
2019-04-24,281.3872371018507
2019-04-25,280.019680232878
2019-04-26,279.871083949078
2019-04-27,279.6481566483332
2019-04-28,280.1721368377883
2019-04-29,281.5184035686553
2019-04-30,282.4269284688426
2019-05-01,282.8576112324754
2019-05-02,284.48469384575446
2019-05-03,285.66906270067255
2019-05-04,286.4291305033523
2019-05-05,288.1971669073351
2019-05-06,288.8370194598535
2019-05-07,289.62779512519995
2019-05-08,290.0167786518709
2019-05-09,290.398153788794
2019-05-10,291.33278398655284
2019-05-11,291.1113626193979
2019-05-12,290.1728348078049
2019-05-13,289.8514233568036
2019-05-14,288.76796059017363
2019-05-15,287.1680681992731
2019-05-16,286.5200768646347
2019-05-17,287.5104617784638
2019-05-18,288.8936585936259
2019-05-19,289.00767385793995
2019-05-20,289.9405495494871
2019-05-21,292.4547792872786
2019-05-22,291.95884293652443
2019-05-23,289.2129419498798
2019-05-24,289.02551978506375
2019-05-25,291.1607171779697
2019-05-26,292.776204984394
2019-05-27,294.3314275021677
2019-05-28,295.16920385885777
2019-05-29,294.6910725453995
2019-05-30,293.49710680871783
2019-05-31,293.02415902560375
2019-06-01,293.4445942047288
2019-06-02,294.0474654049114
2019-06-03,294.4516773796875
2019-06-04,295.12067748054835
2019-06-05,295.8444421982366
2019-06-06,297.16844581930843
2019-06-07,297.95066281741265
2019-06-08,298.6957181970899
2019-06-09,298.70111877948807
2019-06-10,298.08147576773143
2019-06-11,296.67650241097016
2019-06-12,295.82341284112744
2019-06-13,295.782439228849
2019-06-14,295.41574777881675
2019-06-15,295.1827983260505
2019-06-16,294.8845442757209
2019-06-17,294.90818796685653
2019-06-18,295.3203234932686
2019-06-19,296.241013088179
2019-06-20,296.5098115107413
2019-06-21,297.79182140421847
2019-06-22,300.2006148078942
2019-06-23,302.6800885730619
2019-06-24,302.10645208999443
2019-06-25,300.31173174548087
2019-06-26,299.0723230057149
2019-06-27,299.09845439142185
2019-06-28,299.4792327998348
2019-06-29,299.0910006627848
2019-06-30,298.4796889463239
2019-07-01,298.8780525921974
2019-07-02,298.8540763819947
2019-07-03,298.58097092717657
2019-07-04,299.6641714792688
2019-07-05,300.65638564304834
2019-07-06,301.11160859023795
2019-07-07,301.34263097499104
2019-07-08,301.4714005069187
2019-07-09,301.9653473521882
2019-07-10,302.2286734647019
2019-07-11,301.1930454679242
2019-07-12,298.6737754892864
2019-07-13,296.84298718725506
2019-07-14,296.26516249351215
2019-07-15,297.2148754994622
2019-07-16,299.51979151093815
2019-07-17,302.42303777365817
2019-07-18,304.75390842880563
2019-07-19,305.9312670504886
2019-07-20,305.54225621745667
2019-07-21,303.54602481988655
2019-07-22,302.21955022275506
2019-07-23,302.2329847945292
2019-07-24,302.83855905357154
2019-07-25,303.5219067579883
2019-07-26,303.9068165593974
2019-07-27,303.5088983749202
2019-07-28,302.78527404134627
2019-07-29,303.28955121403305
2019-07-30,303.9070915321327
2019-07-31,302.953378130847
2019-08-01,301.8415742348738
2019-08-02,302.12776055365964
2019-08-03,303.44919016440446
2019-08-04,302.5554680619242
2019-08-05,300.85340957362035
2019-08-06,300.9452659725136
2019-08-07,302.4289284198991
2019-08-08,302.7308376493
2019-08-09,302.091045097444
2019-08-10,300.6105975153795
2019-08-11,299.0532782496516
2019-08-12,300.8451349762814
2019-08-13,302.9088607933977
2019-08-14,303.2418251659664
2019-08-15,302.9854963628634
2019-08-16,303.0664224577694
2019-08-17,302.7763607819259
2019-08-18,301.0678439244236
2019-08-19,299.85271471792987
2019-08-20,299.0260777600591
2019-08-21,298.42292029183534
2019-08-22,299.6206828299952
2019-08-23,302.6580366433777
2019-08-24,303.96680273713
2019-08-25,304.1394179906688
2019-08-26,304.0020376995484
2019-08-27,303.8908004453798
2019-08-28,302.25822831061157
2019-08-29,300.8074593638125
2019-08-30,300.382660291363
2019-08-31,300.6940702721373
2019-09-01,300.9225972664393
2019-09-02,300.8527844102532
2019-09-03,300.7344584973903
2019-09-04,299.6601792662022
2019-09-05,299.125603631681
2019-09-06,299.36134849159873
2019-09-07,299.6538333041997
2019-09-08,299.0566875632988
2019-09-09,298.3054706911082
2019-09-10,298.0329788975478
2019-09-11,297.6957466124129
2019-09-12,298.38020913993523
2019-09-13,299.2512144941076
2019-09-14,297.7164282928852
2019-09-15,295.9154865925699
2019-09-16,294.17419247412346
2019-09-17,293.1158805515345
2019-09-18,292.0026278662538
2019-09-19,291.700332563189
2019-09-20,290.85713108382737
2019-09-21,290.65900156183005
2019-09-22,291.33846955722225
2019-09-23,292.15949819053094
2019-09-24,292.79614080122957
2019-09-25,293.3476265539085
2019-09-26,292.51381169637546
2019-09-27,292.10249188148396
2019-09-28,292.75112167899204
2019-09-29,293.4776879933481
2019-09-30,292.6991828197422
2019-10-01,290.3617499765368
2019-10-02,288.21624822005276
2019-10-03,286.8457448829289
2019-10-04,286.2503286037078
2019-10-05,285.979898809185
2019-10-06,285.0855742200309
2019-10-07,283.8405453175715
2019-10-08,283.20326844284915
2019-10-09,283.43877806180615
2019-10-10,283.4722395944856
2019-10-11,283.6033557935099
2019-10-12,282.5004281818385
2019-10-13,282.5768313079027
2019-10-14,283.7967540909548
2019-10-15,284.44596712543523
2019-10-16,284.8411928679139
2019-10-17,285.31300532416026
2019-10-18,284.5812058201972
2019-10-19,283.77095950867016
2019-10-20,283.170961571923
2019-10-21,281.1130485208288
2019-10-22,279.72919258032795
2019-10-23,280.31185221758903
2019-10-24,282.80417389653877
2019-10-25,284.2968282908893
2019-10-26,283.68301442554304
2019-10-27,281.8230291025606
2019-10-28,280.6681804402355
2019-10-29,280.2367012663216
2019-10-30,280.3641320596299
2019-10-31,281.6637225005746
2019-11-01,281.9188093647681
2019-11-02,280.726760935955
2019-11-03,279.0972996738977
2019-11-04,278.5131800244741
