Date,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0
2019-01-01,275.68280192486316,275.7505261570097,276.28415803668406,277.3671688578863,275.68720175809005,275.4199275787215,274.7927091475926,275.2641650943841,275.1859189532442,276.7628361490776,276.53283509671087,275.793146560467,276.9983520962206,275.4722914707137,276.6752493588441,275.8047196885291,275.6321318666464,275.79953707405883,276.40121832402457,276.9271090978301,276.56228488920954
2019-01-02,275.3428642255056,275.46810395742557,275.98134198981995,276.97864867920435,275.4234342020673,275.1591392053112,274.559969468868,274.93000872696535,274.9422017325297,276.2318000751192,276.05034499779543,275.6170474363781,276.69381371772505,275.35401373805877,276.3252241646879,275.69825718395043,275.6292906225808,275.62038622296564,276.11625322558905,276.6998144922931,276.3403882160163
2019-01-03,275.1877822182254,275.3163744244963,275.8534653083889,276.6355017162097,275.41105646308665,275.11009635671047,274.49888584980914,274.8125419143667,274.67972358842707,275.91566305980575,275.7219978013102,275.5375205825642,276.61212606472543,275.24140262893013,276.103736567247,275.5641728890793,275.62022507695855,275.4732631348148,275.97793007386304,276.5004103486121,276.30249124592973
2019-01-04,274.9610094417929,275.20870105721696,275.84861688072573,276.5036937893412,275.0817935213266,274.76389247668214,274.2105371972954,274.51243614374965,274.59133918239667,275.72591070990165,275.556074196376,275.28774147297764,276.156404392057,275.18588021247996,276.01231766364504,275.41579197073946,276.0752654222069,275.5946542219179,276.12368278852864,276.5441532427754,276.4325379119778
2019-01-05,274.5650303350733,274.9981140112303,275.5251046359245,276.04455935613754,274.7380697930129,274.3990941105165,273.8722497645043,274.10074965654024,274.35661676922734,274.9937638423859,274.9936504101825,275.0973320990713,275.8053041378386,275.0801823410412,275.79120181999417,275.2598792387717,276.16830614092726,275.583491580615,276.0501035794513,276.2787098800382,276.20384198323217
2019-01-06,274.4750019144631,274.9959434891176,275.15140416994836,275.26252107970294,274.6555960189225,274.3478953491071,273.77989380512895,273.99713772591866,274.0355595094899,274.4845474701657,274.3993163236019,275.1802167230144,275.744580681634,275.0471024087385,275.7644574502215,275.2912959602472,275.8088405722876,275.5312214540757,275.7615875819972,275.47790733430315,275.4608849412565
2019-01-07,274.24862638214466,274.73695534850316,274.64920289728633,274.77188158919705,274.62517100699404,274.29395546364236,273.7200378840494,273.8481609602017,273.7975616083959,274.07239060008635,274.0504906155946,275.11276776627733,275.74378285202266,274.64324100371414,275.1801526309893,275.00531568299635,275.08145799643705,274.90453382364484,275.1501820851948,274.9790004556419,275.04406771584064
2019-01-08,274.0878851504855,274.3945253858273,274.30680285230534,274.5443853561225,274.4553359391399,274.2236366595381,273.62793645071457,273.75941912091884,273.6560228373923,273.93693344376163,273.9025123573303,274.8559967478063,275.4655758394132,274.35624709816835,274.6419690926885,274.7375811299846,274.5604900368116,274.41439938017083,274.58858207951795,274.6510859319672,274.5233429080785
2019-01-09,273.9408245060803,274.03512800331765,274.03018763010397,274.4523961862123,274.375816471004,274.16535968969407,273.6343127023321,273.6869914091442,273.56338097253536,273.83096835524424,273.8260192779379,274.5732409396147,275.2844735513067,274.29143860116193,274.2152909659358,274.42119763828345,274.37572290350266,274.30793857280446,274.10306103468315,274.2745186380113,274.0294675703738
2019-01-10,273.90348783770946,273.88987942996954,273.8605230654801,274.3290231152781,274.4151500828679,274.2107641721431,273.79255746389805,273.77259614640974,273.4742747361207,273.84095359764905,273.80943225915104,274.50357203397846,275.30321156480426,274.3341544898471,274.1679281747003,274.3991897829825,274.3271396468671,274.32274286324025,273.99132920478326,274.12513671124503,273.9225136623273
2019-01-11,273.93893949861194,273.912648049927,273.85494897840925,274.3387078753939,274.44995292081177,274.24352335743407,273.84727604712066,273.80143915116753,273.42041356543996,273.8894152866013,273.8154946192683,274.57452319396725,275.37413692705803,274.4228527525825,274.26967874133123,274.53366069120165,274.2668509976856,274.37360602954,274.01943757871663,274.1419548627713,273.9716704366934
2019-01-12,273.927895615424,273.89568684196934,273.88363841199947,274.4911122355834,274.38119393371545,274.19938413846137,273.8335333791823,273.7965236476675,273.51154892364593,273.9253462462842,273.8873293605318,274.52795398322627,275.2627595474769,274.48720327448586,274.2851853495688,274.5294212685755,274.2925234949679,274.4902615120446,274.0581242566687,274.2778102416572,274.0688812505025
2019-01-13,273.9222211045252,273.8752221459375,273.8503065933183,274.4864391010313,274.3830890247754,274.21806879432137,273.85515035268196,273.80959142604183,273.457509412715,273.9382595033125,273.9134729330794,274.48337010174396,275.16305839535926,274.44045982200157,274.29935349078767,274.5627114613524,274.2769147868486,274.4852912384915,274.0441519122281,274.3146483586054,274.06376471145063
2019-01-14,273.9471371053951,273.9010180685063,273.8915529202065,274.53469156679967,274.3827216201653,274.22615175069836,273.8806227780353,273.83752094154266,273.44379324727066,273.9923708244104,273.92415612719554,274.4751178979314,275.1837880151889,274.34524099308726,274.3170797855434,274.58004690814647,274.2514090391356,274.425247641422,274.06070135268624,274.32039912130597,274.010501212626
2019-01-15,273.96811324888586,273.898675148018,273.90858277614984,274.59739991035707,274.41917247024287,274.27109761270214,273.8979307072954,273.867471428731,273.4481814762121,274.0227867204873,273.94847666579864,274.4926704944339,275.14562806065857,274.3887914783551,274.3724951832321,274.591631619455,274.2795632129765,274.4902678810837,274.0871950700262,274.36188418402094,274.047453388345
2019-01-16,273.94666780525426,273.93645054376765,273.89059989816144,274.5816173356238,274.46249655024894,274.2871154639675,273.8671944791289,273.8428721956806,273.43270907605336,273.96568431107283,273.901762201181,274.5680745196506,275.28556760491654,274.36659596389524,274.45591067196693,274.69332171227194,274.29547206015,274.48810686028406,274.1326691471176,274.378403105489,274.0778725098325
2019-01-17,274.00806449599787,274.04371128011445,274.0787798353707,274.88740408165745,274.4941705194808,274.3517548845211,273.91907822340806,273.9153568671633,273.537338064419,274.1200941822573,274.04409312681656,274.6034824062287,275.3049227300055,274.4511493940848,274.72802526833925,274.7932405199202,274.3489788085052,274.6193337948891,274.3462761386364,274.6365185727267,274.184899112552
2019-01-18,274.3416678207211,274.40784069152465,274.2459589178399,275.05101259406575,275.08097806335593,274.8867648865864,274.26566916131753,274.28023357980635,273.598039785607,274.3373574864055,274.15063442409587,275.1351215021314,275.9043201085908,274.9091420605712,275.28805418559756,275.3099372844778,274.3637200270447,274.87304784857514,274.59090785532476,274.8034925121276,274.1194502548473
2019-01-19,274.64777601404114,274.60818006923154,274.6682619381844,275.80525017080083,275.18948770269657,275.0689008054809,274.4690686585648,274.5737375108153,273.8780500084866,274.9426339491891,274.6738998400211,275.268791275571,276.06892175823884,275.65877562327665,275.974486918725,275.57427731758276,274.6022753478641,275.5501322932665,275.0447141811263,275.277299389043,274.2613007104102
2019-01-20,274.7479574891226,274.722921577705,274.8099998073384,276.21164456915864,275.3527861769211,275.22515481244085,274.5773738379429,274.6936719498724,274.0203912550794,275.2000688171981,274.95030392193564,275.39785801429167,276.2436068803342,275.96260364064716,276.2637385799323,275.8090628700872,274.7094695706538,275.80491520388034,275.28481315872943,275.47157347833604,274.22842291601444
2019-01-21,274.81115566396323,274.8031667052126,274.8693518294539,276.361514260568,275.38787096134075,275.3056678421683,274.63794407462433,274.77029056681926,274.0829281950898,275.32696243566085,275.09933644355004,275.4439559719332,276.3452150163344,276.11699470895684,276.4836193193966,275.86117391321545,274.7991528219181,275.9846699882215,275.4596195129153,275.59805339532505,274.2808199509614
