Date,TP
2019-01-01,0.001811856005365807
2019-01-02,0.004977472434780207
2019-01-03,0.010634663156679654
2019-01-04,0.012056208166921989
2019-01-05,0.005268050730203633
2019-01-06,0.003427446428428473
2019-01-07,0.015303841782138783
2019-01-08,0.007101139644100151
2019-01-09,0.005486245776956875
2019-01-10,0.0090817592092948
2019-01-11,0.010945206338516518
2019-01-12,0.006549175034341704
2019-01-13,0.0037958635832697424
2019-01-14,0.010166785380098827
2019-01-15,0.003632032060278411
2019-01-16,0.0018018238423663305
2019-01-17,0.0031715658621701685
2019-01-18,0.007786428374682022
2019-01-19,0.0028242156438531103
2019-01-20,0.0037150077998304265
2019-01-21,0.0031937535662398707
2019-01-22,0.003624057818397596
2019-01-23,0.003256667055571225
2019-01-24,0.002213622831797042
2019-01-25,0.0016947732629995172
2019-01-26,0.002095992327495774
2019-01-27,0.0038174619300006007
2019-01-28,0.005416519478362259
2019-01-29,0.0017780508786304858
2019-01-30,0.011072412148685496
2019-01-31,0.009937677474791374
2019-02-01,0.004013664346004585
2019-02-02,0.005251767177257775
2019-02-03,0.008956235841073832
2019-02-04,0.006342270870814823
2019-02-05,0.004278823101392251
2019-02-06,0.003614595835861435
2019-02-07,0.01036603292531855
2019-02-08,0.0090555976969499
2019-02-09,0.01953238992976548
2019-02-10,0.005473647804352829
2019-02-11,0.002506116240178214
2019-02-12,0.011004888240109239
2019-02-13,0.010079078746896978
2019-02-14,0.007060943977078432
2019-02-15,0.0023795584628264815
2019-02-16,0.0010045746156601004
2019-02-17,0.002658296915809325
2019-02-18,0.004205970313465772
2019-02-19,0.002373365378876291
2019-02-20,0.007907037051673801
2019-02-21,0.0023909909274013423
2019-02-22,0.002786684625993684
2019-02-23,0.012576024907655374
2019-02-24,0.012065595873702125
2019-02-25,0.0065883284687814755
2019-02-26,0.0030011983139046714
2019-02-27,0.005146090926693597
2019-02-28,0.003241133738371352
2019-03-01,0.005709879445376105
2019-03-02,0.010661867390369659
2019-03-03,0.00744261499395684
2019-03-04,0.009704303575122081
2019-03-05,0.009251100229388517
2019-03-06,0.004532568377384129
2019-03-07,0.002266747814849603
2019-03-08,0.002844053683521439
2019-03-09,0.004975307549451943
2019-03-10,0.0034694759396692717
2019-03-11,0.0007339124506366016
2019-03-12,0.0010227824023461432
2019-03-13,0.001909229677451652
2019-03-14,0.0023466566867640336
2019-03-15,0.001986992686500444
2019-03-16,0.0023087952869035493
2019-03-17,0.0032505903327783026
2019-03-18,0.0031363785837614407
2019-03-19,0.0022343019065653663
2019-03-20,0.0036945803636793295
2019-03-21,0.003233123186612158
2019-03-22,0.002004891112769832
2019-03-23,0.0017031980833115419
2019-03-24,0.0019477453162242034
2019-03-25,0.0033217400235309117
2019-03-26,0.002356687624221614
2019-03-27,0.005926186828146077
2019-03-28,0.004741759237788337
2019-03-29,0.0011955205583019937
2019-03-30,0.0013868033610422873
2019-03-31,0.010715525127852834
2019-04-01,0.007859388452038105
2019-04-02,0.005650356549234955
2019-04-03,0.007324723673432492
2019-04-04,0.005372252515150498
2019-04-05,0.005918289285718293
2019-04-06,0.0031312984273696156
2019-04-07,0.001881180602687314
2019-04-08,0.0015015186087652354
2019-04-09,0.002445366673718239
2019-04-10,0.0024902615953556998
2019-04-11,0.003825677723644622
2019-04-12,0.004579010444623473
2019-04-13,0.006266226911820196
2019-04-14,0.004042702488609378
2019-04-15,0.0038568083993058147
2019-04-16,0.007135700653600753
2019-04-17,0.008656393496990732
2019-04-18,0.0047686062460486674
2019-04-19,0.0024380849012775254
2019-04-20,0.0007365305193558826
2019-04-21,0.001656428921135615
2019-04-22,0.0037265268923458174
2019-04-23,0.003853396247534057
2019-04-24,0.0031666606231022182
2019-04-25,0.0039912731206583245
2019-04-26,0.007575804712000487
2019-04-27,0.004370271860828527
2019-04-28,0.001743373185661828
2019-04-29,0.002724488396581303
2019-04-30,0.0072232521901620965
2019-05-01,0.005260955006681257
2019-05-02,0.0021752345416841653
2019-05-03,0.0015008523254039685
2019-05-04,0.0016327870512724667
2019-05-05,0.0012399825306832336
2019-05-06,0.001675200753313002
2019-05-07,0.0019562853870978237
2019-05-08,0.0019810920793067494
2019-05-09,0.004262870331928084
2019-05-10,0.0075071521190987886
2019-05-11,0.006925764940865846
2019-05-12,0.0067009206262987776
2019-05-13,0.00427300047346794
2019-05-14,0.0026487349839960633
2019-05-15,0.0015571020260069083
2019-05-16,0.0014208174068698386
2019-05-17,0.0015713795277994458
2019-05-18,0.0012935017153572665
2019-05-19,0.0030648787049706795
2019-05-20,0.0016075061085413169
2019-05-21,0.00293656831212682
2019-05-22,0.01218849173208115
2019-05-23,0.008654865995047287
2019-05-24,0.0030494517254256843
2019-05-25,0.0009147420970458622
2019-05-26,0.0015126870957864582
2019-05-27,0.0022211299109053885
2019-05-28,0.005095012176345413
2019-05-29,0.006855895323524897
2019-05-30,0.00793213615369812
2019-05-31,0.01050611132157325
2019-06-01,0.005365213576547505
2019-06-02,0.0018529073444334976
2019-06-03,0.002462829578735219
2019-06-04,0.0029948969783888104
2019-06-05,0.003789870724523093
2019-06-06,0.004724694320201649
2019-06-07,0.0064313225249716666
2019-06-08,0.0034401556498992484
2019-06-09,0.0012133392812028446
2019-06-10,0.001401007684976209
2019-06-11,0.005169847778170529
2019-06-12,0.004548521715101213
2019-06-13,0.002362922958734969
2019-06-14,0.004108510467256467
2019-06-15,0.005778479902675881
2019-06-16,0.0071915872542710636
2019-06-17,0.006108754501322917
2019-06-18,0.005011871707814781
2019-06-19,0.0025438267903828355
2019-06-20,0.0019450825593424349
2019-06-21,0.0018243901439225138
2019-06-22,0.0026638346119713017
2019-06-23,0.005109118852888768
2019-06-24,0.003926731491545583
2019-06-25,0.0018978312914720323
2019-06-26,0.0007244880444956313
2019-06-27,0.0003448158628973744
2019-06-28,0.001866930212131478
2019-06-29,0.0027489525056480883
2019-06-30,0.001577574851449816
2019-07-01,0.0005057372771506526
2019-07-02,0.00034983211179851994
2019-07-03,0.001308938331158831
2019-07-04,0.0018546145917548056
2019-07-05,0.0020044779257348522
2019-07-06,0.0011653237456569013
2019-07-07,0.0018697192055468614
2019-07-08,0.0007974202266154971
2019-07-09,0.00032229909396367697
2019-07-10,0.00211264354962966
2019-07-11,0.0019936197014254085
2019-07-12,0.0017076119544216846
2019-07-13,0.001894668402897108
2019-07-14,0.002150739232231011
2019-07-15,0.0007193896939029351
2019-07-16,0.00205064620136838
2019-07-17,0.0010808050539909257
2019-07-18,0.0015436670125859764
2019-07-19,0.0007981339993416035
2019-07-20,0.0013443470760381502
2019-07-21,0.0013698983610752479
2019-07-22,0.003423398972155018
2019-07-23,0.003127108943901563
2019-07-24,0.0012717505199548302
2019-07-25,0.001087134767276327
2019-07-26,0.0009190237686507496
2019-07-27,0.0003921281117180817
2019-07-28,0.0010281781318721575
2019-07-29,0.00022146299580309882
2019-07-30,0.0006770449030089843
2019-07-31,0.0009618729100164211
2019-08-01,0.0008856637673176097
2019-08-02,0.0013894769616962705
2019-08-03,0.0005760512640728944
2019-08-04,0.002483273698190182
2019-08-05,0.0019679890749406217
2019-08-06,0.0014860482475840533
2019-08-07,0.00028058281147375064
2019-08-08,0.0006150449343341775
2019-08-09,0.0004754110800964734
2019-08-10,0.00029645758684253043
2019-08-11,0.001469879969395326
2019-08-12,0.0005854168124643588
2019-08-13,0.0008115157332862415
2019-08-14,0.001371619255193838
2019-08-15,0.0024688294381644423
2019-08-16,0.0012586751154967418
2019-08-17,0.0006983964550205451
2019-08-18,0.0014744888820701631
2019-08-19,0.001961206765703842
2019-08-20,0.0011048545368308345
2019-08-21,0.0008123926355545864
2019-08-22,0.0007636009748591309
2019-08-23,0.0013879787596717517
2019-08-24,0.001399325678608245
2019-08-25,0.0008907270539792374
2019-08-26,0.0024087586682676448
2019-08-27,0.0027657810164636977
2019-08-28,0.0018203641065687583
2019-08-29,0.0007867752887127034
2019-08-30,0.001778097869559497
2019-08-31,0.0008208478368237778
2019-09-01,0.0006205498246252492
2019-09-02,0.0004599758933564142
2019-09-03,0.00039033840431596027
2019-09-04,0.0014943519041403818
2019-09-05,0.001055184632597501
2019-09-06,0.0012348823982889854
2019-09-07,0.00041211841489983747
2019-09-08,0.0006179769367066275
2019-09-09,0.0005283838072527895
2019-09-10,0.0016364957538945752
2019-09-11,0.0018941823531097328
2019-09-12,0.00126315906797986
2019-09-13,0.0009287412635294255
2019-09-14,0.005172107305123715
2019-09-15,0.006207665015595797
2019-09-16,0.00452805201586246
2019-09-17,0.003530480611279117
2019-09-18,0.002315086851016519
2019-09-19,0.002455546774737376
2019-09-20,0.0010686053220117409
2019-09-21,0.001013556530220633
2019-09-22,0.0006463480115989741
2019-09-23,0.0005924214752038502
2019-09-24,0.000760988573612874
2019-09-25,0.0008788893929996005
2019-09-26,0.0014967613423814022
2019-09-27,0.0009880672540018964
2019-09-28,0.0008696866846657652
2019-09-29,0.0014942896833116356
2019-09-30,0.004531338781326309
2019-10-01,0.0071406911098456
2019-10-02,0.0030221756052486717
2019-10-03,0.0011060006205539433
2019-10-04,0.0008063200760371414
2019-10-05,0.0009803828891527947
2019-10-06,0.0008420935368578592
