Date,TP
2019-01-01,1.011373963155842
2019-01-02,4.937851857269827
2019-01-03,10.54005351728159
2019-01-04,12.05620816692199
2019-01-05,5.2015285255375385
2019-01-06,3.22245955489785
2019-01-07,15.303841782138786
2019-01-08,7.087693418909833
2019-01-09,5.402092205351646
2019-01-10,9.035948003182805
2019-01-11,10.945206338516519
2019-01-12,6.509380025447998
2019-01-13,3.5462875351680845
2019-01-14,10.166785380098824
2019-01-15,3.311989811364379
2019-01-16,0.8048080701634245
2019-01-17,2.4987436554448528
2019-01-18,7.535989311895094
2019-01-19,2.5851395150262952
2019-01-20,3.3998736258271927
2019-01-21,2.4196043914285266
2019-01-22,3.207393034742235
2019-01-23,2.9653080771092193
2019-01-24,1.3901142688549342
2019-01-25,0.7245288992166177
2019-01-26,1.2752748441070398
2019-01-27,2.8111567225191565
2019-01-28,4.735455721067698
2019-01-29,0.9385386989315152
2019-01-30,10.918077406430575
2019-01-31,9.937677474791373
2019-02-01,3.9106330165971226
2019-02-02,4.9321828562619725
2019-02-03,8.906675259428804
2019-02-04,5.967123658684095
2019-02-05,3.7549869486098104
2019-02-06,2.907768206921816
2019-02-07,10.36603292531855
2019-02-08,9.014222024651865
2019-02-09,19.532389929765483
2019-02-10,5.336434560244284
2019-02-11,2.1387292704112704
2019-02-12,10.974949081340085
2019-02-13,10.07907874689698
2019-02-14,7.0584846432860315
2019-02-15,1.794455845282374
2019-02-16,-0.1639472896136223
2019-02-17,1.8034432897435746
2019-02-18,3.8091032177513373
2019-02-19,1.4224102222668003
2019-02-20,7.545060216068028
2019-02-21,1.9904698232172258
2019-02-22,2.1817973185626576
2019-02-23,12.538826765708043
2019-02-24,12.011617425656308
2019-02-25,6.5882980005026655
2019-02-26,2.559655876070373
2019-02-27,4.669038157825202
2019-02-28,2.80161809143189
2019-03-01,5.47608423387087
2019-03-02,10.573778445314522
2019-03-03,7.35554441799075
2019-03-04,9.603579755191511
2019-03-05,9.133051673803214
2019-03-06,4.029003129703858
2019-03-07,1.411499478906226
2019-03-08,2.1028801957789853
2019-03-09,4.278764518494978
2019-03-10,2.895442489776503
2019-03-11,-0.6373388317211399
2019-03-12,-0.18519471325882492
2019-03-13,0.8732736634110215
2019-03-14,1.3390462953250413
2019-03-15,0.830446756729595
2019-03-16,1.2718554022876494
2019-03-17,2.3966039033436077
2019-03-18,2.404116775745216
2019-03-19,1.3314951671460762
2019-03-20,2.821983919303176
2019-03-21,2.355007662903508
2019-03-22,0.9442861621793422
2019-03-23,0.4935958233283449
2019-03-24,0.888084849562818
2019-03-25,2.994982657069426
2019-03-26,1.6268364954475527
2019-03-27,5.421781948830373
2019-03-28,4.594536208999893
2019-03-29,0.21218220637810928
2019-03-30,0.4696874339089662
2019-03-31,10.233045688998349
2019-04-01,7.546888933893435
2019-04-02,5.3799629650398275
2019-04-03,7.179896831507062
2019-04-04,5.243502064741226
2019-04-05,5.660412551034636
2019-04-06,2.3582165949120983
2019-04-07,0.9668001736767647
2019-04-08,0.5043279145025401
2019-04-09,1.7818204524258416
2019-04-10,1.8017993269978945
2019-04-11,3.40320707270753
2019-04-12,4.325062783774498
2019-04-13,6.1853876512767005
2019-04-14,3.5197530800461436
2019-04-15,3.4410426650328017
2019-04-16,6.915563209897243
2019-04-17,8.469644490203372
2019-04-18,4.174582179687896
2019-04-19,1.3481455746839581
2019-04-20,-0.7998283110409384
2019-04-21,0.6244249919085096
2019-04-22,3.1959904943956987
2019-04-23,3.530536510453779
2019-04-24,2.991644087689622
2019-04-25,3.678643783312567
2019-04-26,7.333183066019067
2019-04-27,4.163213178138712
2019-04-28,1.0876100615129096
2019-04-29,1.9337718376110065
2019-04-30,6.96239558107518
2019-05-01,4.733118411082598
2019-05-02,1.1740346438487326
2019-05-03,0.29777672989995463
2019-05-04,0.21781742856263064
2019-05-05,-0.025683390638679134
2019-05-06,0.5642492204880806
2019-05-07,1.072935258431534
2019-05-08,1.0547587910622742
2019-05-09,3.902217202270909
2019-05-10,7.420847382497776
2019-05-11,6.82326636318826
2019-05-12,6.644315258593379
2019-05-13,4.076626026200668
2019-05-14,2.1679945942372862
2019-05-15,0.7449282151664174
2019-05-16,0.8386726782228796
2019-05-17,0.5985459626051763
2019-05-18,0.38654904564851783
2019-05-19,2.6537885297185406
2019-05-20,0.5750652599894125
2019-05-21,2.478790904569408
2019-05-22,12.05062471805549
2019-05-23,8.370308449717678
2019-05-24,2.1024013811898623
2019-05-25,-0.38121007583069255
2019-05-26,0.767457732931979
2019-05-27,1.7212308155806721
2019-05-28,4.969781351036922
2019-05-29,6.846578329998243
2019-05-30,7.847243333229631
2019-05-31,10.466812475783033
2019-06-01,5.0811921663083774
2019-06-02,1.540080598436824
2019-06-03,2.1166783399193982
2019-06-04,2.5424751092011255
2019-06-05,3.4049570201270853
2019-06-06,4.507469100997135
2019-06-07,6.108387965240119
2019-06-08,2.678966023272962
2019-06-09,-0.18319069502213078
2019-06-10,0.1642548329666585
2019-06-11,4.8403893980229755
2019-06-12,4.3396108230345165
2019-06-13,2.016901493187104
2019-06-14,3.8544051010893945
2019-06-15,5.56326812710701
2019-06-16,7.145338224348178
2019-06-17,6.0445730876949915
2019-06-18,4.930130158275144
2019-06-19,1.7636717695230955
2019-06-20,1.2595606884753745
2019-06-21,1.0926168917914558
2019-06-22,2.0400109725559474
2019-06-23,4.900017130058043
2019-06-24,3.4074784113282948
2019-06-25,0.5592868626843233
2019-06-26,-0.8830441370653316
2019-06-27,-1.36147561251312
2019-06-28,0.3565433591476638
2019-06-29,1.528236959001249
2019-06-30,0.2252013511718846
2019-07-01,-1.0393607360298922
2019-07-02,-1.2690191285470458
2019-07-03,-0.3353996961526951
2019-07-04,0.5657097211112193
2019-07-05,0.8673227259118514
2019-07-06,-0.5035177814397157
2019-07-07,0.4071405845222082
2019-07-08,-1.2168613630559175
2019-07-09,-1.4305194001301895
2019-07-10,1.2484816530416776
2019-07-11,0.9429495972115228
2019-07-12,0.641376950447388
2019-07-13,1.0249004071625833
2019-07-14,1.285778165717255
2019-07-15,-0.7951843433765353
2019-07-16,0.47845738938366694
2019-07-17,-0.3511469231617222
2019-07-18,0.2629818933239899
