Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,126.87076452311749,134.78284260479467,147.5394639866853,224.20791678080744,185.68153973321708,207.13339950872555,172.40057664654378,205.71691230235172,136.66942194664676,183.68839421304247,186.34291051239143,139.9503177791221,137.7525180883736,189.0060903174054
2019-01-02,131.53284175462178,139.96241220302528,148.16447401720635,218.97463145326478,194.55087679510038,213.01728283510047,172.8647088411768,211.6397946731529,140.37137587611576,185.4973199431987,191.38130008618455,138.38640869494688,137.6518010260431,182.92144233722587
2019-01-03,144.52140008652677,153.91074209204768,153.15136552938577,221.0040724736683,205.50552119640844,216.90261859269094,190.18223932640998,231.92198297677066,147.3928117090831,198.59558689252054,208.49440342053293,138.73607361731368,141.59331684627895,183.14476987007424
2019-01-04,154.9006948594138,161.4501061994919,163.23450606469171,237.66625972725348,225.29140741716662,233.54110871012531,195.795375290455,238.8190683251699,166.67997900943433,215.61115927195772,219.28695031015477,153.84968495072937,155.530684152151,194.1867769041183
2019-01-05,159.59942409249774,163.36488591667276,161.09065326017637,242.6531849932659,232.26125217490457,242.15676291418603,199.67361721092414,244.92476818743182,173.89159931019927,219.2121265143526,226.84173670748984,160.42846065689304,160.58326933966774,195.51720156040832
2019-01-06,163.98311657595465,164.81785764065876,155.356291053334,235.28731203659493,235.6701605925608,249.06822794899995,203.8113287119898,250.99832519205918,176.07780360300362,215.71592998233115,228.06099971705643,160.51306546568748,164.59362797593613,191.8145068090474
2019-01-07,177.08201104861254,180.90059743174677,163.969911756567,239.48432144029277,250.59277678619048,260.6989792869427,222.60138389149807,271.94363585383377,196.1245345881492,239.70903642520776,245.75615967531823,169.73138825473038,177.0714382136292,197.15436645930222
2019-01-08,185.71947308909262,186.8268888166925,169.54035692947244,243.0287447520366,257.72578126332195,269.52017635633626,235.80416076869554,280.5273350208988,198.47126231761212,252.9052447841947,252.01635824925478,169.7272497370393,184.70933694227028,201.0608884623616
2019-01-09,190.04212635469648,190.1114727155134,171.66861146460843,250.82197208826324,264.2754954156825,277.08092182703996,242.90379821267732,291.64653862387456,197.40077165601787,261.1764673556772,256.79246668003975,169.04055205214678,188.55882594635514,210.69124532073454
2019-01-10,196.78563893433565,199.5345760632859,178.63892921687358,262.29711760675224,281.43501433958227,290.51983011653834,250.43632489984523,298.00414758391446,209.6972698825416,286.9160900049231,278.1467519859734,171.58911866069002,188.84589002836063,213.3013050819717
2019-01-11,206.67310894967946,208.04166063129284,185.93485370739398,285.3863292013658,300.6607311802128,305.2730135286868,260.51329304900185,308.26166769486787,216.2464451586256,305.859958974867,291.62042948991507,173.1198799690271,195.73206660787469,223.9275989271542
2019-01-12,212.11860866453583,214.2265979420856,186.61396898912847,293.0084707805106,312.88877301104446,316.0379189800033,266.57016628731924,311.3324966976319,219.77659430908386,313.59676948116913,299.5311546943155,171.76554596601162,201.19712750555382,230.09678513610572
2019-01-13,215.20631863326346,214.94197224083803,185.738388450699,297.5624280537488,322.06443994597197,321.89475056553425,269.43859533926025,314.792284651954,220.4301454327798,312.0737291780622,305.6607189756306,172.2993272865058,200.7249987577333,233.4881610843098
2019-01-14,219.93208817644486,223.62418189293805,186.11187140682077,296.3328332994496,333.095762836095,328.67509181159863,278.3937181516211,320.2172387730179,229.8140420924276,324.6347642377295,319.90734683945607,180.78130822272755,204.19791000771014,238.48268644500064
2019-01-15,221.5866203202706,224.86348736842058,184.71179124335967,295.59880678220753,336.82763014789793,333.0580310754148,279.592068222069,322.7536994142028,231.30423190008946,317.09778378456906,323.11101963678124,183.06916596183683,190.8258970200614,237.7245519469127
2019-01-16,222.8601358931738,223.19001821226743,182.78323162688335,291.9591560664746,340.14822147257667,335.7034201696848,265.8122400444279,327.35146858762386,225.97057985128683,308.75693552469966,322.55527535253196,164.7550735030353,172.34911966874714,233.83127763175895
2019-01-17,225.44619793931284,218.9677231681859,174.21135649422843,283.81882764249616,342.1215573484248,337.57737427164415,261.4116583229916,339.8738134725046,221.32195966235713,304.8828541529768,325.757125806646,148.39125116677135,157.414384034107,225.67717861304635
2019-01-18,228.83807803356217,226.88267915605655,167.71630598105426,268.1701090602597,346.9363144855921,339.0090647970442,273.2596176202752,353.5990719782724,225.12549888178188,310.2630534341142,336.34719386806415,151.9614644009714,161.1526870274639,209.7088124736185
