Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,41645.670764523114,20074.732842604793,15717.089463986684,15793.757916780805,43070.23153973321,41725.93339950872,29672.60057664654,49372.71691230235,16252.519421946647,16026.388394213041,31598.59291051239,14890.050317779122,14614.702518088372,15758.556090317405
2019-01-02,41650.332841754614,20079.912412203026,15717.714474017206,15788.524631453263,43079.1008767951,41731.817282835094,29673.06470884117,49378.63979467315,16256.221375876115,16028.197319943198,31603.631300086185,14888.486408694946,14614.601801026043,15752.471442337224
2019-01-03,41663.32140008653,20093.860742092045,15722.701365529385,15790.554072473667,43090.0555211964,41735.70261859268,29690.38223932641,49398.92198297677,16263.242811709082,16041.295586892518,31620.744403420533,14888.836073617313,14618.543316846277,15752.694769870073
2019-01-04,41673.70069485941,20101.40010619949,15732.78450606469,15807.21625972725,43109.84140741716,41752.34110871013,29695.995375290455,49405.81906832517,16282.529979009434,16058.311159271956,31631.536950310154,14903.949684950729,14632.48068415215,15763.736776904118
2019-01-05,41678.399424092495,20103.31488591667,15730.640653260176,15812.203184993265,43116.8112521749,41760.95676291418,29699.873617210924,49411.924768187426,16289.741599310199,16061.912126514351,31639.091736707487,14910.528460656891,14637.533269339667,15765.067201560407
2019-01-06,41682.78311657595,20104.767857640654,15724.906291053334,15804.837312036592,43120.22016059256,41767.868227948995,29704.011328711986,49417.99832519206,16291.927803603001,16058.41592998233,31640.310999717054,14910.613065465684,14641.543627975934,15761.364506809046
2019-01-07,41695.88201104861,20120.850597431745,15733.519911756566,15809.034321440293,43135.14277678619,41779.49897928694,29722.801383891496,49438.94363585383,16311.974534588147,16082.409036425206,31658.006159675315,14919.83138825473,14654.021438213627,15766.704366459302
2019-01-08,41704.51947308909,20126.77688881669,15739.090356929471,15812.578744752034,43142.27578126331,41788.320176356334,29736.004160768694,49447.527335020895,16314.321262317611,16095.605244784194,31664.266358249253,14919.827249737038,14661.659336942268,15770.61088846236
2019-01-09,41708.8421263547,20130.06147271551,15741.218611464607,15820.371972088262,43148.82549541568,41795.88092182703,29743.103798212676,49458.64653862387,16313.250771656018,16103.876467355676,31669.04246668004,14919.140552052146,14665.508825946354,15780.241245320734
2019-01-10,41715.58563893433,20139.484576063285,15748.188929216873,15831.84711760675,43165.98501433958,41809.31983011654,29750.636324899842,49465.00414758391,16325.54726988254,16129.616090004924,31690.39675198597,14921.68911866069,14665.79589002836,15782.851305081971
2019-01-11,41725.47310894968,20147.99166063129,15755.484853707392,15854.936329201364,43185.21073118021,41824.07301352868,29760.713293049,49475.26166769487,16332.096445158624,16148.559958974865,31703.87042948991,14923.219879969025,14672.682066607875,15793.477598927151
2019-01-12,41730.918608664535,20154.176597942085,15756.163968989127,15862.55847078051,43197.43877301104,41834.837918979996,29766.770166287315,49478.33249669763,16335.626594309082,16156.296769481169,31711.781154694312,14921.865545966011,14678.147127505552,15799.646785136105
2019-01-13,41734.006318633255,20154.89197224084,15755.288388450697,15867.112428053748,43206.614439945966,41840.69475056553,29769.638595339256,49481.79228465195,16336.280145432778,16154.773729178061,31717.91071897563,14922.399327286505,14677.674998757733,15803.038161084309
2019-01-14,41738.73208817644,20163.574181892935,15755.661871406819,15865.882833299447,43217.645762836095,41847.4750918116,29778.593718151616,49487.21723877301,16345.664042092427,16167.334764237728,31732.157346839453,14930.881308222726,14681.147910007709,15808.032686444998
