Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,273.9222211045252,273.8752221459375,273.8503065933183,274.4864391010313,273.9382595033125,273.9134729330794,274.48337010174396,275.16305839535926,274.44045982200157,274.29935349078767,274.5627114613524,274.4852912384915,274.0441519122281,274.3146483586054
2019-01-02,273.9471371053951,273.9010180685063,273.8915529202065,274.53469156679967,273.9923708244104,273.92415612719554,274.4751178979314,275.1837880151889,274.34524099308726,274.3170797855434,274.58004690814647,274.425247641422,274.06070135268624,274.32039912130597
2019-01-03,273.96811324888586,273.898675148018,273.90858277614984,274.59739991035707,274.0227867204873,273.94847666579864,274.4926704944339,275.14562806065857,274.3887914783551,274.3724951832321,274.591631619455,274.4902678810837,274.0871950700262,274.36188418402094
2019-01-04,273.94666780525426,273.93645054376765,273.89059989816144,274.5816173356238,273.96568431107283,273.901762201181,274.5680745196506,275.28556760491654,274.36659596389524,274.45591067196693,274.69332171227194,274.48810686028406,274.1326691471176,274.378403105489
2019-01-05,274.00806449599787,274.04371128011445,274.0787798353707,274.88740408165745,274.1200941822573,274.04409312681656,274.6034824062287,275.3049227300055,274.4511493940848,274.72802526833925,274.7932405199202,274.6193337948891,274.3462761386364,274.6365185727267
2019-01-06,274.3416678207211,274.40784069152465,274.2459589178399,275.05101259406575,274.3373574864055,274.15063442409587,275.1351215021314,275.9043201085908,274.9091420605712,275.28805418559756,275.3099372844778,274.87304784857514,274.59090785532476,274.8034925121276
2019-01-07,274.64777601404114,274.60818006923154,274.6682619381844,275.80525017080083,274.9426339491891,274.6738998400211,275.268791275571,276.06892175823884,275.65877562327665,275.974486918725,275.57427731758276,275.5501322932665,275.0447141811263,275.277299389043
2019-01-08,274.7479574891226,274.722921577705,274.8099998073384,276.21164456915864,275.2000688171981,274.95030392193564,275.39785801429167,276.2436068803342,275.96260364064716,276.2637385799323,275.8090628700872,275.80491520388034,275.28481315872943,275.47157347833604
2019-01-09,274.81115566396323,274.8031667052126,274.8693518294539,276.361514260568,275.32696243566085,275.09933644355004,275.4439559719332,276.3452150163344,276.11699470895684,276.4836193193966,275.86117391321545,275.9846699882215,275.4596195129153,275.59805339532505
2019-01-10,275.2624206251543,275.35534294524416,275.30417001803403,276.9187052577042,275.81320203278534,275.4526385784859,276.067463170062,276.96937470024477,276.9673323952909,277.4907571556372,276.75853746298924,276.44756705837455,275.965961763802,276.0058172560458
2019-01-11,275.4106459266043,275.58139900466335,275.49314646358704,277.16799017184314,276.0153820510284,275.65554843186,276.36616304351475,277.0294307165232,277.1151911292223,277.94608408743096,277.1099332238566,276.51668857803054,276.30142024201376,276.19821169225344
2019-01-12,275.4799019427254,275.7040334010436,275.6068553127191,277.4973383952676,276.1312034501413,275.79214948476334,276.5102723938249,277.2462736967808,277.11158857491483,278.16232684038215,277.2658859220822,276.50395263381216,276.5272618486143,276.5716707600637
2019-01-13,275.64102473494694,275.971100318695,275.825175568846,277.9370986340217,276.5741950991325,276.14547996967,276.68606552648384,277.3722151645432,277.51371127966166,279.05251633201914,277.9171005492693,276.6040319131378,276.80090150036165,276.6936220054055
2019-01-14,275.86166457824345,276.2531488009677,276.1205079329518,278.7619228369894,277.0701704394132,276.65658515046357,276.92968180420365,277.48586531613915,277.7811495943095,279.66055023808235,278.33832430026894,276.7645912802081,277.1561684109273,277.11600680358896
2019-01-15,276.01084409808396,276.40900140795253,276.2598531166094,279.0279869377862,277.38263043002394,276.95114022128746,276.98285265805526,277.5663183994686,277.9471873599931,279.83620519813013,278.44305969478427,276.819247910663,277.2909830462739,277.26716114427444
2019-01-16,276.0091340952493,276.40959205395063,276.3053513798165,279.1823725707435,277.5065469492101,277.1173599113483,277.0256162197341,277.7162485272804,278.0206611490211,279.9616236033201,278.52211464524163,276.8798885160343,277.41905473165406,277.32114101115275
2019-01-17,276.1382157414264,276.6541117394994,276.61847051371143,279.55060167269664,277.7121957023822,277.2758289030988,277.28011798807745,277.8771363005469,278.5075812660503,280.6320584468422,278.97019020373125,277.2723345604851,277.88829531092296,277.7645768724345
2019-01-18,276.10654187969766,276.67120875417737,276.73226282684396,279.8701698847736,277.79891661689066,277.43345317363384,277.24664999306646,277.89098555979973,278.5577896287519,280.7431437265695,278.9179173184372,277.3578169277118,277.98093007235803,277.90539719676815
2019-01-19,275.99017507415476,276.59635267501056,276.6807234105266,279.778914677987,277.72623731611253,277.3746999853551,277.2503352762755,277.9503533079399,278.5401960791454,280.5813012502451,278.83792503079263,277.32824575508977,277.9263480940945,277.85574844013433
2019-01-20,276.0022890255133,276.5975326899942,276.67899591643817,279.8224454426208,277.7163938532544,277.4079522281217,277.37223186574187,278.3438933160884,278.4810877255808,280.5195619502875,278.8232696702844,277.28946109941614,277.89041754119637,277.8423145379195
2019-01-21,276.13961689699994,276.9026581288204,276.82273174848405,279.97910216304956,277.7851637069906,277.4365294674413,277.7888027368095,278.73155012048596,278.66356223363186,280.9505893416595,279.1611917894857,277.5146785854938,278.10366576194536,278.1121250079997
2019-01-22,276.22081605322165,276.94444311425895,276.8435623168213,280.01736761710583,277.9180553500225,277.5124401669049,277.84869681650645,278.81733400119026,278.6064160943061,280.9779836761259,279.1830289067295,277.33912668107456,277.9780937549242,278.0604690979992
2019-01-23,276.31344197921914,277.0278816996303,277.00101167850363,280.18807814319615,278.124964917754,277.66411272602625,278.02638396511253,279.03535008965684,278.6775586564055,281.1444466005481,279.3855725431006,277.2817413671683,277.99574036787686,278.1247457911849
2019-01-24,276.36182126484647,277.0162667187646,277.01536795951307,280.2977424523278,278.2484989874164,277.80468021497575,277.9721281010751,279.06309222041693,278.71639444374716,281.2042927846786,279.4084204586161,277.23638944883464,277.9888805589316,278.16347071245116
2019-01-25,276.45859055184684,277.0828308620354,277.03400833920176,280.3205557107021,278.3018507628637,277.7954106178653,278.1036565648712,279.362706166478,278.8006084486553,281.3376033525593,279.47787509884716,277.2869855338857,278.0550113545582,278.202144437291
2019-01-26,276.48062405495716,277.1191347350317,277.10375672037367,280.50627804336733,278.4139730787297,277.95082110212724,278.15077864316,279.43389875266024,278.8333614546364,281.4164031419279,279.4844791314412,277.3550922424245,278.1353238200092,278.2941393345379
2019-01-27,276.52638403286784,277.15374838329063,277.1118504871767,280.4452056238934,278.4533025606775,277.94545427532665,278.19422727046873,279.54274276941993,278.8785427403415,281.47167711393047,279.5491322558359,277.3754253368417,278.16783515520257,278.2661953600685
2019-01-28,276.4898729140519,277.06458827869096,277.070979122815,280.29840945836855,278.3644126929497,277.8727243936166,278.0811800498589,279.46435766588525,278.9266269488462,281.44430162775285,279.43466656369026,277.46328616861103,278.19424658505886,278.25919030183985
2019-01-29,276.5163574424947,277.0730905899963,277.0775413761512,280.19068098860305,278.3749173709346,277.89848377172285,278.0580628620432,279.517956181024,278.90494377792476,281.4240126023918,279.3449019190903,277.4642813010419,278.2020315406784,278.20506436571293
