Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,0.7722211045251757,0.7252221459375876,0.7003065933183397,1.3364391010312997,0.7882595033125497,0.7634729330794248,1.3333701017439685,2.0130583953592844,1.2904598220015724,1.1493534907877272,1.412711461352419,1.3352912384915914,0.8941519122281021,1.164648358605436
2019-01-02,0.7971371053951077,0.7510180685063019,0.7415529202064896,1.3846915667996518,0.8423708244103877,0.7741561271955754,1.325117897931413,2.033788015188909,1.1952409930872958,1.1670797855434225,1.4300469081464868,1.275247641421982,0.9107013526862878,1.170399121305979
2019-01-03,0.8181132488859162,0.7486751480180376,0.7585827761498696,1.4473999103570614,0.8727867204873367,0.7984766657986591,1.3426704944339953,1.9956280606585524,1.2387914783550515,1.2224951832321451,1.4416316194549432,1.340267881083694,0.937195070026237,1.2118841840209573
2019-01-04,0.7966678052543273,0.7864505437676549,0.7405998981614128,1.4316173356237936,0.815684311072896,0.7517622011810521,1.4180745196506594,2.135567604916572,1.2165959638952017,1.3059106719669478,1.5433217122719465,1.3381068602840622,0.9826691471176158,1.2284031054889697
2019-01-05,0.8580644959978888,0.893711280114448,0.9287798353707327,1.737404081657489,0.9700941822573199,0.8940931268165908,1.4534824062286777,2.1549227300055724,1.3011493940847876,1.5780252683392821,1.643240519920221,1.4693337948890952,1.1962761386364664,1.4865185727267134
2019-01-06,1.1916678207211617,1.257840691524659,1.09595891783994,1.9010125940657887,1.1873574864055494,1.0006344240958946,1.9851215021314814,2.7543201085908433,1.75914206057121,2.138054185597552,2.159937284477837,1.7230478485751812,1.4409078553247463,1.6534925121276451
2019-01-07,1.4977760140411063,1.458180069231578,1.5182619381844298,2.655250170800865,1.7926339491891308,1.5238998400210932,2.118791275571025,2.9189217582389095,2.5087756232766814,2.8244869187250354,2.424277317582841,2.4001322932664784,1.894714181126335,2.127299389042983
2019-01-08,1.597957489122634,1.5729215777050471,1.6599998073384201,3.0616445691586565,2.0500688171980848,1.8003039219357104,2.2478580142916593,3.093606880334242,2.81260364064714,3.1137385799323214,2.6590628700871677,2.654915203880401,2.134813158729419,2.3215734783361173
2019-01-09,1.661155663963239,1.6531667052126116,1.7193518294538777,3.2115142605680878,2.176962435660885,1.9493364435500549,2.2939559719331877,3.195215016334377,2.966994708956871,3.333619319396627,2.711173913215478,2.8346699882215445,2.309619512915323,2.448053395325032
2019-01-10,2.1124206251543147,2.205342945244203,2.1541700180340313,3.7687052577041684,2.6632020327853727,2.302638578485923,2.9174631700620424,3.8193747002447744,3.817332395290916,4.34075715563724,3.6085374629893066,3.2975670583745558,2.815961763802043,2.8558172560458743
2019-01-11,2.2606459266042904,2.4313990046633336,2.34314646358705,4.01799017184316,2.865382051028421,2.5055484318600514,3.216163043514818,3.8794307165232382,3.9651911292222644,4.796084087431006,3.959933223856648,3.3666885780305056,3.1514202420137574,3.048211692253452
