Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,0.08035080379246042,0.09324392161176581,0.07428602624296292,0.06519344880304032,0.052581202249119635,0.054418951033431695,0.05863212568458916
2019-01-02,0.08670054039252956,0.1005865315995968,0.07662707657849503,0.06696757707168248,0.05491783825273541,0.05896726291201015,0.0637286033818763
2019-01-03,0.10191715314099195,0.10407916529634932,0.09112899756353054,0.07945264809961954,0.06493849537286664,0.06324423421120316,0.06999008497442973
2019-01-04,0.12153527866590835,0.1253044457134567,0.09848996421060564,0.10135924336487181,0.07026661245087164,0.07517832909529529,0.08272576560311762
2019-01-05,0.1284857495186032,0.13532166140466162,0.10428894435198531,0.10933039438014092,0.07263284239771532,0.07796472141856478,0.08874133862150974
2019-01-06,0.13319342394199507,0.1382540332632285,0.10485236344942382,0.11297829036963938,0.07393206062802297,0.07918225122259295,0.09283910562862062
2019-01-07,0.16159190149919966,0.15323487327371393,0.1306609413414715,0.1373100272077613,0.08922378225969477,0.09080211584207808,0.10690716501309358
2019-01-08,0.17374950878151346,0.15857633937370555,0.14026782002627367,0.1409167113253549,0.0947874714496326,0.09518123889298409,0.1157691016273114
2019-01-09,0.17870009797311423,0.16671651673114346,0.1440266985637693,0.1407526666981516,0.0972416024103681,0.09733013875525887,0.12131044443075659
2019-01-10,0.20417147778629285,0.1783107411680749,0.16265237473328487,0.15198447340994325,0.10434211169411417,0.1029001478059282,0.12862568522367396
2019-01-11,0.221172934485005,0.2015376273957393,0.17466514386642562,0.15912703713436693,0.1120942301104324,0.110861401548122,0.13838571440435318
2019-01-12,0.2256513837225676,0.2085464337595251,0.17713448030672477,0.16342683491806348,0.11615166830495843,0.11443894354609654,0.14178808549101532
2019-01-13,0.2281009766482006,0.21170542838771078,0.17861243256651074,0.1648091001305964,0.11553078690189966,0.11472657463991193,0.14474560411008752
2019-01-14,0.2463763141195657,0.2216071231683287,0.19095627578076424,0.17807949415760488,0.12174651250327485,0.12305443889775708,0.1576426369739488
2019-01-15,0.24881786375345588,0.22993904921734326,0.18905031445920667,0.17902869006980657,0.12198860243631278,0.12560748392404195,0.16014348890635338
2019-01-16,0.24420208173042315,0.22626088750757745,0.18702338997926227,0.17835968062384147,0.12008536244475519,0.12398962692290756,0.1589248899194157
2019-01-17,0.24327862707723655,0.22726772299630266,0.18634250272468053,0.17732790471455695,0.1201940597686767,0.12428246896857481,0.15861979050134367
2019-01-18,0.25506621097626314,0.2315207490699255,0.19564622851177824,0.1823056573773474,0.1284961515489901,0.12784145210628273,0.16417859904528334
2019-01-19,0.2548770008341181,0.23219354335853903,0.19578399460224302,0.18049330218642262,0.1286778679204662,0.1278245954340726,0.16030745523684917
2019-01-20,0.25802090126727506,0.23547164862442277,0.20039595919667258,0.181791699717608,0.12993807833584284,0.1314298356119213,0.15995701039458787
2019-01-21,0.2598535444218064,0.23838881363639583,0.20121370449779388,0.18322079849751263,0.1296833600807303,0.13153903808687184,0.159306040152449
2019-01-22,0.26267773218475754,0.238239256839696,0.2028536774179341,0.18472195834173388,0.13130117231476596,0.13131945742645593,0.15996618242683705
2019-01-23,0.2639266406230647,0.24223032426227023,0.20268193908460935,0.18515772047600215,0.13152403878111446,0.13229050236910025,0.16130332707124606
2019-01-24,0.26495175138641164,0.24122729452782946,0.20409908047504224,0.18562703920357218,0.13210768544331153,0.1322732303489717,0.1619487682257966
2019-01-25,0.26430804381299383,0.23733848124053442,0.2010044178133259,0.18663685430434138,0.12985120748192686,0.13108034553518932,0.16272568500495743
2019-01-26,0.2635881789089945,0.23414005812500804,0.19827395145192758,0.1858246332580452,0.12987181174036116,0.13097641781242353,0.16275770497232916
2019-01-27,0.26298072955307944,0.23247113192450783,0.19779017516525269,0.1852567249018994,0.13007332089909243,0.13049389810019882,0.1621314672334402
2019-01-28,0.26198286511541663,0.23395071141100796,0.19953972208807702,0.1863135687192934,0.13570794913061934,0.1312218323492916,0.16100104702395213
2019-01-29,0.2627648192068591,0.23316500904501766,0.20087393273409848,0.1875965792446143,0.13567056451281173,0.13072906100818868,0.16141472339807578
2019-01-30,0.26829054729050617,0.23851045385547262,0.20774827091986575,0.18803304448331443,0.1473150523066724,0.13924973278673697,0.16233787911703979
2019-01-31,0.2810692535155666,0.2633874830124901,0.2164576203032076,0.1935809316265021,0.15827404763556718,0.15951088204787595,0.16817445451161053
2019-02-01,0.2782014304382334,0.2579363166732769,0.21654414545227055,0.19493820023067082,0.15770408936626795,0.1585395479528985,0.1644008147028528
2019-02-02,0.2695673362812217,0.25854646089278116,0.20494437430188378,0.18643650694105815,0.15073023423662452,0.15686376347734762,0.1620110224077165
2019-02-03,0.2581981259344772,0.25945378634797717,0.20298556037959012,0.1667206053985364,0.15506675607858347,0.15826501968157325,0.15444007263818918
2019-02-04,0.25278475576156706,0.26202636183809697,0.1981115338613988,0.15911780897921396,0.15479016496287187,0.1626901961523042,0.1499218813767124
