Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,39.17732015900843,42.948520068713805,46.29965136815839,36.49787891685605,23.593516313029646,22.217996944842383,29.480074413528474
2019-01-02,47.340758050178465,52.12212244972467,49.29721559760663,39.034481822543626,26.81133840343344,27.86339506112198,35.88828415909399
2019-01-03,64.14162556792655,57.03037782197366,64.79811853433512,52.7742618171363,37.73522074573977,32.8787675351982,43.22723565974239
2019-01-04,84.73460756175106,79.65750512402596,72.72831952748523,75.26326869830044,43.74540207694734,45.54785814553289,56.84142543379005
2019-01-05,93.41215739796964,91.84933707475969,79.77188610261503,84.3781092194142,47.18764733115142,49.799994220152605,64.04439476188256
2019-01-06,100.00857958189881,96.34542781704263,81.33521739646434,89.00984126870614,49.595001156378345,51.58055488361633,69.28858538745969
2019-01-07,130.2227146691172,113.06115773112505,108.2561238896792,114.51997185872747,66.16028835732608,64.62510054102094,84.47885291406129
2019-01-08,143.88252262293017,120.53970515529481,118.79799671569944,118.95573387666794,72.94197013990001,70.29439390761151,94.54260726041272
2019-01-09,150.3698052114656,130.42015185802927,123.4765776624669,118.84765724744462,76.62100203130824,73.70565938157482,101.31785545842908
2019-01-10,177.07548996057398,143.61295902065282,143.01301647808046,130.91133838984925,84.63300956085001,80.25526706538116,109.52704501084914
2019-01-11,195.31650714247186,168.35768510968325,155.6497290080685,138.93448782928547,93.09446402903122,89.11523798855363,120.18505232781953
2019-01-12,200.58615594390298,176.33960813358453,158.7917908435282,143.91562079979394,97.77004223857483,93.29559349828234,124.22949138821727
2019-01-13,204.34870809960435,180.97117712230497,161.16343935724987,146.1198344706331,97.7877616185209,94.66054139449419,128.07164194962317
2019-01-14,224.46175340526779,192.01805018089962,174.6057061119374,160.7274379815088,105.12335218498207,104.05411541134454,142.14885932768826
2019-01-15,227.79431179708425,201.60509654320808,173.03751955311714,162.23368886255776,105.63626262532152,107.46788480531914,144.9279021707423
2019-01-16,222.93903750735356,198.86744033961128,170.6377509237806,161.70588237436448,103.39058025031926,105.92170231579844,143.29044282283678
2019-01-17,221.08685850862636,200.17336327862344,170.19809010853183,159.93263176742485,103.42598069982564,105.86987749314584,142.2125262358926
2019-01-18,234.01768024978446,204.8730648914871,180.3357536845717,165.40686700895702,112.57974386461143,110.18195245452092,148.60997285836137
2019-01-19,234.83951028377703,206.02102851317466,180.9908672018862,163.69248282918355,113.8332934277696,110.8068695046394,144.84281264772704
2019-01-20,239.83339801644524,211.14234429588424,187.06717629301778,165.82675969216632,116.33645098891019,115.53035035511098,145.37221103630608
2019-01-21,241.62878354035877,214.43227356983505,187.7526137584843,166.99183331241647,115.98800156293963,115.96103878539267,145.16641676794927
2019-01-22,245.6281005767812,215.11667132106373,189.83625296541612,169.5182534596603,117.98492586106262,116.5202501760527,147.1503406367481
2019-01-23,247.9920942578388,220.68834130102132,190.0343739432378,170.50084363909392,119.07404205095217,118.61270161121142,149.55971460027786
2019-01-24,249.6503134179147,218.85616871680259,191.97396767507797,171.8562822102469,120.11245149871877,118.8555146153031,150.53505465607782
2019-01-25,248.8290488325864,214.45228375105648,188.53999691070874,173.29880846538765,117.43764836072974,117.6293736844512,151.32739755176712
2019-01-26,248.2203780717558,211.22042965809177,185.84705757271033,172.64831333774347,117.6927176998891,117.82624128453578,151.56094622035258
2019-01-27,247.01940209440647,209.10858005934594,185.02275687380936,171.63395340315378,117.53589280152624,116.86747467180636,150.60284835469292
2019-01-28,246.25103313288105,210.09601643149097,188.53963973513234,173.24985775209473,124.77962018718529,118.04408959906999,149.48350599835703
2019-01-29,247.86508724578238,209.34222188185245,190.8145461753465,175.33851767749016,125.25953948840053,117.55075037261975,150.43871536015772
2019-01-30,254.8239068382139,216.72119790138595,198.70922625388454,176.7434254055155,137.93076615524103,127.34509654139015,152.70234810038033
2019-01-31,268.4082974854047,243.2135180431083,208.13697717269764,182.89894660516063,149.67183362621722,148.52404405490216,159.22018019470104
2019-02-01,265.54047440807153,237.76235170389506,208.4017400189638,184.16211229039348,149.10187535691796,147.55270995992473,155.2610904764623
2019-02-02,256.9063802510598,238.22603482208342,196.8019688685771,174.98784241621,142.12802022727456,145.87692548437386,152.87129818132595
2019-02-03,245.53716990431533,239.13336027727945,194.84315494628342,155.2719408736882,146.46454206923352,147.27818168859943,145.30034841179864
2019-02-04,239.7873241528434,241.70593576739927,189.02833782473795,146.6018713941484,145.8620904761057,151.77357206492502,140.59336168132697
2019-02-05,235.10063384317158,245.92935965373582,189.06502740955347,142.77382722165135,146.3405876359955,154.61127307925577,137.06604857161048
2019-02-06,206.13008984866633,235.35042968460604,163.49526864473015,119.23703229641923,132.43063311136638,143.99203522551187,123.91550254551326
2019-02-07,204.72642167330048,244.849211921529,159.15961715489425,125.6919525676356,131.63497048147025,147.0976190099928,123.0107592619129
2019-02-08,212.93830801276084,248.2658178660899,163.6580337385623,133.16274248130543,136.31221883049326,149.0291513820229,125.45479856587167
2019-02-09,224.81439243324047,273.2584589728104,175.4311738912628,147.53286372099788,147.51388691288008,158.97668345317544,131.956850883159
2019-02-10,214.17513717191923,259.0267397627823,167.0825660773466,154.88874890525554,141.69346479359064,152.60753343778867,124.82403608144561
2019-02-11,207.95032184956364,247.3827979737415,162.47126873974975,154.25795857415164,135.7648743432092,146.60496636169233,120.21406887256285
2019-02-12,222.3952890932416,249.25920569715478,171.62991340529703,178.51564153415075,146.54451899672773,154.44177126506426,126.2626307502916
2019-02-13,219.35329017584957,249.9943726614412,167.82883790894093,179.87724973212244,147.46504480630838,152.95341990856,123.53815575141792
2019-02-14,229.910367434073,250.1908408038931,176.8393198374141,188.14353899205952,150.83632365811488,153.71555919539944,127.54389866011459
2019-02-15,234.56351035587028,253.0498414808075,179.42920034368817,190.4061287026707,153.1363506769302,155.8783060928045,130.7476713360014
2019-02-16,234.38236233008465,249.3385000499435,176.7308156960016,190.8799214352375,152.2080796515864,155.6904979799894,132.40559429202034
2019-02-17,222.4415777275908,242.86278901822058,168.98450732883683,184.02153903993621,144.02466993788454,150.88286181725826,125.10641115727528
2019-02-18,227.53783233552008,240.7618096664918,173.29826821858464,189.57576391705004,146.21729227395593,149.47758826019495,125.01683333414914
2019-02-19,222.36477741810538,239.52424397978467,168.46836619569854,188.3441054512178,144.12974005728822,145.62701437107808,120.7635853706409
2019-02-20,220.39196079626538,246.473706461367,166.85933902463674,187.99227354864973,145.5845845650615,154.39435718223808,119.82520743942833
2019-02-21,216.16101147024256,248.52666163553064,163.97898477833382,186.30062186654771,143.55680985233755,155.30917057757935,119.2295484738128
2019-02-22,212.688136141577,242.4682442232724,162.7214036542212,184.15334295188967,142.9207687702659,152.13187687624236,116.59002339070479
2019-02-23,227.77876043234093,258.567895544932,171.3092331426725,185.55402720010517,158.47234563684472,165.35655726958566,123.11073493307545
2019-02-24,245.8969092560109,268.06559812817716,186.05718532940574,189.48555848347672,178.45661759151125,178.4868559315256,132.82818817923743
2019-02-25,251.73914575492125,279.53677476324145,190.50206891943387,193.8114657352418,184.35406586342012,183.82858686529968,137.36902164198358
2019-02-26,256.50902028710436,280.58338831475027,194.1730929472011,194.24389916905662,186.89255900281262,185.97048489600954,139.76348592167025
2019-02-27,259.4850287253584,279.1283225942212,197.80915622219226,205.76911035523102,181.8556490784237,185.27391071886214,143.21649529544203
2019-02-28,263.2084627728025,284.3278530307036,198.9181385889027,208.81476983784106,183.63836934776927,187.93801386885463,145.0815806917503
2019-03-01,260.05598632551244,281.76436356762713,191.80979436172342,207.8945385903697,176.12224455844407,182.36066342235162,144.29928540725666
2019-03-02,260.250225457244,276.26116527868044,189.32989435429496,206.91665348052067,174.2624329105107,176.84686657857964,146.93592505022937
2019-03-03,266.5111673644435,291.91562219942693,189.64248893397405,205.99744661773977,176.8126670137037,182.8161103742381,151.953174606575
2019-03-04,276.89692922873456,298.8439871131684,196.01702688551214,211.41340410750655,182.1802391121475,187.95977048988243,158.9176071179101
2019-03-05,277.8186677776201,295.49171467897463,195.6892800760909,213.91985435969085,178.48849565487626,181.55607283663528,159.56127690234953
2019-03-06,279.9018848479757,293.2350192921898,197.03065564600172,216.41884764036493,179.19521674289436,176.94346851951371,161.88106842883485
2019-03-07,280.2318424075284,291.8916634614304,196.58351751136885,215.88530861354405,177.26480471719722,175.42437050950448,161.4848446601429
2019-03-08,281.36250095477476,293.99409053851946,196.48060832301795,213.65896541233613,177.50728298399503,175.69294032778254,161.73044132492447
2019-03-09,273.8710339810696,278.69223565800877,193.58936424622235,208.067459336668,175.46501435598074,167.59175684559492,156.55573300477457
2019-03-10,260.58920827610416,267.9542734603616,186.10692897777253,204.11022394525656,169.19849660336624,164.8045001704802,150.3114075365001
2019-03-11,219.63534336322843,227.3902739218317,152.86244934704393,177.83722323483684,147.66256975625845,145.29399387130837,133.32023219782488
2019-03-12,208.5311133836373,212.21904252145646,147.12503124862167,159.6537991668321,144.10263615006753,140.21206404592493,127.56719874412674
2019-03-13,204.87936486000848,215.19679198716656,143.6095962872147,152.12672869819184,142.59305564277136,140.3505332768617,126.18196093657774
2019-03-14,185.0413248004681,205.0630453969667,130.24895294064973,127.53721828534331,130.9122506019241,128.35352632939998,115.15230049483336
2019-03-15,168.95215320055937,191.44858202952614,120.29157143592381,114.47933518071531,121.27430684397913,119.00164231233414,105.13814814275491
2019-03-16,152.51312874846343,178.66321079056414,108.63187672164905,101.8870261497933,116.09697658681326,115.03117353779449,98.79326241660331
2019-03-17,152.60613795530438,174.8537759368411,106.90015748513503,99.95820193741076,116.22845763097966,115.13693260620427,103.80834488881949
2019-03-18,157.66281804800883,174.2924229676572,111.34058028864078,100.52403998613276,116.97778875911773,115.74982922044349,107.95152460742808
2019-03-19,158.8274264315791,175.59840105519586,110.45842913990714,103.41222729927287,115.34030952150893,115.35649513422804,109.78451581422537
2019-03-20,155.67348150002496,175.95615770331435,107.35278473965032,107.04280163449043,111.31018788100648,115.04332387080545,113.27292533368988
2019-03-21,157.8204889421711,174.222115134205,109.31336437356869,114.94551360448746,112.03969269325867,115.31010253412607,115.66983269603111
2019-03-22,156.73002863491354,166.34965378502187,108.82435719034325,116.0737979456745,108.38874696919949,104.76963406761332,115.51962933340823
2019-03-23,156.7638201973011,163.14668396242095,108.47317979003921,114.84615092856635,106.31992007831737,102.59319159705312,114.66487766524527
2019-03-24,156.43666764103057,166.5348063693794,108.32680031571297,114.74823417586542,104.79679531875409,102.17553278443924,114.22733187211122
