Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,-2.74615529315158,-5.277761047252839,-0.6806520485272294,0.7215031042834088,-2.8095123201583405,-5.191527262600628,-4.595340121955623
2019-01-02,-2.9125386823743162,-5.283005598356898,-0.7721968523869409,0.6566657082332196,-2.8896006519880943,-5.026142734558634,-4.729691063806733
2019-01-03,-2.7680945040869256,-5.038562742409082,-0.49304403271521613,0.8523589358571254,-2.6099929373899573,-4.570984031508424,-4.52556164592215
2019-01-04,-2.4974425895595944,-4.705146353263472,0.03167341495271869,1.151746487365358,-2.0779274656990028,-3.972354971748264,-4.321565197313206
2019-01-05,-2.1181059129109348,-4.596257750602068,0.5858003606891707,1.609411227788646,-1.6404668192419825,-3.6258725877187983,-4.128402583446928
2019-01-06,-1.8198936563687627,-4.504850454802875,0.9791024266956663,1.9359991039991797,-1.3140017642882236,-3.365385081191706,-3.954168046173724
2019-01-07,-1.690156428928006,-4.513525338311039,1.0836071342775395,2.1458580032391477,-1.3503757925993656,-3.3714196232511027,-3.802355608876492
2019-01-08,-1.6159932641567614,-4.3566950169005745,1.114017945844162,2.2119273277807143,-1.3695844453001242,-3.3295448082279364,-3.6576687094031053
2019-01-09,-1.4284168748676713,-4.057013168408119,1.250351885558836,2.325591230453378,-1.1825820365467956,-3.0677653234155438,-3.3883724131754627
2019-01-10,-1.3026737871921228,-3.830636526083746,1.4626064726376917,2.4764960817627815,-0.902527109797947,-2.819327000408291,-3.2414607271964533
2019-01-11,-1.2330507071817913,-3.8633977355257576,1.5331562337215814,2.597787442856854,-0.7783409782875191,-2.7706731580365624,-3.1703171312431975
2019-01-12,-1.5003258430678348,-4.123257400752761,1.3533959836632428,2.25285040072287,-0.7927276181827008,-2.881303291360786,-3.4148971941424193
2019-01-13,-2.078137130791869,-4.750283026961371,0.8528402239292481,1.7072139663425674,-1.2024572614943827,-3.3741872443249354,-4.063173054023142
2019-01-14,-2.834752272898792,-5.625826266225313,0.2660166974927437,0.9184272054019471,-1.6957846992988728,-4.095099114776647,-4.988219085661279
2019-01-15,-3.516966708471459,-6.554679584457206,-0.1541126294032418,0.23298896057312785,-2.0641933149025173,-4.828567160183438,-5.884155180674688
2019-01-16,-4.113767007737102,-7.406199959476323,-0.5010859325780945,-0.24812504836014818,-2.5130574897851212,-5.564568490060073,-6.6623882098469895
2019-01-17,-4.461208241632138,-8.092967848720715,-0.8141292570507375,-0.4845342116700108,-3.030047171889827,-6.150178981346672,-7.144562767721782
2019-01-18,-4.713214718292179,-8.478155585726387,-1.105919329968562,-0.6957134278190493,-3.49588219369095,-6.595644959380463,-7.428068640693193
2019-01-19,-4.800638575908708,-8.608831286088632,-1.237754724522926,-0.6451720194929325,-3.817240146222329,-6.837181534812784,-7.487871346944348
2019-01-20,-4.54805522181194,-8.451384298560244,-0.975944673608813,-0.32170431575927994,-3.711507455531908,-6.7538665581412785,-7.217362346029723
2019-01-21,-3.825176232938065,-7.964454114140728,-0.28604359682070246,0.5113580234358598,-3.149130166188289,-6.275352654384038,-6.509661848532799
2019-01-22,-2.80217469454972,-7.182849106276614,0.593653096549069,1.5635146394022814,-2.3432845687888006,-5.510961254592926,-5.534405551780071
2019-01-23,-1.7531260417985928,-6.2677229928563065,1.5054228884134504,2.53640520793897,-1.3496958232886667,-4.5768279990907175,-4.510529187016476
2019-01-24,-1.0063698250109732,-5.333816456385916,2.13092357216433,2.984933345500365,-0.39088429253717055,-3.6380173670506615,-3.6792652350887525
2019-01-25,-0.6129224179483949,-4.64426817238225,2.5154189319503404,3.099327868590699,0.3645121005594648,-2.8982919823095505,-3.216622364145078
2019-01-26,-0.3529600920482105,-4.025525300313552,2.8154049526041574,3.170016591380015,0.9384716104356786,-2.2792995803494955,-2.892972436791543
2019-01-27,-0.1558323269912473,-3.5983130404897516,3.0816665173469846,3.113409815810396,1.3711800891712937,-1.8614857948133168,-2.669493301147328
2019-01-28,-0.01073648367629704,-3.159667176252973,3.1888645847412067,2.9958978823403544,1.6240040287168627,-1.4858537091890027,-2.4183072830569636
2019-01-29,0.05693464493196032,-2.787982208113062,3.1874466730162747,2.8977801613818213,1.7222848348679511,-1.1753435813513442,-2.2005778884599705
2019-01-30,0.1385188131148342,-2.465177566078428,3.1233202545281884,2.7935745796823284,1.781496822726254,-0.8842981166924313,-1.967597977657612
2019-01-31,0.17790046049936253,-2.217924900096107,3.083283849651035,2.878248217073447,1.729324439927773,-0.7590960786254319,-1.851926735392501
2019-02-01,0.23140991877672407,-2.069574229225817,3.1058296412264323,3.038338151185166,1.7714270287415452,-0.6328513206825137,-1.7630517527162772
2019-02-02,0.24560464993027026,-2.0374701031326885,3.0524003462751006,3.0745227060505194,1.7825240599315142,-0.5673346197056548,-1.7310639291953216
2019-02-03,0.08890136531326245,-2.016006875945997,2.7450498538412202,2.9350469595954833,1.6584822570492874,-0.49304588570424424,-1.8231007556331744
2019-02-04,-0.16222212032422015,-2.0800757220783628,2.376135461889728,2.6368465899880795,1.449768483824819,-0.5535803838418046,-2.027232616917068
2019-02-05,-0.3472920158828155,-2.2110152012005955,2.1554289535619398,2.4694015357918144,1.2383378323612353,-0.6734184696697484,-2.2169653521980264
2019-02-06,-0.6845252548364454,-2.495958796343451,1.8415110424727452,2.2472558559952893,0.8475168278388976,-0.9760766091971854,-2.588574883069807
2019-02-07,-1.118374784784714,-3.016266193439882,1.472155435270533,1.990155999222692,0.3309238291252103,-1.4741799249036092,-3.0431906309529078
2019-02-08,-1.6093839468329543,-3.5533486360394053,1.047605936836184,1.7551680859882388,-0.30306597911508326,-2.0518267029431985,-3.598552365282231
2019-02-09,-2.0765899680495292,-4.23585934486816,0.6777126706837638,1.6694816284999126,-0.9581711358098257,-2.747715469199352,-4.185925621540166
2019-02-10,-2.3394426411684486,-4.802569660259508,0.591289966179997,1.8795485157493121,-1.4120399009725033,-3.329529800915013,-4.5266905219096705
2019-02-11,-2.625783159870798,-5.307938254920688,0.4536806179160307,2.0143652236536096,-1.8116319569863213,-3.8157829918956474,-4.859622196207171
2019-02-12,-3.0951088100029756,-5.860758232770932,0.026212564413489323,1.7708643450020636,-2.36307780148777,-4.378057414701648,-5.343783945017395
2019-02-13,-3.7031574061672177,-6.3394405846447475,-0.5820961861329936,1.2287875390795995,-2.925363090995321,-4.911134164054572,-5.882480323853842
2019-02-14,-4.304767522106452,-6.744375854533009,-1.1982506819933607,0.5534802859740301,-3.3772840316551256,-5.330833577372368,-6.449286560982791
2019-02-15,-4.592117391287905,-6.868185594474589,-1.5318384351551262,0.17317554494329584,-3.603990849702015,-5.506842196627135,-6.678226069375652
2019-02-16,-4.7362272109980115,-6.672751803634911,-1.7146753302080155,-0.1881878232573251,-3.6381204129868365,-5.434569618698055,-6.646248396678387
2019-02-17,-4.737686365906073,-6.475598549081736,-1.6851537214246985,-0.42586113660514907,-3.452733858287737,-5.240293237356124,-6.608575184543217
2019-02-18,-4.4229602533134535,-6.172684098207634,-1.341592382234729,-0.38739345281055443,-3.007035985226225,-4.862629668349068,-6.316967819081038
2019-02-19,-4.015311661827187,-5.762288761509159,-0.864335919214849,-0.14511510524495191,-2.45481667213177,-4.37906406549871,-5.886235995894107
2019-02-20,-3.2437708401251513,-5.09497557533195,-0.08719711828268359,0.529666755683437,-1.6638630214382462,-3.644419919719122,-5.123365305452999
2019-02-21,-2.1454017205312943,-4.232095514379881,0.9217091612474292,1.4777777285927323,-0.7186353472642254,-2.742111442492763,-4.024374342715369
2019-02-22,-1.283544221370507,-3.5845632822420557,1.70142854868466,2.1781667903303523,0.0022170875254501976,-2.034436954440101,-3.1271435967420183
2019-02-23,-0.6344018884040702,-3.1099065296518043,2.2769392220694193,2.7963517011414907,0.5780981792024463,-1.4660615857266612,-2.481091706224302
2019-02-24,-0.24197401883177536,-2.7317564223540214,2.481196443132728,3.0911417074886063,0.7994982169629778,-1.1440158586067268,-2.024808616359081
2019-02-25,-0.2935646402847897,-2.6028426750919538,2.1787915115362972,3.0214444459434397,0.5174104264846474,-1.2121451457364611,-1.9339805216297279
2019-02-26,-0.5460858669657322,-2.565268762148154,1.7727599743662716,2.788948508683274,0.221645568326067,-1.373704397943692,-2.033029446214403
2019-02-27,-0.9994207679860762,-2.845864647932293,1.3654814540995,2.4295292666726027,-0.1630863659515517,-1.756864796022059,-2.4342611042817874
2019-02-28,-1.5486956490472863,-3.308701953661598,0.9446173583976739,2.101289830066138,-0.559290115949573,-2.23363165324226,-3.0048546254502915
2019-03-01,-1.7127601836365716,-3.4913914624769906,0.7924379288602277,2.0615422547731748,-0.6518419174143907,-2.395958461337123,-3.2290496529103807
