Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,270.25384470684844,267.72223895274715,272.3193479514728,273.72150310428344,270.1904876798416,267.80847273739937,268.40465987804436
2019-01-02,270.0874613176257,267.7169944016431,272.22780314761303,273.6566657082332,270.1103993480119,267.9738572654413,268.2703089361933
2019-01-03,270.2319054959131,267.96143725759094,272.5069559672848,273.8523589358571,270.39000706261004,268.42901596849157,268.47443835407785
2019-01-04,270.5025574104404,268.2948536467365,273.0316734149527,274.15174648736536,270.922072534301,269.0276450282517,268.6784348026868
2019-01-05,270.88189408708905,268.4037422493979,273.5858003606892,274.60941122778866,271.359533180758,269.3741274122812,268.8715974165531
2019-01-06,271.1801063436313,268.49514954519714,273.9791024266957,274.9359991039992,271.68599823571174,269.63461491880827,269.0458319538263
2019-01-07,271.309843571072,268.48647466168893,274.08360713427754,275.14585800323914,271.6496242074006,269.62858037674886,269.1976443911235
2019-01-08,271.38400673584323,268.6433049830994,274.1140179458442,275.2119273277807,271.6304155546999,269.6704551917721,269.3423312905969
2019-01-09,271.57158312513235,268.9429868315919,274.25035188555887,275.32559123045337,271.8174179634532,269.93223467658447,269.6116275868245
2019-01-10,271.6973262128079,269.16936347391623,274.4626064726377,275.4764960817628,272.0974728902021,270.18067299959176,269.75853927280355
2019-01-11,271.7669492928182,269.1366022644742,274.53315623372157,275.5977874428568,272.22165902171247,270.2293268419634,269.82968286875683
2019-01-12,271.49967415693214,268.8767425992472,274.35339598366323,275.2528504007229,272.2072723818173,270.1186967086392,269.5851028058576
2019-01-13,270.92186286920816,268.24971697303863,273.85284022392926,274.7072139663425,271.7975427385056,269.6258127556751,268.93682694597686
2019-01-14,270.1652477271012,267.3741737337747,273.2660166974928,273.91842720540194,271.3042153007012,268.90490088522336,268.0117809143388
2019-01-15,269.48303329152856,266.44532041554277,272.84588737059676,273.2329889605731,270.9358066850975,268.17143283981653,267.11584481932533
2019-01-16,268.8862329922629,265.59380004052366,272.4989140674219,272.7518749516399,270.4869425102149,267.4354315099399,266.33761179015306
2019-01-17,268.53879175836784,264.9070321512793,272.18587074294925,272.51546578833,269.9699528281102,266.8498210186533,265.85543723227823
2019-01-18,268.2867852817078,264.52184441427363,271.8940806700315,272.30428657218096,269.50411780630907,266.4043550406195,265.5719313593068
2019-01-19,268.1993614240913,264.3911687139113,271.7622452754771,272.3548279805071,269.18275985377767,266.1628184651872,265.51212865305564
2019-01-20,268.4519447781881,264.54861570143976,272.0240553263912,272.6782956842407,269.2884925444681,266.2461334418587,265.78263765397026
2019-01-21,269.1748237670619,265.0355458858593,272.71395640317934,273.5113580234359,269.8508698338117,266.72464734561595,266.4903381514672
2019-01-22,270.1978253054503,265.81715089372335,273.5936530965491,274.5635146394023,270.6567154312112,267.4890387454071,267.46559444822
2019-01-23,271.24687395820143,266.7322770071437,274.5054228884134,275.53640520793897,271.65030417671136,268.42317200090923,268.48947081298354
2019-01-24,271.993630174989,267.66618354361407,275.1309235721643,275.9849333455004,272.6091157074628,269.3619826329494,269.32073476491126
2019-01-25,272.3870775820516,268.3557318276177,275.51541893195036,276.0993278685907,273.36451210055947,270.10170801769044,269.7833776358549
2019-01-26,272.6470399079518,268.9744746996865,275.8154049526041,276.17001659138003,273.93847161043567,270.72070041965054,270.1070275632084
2019-01-27,272.84416767300877,269.40168695951024,276.081666517347,276.11340981581037,274.37118008917133,271.1385142051867,270.3305066988527
2019-01-28,272.98926351632366,269.840332823747,276.1888645847412,275.99589788234033,274.6240040287169,271.51414629081097,270.581692716943
2019-01-29,273.05693464493197,270.212017791887,276.18744667301627,275.89778016138183,274.72228483486793,271.82465641864866,270.79942211154
2019-01-30,273.1385188131148,270.53482243392153,276.12332025452815,275.79357457968234,274.78149682272624,272.1157018833076,271.0324020223424
2019-01-31,273.17790046049936,270.78207509990386,276.083283849651,275.87824821707346,274.7293244399278,272.2409039213746,271.1480732646075
2019-02-01,273.2314099187767,270.93042577077415,276.1058296412264,276.0383381511852,274.7714270287415,272.3671486793175,271.2369482472837
2019-02-02,273.24560464993027,270.9625298968673,276.0524003462751,276.0745227060505,274.7825240599315,272.43266538029434,271.26893607080467
2019-02-03,273.08890136531323,270.983993124054,275.7450498538412,275.9350469595955,274.6584822570493,272.50695411429575,271.17689924436684
2019-02-04,272.8377778796758,270.91992427792167,275.3761354618897,275.63684658998807,274.4497684838248,272.4464196161582,270.97276738308295
2019-02-05,272.6527079841172,270.7889847987994,275.15542895356197,275.46940153579186,274.23833783236125,272.32658153033026,270.783034647802
2019-02-06,272.31547474516356,270.5040412036566,274.84151104247275,275.24725585599526,273.8475168278389,272.0239233908028,270.4114251169302
2019-02-07,271.8816252152153,269.9837338065601,274.47215543527057,274.9901559992227,273.3309238291252,271.52582007509636,269.9568093690471
2019-02-08,271.39061605316704,269.4466513639606,274.0476059368362,274.75516808598826,272.69693402088495,270.94817329705677,269.4014476347178
2019-02-09,270.9234100319505,268.7641406551319,273.6777126706838,274.6694816284999,272.0418288641902,270.25228453080064,268.81407437845985
2019-02-10,270.66055735883157,268.1974303397405,273.59128996617994,274.87954851574926,271.5879600990275,269.67047019908495,268.47330947809036
2019-02-11,270.3742168401292,267.69206174507934,273.453680617916,275.0143652236536,271.18836804301367,269.1842170081044,268.14037780379283
2019-02-12,269.90489118999704,267.13924176722907,273.02621256441347,274.77086434500205,270.63692219851225,268.62194258529837,267.65621605498256
2019-02-13,269.29684259383276,266.66055941535524,272.417903813867,274.22878753907963,270.0746369090047,268.08886583594546,267.1175196761462
2019-02-14,268.69523247789357,266.255624145467,271.8017493180066,273.55348028597405,269.6227159683449,267.66916642262765,266.5507134390172
2019-02-15,268.4078826087121,266.1318144055254,271.4681615648449,273.17317554494326,269.39600915029797,267.49315780337287,266.3217739306244
2019-02-16,268.26377278900196,266.3272481963651,271.285324669792,272.81181217674265,269.3618795870132,267.56543038130195,266.35375160332165
2019-02-17,268.2623136340939,266.5244014509182,271.3148462785753,272.57413886339486,269.54726614171227,267.7597067626439,266.3914248154568
2019-02-18,268.5770397466866,266.82731590179236,271.65840761776525,272.61260654718944,269.9929640147738,268.1373703316509,266.683032180919
2019-02-19,268.9846883381728,267.2377112384908,272.13566408078515,272.85488489475506,270.54518332786824,268.6209359345013,267.1137640041059
2019-02-20,269.75622915987486,267.90502442466806,272.9128028817173,273.5296667556834,271.33613697856174,269.3555800802809,267.876634694547
2019-02-21,270.8545982794687,268.7679044856201,273.92170916124746,274.47777772859274,272.28136465273576,270.2578885575072,268.97562565728464
2019-02-22,271.7164557786295,269.4154367177579,274.7014285486847,275.1781667903304,273.0022170875255,270.96556304555986,269.87285640325797
2019-02-23,272.36559811159594,269.89009347034823,275.2769392220694,275.7963517011415,273.5780981792024,271.53393841427334,270.5189082937757
2019-02-24,272.75802598116826,270.26824357764593,275.4811964431327,276.0911417074886,273.799498216963,271.85598414139326,270.9751913836409
2019-02-25,272.7064353597152,270.39715732490805,275.1787915115363,276.0214444459434,273.5174104264847,271.78785485426357,271.06601947837027
2019-02-26,272.4539141330343,270.43473123785185,274.7727599743663,275.7889485086833,273.2216455683261,271.6262956020563,270.96697055378564
2019-02-27,272.00057923201393,270.1541353520677,274.36548145409955,275.4295292666726,272.83691363404847,271.24313520397794,270.5657388957182
2019-02-28,271.4513043509527,269.69129804633843,273.9446173583977,275.10128983006615,272.4407098840505,270.76636834675776,269.99514537454974
2019-03-01,271.2872398163634,269.508608537523,273.79243792886024,275.0615422547732,272.3481580825856,270.6040415386629,269.7709503470896
2019-03-02,271.3498134861234,269.54453126048446,273.767478826002,275.1614022496997,272.32258410534513,270.60821967636554,269.79493733121205
2019-03-03,271.32180998664916,269.56616121855313,273.64408023652044,275.2480211239983,272.1471465479917,270.5624340795637,269.7486187803771
2019-03-04,271.1918028422737,269.47922458080404,273.5864991807122,275.43487499353427,271.9234411304149,270.442569884846,269.61197935070555
2019-03-05,271.07562176629654,269.30739167005254,273.53235137631845,275.5542228216813,271.7593605774611,270.28177838607917,269.434415974607
2019-03-06,271.01946430899113,269.23060110299,273.45301886598844,275.6422413005503,271.6447587352538,270.20516683984863,269.3962658821339
2019-03-07,271.04781572919984,269.3822308753148,273.4347283185163,275.64777116351235,271.62322837779567,270.3091983444888,269.48809944408174
2019-03-08,271.0716404378335,269.5192439407927,273.47610774738496,275.5750967274835,271.7147375130418,270.4498617547721,269.5753969600956
2019-03-09,271.1200527467864,269.6698272658461,273.49926323530457,275.46518500548854,271.87833158602285,270.63092963743077,269.72799998288303
2019-03-10,271.2980080171511,269.9185039874579,273.6847191332204,275.4880823659404,272.25176660305544,270.9405573734628,270.0080025512272
2019-03-11,271.79627934120725,270.38152200514503,274.1159177768238,275.6962532432395,272.91627384747005,271.5107498036533,270.5095227829975
2019-03-12,272.43567583377205,270.9903644888736,274.6249384320483,276.0012226282501,273.5100575462467,272.15266905843464,271.14654285528496
2019-03-13,273.0857368123001,271.59055356613214,275.13590252256506,276.3515464787842,274.06893038376774,272.7374602947405,271.754073131654
2019-03-14,273.6722861830341,272.28206951993127,275.569425243359,276.7036036058872,274.55359755289896,273.3163585101493,272.38719155721554
2019-03-15,274.21246166471917,273.09043369473824,276.00249880399826,276.993147374236,275.06464536282704,273.94831732507464,272.963262602581
2019-03-16,274.8495159800442,273.9639147289918,276.6176376192473,277.42996103814073,275.69255704607883,274.66004259474283,273.53874493380914
2019-03-17,275.4871064472073,274.692423248258,277.2038293588435,277.9296475823752,276.1542527267498,275.2345779290141,274.063979737021
2019-03-18,275.94812291075266,275.3044886433014,277.6939995841527,278.32263064495214,276.53012688497677,275.73265774428353,274.4844365566359
2019-03-19,276.31027380538984,275.8521127335627,278.17384893784947,278.7296517585324,276.9596671489314,276.21769041129085,274.8192057996801
2019-03-20,276.60569648186566,276.29473041054064,278.51816592919863,279.02564965724696,277.33192026262253,276.65898981179856,275.127667247115
2019-03-21,276.89344220023037,276.4965350933043,278.87011784646785,279.32877157828955,277.7252001039455,277.0476195738247,275.3536681482266
2019-03-22,277.13294473670413,276.4923583247443,279.10717374826424,279.6332014817816,277.9346471651455,277.22380090498837,275.5547087016638
2019-03-23,277.2681085593836,276.4160952095503,279.16971102461355,279.81210264499265,277.9775223182764,277.2693591022517,275.7347228592863
2019-03-24,277.3863319012358,276.44573726364865,279.2816569739388,279.9564417703683,278.17529140208836,277.40747210207854,275.97927783605377
2019-03-25,277.5542996339412,276.5465912067661,279.4355121659267,280.192301101257,278.43017896944514,277.57428612881836,276.2037058535201
2019-03-26,277.82541498343727,276.70913945208935,279.66088090772945,280.5471470427324,278.67596308465176,277.81972313073476,276.530633079209
2019-03-27,278.069258428114,277.04175325059197,279.80912573203176,280.92778176916437,278.82313992616287,278.1143265426676,276.87262287794573
2019-03-28,278.18446449327854,277.53286797159456,279.77960284960733,281.0985064655984,278.7765755488289,278.30535407269946,277.19473882447784
2019-03-29,278.163958000492,278.0513219434418,279.61451240710096,281.2131919110787,278.5837122619265,278.43348259738946,277.38753657266994
2019-03-30,277.9894995689423,278.5245191070439,279.408024769977,281.1730834008895,278.37200012474693,278.4987684366699,277.37546425707876
2019-03-31,277.96810759006365,279.07768691370836,279.3379320487247,281.13757627819876,278.40400335841275,278.75025755262834,277.43571398432516
2019-04-01,278.12214907599343,279.7664775484249,279.30735101312035,281.1199066195458,278.52827530185823,279.1407170187453,277.7158744406537
2019-04-02,278.1833578274901,280.2585038920496,279.2057296565833,280.96214787078577,278.6891397699515,279.4168829925554,277.85114468792494
2019-04-03,278.1379386963245,280.4649392482492,279.1811836107883,280.733230687438,278.8326823223565,279.5025919100124,277.79754913546435
2019-04-04,278.2054973413365,280.45935247074107,279.3550724928536,280.70858541967425,279.08180209109963,279.5353855348248,277.70675593676
2019-04-05,278.241592617471,280.25673751772945,279.56982909077743,280.6282427383132,279.38467143433553,279.53030194732173,277.58878680373004
2019-04-06,278.157052721141,279.7381834170371,279.6841638146263,280.48520343800476,279.5481583938061,279.3753837661918,277.31195864757865
2019-04-07,278.1144417139706,279.20082991928047,279.77822741299394,280.43239267153643,279.6019194836807,279.1788851648016,277.08511275248736
2019-04-08,278.11252623402555,278.74547707196865,279.9468312580017,280.4781671044265,279.7462816894257,279.0763177046027,276.9244548732491
2019-04-09,278.2631126882889,278.60128050632704,280.2307829269382,280.7415465181918,279.89764947200644,279.11207338031625,277.0088986488028
2019-04-10,278.5064770599298,278.65162432545503,280.54050955596045,281.12622998103524,280.1211339650877,279.2971193911546,277.2558260815958
2019-04-11,278.6557767174137,278.7095858326335,280.72941962316474,281.4526239841643,280.27152745323684,279.43592480742535,277.4250797034884
2019-04-12,278.92374604320645,278.94380681680747,280.9268911625558,281.88780727626,280.4963140239689,279.70992681726193,277.7214056240621
2019-04-13,279.380805618022,279.4038313810375,281.21305051896485,282.4976796525797,280.80263297999016,280.1221367458731,278.2640656633642
2019-04-14,279.7320717489815,279.88004248703515,281.3868823122948,282.95870146210024,280.97054800674766,280.47385637235135,278.7948295845809
2019-04-15,279.8530655631751,280.0601492949998,281.41045702598814,283.16574677313844,280.90352269044973,280.50773142234226,279.02006058246116
2019-04-16,279.85813185966845,280.03450109413694,281.395977823275,283.25020452080764,280.8426123717597,280.3888144186011,278.99829082491175
2019-04-17,280.01232112931785,280.09058548943665,281.60204020145454,283.5237787481059,280.98418176958387,280.4052944453693,279.07215165560217
2019-04-18,280.2919280581384,280.43394230775425,281.9409585153485,283.93511875886537,281.3755055706719,280.72448196221643,279.3356780598719
2019-04-19,280.62635749929603,280.8501407729289,282.43578094997815,284.2535440036302,281.96247815512703,281.15290456167185,279.6473880480053
2019-04-20,280.8834341946213,281.2502642314027,282.87291797471687,284.3855699145253,282.5343589151694,281.5637383653657,279.8835250519054
2019-04-21,280.9026206100658,281.2417780073946,283.12792950652835,284.3593403567138,282.7956693401197,281.6043882331291,279.8064473643381
2019-04-22,280.7144518383636,280.89377674586825,283.177431504328,284.177203964956,282.7531652938633,281.3852718598599,279.5389692805422
2019-04-23,280.3112813164522,280.31029726658505,282.95075295930803,283.78452364083387,282.3929319935658,280.9530658046698,279.1265436076969
2019-04-24,279.7524733154378,279.5834961564145,282.46509136981206,283.09954023826236,281.7985455812979,280.3815021903985,278.6258265239875
2019-04-25,279.1186503570132,278.72559123983706,281.84847510911106,282.33596712965726,281.05045201391664,279.6665158854063,278.0618453373226
2019-04-26,278.65183253793015,278.04211699376896,281.29032706354303,281.87846134700567,280.31380718763614,279.0416513556696,277.637088903634
2019-04-27,278.3169487464043,277.65112360796587,280.86799829459267,281.608460483062,279.78314475664814,278.64953450112927,277.34072612872984
2019-04-28,278.16494491307236,277.60474545413166,280.6155998667416,281.48437968245014,279.5944025729749,278.59994853631645,277.207748428431
2019-04-29,278.3841174975484,278.1250266553498,280.72070633332413,281.6136279938192,279.91931506735904,279.0479509860453,277.4816505175486
2019-04-30,279.0287999854455,278.960082397324,281.2089002388732,282.05289428802274,280.66213730487567,279.8708993118956,278.20246070005436
2019-05-01,280.0775611306977,280.0800267644158,282.09580616443606,282.9471108058921,281.7207379437637,280.9598340527111,279.21589285872807
2019-05-02,281.4259087185184,281.3153108208111,283.3424326513297,284.18627671538616,283.05969332072937,282.20409466543634,280.42781852904596
2019-05-03,282.6477630539504,282.49762406152126,284.53005514135265,285.3452720207686,284.3583681246031,283.3938510398173,281.5264437957493
2019-05-04,283.8740053778073,283.6504642624738,285.729817269895,286.41357920059255,285.70038616495253,284.5983719316627,282.69406558736006
2019-05-05,285.1808449667061,284.91400978656236,286.9811021667973,287.5042282551642,287.12730398138575,285.9160204332705,283.953595265255
2019-05-06,286.2664521405444,285.97314377434026,288.0561189952115,288.46920097631534,288.3456884698299,287.0486513814711,285.0068456360694
2019-05-07,286.9422291549959,286.8813375655799,288.7343193354645,289.0846493452119,289.1830060145172,287.92778478946127,285.6792019367096
2019-05-08,287.12068506619846,287.42794898672736,288.9518827917697,289.2305986540782,289.55522948768174,288.34292439192063,285.9226246715145
2019-05-09,286.96390073855486,287.63591292306234,288.74944329798797,288.89871977897,289.4721206917549,288.42778558194414,285.88009655491834
2019-05-10,286.58454840466914,287.5368132451143,288.38800818956486,288.3422178509191,289.15930680153787,288.2449281491327,285.58905760194597
