Date,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0
2019-01-01,2.0564116538046524,2.4041506284146132,2.914139857526343,3.8529378524482865,2.1353679273389656,1.602027364236656,1.44314471101864,1.7071339905523064,1.3523329436800249,3.4859658140522183,3.242016089035951,2.264822110401785,2.952229407361302,1.5975643454756927,2.905821015824008,2.2240833879279682,2.0676790598791754,1.658697125455807,2.368699389317865,2.902202101142078,2.51871984652142
2019-01-02,1.7506481585309936,2.200009556797147,2.7691963375273447,3.626664008979758,2.0225839579630267,1.4753728979240925,1.3374668965901295,1.4814084573223958,1.236794446234872,3.0209638490715935,2.8506107509031438,2.096326723321359,2.8508208055914204,1.5321887423383562,2.6689376791947867,2.142054614632862,2.0512694915515133,1.6053372446808103,2.2464365997855755,2.781289486772446,2.514735684555
2019-01-03,1.7562719372942617,2.1579450119541694,2.786329162854857,3.507894417010504,2.0666019210595183,1.5220979451815178,1.4325408192085471,1.543551577525802,1.1168861364455485,2.9771082420559716,2.7545292340252083,2.1295889850646765,2.8049255005388876,1.5746044942001156,2.663104157576269,2.263421559088267,1.976920395993478,1.5374589769687783,2.2414211695909665,2.6976888507953003,2.427291573190501
2019-01-04,1.639192914891473,2.0841247136366237,2.83112059282409,3.6376385665391195,1.8544028573796363,1.2989802407526532,1.229440390326115,1.4099882083652586,1.1879494777930844,2.973175415104104,2.7823222413956725,1.9602692642965243,2.4866639342998145,1.619479683761808,2.694175537457212,2.207259102843082,2.427954355971569,1.7303415606423618,2.461564342327397,2.9300445846224243,2.582578843002977
2019-01-05,1.3238078214822038,1.911180573684047,2.5811537648327327,3.3484313420280025,1.5788404917255003,1.0327723229014396,0.9941376092816294,1.1230915556245373,1.072053960453839,2.3832697458045784,2.334922617838799,1.8372457453374065,2.2171165024410207,1.6915320766812354,2.5019723692624907,2.126368314016863,2.511825938069974,1.782915302989848,2.450740625421166,2.8571124011733398,2.489412294089695
2019-01-06,1.314215554165055,1.9716140880266886,2.2211322289120914,2.7587523926092974,1.595523165762664,1.0639482650252987,0.996843627504944,1.1362138258781793,0.9462582135047177,2.019012488640104,1.8985632818967593,1.9869610277151266,2.2224741037300086,1.785101327472899,2.501664384046997,2.198874910303272,2.142357444904755,1.7808253101453808,2.1799202501494923,2.1308023301197734,1.8632635258638828
2019-01-07,1.1433071378769548,1.760341338780347,1.7520128021356611,2.2893391091693998,1.6144888474181154,1.0620617489850326,1.020391548007594,1.1078972720834603,0.7743785650336906,1.6644132243670784,1.5764927013550318,1.983196469814415,2.2740319624700667,1.437702517747985,1.9985361126177286,1.9446124142203316,1.4278182610154388,1.1934842469261349,1.6642250026006549,1.77805311618117,1.5612753416240988
2019-01-08,0.998521989997058,1.399009899051126,1.4163782749673908,2.2562241376966776,1.4392758685550517,0.9773825100313288,1.0335457790368834,1.0774227693422227,0.7208275640610643,1.5864189168710274,1.5100806051897666,1.728633727316457,2.041330998720435,1.238290065000982,1.501397979603142,1.700070299342425,0.9261401503361547,0.8139180298214551,1.1564039269103248,1.6314447654683057,1.1286387671415261
2019-01-09,0.995431405665485,1.1432040229133598,1.2496732794304795,2.3356404776644912,1.3533597838653297,0.943323076935709,1.0143218502859304,1.0951386279320103,0.7618683113352585,1.635058958272227,1.5833594368200201,1.5060927616426174,1.8915202665075468,1.267865074114882,1.1908426091145214,1.4502043530789548,0.8045850447124739,0.8169250590169724,0.8055022664292629,1.4222163372518295,0.6642900827511989
2019-01-10,1.039489501175715,1.1021102343924298,1.1786611387488137,2.1963733854014844,1.440101467778912,1.0010683390772948,1.1037704058511872,1.147243048130184,0.7940432311905795,1.6771146629341833,1.6027317351573145,1.4943012253248866,1.9520686229790944,1.3210957848081941,1.1701473397108937,1.3937600669910368,0.7560031306384664,0.8492221478677477,0.7492680009069261,1.2961576104042138,0.48135646910880353
2019-01-11,0.9091336618911576,1.0352458534384472,1.12137788958224,2.0694254346447862,1.3453396929812134,0.9489927166259893,1.0731111134125,1.0779711573918493,0.760162889829481,1.5787979457279726,1.5403441308318162,1.405224242465583,1.8398429427186551,1.317935371495266,1.1598274275853917,1.3742179214605295,0.766061724205216,0.8111179449923186,0.7325639917699147,1.227236340145061,0.4164210588773093
2019-01-12,0.8493912388830583,0.9529922406679083,1.0266097156061662,1.9358594873134807,1.346199040749408,0.9496325335382159,1.0844282873647664,1.0590922588625191,0.733539253242545,1.4668637119435521,1.452156810515754,1.39837847951679,1.8911129329169976,1.3366847979050291,1.0754071524885156,1.345575554394872,0.7586671173864183,0.7964103982918369,0.657320749350012,1.1443694606576782,0.32636170465907843
2019-01-13,0.9041312424040734,0.9960258206618403,1.067383185674481,1.889864657159915,1.3877084465507674,0.9883447099456344,1.1450178737481858,1.1310757738026487,0.728464373796125,1.5736583721430826,1.5255849524406828,1.4446350080194332,1.9417462838958102,1.3835176983805282,1.1496593600798413,1.4388352193053036,0.7468076976793897,0.8022657846319817,0.6582466043102749,1.115682503479704,0.28899460243500763
2019-01-14,0.9347278025254818,1.0490249241503509,1.1316236971560798,2.082315307193875,1.4170933657585225,1.0100777612801632,1.1549368310686399,1.1692305249876564,0.8390925811584977,1.6577592837110324,1.6404570453740337,1.4951258535087355,1.9821772456072668,1.366112788941975,1.291741561015423,1.5220678058717503,0.7736456588550878,0.8365964581524048,0.7563092216074724,1.2680438227533493,0.34010344215353666
2019-01-15,0.9190838568147409,0.9814891806324274,1.0843755182963817,2.111884593001126,1.422555242493133,1.022468016040503,1.1146979282616456,1.1442687870034136,0.8495519960301274,1.6332477022343148,1.6379382385462355,1.444783375938763,1.980365997861202,1.3396324085423805,1.206443391824666,1.4597502918517185,0.7685218483210849,0.8322209566371238,0.7153303188435561,1.3078860218129498,0.39325098579506707
2019-01-16,0.8665643555484126,0.9528810743624327,1.0326044377860844,1.992087594841863,1.4552002555888364,1.0392537971703313,1.074894433091342,1.0880008593931698,0.7586180029439235,1.5338139476668546,1.519074262047156,1.454134488022668,2.1141830481905126,1.3489728023054028,1.1896807630131552,1.4364991441029913,0.7354113525708258,0.8403344873204683,0.7049370295688245,1.247961146877253,0.38802108609324903
2019-01-17,0.8895942218832118,1.007372841411893,1.117980685200433,2.156642172449869,1.5352612270548385,1.0931513401491764,1.142552298667033,1.1157876819964936,0.7681010593399217,1.5766865209687926,1.5677563610402236,1.4403250448001594,2.219921695023064,1.3469440118934723,1.3776025994232184,1.4601468173204666,0.8061562407383533,0.8993998645726482,0.8852297258095922,1.4926464975743687,0.5104495652180805
2019-01-18,1.1639707265769608,1.3050151558351721,1.1611614019859149,2.012504805543002,2.023374073684483,1.540602558674357,1.4617563751165963,1.4050078525089862,0.6658383889097539,1.6481110108770272,1.5517729570098349,1.9648241029230087,2.860824654190856,1.6422350914013357,1.777642394446605,1.8915624701821467,0.8191648667939856,0.9980444708694299,0.9905871431397772,1.4091231303307965,0.49295296641397707
2019-01-19,1.4040440402505985,1.4467546123570045,1.5776592977141175,2.7754392597013644,2.06384141073407,1.6610996778047415,1.6645890897146371,1.6273128441803943,0.9322688251944474,2.1995317493644526,2.074593447428083,2.0376542003451568,2.9509717040903976,2.3138827940980735,2.3528214425907796,2.0669926703216297,1.0894627179418264,1.576466425987302,1.4087100717953192,1.9116001781830776,0.8398306044747776
2019-01-20,1.5098796726686166,1.5585880397712322,1.664728209978757,3.0067822135340285,2.1774666733085586,1.760046941714246,1.7538513570391496,1.731506267119728,0.9978866534301819,2.42039058353812,2.2951632909996738,2.199530202032269,3.128615425768105,2.6172805522443445,2.5326551223394898,2.3208893173938443,1.2010677363622642,1.8065942271444366,1.5747585064754697,2.02674978769659,0.918130333298422
2019-01-21,1.6277251467123648,1.6236952405536749,1.6776876902063393,3.035326159702275,2.276094435103094,1.893982627607513,1.8918037712879072,1.88330125909532,1.0340791604273691,2.5748581190577586,2.426999259945085,2.2477919547243395,3.335500500529455,2.756564328116283,2.7163736463483397,2.3546404660138722,1.2523001641008022,1.9488308107204895,1.731597423309101,2.090536286157044,0.9314921851429203
2019-01-22,2.0629885653337108,2.0994655367654373,2.07833853073854,3.4327200454218976,2.752972831428165,2.348437509240048,2.2476186605062316,2.287542935470964,1.1737631712592218,3.016921712747248,2.7465151200218068,2.8139822832401955,3.9408411760438473,3.6266653607250623,3.7181222881617204,3.1878085187325933,1.5071148820138542,2.4196362094243953,2.2156371486852953,2.436558980005075,1.0630928447061598
2019-01-23,2.211130800205071,2.3250177538348273,2.205992331121777,3.538883725951267,2.8502490660661866,2.437002178992132,2.28325186452914,2.3609927379735525,1.2349465004981381,3.1362830872714342,2.865509566004859,3.14947955759367,4.052981073548842,3.76652541492848,4.179380523754174,3.5895822949508283,1.609426215936493,2.4964799535192723,2.5412784161650688,2.647708334514235,1.1805630613955382
2019-01-24,2.3968666914002794,2.4781030413335787,2.3765098236444997,3.9921540957549237,3.063562442019558,2.5537380383919777,2.2999819372803487,2.450437799161368,1.4651061314153533,3.4024029915709213,3.1592176840339485,3.304416857072518,4.3499849151701095,3.7645558221023356,4.386182572130694,3.684350467663275,1.6384030390558668,2.4758393199010063,2.745019952376689,3.0396062111144735,1.5278389302844275
2019-01-25,2.6140285242389445,2.8748268335803915,2.7513690672701965,4.773965086313782,3.145879776401989,2.7090936067886795,2.3518976436662076,2.6064242800039303,1.8268627974863185,4.064238311740743,3.7359014819972676,3.5435429836223844,4.451427422355468,4.17150868055811,5.321788085321177,4.377916286603542,1.6860390535925935,2.625701874387778,3.068014552055996,3.234933361893444,1.5203477833967798
2019-01-26,2.8381235746826174,3.1819185784307678,3.150398663589027,5.946249592968613,3.306960672339297,2.8820578808554616,2.4877153298061985,2.7867520857220587,2.4002082101820332,4.619770829776892,4.3888095250706645,3.7411084187383654,4.565531811356035,4.5680630600061,6.082944136375383,4.841927380716642,1.828282729472684,2.9543416629866246,3.509081259935349,3.7971052490728545,1.6608007551144952
2019-01-27,2.9165575702295015,3.268050469774666,3.2308724220706115,6.241272592664616,3.3201116228359377,2.9167435185499664,2.5206173022195957,2.8367850653436646,2.5344752474534276,4.80557585955211,4.601814057466347,3.7572654413475375,4.5760552833082535,4.73027013331044,6.244795768273205,4.925143876611817,1.8537299133877194,3.0490265672615133,3.681501879731566,3.990738339355947,1.6392489611828291
2019-01-28,2.9372603943767266,3.2715842005864966,3.338207640523184,6.512065427000527,3.2917018507391846,2.950865688149594,2.5075636729775606,2.8525778800386195,2.6400042970376436,4.918981478369049,4.744855165995309,3.7446340548268524,4.623938581982913,4.699964779141419,6.315570139644598,4.909727891012844,1.821664162115852,3.0625185252723934,3.758455736701194,4.08884113229988,1.618583137635649
2019-01-29,3.023457412693975,3.4388803173923157,3.4981810975937426,6.662284232767733,3.450381473506407,3.1466909637534424,2.7597432578709076,3.026841460016355,2.749159349637668,5.085883702070175,4.920265924399347,3.9974170885866416,4.826235691952474,5.071065010946909,6.860917757476017,5.297645919920893,1.9243619830791119,3.3307611700013333,4.08910839010464,4.3073036576337325,1.8013561464870282
2019-01-30,2.998270594696967,3.4562571752004443,3.575378400385355,6.836775554146178,3.4361782232094344,3.1349208783607567,2.7509463472332487,3.0340900676594402,2.8411783945924856,5.162430004808347,5.038008861854981,4.0133545471224235,4.8696969655579645,5.22596599865951,6.9592189819153685,5.367753750927677,1.8269558654757376,3.427827846951999,4.157345062992772,4.344726742669083,1.7926678055590073
2019-01-31,2.983917980310414,3.4270692365519486,3.604686077367856,6.973898765394057,3.431409197515096,3.1514403772571256,2.7801377464360137,3.061369378248639,2.904591596921689,5.226089988003387,5.096707804976376,3.984109209901648,4.8749521539386755,5.18412550993858,6.976227062002599,5.346367485558689,1.7474301613209682,3.396508850466974,4.15614288439885,4.356810355964319,1.7365459010308153
2019-02-01,3.026217317091627,3.4028404569514525,3.5436669981124718,7.002784475554095,3.519288389573056,3.313134568192969,2.877436347214579,3.1175829107701234,2.9125463426140166,5.213429172954035,5.1317006660219855,4.108926972255585,5.166007715687722,5.18090776135736,6.9706811510011635,5.369747787780793,1.633966949679826,3.339667380212769,4.0907439038223705,4.336839621982185,1.6930669970992713
2019-02-02,2.9517642975720912,3.5328008892872114,3.504297479506035,6.972030148799775,3.8488009431744703,3.441798991089175,2.805929267440882,3.010452412889033,2.8529334255333905,5.065784307876813,5.005662645430827,4.40320808317516,5.516330743029329,5.333912676932587,7.250412212429739,5.501510183218851,1.8749664472205076,3.60137996910256,4.219013485525797,4.468001004840598,1.8080343978695896
2019-02-03,2.9985239383749573,3.602941825086951,3.5225524917135833,6.876622868828963,3.922885678198638,3.4971580718244715,2.7924264220199344,3.010685591780216,2.7527104426155704,5.103591816402565,4.972733452025844,4.4619836838300735,5.616857430101976,5.341625161961869,7.314796166110886,5.528633905257264,1.4294613442801372,3.4737812484338417,4.118985287038353,4.306606841513081,1.7997131523379544
2019-02-04,3.06764965662674,3.690262934836634,3.6431248541091055,7.059335099010968,3.9791975176119148,3.5072796407111997,2.805921490956434,3.0496619752317,2.8424145739134734,5.212889921869548,5.07080592663432,4.573659905196555,5.750669396698275,5.447600058304303,7.60200495308625,5.701028370805998,1.2048330807629342,3.5280192375321686,4.168701915973549,4.318582921980927,1.7562685121940018
2019-02-05,3.037831881216774,3.6490522049898266,3.6879254539745916,7.094796180797678,3.9187213025142684,3.399089928514265,2.7223588095386897,2.972191885807133,2.8057819786414933,5.208482262040418,5.068369130667645,4.48159669268627,5.773814169200994,5.4630134888851565,7.663218270850064,5.703730412444515,1.1524646626894126,3.529694565689811,4.231187092912546,4.413230100810443,1.6967901390228155
2019-02-06,3.095462605459901,3.806114145453489,3.761043898142022,7.166113766526681,4.009966296418179,3.4333196425344354,2.7607782762445447,2.977814341998749,2.8075683365370323,5.263530532792818,5.100927729302405,4.615232162670438,6.085588794452243,5.6228739324335475,7.8909463098643435,5.844927143218772,1.1275466557836962,3.6120298137438707,4.3311668645186785,4.44196169952441,1.6097320195457216
2019-02-07,3.1309291130469954,3.900142075093958,3.885482884580365,7.2683176999315675,4.0331001130444575,3.4424160721025046,2.7580319572507914,2.9795963256385107,2.846945441788021,5.344602119426048,5.210219287904209,4.669265886888746,6.137594864815745,5.7466606774969,8.095153860162565,5.951321454572212,1.1666323236535157,3.716507908571921,4.507536138965128,4.542934201649379,1.595341070573437
2019-02-08,3.0898015702670256,3.8727013053205797,3.8467773032276553,7.155280668353461,4.088827803672592,3.4576423874152042,2.870789230678376,2.9737578695980575,2.7849080448038546,5.322854697429777,5.165580308655406,4.637386490160719,6.168562055325833,5.730871404846297,8.127376075014391,5.965162429739598,1.150772755006454,3.6781920396600856,4.505569554013277,4.4324510905053724,1.5053807715141059
