Date,TA
2019-01-01,271.1334959514332
2019-01-02,269.8792820930395
2019-01-03,270.0583593095801
2019-01-04,270.5162625564507
2019-01-05,271.27896702240645
2019-01-06,272.4565707300627
2019-01-07,271.98991941394183
2019-01-08,271.2644120187607
2019-01-09,271.1854350165072
2019-01-10,271.51900954843995
2019-01-11,270.9850892854265
2019-01-12,270.3324634668573
2019-01-13,269.0154087883469
2019-01-14,267.55041426198596
2019-01-15,267.38116169053916
2019-01-16,266.9635257617104
2019-01-17,267.50466203230087
2019-01-18,268.0024484907183
2019-01-19,268.91079091255773
2019-01-20,270.269978626324
2019-01-21,271.722320849188
2019-01-22,273.3827114769851
2019-01-23,274.0664993324065
2019-01-24,274.1234081226904
2019-01-25,272.93537418151436
2019-01-26,272.757926197565
2019-01-27,272.72117225350223
2019-01-28,273.3327077629213
2019-01-29,274.17260237243875
2019-01-30,274.6026712498498
2019-01-31,274.35237776931586
2019-02-01,273.56215375859057
2019-02-02,272.82981699038913
2019-02-03,272.18969913041565
2019-02-04,272.24293672280464
2019-02-05,272.695462283052
2019-02-06,272.0228036392059
2019-02-07,270.9137778969316
2019-02-08,269.6877579939734
2019-02-09,268.7959205823629
2019-02-10,269.44489822395826
2019-02-11,269.4944532140017
2019-02-12,269.32698536114526
2019-02-13,268.61810271059556
2019-02-14,267.8085815081721
2019-02-15,268.19992289859914
2019-02-16,268.8904688128373
2019-02-17,270.50462156655203
2019-02-18,272.18124899495893
2019-02-19,273.03470359230096
2019-02-20,273.76957690996375
2019-02-21,273.94048477909627
2019-02-22,272.9426879386561
2019-02-23,272.2110142037388
2019-02-24,271.87869572155427
2019-02-25,270.9912596692355
2019-02-26,271.1657609816568
2019-02-27,271.29005649963426
2019-02-28,271.30718504037856
2019-03-01,272.00021129468627
2019-03-02,272.3103477246983
2019-03-03,271.4081536823144
2019-03-04,270.07187242726457
2019-03-05,270.1391324136731
2019-03-06,270.58864470433866
2019-03-07,271.33903360319266
2019-03-08,272.5892119943432
2019-03-09,273.36491958810836
2019-03-10,273.6135392354346
2019-03-11,273.89501737035414
2019-03-12,274.2385100717639
2019-03-13,274.48015433222116
2019-03-14,275.01393854695846
2019-03-15,276.2263146193568
2019-03-16,277.2788101063742
2019-03-17,276.79513447435266
2019-03-18,276.6502828267132
2019-03-19,277.01798864948057
2019-03-20,276.86197800689723
2019-03-21,277.2783891133763
2019-03-22,277.639395325484
2019-03-23,278.2015306319017
2019-03-24,278.3775799699945
2019-03-25,278.17174749890046
2019-03-26,278.49307146317346
2019-03-27,278.32401738270704
2019-03-28,278.18383838978764
2019-03-29,278.0904977038008
2019-03-30,278.5542496118903
2019-03-31,279.84046663031705
2019-04-01,280.36580387796954
2019-04-02,280.32184544368766
2019-04-03,279.36196990751193
2019-04-04,279.16148514281633
2019-04-05,278.904946831996
2019-04-06,277.8934716870241
2019-04-07,278.5811270985464
2019-04-08,279.96066292711606
2019-04-09,280.7183255743738
2019-04-10,280.62037129648934
2019-04-11,280.20977265075373
2019-04-12,280.5671506935158
2019-04-13,280.46950615388704
2019-04-14,280.6748609924039
2019-04-15,280.41722828285725
2019-04-16,280.9005292285178
2019-04-17,281.67185419895833
2019-04-18,282.7853186381293
2019-04-19,283.99162390459725
2019-04-20,283.4386390033992
2019-04-21,281.45737884572344
2019-04-22,279.41512882272866
2019-04-23,278.151563781743
2019-04-24,277.72001842966046
2019-04-25,277.94506703887754
2019-04-26,279.65433773021385
2019-04-27,280.8831675233809
2019-04-28,281.2073582848471
2019-04-29,282.0394231430346
2019-04-30,283.26976456364076
2019-05-01,284.8031661459966
2019-05-02,286.49852595150884
2019-05-03,287.78582776381563
2019-05-04,288.8807985876603
2019-05-05,289.6455298136637
2019-05-06,289.23396759185187
2019-05-07,288.34934206256634
2019-05-08,287.14221816232083
2019-05-09,286.44977029367004
2019-05-10,286.310490419106
2019-05-11,285.8617371922016
2019-05-12,284.8243897537309
2019-05-13,284.5894505623358
2019-05-14,285.10197138331347
2019-05-15,285.76242745298333
2019-05-16,285.9767924957835
2019-05-17,286.6854617995683
2019-05-18,288.2212374929253
2019-05-19,288.4452501351246
2019-05-20,287.82241165675276
2019-05-21,287.6879238762533
2019-05-22,287.6789320698931
2019-05-23,288.8607158206483
2019-05-24,290.57840152903225
2019-05-25,291.1785688029843
2019-05-26,291.1818042311723
2019-05-27,290.6607509002299
2019-05-28,290.27540013241395
2019-05-29,289.8539108990322
2019-05-30,289.9398403914789
2019-05-31,290.8763219702309
2019-06-01,291.3635797002616
2019-06-02,292.20108926910746
2019-06-03,292.9573064755391
2019-06-04,293.985577271095
2019-06-05,294.6852249751086
2019-06-06,294.7103146757724
2019-06-07,294.1774385469612
2019-06-08,293.813093523648
2019-06-09,293.19719109954156
2019-06-10,292.5250747607082
2019-06-11,291.74501058980724
2019-06-12,291.14401222704487
2019-06-13,290.9167573832692
2019-06-14,290.7076103941134
2019-06-15,290.9683400419943
2019-06-16,291.53338557518754
2019-06-17,292.70820279098535
2019-06-18,293.8283499741034
2019-06-19,295.3759912603468
2019-06-20,297.643831698303
2019-06-21,298.8843688513952
2019-06-22,298.61710793573195
2019-06-23,297.65325412501466
2019-06-24,297.07563763158225
2019-06-25,297.18423169848927
2019-06-26,297.6778650014358
2019-06-27,298.5232113123612
2019-06-28,298.60964059185767
2019-06-29,298.21961945951125
2019-06-30,297.7189082284956
2019-07-01,297.3145050168871
2019-07-02,297.81724628203784
2019-07-03,298.82891413146456
2019-07-04,299.88256530591144
2019-07-05,300.4914584175779
2019-07-06,301.1133830696764
2019-07-07,301.7129356502393
2019-07-08,301.84564611737795
2019-07-09,301.29992495371744
2019-07-10,300.1797971058614
2019-07-11,299.01796126735053
2019-07-12,297.99526881064077
2019-07-13,298.93063154807766
2019-07-14,301.24580769203084
2019-07-15,303.1559272557523
2019-07-16,304.966258389439
2019-07-17,305.5599019505245
2019-07-18,305.1248005649535
2019-07-19,304.510264610411
2019-07-20,303.61726883646014
2019-07-21,303.51237115144056
2019-07-22,304.06421959594803
2019-07-23,304.59902195210697
2019-07-24,303.7433493808755
2019-07-25,302.11205674223476
2019-07-26,301.9611517908708
2019-07-27,302.14613527836457
2019-07-28,301.8154631672097
2019-07-29,301.6560969156934
2019-07-30,301.98030650021497
2019-07-31,302.3629534378547
2019-08-01,302.3231188972369
2019-08-02,302.1120489670148
2019-08-03,301.8940002171529
2019-08-04,301.6363787832921
2019-08-05,301.53875405632823
2019-08-06,301.630493745134
2019-08-07,301.13174496082627
2019-08-08,300.1464956779914
2019-08-09,300.18887792359
2019-08-10,301.3272953795026
2019-08-11,302.68173992258977
2019-08-12,303.7046642640574
2019-08-13,304.02662417688686
2019-08-14,303.9447095127308
2019-08-15,302.6016414267985
2019-08-16,300.7124205655088
2019-08-17,299.53580761193103
2019-08-18,298.74655938163437
2019-08-19,298.9199530225681
2019-08-20,300.4117599926656
2019-08-21,302.17751646612896
2019-08-22,303.5913269750068
2019-08-23,304.17042630210995
2019-08-24,304.4925619871304
2019-08-25,303.1685334031854
2019-08-26,301.52421537383844
2019-08-27,300.8194545615789
2019-08-28,300.86485019643976
2019-08-29,300.9938688747071
2019-08-30,300.55654580250484
2019-08-31,300.25392224678734
2019-09-01,300.4251679928581
2019-09-02,299.81666085801425
2019-09-03,299.41876947057926
2019-09-04,299.63306997563734
2019-09-05,299.17895746754346
2019-09-06,298.93650469921585
2019-09-07,298.64451421847343
2019-09-08,298.95709046997393
2019-09-09,299.3724715797459
2019-09-10,299.27994548958253
2019-09-11,298.2273269924834
2019-09-12,296.4208439031514
2019-09-13,294.12441407306005
2019-09-14,292.2315434326752
2019-09-15,291.5125171876049
2019-09-16,292.09739936369994
2019-09-17,292.3999984569308
2019-09-18,292.1122230963353
2019-09-19,291.7607419767334
2019-09-20,292.0011452933314
2019-09-21,292.39028185182934
2019-09-22,292.30032144145906
2019-09-23,292.13778363535727
2019-09-24,292.0745084020232
2019-09-25,292.37063744409517
2019-09-26,292.3286764066473
2019-09-27,291.86114739121825
2019-09-28,290.9640076043696
2019-09-29,289.50075114570365
2019-09-30,288.3773270324478
2019-10-01,287.3438262477532
2019-10-02,286.9073177797226
2019-10-03,286.66957537474127
2019-10-04,286.58609754874846
2019-10-05,285.56557978025126
2019-10-06,284.75958628368386
2019-10-07,284.15286022677844
2019-10-08,283.816521020752
2019-10-09,283.3607555311336
2019-10-10,283.12912516260553
2019-10-11,283.44488547551344
2019-10-12,283.9805099092458
2019-10-13,284.9090184412792
2019-10-14,285.14090727074233
2019-10-15,285.41988013076167
2019-10-16,285.9462180420625
2019-10-17,284.74568626483125
2019-10-18,283.8123527678081
2019-10-19,282.68340707149633
2019-10-20,282.0779689786333
2019-10-21,282.9128613665979
2019-10-22,283.4826740415741
2019-10-23,283.22445818571293
2019-10-24,282.1347284895214
2019-10-25,281.5337503056802
2019-10-26,280.9666507164482
2019-10-27,281.0342804220141
2019-10-28,281.7365763041192
2019-10-29,281.89989478374395
2019-10-30,280.9213093299196
2019-10-31,280.0680293184895
2019-11-01,278.81361500418757
2019-11-02,277.06635558453246
2019-11-03,275.9554507642835
2019-11-04,274.5606299084679
2019-11-05,273.00747994465354
2019-11-06,272.779244770618
2019-11-07,273.27989578811236
2019-11-08,273.984459405377
2019-11-09,273.72670370816945
2019-11-10,274.2291607916847
2019-11-11,274.39832003517955
2019-11-12,275.3861037946534
2019-11-13,276.41830084261346
2019-11-14,277.90294736569126
2019-11-15,277.24601171559164
2019-11-16,276.1551288760934
2019-11-17,276.0004538729865
2019-11-18,276.52240798650365
2019-11-19,277.0427606548143
2019-11-20,277.41712129457017
2019-11-21,277.9343168812515
2019-11-22,277.5164048747206
2019-11-23,276.8382920944092
2019-11-24,275.2839002915972
2019-11-25,272.5048357804235
2019-11-26,271.16294719340755
2019-11-27,269.23457692851144
2019-11-28,267.9750932972377
2019-11-29,267.2336744213409
2019-11-30,267.4248293033706
2019-12-01,267.79026868066694
2019-12-02,268.9099900891938
2019-12-03,269.4184762556114
2019-12-04,269.5788526607178
2019-12-05,269.6506755294146
2019-12-06,270.66571592844764
2019-12-07,271.7928172572653
2019-12-08,271.8199230394777
2019-12-09,270.82204458119094
2019-12-10,271.091955295916
2019-12-11,270.36407342909644
2019-12-12,270.1881697017302
2019-12-13,270.15473557514053
2019-12-14,270.1830933697166
2019-12-15,269.8104559934965
2019-12-16,267.54261490735746
2019-12-17,266.7699043422463
2019-12-18,267.60363059773954
2019-12-19,269.04007577196506
2019-12-20,269.9193012082453
2019-12-21,271.01203942763914
2019-12-22,270.20095938053686
2019-12-23,270.613857427331
2019-12-24,270.77494620958197
2019-12-25,270.4424435141891
2019-12-26,269.62896475072193
2019-12-27,267.774741486141
2019-12-28,267.90354879768466
2019-12-29,269.6537907140837
2019-12-30,271.1227274713094
2019-12-31,272.0813870159861
2020-01-01,270.94478820438263
2020-01-02,269.7702660739877
2020-01-03,270.23664495558916
2020-01-04,270.93554441866684
2020-01-05,271.7386038834898
2020-01-06,272.58479156002016
2020-01-07,272.0391407546833
2020-01-08,271.13207222881
2020-01-09,271.065796548826
2020-01-10,271.34017732973956
2020-01-11,270.61173194116225
2020-01-12,269.66403755516285
2020-01-13,268.3936671301275
2020-01-14,267.23985417301475
2020-01-15,267.5211326670801
2020-01-16,267.1711496127245
2020-01-17,267.5368677206755
2020-01-18,267.9790098359649
2020-01-19,269.1090015712507
2020-01-20,270.41218851389914
2020-01-21,271.87446650551266
2020-01-22,273.448259850736
2020-01-23,273.8499209853212
2020-01-24,273.7447633544338
2020-01-25,272.7282950957966
2020-01-26,272.6477996265444
2020-01-27,272.67290653867724
2020-01-28,273.2329003550449
2020-01-29,273.9569845278711
2020-01-30,274.19949095906446
2020-01-31,273.94744768211046
2020-02-01,273.3283120775809
2020-02-02,272.61894159029646
2020-02-03,271.8983329443141
2020-02-04,271.98118439248367
2020-02-05,272.3923227202745
2020-02-06,271.7395305164473
2020-02-07,270.765021867006
2020-02-08,269.6043233535488
2020-02-09,269.0508917696137
2020-02-10,269.84287773420454
2020-02-11,269.79281616470485
2020-02-12,269.4916546305863
2020-02-13,268.57997729141425
2020-02-14,267.90677377337903
2020-02-15,268.4762648391407
2020-02-16,269.33836562350416
2020-02-17,270.87428055334686
2020-02-18,272.42768175275774
2020-02-19,273.1395821582874
2020-02-20,273.77690117001845
2020-02-21,273.9229628653385
2020-02-22,272.912676566729
2020-02-23,272.2569723511126
2020-02-24,271.99039271300103
2020-02-25,271.26434271568996
2020-02-26,271.48418054134015
2020-02-27,271.3237504176468
2020-02-28,271.2317202054832
2020-02-29,271.66541616346734
2020-03-01,271.86827758018177
2020-03-02,271.35561693591296
2020-03-03,270.13882799824046
2020-03-04,270.17477787620186
2020-03-05,270.87926932138424
2020-03-06,271.5643088180232
2020-03-07,272.6441945645679
2020-03-08,273.60592189156273
2020-03-09,273.88110960309535
2020-03-10,274.17993804114747
2020-03-11,274.4412154945444
2020-03-12,274.6945859301659
2020-03-13,275.23735325727944
2020-03-14,276.36443079327984
2020-03-15,277.34683350654046
2020-03-16,276.9253344730408
2020-03-17,276.83891443083513
2020-03-18,277.275343563512
2020-03-19,277.1612065248137
