Date,TA
2019-01-01,-0.0018665040485668304
2019-01-02,-0.0031207179069605347
2019-01-03,-0.0029416406904199067
2019-01-04,-0.0024837374435493133
2019-01-05,-0.001721032977593599
2019-01-06,-0.0005434292699372288
2019-01-07,-0.001010080586058167
2019-01-08,-0.0017355879812392314
2019-01-09,-0.001814564983492703
2019-01-10,-0.001480990451560049
2019-01-11,-0.002014910714573458
2019-01-12,-0.0026675365331427516
2019-01-13,-0.003984591211653095
2019-01-14,-0.0054495857380140065
2019-01-15,-0.005618838309460862
2019-01-16,-0.006036474238289616
2019-01-17,-0.005495337967699107
2019-01-18,-0.004997551509281713
2019-01-19,-0.004089209087442251
2019-01-20,-0.002730021373676025
2019-01-21,-0.0012776791508119817
2019-01-22,0.00038271147698510743
2019-01-23,0.0010664993324065457
2019-01-24,0.0011234081226904444
2019-01-25,-6.462581848562789e-05
2019-01-26,-0.00024207380243503952
2019-01-27,-0.00027882774649779266
2019-01-28,0.00033270776292131034
2019-01-29,0.001172602372438712
2019-01-30,0.001602671249849785
2019-01-31,0.0013523777693158889
2019-02-01,0.0005621537585905552
2019-02-02,-0.0001701830096108635
2019-02-03,-0.0008103008695843324
2019-02-04,-0.0007570632771953333
2019-02-05,-0.00030453771694795745
2019-02-06,-0.0009771963607941483
2019-02-07,-0.0020862221030683993
2019-02-08,-0.0033122420060266353
2019-02-09,-0.004204079417637123
2019-02-10,-0.0035551017760416916
2019-02-11,-0.003505546785998303
2019-02-12,-0.0036730146388547274
2019-02-13,-0.004381897289404387
2019-02-14,-0.005191418491827875
2019-02-15,-0.004800077101400847
2019-02-16,-0.0041095311871627805
2019-02-17,-0.002495378433447941
2019-02-18,-0.0008187510050411002
2019-02-19,3.470359230098138e-05
2019-02-20,0.0007695769099636855
2019-02-21,0.0009404847790962666
2019-02-22,-5.731206134388369e-05
2019-02-23,-0.0007889857962612554
2019-02-24,-0.0011213042784457053
2019-02-25,-0.002008740330764545
2019-02-26,-0.0018342390183432146
2019-02-27,-0.0017099435003657562
2019-02-28,-0.0016928149596214398
2019-03-01,-0.0009997887053137299
2019-03-02,-0.0006896522753016974
2019-03-03,-0.0015918463176856693
2019-03-04,-0.0029281275727354784
2019-03-05,-0.0028608675863268885
2019-03-06,-0.002411355295661276
2019-03-07,-0.0016609663968073375
2019-03-08,-0.0004107880056568016
2019-03-09,0.0003649195881083378
2019-03-10,0.0006135392354345989
2019-03-11,0.0008950173703541106
2019-03-12,0.0012385100717639827
2019-03-13,0.0014801543322212373
2019-03-14,0.0020139385469585083
2019-03-15,0.0032263146193568354
2019-03-16,0.004278810106374144
2019-03-17,0.003795134474352689
2019-03-18,0.003650282826713147
2019-03-19,0.004017988649480601
2019-03-20,0.0038619780068972725
2019-03-21,0.004278389113376355
2019-03-22,0.004639395325484
2019-03-23,0.005201530631901751
2019-03-24,0.005377579969994491
2019-03-25,0.00517174749890045
2019-03-26,0.005493071463173452
2019-03-27,0.005324017382706951
2019-03-28,0.00518383838978765
2019-03-29,0.005090497703800813
2019-03-30,0.005554249611890395
2019-03-31,0.006840466630317101
2019-04-01,0.007365803877969533
2019-04-02,0.007321845443687724
2019-04-03,0.006361969907511935
2019-04-04,0.006161485142816359
2019-04-05,0.005904946831996074
2019-04-06,0.004893471687024029
2019-04-07,0.005581127098546386
2019-04-08,0.006960662927116103
2019-04-09,0.007718325574373789
