Date,TP
2019-01-01,0.0008027664648260699
2019-01-02,0.0028778636586925125
2019-01-03,0.00831977015740261
2019-01-04,0.011095971901616635
2019-01-05,0.004955270407499003
2019-01-06,0.004263287086696019
2019-01-07,0.015723598356883122
2019-01-08,0.0055033032420902924
2019-01-09,0.006231901979722022
2019-01-10,0.010501641486445067
2019-01-11,0.012705046713704088
2019-01-12,0.0038955447169779158
2019-01-13,0.0027966980282103007
2019-01-14,0.007981727516392851
2019-01-15,0.002367192836986906
2019-01-16,0.0017446705522588762
2019-01-17,0.0027584087936875497
2019-01-18,0.006435911680808369
2019-01-19,0.002870575965215157
2019-01-20,0.0045304726496673735
2019-01-21,0.002884046853041027
2019-01-22,0.004318176995267041
2019-01-23,0.0037549347587195643
2019-01-24,0.0018244828779128493
2019-01-25,0.0021342563534849173
2019-01-26,0.0013497206187265294
2019-01-27,0.0035380281034324114
2019-01-28,0.005295609108614734
2019-01-29,0.0014130388780779432
2019-01-30,0.010109187653991616
2019-01-31,0.009348764154259066
2019-02-01,0.003423417331059514
2019-02-02,0.004569523630917148
2019-02-03,0.008046756916552341
2019-02-04,0.005843900367057195
2019-02-05,0.0028633952712768577
2019-02-06,0.0019121404407450387
2019-02-07,0.011260421855865158
2019-02-08,0.009009235995730395
2019-02-09,0.019527503150331763
2019-02-10,0.0066856332825682985
2019-02-11,0.004151579109250373
2019-02-12,0.011052266528509004
2019-02-13,0.01172691335656541
2019-02-14,0.007492331352161717
2019-02-15,0.0022249959754303827
2019-02-16,0.002264140047188428
2019-02-17,0.003258992424599156
2019-02-18,0.00506547453534968
2019-02-19,0.002609727512494556
2019-02-20,0.008467129094317079
2019-02-21,0.0030622868153327406
2019-02-22,0.002779127928726313
2019-02-23,0.010668899437692754
2019-02-24,0.010582228296238214
2019-02-25,0.007133530899233947
2019-02-26,0.003936476305569976
2019-02-27,0.004685812434832989
2019-02-28,0.003087263094904041
2019-03-01,0.005956938554390248
2019-03-02,0.009363256236629725
2019-03-03,0.006108129620055673
2019-03-04,0.011426523261917988
2019-03-05,0.009106424637651924
2019-03-06,0.003703879398040457
2019-03-07,0.0013486346666744507
2019-03-08,0.0009918315175978486
2019-03-09,0.005341718511089545
2019-03-10,0.0028723706999633732
2019-03-11,0.0016322173989355769
2019-03-12,0.001330241518470691
2019-03-13,0.0016944730966837393
2019-03-14,0.002766952509288577
2019-03-15,0.0022224976603347226
2019-03-16,0.003090996022732583
2019-03-17,0.004149156777702608
2019-03-18,0.0028753894687662328
2019-03-19,0.002426701905294246
2019-03-20,0.003723495477707959
2019-03-21,0.0024188974645548205
2019-03-22,0.0020326439296974074
2019-03-23,0.0023822646513214944
2019-03-24,0.002289523439650184
2019-03-25,0.0027576819556075693
2019-03-26,0.002042046360444725
2019-03-27,0.0061272218925821536
2019-03-28,0.006126876786395672
2019-03-29,0.002619648923016087
2019-03-30,0.0014090003126447583
2019-03-31,0.010408345074252015
2019-04-01,0.007872469517027013
2019-04-02,0.006564896955390441
2019-04-03,0.00762009094555506
2019-04-04,0.00465334406216037
2019-04-05,0.005346889120219903
2019-04-06,0.002723118797175065
2019-04-07,0.0017153968362820567
2019-04-08,0.0014549546782858342
2019-04-09,0.0025716470301050424
2019-04-10,0.0027381872967408996
2019-04-11,0.004925175009608246
2019-04-12,0.0049084384965667315
2019-04-13,0.0060377222251281875
2019-04-14,0.003261155943900062
2019-04-15,0.004194158340748084
2019-04-16,0.006215367316644647
2019-04-17,0.007013108163928934
2019-04-18,0.0036119758710117253
2019-04-19,0.0006621450943541016
2019-04-20,0.0006627063466781277
2019-04-21,0.0021457965720916017
2019-04-22,0.0053688701780333975
2019-04-23,0.0050529279554727795
2019-04-24,0.003953721199689041
2019-04-25,0.0041999282796466725
2019-04-26,0.006492606406153505
2019-04-27,0.004139695378378281
2019-04-28,0.002916223135384913
2019-04-29,0.0032565857399061405
2019-04-30,0.006495305773617286
2019-05-01,0.004411874695778082
2019-05-02,0.0019037678747998651
2019-05-03,0.0012685924887862194
2019-05-04,0.0017620707118353547
2019-05-05,0.002823910798303731
2019-05-06,0.0025359970960882753
2019-05-07,0.0029499337089620788
2019-05-08,0.004577354342663836
2019-05-09,0.006277678630529836
2019-05-10,0.007911908829916159
2019-05-11,0.007132534303139948
2019-05-12,0.007045333944399161
2019-05-13,0.004112953618439473
2019-05-14,0.0018990527590869236
2019-05-15,0.0017026024771437406
2019-05-16,0.0029868628551431397
2019-05-17,0.002334064106891915
2019-05-18,0.002431327461339043
2019-05-19,0.004677747260781904
2019-05-20,0.0027602779742073357
2019-05-21,0.003857471140050567
2019-05-22,0.012312018108194827
2019-05-23,0.01012948779614179
2019-05-24,0.003911481223589331
2019-05-25,0.0017472891927181866
2019-05-26,0.0028619030956189644
2019-05-27,0.003341949786026511
2019-05-28,0.005325867932332764
2019-05-29,0.006280690612790399
2019-05-30,0.008193678992154362
2019-05-31,0.010320622387621723
2019-06-01,0.005369459216246523
2019-06-02,0.0023247259518860697
2019-06-03,0.0033187513471207423
2019-06-04,0.0038718919306515898
2019-06-05,0.0051941145347721256
2019-06-06,0.005388049172104304
2019-06-07,0.006590298656974149
2019-06-08,0.004563324556135265
2019-06-09,0.002147249698051517
2019-06-10,0.002360993014596939
2019-06-11,0.0057797129551206625
2019-06-12,0.0061308878614079205
2019-06-13,0.004249084518335532
2019-06-14,0.003826372241075954
2019-06-15,0.0076641011591492055
2019-06-16,0.007646841784148413
2019-06-17,0.0057506588062624115
2019-06-18,0.005467913404441102
2019-06-19,0.002433792935166814
2019-06-20,0.0018937610652144047
2019-06-21,0.0024406337729550613
2019-06-22,0.003347285718694806
2019-06-23,0.005898637088046312
2019-06-24,0.005534057232631345
2019-06-25,0.002463987751490599
2019-06-26,0.0017753509912007536
2019-06-27,0.0015900796241786726
2019-06-28,0.0008399269989071499
2019-06-29,0.0011197455592454604
2019-06-30,0.0013920655905462643
2019-07-01,0.0033972414899014394
2019-07-02,0.001639774375026061
2019-07-03,0.000896179896554434
2019-07-04,0.000943866669386773
2019-07-05,0.0021185761102058007
2019-07-06,0.0012134798572905323
2019-07-07,0.0020471823870131987
2019-07-08,0.0008095317045489287
2019-07-09,0.0005781793578989798
2019-07-10,0.0026590415294587867
2019-07-11,0.0023104327327521297
2019-07-12,0.0016176183068188751
2019-07-13,0.002561474314343837
2019-07-14,0.002905396856728065
2019-07-15,0.002277556474848969
2019-07-16,0.0021954703179485474
2019-07-17,0.0019761131567928745
2019-07-18,0.0014494696793527395
2019-07-19,0.0013374100179023378
2019-07-20,0.001501009331801706
2019-07-21,0.0013691663835489344
2019-07-22,0.002886620580746869
2019-07-23,0.0029693685309492754
2019-07-24,0.0023608634204110427
2019-07-25,0.0022331562870354115
2019-07-26,0.001504679651445125
2019-07-27,0.0006786345754246202
2019-07-28,0.001271901267889446
2019-07-29,0.001998869531096099
2019-07-30,0.0020564604795923354
2019-07-31,0.002272681318662918
2019-08-01,0.0011491777020502557
2019-08-02,0.0023453087684576824
2019-08-03,0.00161117368539765
2019-08-04,0.003501148314862128
2019-08-05,0.0030941417952805306
2019-08-06,0.0008072754065730807
2019-08-07,0.0007489779818564079
2019-08-08,0.000552658657592337
2019-08-09,0.0018876475165582008
2019-08-10,0.0008895651514500827
2019-08-11,0.0012064470758538402
2019-08-12,0.0009094328515372436
2019-08-13,0.0007724220778690701
2019-08-14,0.0015472683360154564
2019-08-15,0.0017600207576851702
2019-08-16,0.003463876069666665
2019-08-17,0.0020425439214240663
2019-08-18,0.0016846715193167127
2019-08-19,0.0006937588120543147
2019-08-20,0.000683758171714911
2019-08-21,0.0014347630619858725
2019-08-22,0.0016110217454516787
2019-08-23,0.0012732108036476741
2019-08-24,0.0009550360120236949
2019-08-25,0.0017818255112926858
2019-08-26,0.0029532673634074073
2019-08-27,0.002313374186411722
2019-08-28,0.0014137214320419375
2019-08-29,0.0016340108773155056
2019-08-30,0.0017313998513798104
2019-08-31,0.0014546948730506963
2019-09-01,0.0008462599933721253
2019-09-02,0.0017019539636464523
2019-09-03,0.0015535909735932892
2019-09-04,0.0015339678632379727
2019-09-05,0.001942534814736603
2019-09-06,0.002412886787845442
2019-09-07,0.0007529874436158188
2019-09-08,0.0015954330741708965
2019-09-09,0.0006151640313019559
2019-09-10,0.0017891508876547004
2019-09-11,0.002078354050549513
2019-09-12,0.0017632343289317944
2019-09-13,0.0025481041387681877
2019-09-14,0.00693333801465279
2019-09-15,0.007033155348536604
2019-09-16,0.004387291124694935
2019-09-17,0.0036496446652447643
2019-09-18,0.002565648416807674
2019-09-19,0.0018391089402554326
2019-09-20,0.0009632993588557953
