Date,TP
2019-01-01,272.76352853587264
2019-01-02,275.946685272703
2019-01-03,281.2851462491506
2019-01-04,284.2459719016166
2019-01-05,278.0419809495826
2019-01-06,277.17117778944663
2019-01-07,288.87359835688306
2019-01-08,278.61324638998553
2019-01-09,279.28253384510776
2019-01-10,283.59788546802525
2019-01-11,285.85504671370404
2019-01-12,276.9484083461513
2019-01-13,275.5630214993979
2019-01-14,281.1317275163928
2019-01-15,275.25671713881786
2019-01-16,274.0468076210248
2019-01-17,275.0963789548636
2019-01-18,279.2915755469067
2019-01-19,275.78529925150076
2019-01-20,277.4553346203766
2019-01-21,275.1828219390253
2019-01-22,277.02946854684893
2019-01-23,276.64297794512044
2019-01-24,274.1060594850893
2019-01-25,274.35457166194453
2019-01-26,273.23895091725615
2019-01-27,275.7525458087801
2019-01-28,277.78138676185
2019-01-29,273.7204639777675
2019-01-30,283.0556607698324
2019-01-31,282.4987641542591
2019-02-01,276.4541191091297
2019-02-02,277.388727907591
2019-02-03,281.1461491533077
2019-02-04,278.6049006566578
2019-02-05,275.47004057630454
2019-02-06,273.88236842507644
2019-02-07,284.41042185586514
2019-02-08,282.1301624055465
2019-02-09,292.67750315033175
2019-02-10,279.75364855763604
2019-02-11,277.07026894239283
2019-02-12,284.16990204911446
2019-02-13,284.87691335656535
2019-02-14,280.6402187090766
2019-02-15,274.9767717331187
2019-02-16,274.7278958831256
2019-02-17,275.84800470994253
2019-02-18,277.90147379305125
2019-02-19,275.1731592226049
2019-02-20,281.3067502078467
2019-02-21,275.864714914637
2019-02-22,275.4898702414331
2019-02-23,283.76404764597544
2019-02-24,283.64709320220214
2019-02-25,280.28353089923394
2019-02-26,276.65320372390227
2019-02-27,277.4302282396738
2019-02-28,275.85827482310066
2019-03-01,278.86083737774726
2019-03-02,282.41140154594785
2019-03-03,279.1037347208491
2019-03-04,284.5139676870976
2019-03-05,282.13627639961004
2019-03-06,276.3876195651415
2019-03-07,273.86534100533055
2019-03-08,273.11956132026484
2019-03-09,278.01790175266734
2019-03-10,275.4605733031853
2019-03-11,273.92155764489496
2019-03-12,273.5155743092752
2019-03-13,273.98213243561133
2019-03-14,275.0186878485512
2019-03-15,274.3404510802279
2019-03-16,275.42847371715754
2019-03-17,276.60001088134646
2019-03-18,275.2315401820365
2019-03-19,274.73494747224424
2019-03-20,276.10838721789423
2019-03-21,274.75641865685714
2019-03-22,274.1491819594937
2019-03-23,274.38088924585355
2019-03-24,274.475286066589
2019-03-25,275.42174574795524
2019-03-26,274.26935034626393
2019-03-27,279.07387167540554
2019-03-28,279.1569327471144
2019-03-29,275.1876067024451
2019-03-30,273.9773619961219
2019-03-31,283.28788934069314
2019-04-01,280.70185405708526
2019-04-02,279.56277928038054
2019-04-03,280.6047796671387
2019-04-04,277.6170022631685
2019-04-05,278.24397364913483
2019-04-06,275.0682612528491
2019-04-07,273.858038616254
2019-04-08,273.64467992921556
2019-04-09,275.12179815964436
2019-04-10,275.1519512104477
2019-04-11,277.82537157761607
2019-04-12,277.87242647901917
2019-04-13,279.11685028282557
2019-04-14,276.04860470478735
2019-04-15,277.052327483083
2019-04-16,279.18757378830725
2019-04-17,279.89475302176623
2019-04-18,276.0604535470594
2019-04-19,272.32188662963017
2019-04-20,272.2406099760554
2019-04-21,274.4130390539293
2019-04-22,278.12792932152524
2019-04-23,277.97004403093797
2019-04-24,276.9435767542179
2019-04-25,277.1073509485074
2019-04-26,279.3795848364828
2019-04-27,277.0871064882895
2019-04-28,275.73401794905453
2019-04-29,275.971071173215
2019-04-30,279.3678117299469
2019-05-01,277.00056871940006
2019-05-02,274.0367231144717
2019-05-03,273.223382441206
2019-05-04,273.86912577993496
2019-05-05,274.9640949940643
2019-05-06,274.62394997389936
2019-05-07,275.51665267094285
2019-05-08,277.27684199639293
2019-05-09,279.3485824157781
2019-05-10,280.9935271010829
2019-05-11,280.2022379384512
2019-05-12,280.11786159829273
2019-05-13,277.0598644019202
2019-05-14,274.4918626290614
2019-05-15,274.2843676675899
2019-05-16,275.76123053710734
2019-05-17,274.89006665074317
2019-05-18,275.04075938020003
2019-05-19,277.5361620119131
2019-05-20,275.1955193978066
2019-05-21,276.76725439312054
2019-05-22,285.3163769801909
2019-05-23,283.09624647900785
2019-05-24,276.4929491317907
2019-05-25,273.9959630930688
2019-05-26,275.2014128647429
2019-05-27,276.0304478367876
2019-05-28,278.2288912862624
2019-05-29,279.3958329396666
2019-05-30,281.15389451270585
2019-05-31,283.36703184422856
2019-06-01,278.26145378377396
2019-06-02,275.3004988799587
2019-06-03,276.25192976877526
2019-06-04,276.6946477060406
2019-06-05,278.0533700751636
2019-06-06,278.3865507151034
2019-06-07,279.4058120901195
2019-06-08,277.0041760332614
2019-06-09,274.2897762765323
2019-06-10,274.4689860706155
2019-06-11,278.50670595365165
2019-06-12,279.12752519432627
2019-06-13,277.15299375357716
2019-06-14,276.8165045217625
2019-06-15,280.6756012588383
2019-06-16,280.7304258317863
2019-06-17,278.84133922601933
2019-06-18,278.5701432965058
2019-06-19,275.02136552886975
2019-06-20,274.47714668144374
2019-06-21,275.0040417269074
2019-06-22,276.18806388209777
2019-06-23,278.8369208048812
2019-06-24,278.26968001861434
2019-06-25,274.7896354660276
2019-06-26,274.0034565598444
2019-06-27,273.3724152076748
2019-06-28,272.6226931675471
2019-06-29,272.91209040908063
2019-06-30,273.4600249742853
2019-07-01,275.6536677123738
2019-07-02,273.76447737549427
2019-07-03,272.76174276697355
2019-07-04,272.8560592677236
2019-07-05,274.30855854446787
2019-07-06,273.1561306861296
2019-07-07,273.8685441113178
2019-07-08,272.4367121816169
2019-07-09,272.3826473065641
2019-07-10,274.9297698573662
2019-07-11,274.6152871528334
2019-07-12,273.8911754419622
2019-07-13,275.04321538655853
2019-07-14,275.4147664408424
2019-07-15,274.5486616186964
2019-07-16,274.38628755615747
