Date,TP
2019-01-01,-0.47522929797465047
2019-01-02,3.1918362166340226
2019-01-03,8.512164592192645
2019-01-04,13.348177608052499
2019-01-05,5.7976611600930275
2019-01-06,4.422797744905279
2019-01-07,18.616465394738007
2019-01-08,6.90688958468909
2019-01-09,6.827690538740734
2019-01-10,13.343861677886437
2019-01-11,15.346200810151911
2019-01-12,4.868830947915947
2019-01-13,3.0777225447038625
2019-01-14,8.718096357680807
2019-01-15,2.871283938664887
2019-01-16,1.2052122363468298
2019-01-17,1.8690452661566188
2019-01-18,6.873244575564784
2019-01-19,2.979443531387909
2019-01-20,5.329397133852199
2019-01-21,2.7079366018670465
2019-01-22,4.6009413038366445
2019-01-23,4.465298810334207
2019-01-24,0.962683239005743
2019-01-25,1.5502827691995542
2019-01-26,0.1505663575693053
2019-01-27,2.2015165271588053
2019-01-28,3.86624507224714
2019-01-29,0.507758839957473
2019-01-30,9.141600915684817
2019-01-31,11.79856910885253
2019-02-01,3.4251771353266665
2019-02-02,3.7834990272471094
2019-02-03,9.801265137646707
2019-02-04,5.104381480189448
2019-02-05,2.0828412268555616
2019-02-06,0.8337230763942187
2019-02-07,12.296402449612307
2019-02-08,10.543198338679003
2019-02-09,23.91188706145542
2019-02-10,8.497859797682457
2019-02-11,4.783928953650076
2019-02-12,13.73390621660439
2019-02-13,13.1721187941597
2019-02-14,9.082149819860351
2019-02-15,2.376363336765845
2019-02-16,1.6558875369114578
2019-02-17,2.868489820607248
2019-02-18,5.463861394095379
2019-02-19,2.917847310280574
2019-02-20,7.54432458683254
2019-02-21,2.9185518697491823
2019-02-22,1.8090529638350659
2019-02-23,10.94423633876653
2019-02-24,11.507806310656667
2019-02-25,7.996257110096322
2019-02-26,4.384509997814388
2019-02-27,4.049784455050629
2019-02-28,2.929269963369194
2019-03-01,5.19210274981382
2019-03-02,10.976696720404831
2019-03-03,7.460852161279108
2019-03-04,13.71154748870609
2019-03-05,9.613277640372713
2019-03-06,3.514200790984241
2019-03-07,0.9707884273124149
2019-03-08,0.07115638511189115
2019-03-09,5.5315679307595795
2019-03-10,2.675270922674861
2019-03-11,0.8945921105738659
2019-03-12,0.45861795008680767
2019-03-13,0.6873528284332802
2019-03-14,1.7017087377473437
2019-03-15,0.983979652016251
2019-03-16,1.8252865717600433
2019-03-17,3.064005147696289
2019-03-18,1.9446056147689348
2019-03-19,1.9330921196413748
2019-03-20,3.2184312746521817
2019-03-21,1.7185817976333218
2019-03-22,0.9674456703328708
2019-03-23,1.5043860280919705
2019-03-24,1.5859256304884224
2019-03-25,2.2666011594570277
2019-03-26,1.3632128652154047
2019-03-27,6.04287473659772
2019-03-28,6.507708630945321
2019-03-29,2.3249460659191716
2019-03-30,1.1564486813644166
2019-03-31,12.583810051026088
2019-04-01,8.755271688885173
2019-04-02,6.168855687388651
2019-04-03,7.685443969291518
2019-04-04,5.26688261889471
2019-04-05,6.415788930780493
2019-04-06,2.1137541028811473
2019-04-07,0.5116522924675777
2019-04-08,0.5290728940206325
2019-04-09,2.0611934055687753
2019-04-10,2.236362831978786
2019-04-11,6.043625772786759
2019-04-12,5.812629804820269
2019-04-13,7.031884697494571
2019-04-14,3.3609655822064965
2019-04-15,4.562311505905933
2019-04-16,7.676990093434926
2019-04-17,8.169493651936692
2019-04-18,3.571291313104872
2019-04-19,-0.757585208803526
2019-04-20,-0.9298508067531246
2019-04-21,1.5909765232083324
2019-04-22,5.516313655063613
