Date,TP
2019-01-01,272.67477070202534
2019-01-02,276.341836216634
2019-01-03,281.66216459219265
2019-01-04,286.4981776080525
2019-01-05,278.947661160093
2019-01-06,277.57279774490524
2019-01-07,291.766465394738
2019-01-08,280.05688958468903
2019-01-09,279.97769053874066
2019-01-10,286.4938616778864
2019-01-11,288.4962008101519
2019-01-12,278.0188309479159
2019-01-13,276.22772254470385
2019-01-14,281.8680963576808
2019-01-15,276.0212839386649
2019-01-16,274.3552122363468
2019-01-17,275.01904526615664
2019-01-18,280.0232445755648
2019-01-19,276.1294435313879
2019-01-20,278.47939713385216
2019-01-21,275.857936601867
2019-01-22,277.7509413038366
2019-01-23,277.61529881033414
2019-01-24,274.1126832390058
2019-01-25,274.70028276919953
2019-01-26,273.30056635756927
2019-01-27,275.35151652715876
2019-01-28,277.0162450722471
2019-01-29,273.6577588399574
2019-01-30,282.29160091568474
2019-01-31,284.9485691088525
2019-02-01,276.57517713532667
2019-02-02,276.9334990272471
2019-02-03,282.95126513764677
2019-02-04,278.25438148018947
2019-02-05,275.23284122685556
2019-02-06,273.9837230763942
2019-02-07,285.4464024496123
2019-02-08,283.69319833867894
2019-02-09,297.06188706145537
2019-02-10,281.64785979768243
2019-02-11,277.93392895365
2019-02-12,286.8839062166044
2019-02-13,286.32211879415973
2019-02-14,282.23214981986035
2019-02-15,275.52636333676577
2019-02-16,274.8058875369114
2019-02-17,276.0184898206072
2019-02-18,278.6138613940953
2019-02-19,276.0678473102805
2019-02-20,280.6943245868325
2019-02-21,276.06855186974923
2019-02-22,274.95905296383506
2019-02-23,284.0942363387665
2019-02-24,284.6578063106566
2019-02-25,281.1462571100963
2019-02-26,277.5345099978144
2019-02-27,277.1997844550506
2019-02-28,276.0792699633692
2019-03-01,278.34210274981376
2019-03-02,284.1266967204048
2019-03-03,280.61085216127907
2019-03-04,286.86154748870604
2019-03-05,282.7632776403727
2019-03-06,276.6642007909842
2019-03-07,274.1207884273124
2019-03-08,273.22115638511184
2019-03-09,278.68156793075957
2019-03-10,275.82527092267486
2019-03-11,274.0445921105739
2019-03-12,273.60861795008674
2019-03-13,273.8373528284332
2019-03-14,274.8517087377473
2019-03-15,274.13397965201625
2019-03-16,274.97528657175997
2019-03-17,276.21400514769624
2019-03-18,275.0946056147689
2019-03-19,275.0830921196414
2019-03-20,276.36843127465215
2019-03-21,274.86858179763334
2019-03-22,274.1174456703328
2019-03-23,274.65438602809195
2019-03-24,274.7359256304884
2019-03-25,275.416601159457
2019-03-26,274.5132128652154
2019-03-27,279.1928747365977
2019-03-28,279.6577086309453
2019-03-29,275.47494606591914
2019-03-30,274.30644868136443
2019-03-31,285.73381005102607
2019-04-01,281.90527168888514
2019-04-02,279.31885568738863
2019-04-03,280.83544396929153
2019-04-04,278.4168826188947
2019-04-05,279.56578893078046
2019-04-06,275.2637541028811
2019-04-07,273.6616522924676
2019-04-08,273.6790728940206
2019-04-09,275.21119340556874
2019-04-10,275.3863628319788
2019-04-11,279.19362577278673
2019-04-12,278.96262980482027
2019-04-13,280.1818846974946
2019-04-14,276.5109655822065
2019-04-15,277.7123115059059
2019-04-16,280.8269900934349
2019-04-17,281.3194936519367
2019-04-18,276.72129131310487
2019-04-19,272.3924147911965
2019-04-20,272.22014919324687
2019-04-21,274.7409765232083
2019-04-22,278.6663136550636
2019-04-23,277.84730510517824
2019-04-24,276.9340235010149
2019-04-25,276.8410155331588
2019-04-26,279.75939999116144
2019-04-27,277.57268921703906
2019-04-28,275.64259373036083
2019-04-29,275.5093520406212
2019-04-30,279.61980203901845
2019-05-01,277.3954027574824
2019-05-02,274.06976159098764
2019-05-03,273.05376622444885
2019-05-04,273.7658792025994
2019-05-05,275.2660842120723
2019-05-06,274.905682102764
2019-05-07,275.59623536681954
2019-05-08,277.39069771072406
2019-05-09,278.94501339745506
2019-05-10,281.1523431265531
2019-05-11,281.0219979225004
2019-05-12,280.54162925933406
2019-05-13,277.09084520977507
2019-05-14,274.4157172890292
2019-05-15,274.3076111928823
2019-05-16,275.94104977461274
2019-05-17,275.1476087970161
2019-05-18,275.13269537737636
2019-05-19,278.2983123735497
2019-05-20,275.3865702764538
2019-05-21,277.5528124939566
