Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,268.68771677813214,269.909911199664,267.944187183996,268.1001252251161,267.5176606197038,266.79178779871137,271.9742245426906,275.23352202716376,273.73339880606414,270.09675590377554,272.04232432422043,271.71659023777084,268.7660325054318,268.93295229070856
2019-01-02,268.8067201649545,269.9967599016295,267.97300974264886,268.03600273131764,267.63506996149323,266.95340746677175,272.073831668212,275.36365542462767,273.8877622648617,270.1626848659594,272.147606419507,271.7723353607069,268.7156453205,268.72045873075206
2019-01-03,268.97170300758967,270.08131936526513,267.921434480805,267.8663841892806,267.7197952396712,267.0121373596768,272.23118764061604,275.49464049493395,273.9618580871193,270.1867428878698,272.2703641188994,271.69160347070766,268.59379786612124,268.3892567991896
2019-01-04,269.0882571944002,270.15283933322536,267.91870777430785,267.73790357557516,267.785065640975,267.0230175511588,272.3547353534987,275.5531156936148,273.94362448612446,270.1702341544029,272.3672604668441,271.49834505066303,268.4701327753752,268.1121241832068
2019-01-05,269.32358210489525,270.41253786836853,268.0995315730001,267.76812143359933,267.94676512572426,267.1156538110868,272.65758760926616,275.7944573175423,274.069568372639,270.37041436763815,272.65001393025824,271.3938485816576,268.5268554269248,267.95284689767396
2019-01-06,269.5256270890553,270.6823808163925,268.35574618935226,267.92778522978404,268.12727794693814,267.26417177567106,272.9299554417747,275.9476763676065,274.24053493286857,270.5991183081827,272.9456688408185,271.40553617122833,268.6720674415696,267.9220432271881
2019-01-07,269.6593667895061,270.84834887906294,268.5442618779535,268.03666745373573,268.27263904639193,267.3807251395468,273.08559828834876,275.9828915268518,274.4127419537337,270.7562466550902,273.16419688015054,271.40531739113914,268.78237172935707,267.87758784112907
2019-01-08,269.77738123281995,270.9104516172707,268.73946396458575,268.18277196792326,268.43214579250173,267.50873185342357,273.1229993772285,275.9918482573761,274.46671521603207,270.8189257213458,273.2166829486585,271.387447297125,268.8734955843206,267.8567919481873
2019-01-09,269.9694966304141,270.96390865573255,268.95304597101295,268.32999061661747,268.6590256362286,267.6892670852752,273.2262312768257,276.116083284263,274.4911284693433,270.829522221379,273.23907751658595,271.35636134100827,268.9409682615089,267.84568631810754
2019-01-10,270.35974752097775,271.24373997640606,269.30484448404167,268.5654003657536,269.06359158060417,268.0136472294171,273.56597254583966,276.3687986444494,274.66442750881,270.9646158543605,273.48478121996123,271.4407090778846,269.1164888134407,267.87790088480443
2019-01-11,270.77578371601237,271.5718657780068,269.62848593510756,268.71572795560536,269.43212453540264,268.2747275911816,273.9547011784878,276.65078194583964,274.87476696511106,271.1347533516293,273.78241482433714,271.49593878827386,269.2540588357218,267.8484331771126
2019-01-12,271.01446306603674,271.78340278128763,269.7464120604602,268.6402424243226,269.58323516850925,268.3222571939749,274.24448462826825,276.86524767186467,274.9311308142557,271.1907841220106,273.96959817217623,271.3964470504044,269.2283501112053,267.5680375728888
2019-01-13,270.9974154898995,271.7417704871087,269.6302138372417,268.3724332591179,269.4782666053294,268.1211699706809,274.2369914243754,276.8416528333851,274.8216065351709,271.0509846064197,273.91597132531246,271.14590970866925,268.99132944990157,267.1425610543756
2019-01-14,270.67533784033157,271.47691975405087,269.26674063098613,267.9303241977318,269.07301445635903,267.6362570933553,274.0942382132664,276.78809729362257,274.53214260432054,270.7375456490866,273.6748119158852,270.7898178684266,268.6047126527311,266.59145668864056
