Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,0.001728275839925088,0.0018416303281501155,0.0020752579555747847,0.0037211686257782443,0.0027302281875273703,0.002618804904504502,0.0021107992529956487,0.002598997031546544,0.002494044848685533,0.0025266671584749175,0.002311373838494148,0.0018463409242932337,0.0019184705701138568,0.002522858787084363
2019-01-02,0.001738698829003909,0.0018808834936265102,0.002124598907565244,0.003867322221493744,0.0027780836593153074,0.002694477501524929,0.0021508130097351616,0.0026254279098012053,0.002482838379214278,0.002665586144007697,0.0023881541049920302,0.0018850616040340428,0.0020101607507314835,0.0026613661607734294
2019-01-03,0.0017308657680856021,0.0018309677837632153,0.0020867651840308773,0.003872423063569797,0.002754692894290573,0.002686342861232511,0.0021078859989180866,0.0026269164940404036,0.0024717960964968405,0.0025910305781063157,0.0023371102545249587,0.0018937776924513874,0.0019825400415782687,0.0026948236166863945
2019-01-04,0.001682287868377364,0.0018035402741325805,0.0020436428651542755,0.0037730225232969314,0.002663362632978009,0.002583830225406517,0.002103834956469557,0.0027163027166977032,0.002480880436929534,0.0025682846109887927,0.002307440907991921,0.001897119950284679,0.0019768524260731866,0.00263341862821647
2019-01-05,0.0016633888324750908,0.001817639080790314,0.0020851032852801854,0.0038663703824774226,0.0026501135183862653,0.00258968247794848,0.00207595466255718,0.002793208513488732,0.002464004769232869,0.002692962979827895,0.002302138831087743,0.0019205637434908075,0.0021020451624255963,0.002825769969742913
2019-01-06,0.0019195256034497462,0.0020982735596055536,0.0021079227741139708,0.0037108776553291703,0.002695354100307174,0.0025524983334934085,0.0025802804862141535,0.0034048341156864936,0.0027349623695150658,0.003057371622389123,0.0027105338989244607,0.0019864797072198397,0.00216771996726331,0.002729479174041562
2019-01-07,0.002121154939405705,0.0022038016866160336,0.002481478600539015,0.004400689100825625,0.0031866610998537437,0.0030188556674292694,0.0026272695836118587,0.003467429296986361,0.0033736397464538786,0.003585435633765899,0.002855530525740107,0.002528876138951858,0.0025400044573787653,0.0031817029095570237
2019-01-08,0.0022045936124958487,0.002285000904081037,0.0025417153817959763,0.004589611711409153,0.0033726529245310896,0.0032054189267009168,0.002765596948965222,0.0036171500492832385,0.0036369657351986284,0.003723589189427156,0.0030798474553917848,0.0027215282204929195,0.0026657006234944306,0.003249079677234786
2019-01-09,0.0022917736643390404,0.0023176757288831096,0.0025375883996769507,0.004597718024537267,0.0034857357061650255,0.003300868099381568,0.0027851851858668635,0.003796495532601122,0.0037360143792234185,0.003852964639974658,0.0030753657291572953,0.0028215599337668745,0.002782007127144524,0.003295536784376677
2019-01-10,0.0026968277636899417,0.0027632019683244183,0.002912925001596365,0.004950113088381803,0.003897061047127047,0.003594222312893504,0.003320729616548014,0.004396791882509438,0.004564732295990733,0.004812337766775749,0.0038772891779108374,0.003252407929350031,0.003226512690052614,0.0036048983903996367
2019-01-11,0.0028088724057706363,0.0029601756491990008,0.0030036300931726915,0.0049973805781960414,0.003974146900892211,0.00367443072702347,0.0036361159113564596,0.004508931780014432,0.004663356468385713,0.005224846721301149,0.004259208899526365,0.0032805669797268447,0.0034941990313445167,0.0037575891732850903
2019-01-12,0.0029630909883218218,0.0030823529646051796,0.0031379657882196323,0.005395932807270733,0.004193851130948068,0.0039228701828768996,0.003769729679074068,0.004790040633726594,0.0046628902155543455,0.005386929482424645,0.004333914999294404,0.0032556615267370446,0.0036501542646463093,0.004091472670809261
2019-01-13,0.003155112078615782,0.003451412335921438,0.00347205176618071,0.006107660678889424,0.004812948746840457,0.004474218474835021,0.003987046872247673,0.00487223835089302,0.005014607424466923,0.006264887803569143,0.00499418493567236,0.0033552723148719175,0.003929686831680666,0.004234782914668375
2019-01-14,0.003359492871119562,0.0037342706614736094,0.0038394451667321567,0.0072217374663547185,0.00534078592195436,0.0051137653237893705,0.00417627998553187,0.004982663256806204,0.005377217296002874,0.0069764727867817605,0.005429860436769657,0.0036340349700535184,0.004323057106151139,0.004743574349638822
2019-01-15,0.003417915477052444,0.0037977865541892167,0.0038879957293920368,0.0074571611571796655,0.0054919076458935885,0.0052919615819132905,0.004184512611323085,0.004984575042382711,0.005498048798608657,0.007092511893788368,0.0054873015998859525,0.003687552937302868,0.004445333313655551,0.004880652024394872
2019-01-16,0.0034357084446794456,0.003786309529155379,0.003961186361371437,0.007666715733127452,0.005577738699797853,0.005403459672804684,0.004160344536624686,0.005012095634913572,0.005444065409962118,0.007109849065071837,0.005453891202964001,0.003684527593728402,0.004480396572690251,0.004949408552898242
2019-01-17,0.003498596302749062,0.003927019223524492,0.004078670737153794,0.0077480704266367755,0.005701072225109879,0.005539208977665609,0.004386681181862441,0.005188615617761297,0.005787953188145592,0.007607864549155397,0.005808556938205071,0.003923442394726641,0.004767867929527872,0.005120496975965993
2019-01-18,0.003471638485101142,0.003919059746493525,0.004114578256595211,0.0078418775306672,0.005747661363060027,0.005621913964308841,0.004386174921507756,0.005207277246603145,0.005894099766052651,0.007647692480417717,0.0058488640336873295,0.004002975734517457,0.004809425411533827,0.005126409285346808
2019-01-19,0.003454133462922582,0.0038844204985916653,0.004111773347777399,0.007907271199245829,0.00576939268006773,0.0056414389399323,0.0043549258811588516,0.0051865990001882896,0.005848382821064641,0.007649589763701167,0.0058355703424272645,0.003961148148902616,0.0047825930869523255,0.0051016405292189015
2019-01-20,0.0034868089914856554,0.0038471623606518494,0.004056659682412683,0.007911576618937287,0.005766765880859118,0.005656685053096513,0.004453032116199481,0.005454394797545043,0.005849890166483404,0.007649231562409379,0.0058293932729871845,0.003919447352611886,0.004728689918331372,0.005080749004961013
2019-01-21,0.0033948006208225088,0.0039567328521134025,0.003996926699796282,0.007886917302695114,0.005627068424067718,0.005550893802290946,0.004727507371295281,0.005786803505729617,0.005982989022503218,0.007899337309635832,0.0059370917782881096,0.00415791581187165,0.0048351528310398035,0.005181989337241946
2019-01-22,0.0034147789047133787,0.0040093455384385005,0.004002027697914381,0.007776943486322181,0.005634287519411187,0.005495013013911996,0.0047714488017777945,0.005875308256227175,0.005991792626266868,0.00795203916932043,0.005971469229934136,0.004029353107851244,0.004731328403919561,0.005021041703439719
2019-01-23,0.0034625650415845244,0.00407563909586895,0.004105013844346046,0.007924839338095992,0.005720408627735813,0.005571768884124006,0.004864379603740919,0.00600140540032701,0.006076714824830659,0.008201762342449173,0.006114989386603061,0.004080283068158179,0.004761155852888147,0.005019345555833903
2019-01-24,0.003449842938578016,0.004050019012393338,0.004159300220171961,0.007978105291709016,0.005735974808785366,0.005581510746507955,0.0047863519235106285,0.006026436784755003,0.006106227687707174,0.008277929664271069,0.0061295154801052016,0.00409706043365897,0.0048305473413259555,0.005128469681643685
2019-01-25,0.0034951929839668696,0.004190968389019097,0.004215916982683706,0.008048639216469375,0.005763789150658524,0.0056125991503840214,0.0049066910657448596,0.0063212711217423565,0.006232200322370283,0.008463530697680351,0.006248089121985697,0.004161169626526706,0.004891901924618191,0.005148146668917481
2019-01-26,0.003506632064597138,0.004255997160810541,0.004295616036717497,0.008082800973496253,0.005799515517794594,0.005674830717149782,0.00494494257513171,0.006357093332113797,0.006333620050720575,0.008617728505433023,0.006338463524654317,0.0042401951962778685,0.005013809944782526,0.00520429753969614
2019-01-27,0.0034576332417356756,0.0042364996026053965,0.004259138224985679,0.007972943250471477,0.005766238831931434,0.005620927828446118,0.00491384325935587,0.00636119332818578,0.00633274975569034,0.008665494596593843,0.006356335170495631,0.004211503233602655,0.0050199667554127695,0.005105098599047442
2019-01-28,0.0034601172279254697,0.004226793665663609,0.004216797689807044,0.007926651760948934,0.005794565939947871,0.005673768923699599,0.004910241279630993,0.006289047403477206,0.006301525282450592,0.008612919723820304,0.006323562812227008,0.0041984444433443,0.004954824811986401,0.005010661366142132
2019-01-29,0.003472445017545196,0.004234001126361375,0.004221552364923462,0.007990488104342434,0.005814912931801317,0.005708175554410719,0.004914208647609193,0.006377822012718759,0.006284946509271666,0.00860916712197842,0.006321620150074166,0.0042122838339192364,0.004956597162545901,0.0050192723159136095
