Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,274.054131242404,274.1460258206618,274.21738318567446,275.0398646571599,274.72365837214306,274.67558495244066,274.59463500801945,275.0917462838958,274.53351769838054,274.29965936007983,274.5888352193053,273.95226578463195,273.8082466043103,274.2656825034797
2019-01-02,274.0847278025255,274.19902492415036,274.281623697156,275.23231530719386,274.807759283711,274.790457045374,274.6451258535087,275.1321772456073,274.516112788942,274.44174156101536,274.67206780587173,273.9865964581524,273.90630922160744,274.4180438227533
2019-01-03,274.0690838568147,274.1314891806324,274.23437551829636,275.2618845930011,274.78324770223423,274.7879382385462,274.5947833759388,275.1303659978612,274.4896324085424,274.35644339182466,274.6097502918517,273.9822209566371,273.8653303188436,274.4578860218129
2019-01-04,274.0165643555484,274.1028810743624,274.18260443778604,275.1420875948418,274.6838139476668,274.6690742620471,274.6041344880226,275.2641830481905,274.4989728023054,274.3396807630132,274.58649914410296,273.9903344873204,273.8549370295688,274.39796114687726
2019-01-05,274.03959422188314,274.1573728414119,274.2679806852004,275.3066421724498,274.72668652096877,274.7177563610402,274.5903250448001,275.36992169502304,274.4969440118934,274.52760259942323,274.6101468173204,274.04939986457265,274.0352297258096,274.6426464975744
2019-01-06,274.31397072657694,274.45501515583516,274.31116140198594,275.162504805543,274.798111010877,274.7017729570098,275.114824102923,276.0108246541908,274.7922350914013,274.9276423944466,275.0415624701821,274.1480444708694,274.1405871431398,274.55912313033076
2019-01-07,274.5540440402505,274.59675461235696,274.7276592977141,275.92543925970136,275.3495317493644,275.22459344742805,275.1876542003452,276.1009717040904,275.463882794098,275.5028214425908,275.21699267032164,274.72646642598727,274.55871007179525,275.061600178183
2019-01-08,274.6598796726686,274.7085880397712,274.81472820997874,276.156782213534,275.5703905835381,275.44516329099963,275.3495302020322,276.27861542576807,275.7672805522443,275.68265512233944,275.4708893173938,274.9565942271444,274.72475850647544,275.17674978769656
2019-01-09,274.7777251467123,274.77369524055365,274.82768769020635,276.18532615970224,275.7248581190577,275.57699925994507,275.3977919547243,276.48550050052944,275.90656432811625,275.86637364634834,275.5046404660139,275.0988308107205,274.8815974233091,275.24053628615707
2019-01-10,275.2129885653337,275.2494655367654,275.2283385307385,276.5827200454218,276.16692171274724,275.8965151200218,275.9639822832402,277.0908411760438,276.776665360725,276.86812228816166,276.3378085187326,275.56963620942435,275.36563714868527,275.586558980005
2019-01-11,275.361130800205,275.4750177538348,275.35599233112174,276.68888372595126,276.28628308727144,276.0155095660048,276.2994795575936,277.2029810735488,276.91652541492846,277.3293805237542,276.7395822949508,275.6464799535193,275.691278416165,275.7977083345142
2019-01-12,275.5468666914002,275.6281030413336,275.52650982364446,277.14215409575485,276.5524029915709,276.3092176840339,276.45441685707254,277.4999849151701,276.91455582210233,277.5361825721307,276.8343504676633,275.625839319901,275.8950199523767,276.18960621111444
