Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,41678.63528015393,20070.652317966975,15711.305814068097,15774.819346216664,43195.25848206636,41842.09021804157,29685.749667065906,49371.55039840137,16227.5663511828,15988.907393585461,31607.559423542498,14838.682054115541,14574.545603072236,15713.61050318014
2019-01-02,41679.126987871736,20073.08031490995,15708.26537791999,15768.07657015096,43196.481861933054,41839.55228578427,29682.629876089148,49377.38296039621,16228.184080107027,15987.913831097041,31609.61691354135,14834.26488333696,14575.462707423447,15707.336542505089
2019-01-03,41688.23238695376,20083.41975627059,15710.004438196112,15762.261414317045,43201.26442371172,41839.56260951021,29699.112654720535,49399.2803513025,16231.897466740602,15995.907265649887,31624.73003426583,14830.70000253108,14577.569390224002,15703.33377384956
2019-01-04,41696.95857941465,20087.623042738996,15722.42642687523,15785.745709023144,43217.13282498552,41849.85964177698,29702.87879981983,49405.75676997708,16247.210738722839,16014.471527272763,31631.772614913512,14844.942720319827,14589.661819032197,15720.569377680375
2019-01-05,41699.82383278267,20089.66967283064,15721.698698188533,15789.46423742341,43225.72645189878,41859.383199820986,29707.982623736876,49411.356954945884,16254.608038145518,16018.417690071867,31638.624332376392,14849.857500762959,14594.310282635344,15721.000224962629
2019-01-06,41704.895533455085,20092.41027976122,15720.762497901775,15787.089888499444,43227.911245880074,41866.209081888104,29711.377330607065,49418.69807253504,16255.36233182422,16018.132972308109,31639.433671687984,14852.124471943103,14600.137498695578,15719.842947187255
2019-01-07,41719.444430482756,20108.109252396687,15731.23636687814,15794.8299479616,43239.43856191902,41879.83815023834,29728.45970246322,49438.63669085544,16276.321302453824,16045.634292877407,31655.87275085797,14867.237044616748,14617.275635004293,15729.23373735958
2019-01-08,41724.68746769923,20114.32682884302,15732.076549913196,15795.972227542565,43240.462179026166,41882.89604013648,29738.413493636574,49446.66866529249,16276.295342759704,16058.01000881197,31658.42446587554,14870.728704531828,14626.355099724622,15734.350013041823
2019-01-09,41730.68087367651,20120.242151787057,15736.819670571766,15808.151519272184,43246.34441117207,41891.80583660937,29744.862973150095,49458.188989905306,16275.646800862742,16063.257529139646,31661.44643198249,14872.318842730669,14630.021908308596,15743.048836985501
2019-01-10,41737.51630558111,20132.713715476235,15746.486401707272,15831.539102179056,43267.76832399075,41909.7931937972,29753.530069174558,49463.96846676539,16285.933976237378,16092.29244849354,31683.211109834847,14875.52820865622,14634.45158594563,15750.393339681124
2019-01-11,41747.78322695598,20142.968926895264,15757.854602129262,15866.062516387201,43287.84138123544,41928.19688875967,29762.03643828517,49472.48227212242,16297.354557788054,16115.017660296067,31699.465813626128,14881.95471515806,14644.102466903185,15766.937565349788
2019-01-12,41751.7681868659,20145.517592319495,15755.266087655622,15872.490005868349,43296.847654635705,41937.66382943734,29764.372333739266,49475.01626943002,16302.475405307458,16121.33147123487,31703.52296658138,14881.505802824877,14648.75858212943,15773.981681665391
2019-01-13,41752.701141300946,20145.559943904074,15755.55587696758,15878.126836781903,43302.0244974137,41943.54211356001,29765.955577617435,49480.214120440694,16303.50782405673,16121.727668860201,31705.661984539824,14880.790295801156,14646.356132189627,15775.768776801886
2019-01-14,41757.85165074243,20151.813347764793,15755.239331014782,15876.033305322535,43309.33369437088,41949.14233570518,29774.211642065547,49489.3309014442,16315.706415827488,16134.116881875518,31718.26651767576,14889.038417047552,14647.772891646935,15779.812095182173
2019-01-15,41756.05740340237,20151.7509495894,15754.100885616213,15874.294292713259,43311.220074969235,41947.05931977109,29775.31373887362,49492.43943599565,16318.795715196795,16129.691544294907,31719.802128377683,14891.950623721328,14634.60334394583,15776.885031091813
2019-01-16,41756.28424817663,20151.280833306304,15754.533734980181,15876.805045687126,43313.61355140751,41945.12890520182,29760.152350953435,49495.469681904135,16316.522570114119,16125.991338421918,31720.68464331466,14873.908185395165,14619.696314009347,15777.133527723918
2019-01-17,41756.60809340954,20149.086988374795,15745.733693618198,15870.419806534068,43316.878594454916,41945.14613403388,29755.002602703225,49505.93864677362,16314.933215109488,16125.276784725698,31723.290186273112,14861.108325864323,14607.95883923565,15770.10707813169
2019-01-18,41759.385456479016,20152.251758059472,15736.960466047742,15853.312653142484,43319.382405603865,41945.332018554356,29765.885116286878,49519.50586110193,16321.350801146125,16131.077358365617,31733.739874351282,14867.973397917802,14610.991652615774,15753.609089777401
2019-01-19,41762.31248052523,20154.782806948144,15724.804362927154,15840.842354748378,43322.72448114669,41947.17881107254,29769.749982958714,49524.92818687203,16324.700403277371,16133.153579313022,31735.76453047574,14870.613781390346,14615.462744615581,15744.652822162569
2019-01-20,41764.35215814131,20157.097405931218,15718.652756418114,15841.372849521988,43318.28972067685,41948.574842261114,29775.74421289504,49534.44450137764,16330.796942929055,16128.29935217392,31743.29463869926,14874.235558868937,14619.462929040623,15742.248605169063
2019-01-21,41766.16730855863,20155.127886608123,15714.75105725013,15842.708798947195,43318.00042373726,41947.093615443126,29778.743486274627,49540.059060438536,16322.573436585748,16116.874436437303,31746.425497045988,14876.040341130236,14621.864743363545,15736.852975416354
2019-01-22,41770.68087758713,20159.2221995497,15713.716207027062,15837.872896125475,43317.636257270475,41948.916666212695,29785.958413004693,49553.642260191664,16320.56599334734,16113.452921305425,31751.694104913106,14878.980719105206,14624.826804285824,15732.315357395531
2019-01-23,41772.60489288617,20162.56788667122,15716.991686752224,15842.71053050388,43322.22321594328,41955.143375835156,29787.523498386265,49557.17905049187,16323.643171822394,16117.003041879816,31749.869097645846,14882.731734937603,14629.728343346349,15737.014417972709
2019-01-24,41771.74170797416,20160.643516688226,15714.631924018757,15840.68463200085,43323.13404944132,41951.377755316484,29786.391832602872,49560.877799112466,16324.03856577235,16118.657432648228,31744.184834262465,14884.022998917777,14630.753955761924,15735.815445898003
2019-01-25,41771.753610778906,20161.633817181537,15715.18940470973,15839.481665680934,43324.53113505903,41948.265512023354,29788.857259552933,49561.42097634511,16326.101477231454,16117.588679738905,31744.29462883309,14885.474683830254,14631.686051489933,15734.485151006258
2019-01-26,41773.09546233255,20158.208377543637,15714.076992808099,15839.63615466763,43322.090479386345,41942.28011498704,29789.215573220805,49562.96007834384,16325.459313275867,16115.554165165866,31743.824481818017,14884.869288263038,14629.841071465464,15734.226217427398
2019-01-27,41774.81833987481,20157.61309323483,15712.4072443745,15837.666090041457,43322.5484997111,41940.8555832268,29792.320629040227,49588.56123690899,16325.171489960303,16115.01673600973,31742.908330355276,14883.44507569792,14628.361091034212,15734.097044269969
2019-01-28,41785.600963715144,20155.186363504003,15711.741375383017,15834.55330069257,43327.63415782734,41942.04955536217,29806.54933826987,49603.034806892894,16323.442637479431,16112.967692637032,31746.93474656428,14882.801184719458,14628.08390667428,15733.057742738589
2019-01-29,41784.88574995675,20148.065741755847,15710.826624655425,15832.285209238391,43322.00730848106,41941.58822824425,29805.9877783,49608.284650936504,16323.004219796407,16113.252966673237,31747.04755481194,14883.58132969371,14628.318447074911,15732.449095379678
2019-01-30,41804.3660818596,20153.800325943834,15717.35193417268,15832.103273138802,43328.783289767314,41952.040248405865,29819.701901467688,49628.776591166126,16325.999138298026,16121.158181882534,31754.861024104546,14883.64513595836,14627.894824384997,15729.583596793082
2019-01-31,41811.51833895461,20162.21366074581,15737.469626041247,15854.80042520921,43338.604868543414,41965.42537067354,29824.298346421092,49633.707164444604,16332.767300947122,16136.112173918074,31764.60687782654,14893.93610028374,14635.75823088054,15737.879398966914
2019-02-01,41815.731845621005,20162.61556210636,15741.709020992332,15858.810178250566,43347.783613156826,41972.81236434343,29827.023592171743,49639.51768614209,16329.881703911593,16137.759531187661,31765.925323978274,14894.783710431557,14636.777714362332,15739.623918672256
2019-02-02,41822.15557329612,20161.335484043808,15744.971087172382,15863.701793041257,43351.80202437778,41972.81108834327,29829.785660366048,49646.18973429929,16328.849075005868,16143.377411375113,31768.722959506355,14893.288252695429,14639.857573474555,15741.822914204808
2019-02-03,41830.28078983298,20169.934793813925,15757.577746382578,15878.122741268304,43369.62226599343,41988.30486417761,29832.920356513067,49650.36905384358,16332.336946409192,16152.3120095575,31775.903017410474,14897.335177817873,14647.178814344681,15747.779052525873
2019-02-04,41835.63617659877,20164.184615921677,15763.295444863224,15883.708126145231,43388.5646681609,42000.496217134234,29831.675387749863,49654.47431860788,16332.99478774043,16152.391228756016,31778.19642158422,14899.17903138579,14649.827969903801,15749.9000428193
2019-02-05,41837.38014416892,20153.369632790917,15764.876044643775,15887.691160931226,43395.57041501439,42002.49896375365,29830.98307408469,49655.94297811629,16331.341542616245,16153.48930227525,31776.012771832276,14899.887671300117,14651.239515174204,15753.514536788016
2019-02-06,41837.62206413237,20144.939483265756,15765.516398184214,15887.019206321242,43394.901744451585,42003.60161755293,29830.876934470252,49663.30730960196,16331.040301777835,16152.386548552826,31775.72917761601,14901.200010219538,14651.669951554055,15754.914568081535
2019-02-07,41843.81537005156,20150.33675120334,15775.237357855076,15904.884225757814,43407.72175761489,42015.288523355885,29837.270171235756,49673.45233091592,16344.165082970145,16169.504254409876,31786.924590095998,14914.078059186231,14661.531281474972,15774.902854983293
2019-02-08,41853.8248324879,20156.44853298869,15780.000666146367,15917.866436683169,43421.67268779636,42030.98744845401,29843.70309621096,49683.0801657854,16356.658554750453,16186.981637216848,31798.59523331679,14919.283820523824,14671.62277096972,15783.629226322955
2019-02-09,41867.8564695104,20174.613054207795,15797.433743934756,15955.137637011483,43441.43542805018,42049.787887486396,29861.965218672085,49701.852820090826,16385.065664459264,16226.285366723765,31833.85354154081,14934.477326066104,14686.39603024979,15812.05838406677
2019-02-10,41873.124109113654,20179.212693988153,15800.996177679624,15967.007672566697,43448.54394696242,42057.53229285614,29864.66870180994,49705.71542049666,16403.166740807374,16237.524213511697,31840.244611340124,14948.683055435387,14688.755504379544,15816.89134862328
2019-02-11,41875.82503150509,20180.124124726313,15803.040568225084,15970.235693175107,43454.529036124666,42058.35521218289,29866.492163356455,49710.04752270815,16413.0051664405,16245.069424943438,31841.922197321946,14958.379700090758,14686.476979544124,15819.630780683367
