Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,159.83528015394046,130.7023179669775,141.7558140680977,205.2693462166641,310.70848206635804,323.29021804157685,185.54966706590739,204.5503984013759,111.7163511828019,146.20739358546248,195.30942354250115,88.5820541155428,97.59560307223668,144.060503180141
2019-01-02,160.32698787173763,133.13031490995044,138.71537791999094,198.5265701509637,311.93186193305723,320.7522857842782,182.42987608914896,210.3829603962075,112.33408010702912,145.21383109704115,197.36691354135436,84.16488333696175,98.51270742344866,137.78654250509
2019-01-03,169.43238695376124,143.46975627059123,140.45443819611336,192.7114143170463,316.7144237117255,320.7626095102134,198.9126547205363,232.28035130250063,116.04746674060317,153.207265649888,212.4800342658323,80.60000253108254,100.6193902240029,133.7837738495598
2019-01-04,178.1585794146528,147.6730427389964,152.87642687523137,216.1957090231461,332.58282498551796,331.0596417769834,202.67879981983438,238.75676997708666,131.3607387228402,171.77152727276393,219.52261491351422,94.84272031982889,112.711819032197,151.0193776803771
2019-01-05,181.0238327826766,149.71967283064606,152.14869818853415,219.91423742341289,341.1764518987853,340.58319982099016,207.7826237368756,244.35695494589294,138.75803814551932,175.7176900718674,226.3743323763947,99.75750076296005,117.36028263534551,151.45022496262956
2019-01-06,186.09553345508667,152.46027976122107,151.21249790177578,217.5398884994453,343.3612458800756,347.409081888112,211.17733060706632,251.69807253503984,139.51233182422285,175.4329723081107,227.18367168798994,102.02447194310416,123.18749869557975,150.29294718725737
2019-01-07,200.64443048275504,168.1592523966873,161.68636687814111,225.279947961603,354.8885619190192,361.038150238343,228.25970246322183,271.63669085544973,160.47130245382468,202.93429287740946,243.62275085796995,117.1370446167482,140.32563500429393,159.6837373595821
2019-01-08,205.88746769923108,174.37682884302163,162.5265499131969,226.42222754256665,355.9121790261712,364.09604013648743,238.21349363657657,279.66866529249603,160.44534275970565,215.31000881197085,246.17446587554284,120.62870453182859,149.40509972462235,164.80001304182557
2019-01-09,211.88087367650954,180.2921517870596,167.2696705717674,238.60151927218516,361.79441117206926,373.00583660936525,244.6629731500956,291.1889899053095,159.7968008627443,220.55752913964773,249.19643198249344,122.21884273066892,153.0719083085979,173.49883698550252
2019-01-10,218.71630558112042,192.7637154762362,176.93640170727252,261.9891021790585,383.21832399075305,390.99319379721,253.3300691745612,296.96846676539843,170.08397623738017,249.59244849354076,270.9611098348516,125.42820865622171,157.50158594563155,180.84333968112517
2019-01-11,228.98322695598654,203.01892689526807,188.30460212926457,296.51251638720237,403.2913812354452,409.3968887596722,261.836438285169,305.4822721224242,181.50455778805684,272.31766029606837,287.21581362613244,131.8547151580617,167.1524669031865,197.38756534978987
2019-01-12,232.96818686589742,205.56759231949644,185.7160876556227,302.94000586835153,412.2976546357121,418.86382943733736,264.1723337392686,308.016269430024,186.62540530745886,278.63147123487056,291.2729665813829,131.4058028248796,171.80858212943102,204.43168166539215
2019-01-13,233.90114130095355,205.60994390407743,186.00587696758268,308.57683678190415,417.47449741370315,424.7421135600159,265.7555776174371,313.2141204407019,187.6578240567328,279.02766886020333,293.4119845398264,130.69029580115728,169.4061321896281,206.2187768018876
2019-01-14,239.05165074243524,211.86334776479634,185.68933101478325,306.48330532253726,424.78369437087673,430.34233570518705,274.0116420655517,322.33090144420265,199.85641582749037,291.4168818755197,306.0165176757612,138.938417047552,170.82289164693563,210.2620951821744
2019-01-15,237.25740340236473,211.80094958940376,184.5508856162153,304.74429271326,426.6700749692332,428.2593197711004,275.1137388736201,325.4394359956534,202.94571519679647,286.99154429490864,307.55212837768414,141.8506237213298,157.65334394583124,207.33503109181493
2019-01-16,237.48424817663016,211.33083330630637,184.9837349801827,307.2550456871289,429.0635514075105,426.3289052018215,259.95235095343537,328.46968190414395,200.67257011411988,283.29133842191834,308.4346433146647,123.80818539516507,142.74631400934788,207.58352772391802
2019-01-17,237.80809340953746,209.1369883747959,176.18369361819856,300.869806534071,432.32859445491766,426.34613403388306,254.8026027032268,338.9386467736261,199.08321510948906,282.57678472569927,311.0401862731156,111.0083258643242,131.00883923565198,200.55707813169028
2019-01-18,240.58545647901974,212.30175805947255,167.41046604774192,283.7626531424855,434.83240560387037,426.53201855435833,265.6851162868784,352.5058611019286,205.5008011461271,288.3773583656192,321.48987435128623,117.87339791780347,134.0416526157754,184.05908977740154
2019-01-19,243.5124805252325,214.83280694814687,155.25436292715563,271.29235474837895,438.17448114669196,428.3788110725482,269.54998295871525,357.9281868720269,208.8504032773742,290.4535793130228,323.5145304757413,120.5137813903463,138.51274461558214,175.10282216256917
2019-01-20,245.55215814131185,217.14740593121866,149.1027564181157,271.82284952198887,433.73972067685327,429.774842261121,275.54421289504023,367.4445013776427,214.94694292905646,285.5993521739225,331.0446386992621,124.13555886893965,142.51292904062416,172.698605169065
2019-01-21,247.3673085586367,215.1778866081222,145.20105725013082,273.1587989471953,433.450423737268,428.29361544312775,278.543486274629,373.0590604385398,206.72343658574994,274.174436437304,334.17549704599037,125.94034113023787,144.91474336354506,167.3029754163554
2019-01-22,251.88087758713357,219.27219954970056,144.16620702706382,268.32289612547544,433.0862572704821,430.1166662126987,285.7584130046976,386.64226019166523,204.71599334734134,270.7529213054263,339.4441049131101,128.88071910520668,147.87680428582323,162.7653573955327
2019-01-23,253.80489288617284,222.61788667121846,147.44168675222457,273.1605305038819,437.6732159432841,436.3433758351601,287.3234983862659,390.1790504918703,207.79317182239478,274.3030418798168,337.61909764584976,132.6317349376028,152.77834334634846,167.46441797271
2019-01-24,252.9417079741609,220.6935166882308,145.08192401875866,271.13463200085107,438.5840494413207,432.57775531649287,286.1918326028721,393.8777991124747,208.18856577235042,275.95743264822846,331.93483426246684,133.92299891777807,153.80395576192498,166.26544589800525
2019-01-25,252.95361077890726,221.6838171815401,145.63940470973182,269.9316656809365,439.9811350590354,429.46551202335763,288.65725955293556,394.42097634510884,210.25147723145673,274.88867973890575,332.0446288330913,135.37468383025552,154.7360514899354,164.9351510062597
