Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,8230.190422890395,8254.262627845255,8237.594974323089,8234.969184069161,8223.086432230872,8225.478133133582,8215.648110887065
2019-01-02,8235.828077982696,8259.199265173494,8238.304404519613,8234.908320356803,8224.721185242357,8228.039420556013,8221.056891774288
2019-01-03,8247.829271833398,8254.87514416629,8251.246874105464,8243.76705274204,8233.650454675055,8229.334842059578,8224.217614294193
2019-01-04,8265.084643277723,8277.763177791041,8256.509780109649,8263.91648382294,8237.90263837071,8241.829778931424,8236.761302153858
2019-01-05,8270.479653670183,8284.70346640602,8264.126679521814,8273.018416567329,8241.257641193137,8244.441846299362,8241.742755194264
2019-01-06,8275.99120939045,8285.559784791067,8265.139213980416,8277.196929843487,8243.210857216609,8244.83063070619,8246.447922699272
2019-01-07,8306.04366864485,8297.481601362655,8290.134255561978,8303.29996082175,8257.483966102962,8256.850155922155,8260.969114460559
2019-01-08,8319.881415712625,8300.666511778538,8302.187468848524,8307.495762447854,8264.250532615044,8260.679769933653,8270.73835248495
2019-01-09,8326.08547716392,8314.264622872646,8305.030514029899,8307.43667466307,8268.843091240007,8265.795294709334,8276.8505985713
2019-01-10,8354.153642559635,8337.718952589414,8325.837488598107,8319.645260416743,8280.74480500741,8277.041072018104,8286.54043656168
2019-01-11,8376.98832409126,8372.887487789058,8339.7578214215,8331.541891800181,8289.957557352922,8289.01195990767,8299.77243779806
2019-01-12,8381.843873048196,8381.738177779938,8342.254316298355,8336.408103999313,8292.541514093238,8291.426172662117,8304.945056391945
2019-01-13,8383.967104189338,8389.861962810015,8341.791836730385,8335.498943374241,8292.647526017594,8294.646229215696,8307.253672101035
2019-01-14,8400.327532724279,8394.368526983031,8353.429377597626,8346.631950328407,8297.666409521767,8299.445432927812,8317.173251703138
2019-01-15,8403.276569457461,8399.603266624385,8355.53261252783,8351.278979959785,8298.187715256012,8301.761352011561,8319.220351889782
2019-01-16,8403.786811860078,8403.71696296182,8354.891024566761,8350.023765298156,8297.312077096558,8302.640582321035,8319.184286531965
2019-01-17,8403.620434530034,8404.583534266621,8355.592433633423,8349.92723284072,8296.585213708542,8300.810009943374,8317.22231711467
2019-01-18,8412.012366372892,8403.660904463992,8359.545305496566,8354.517380307976,8300.484026678616,8299.62892438518,8321.070404565773
2019-01-19,8413.943884983326,8400.798686064869,8360.359017157716,8354.748754858854,8302.588254752607,8300.176574751407,8318.069558611149
2019-01-20,8422.560148592587,8406.280052970327,8365.530851124178,8357.92800174913,8305.207888045099,8303.793745623272,8319.561057479204
2019-01-21,8424.396548125502,8407.34388542393,8365.611912373335,8358.390404666554,8303.971566149694,8305.137763619237,8321.435612787376
2019-01-22,8431.22838929593,8409.4834129958,8369.847814296563,8363.186217973007,8308.683424363604,8307.331316944259,8324.43500593556
2019-01-23,8437.354615804876,8412.549530997947,8373.039643637167,8366.899820324907,8311.504262252818,8311.06448653741,8329.726084168953
2019-01-24,8438.321282250432,8409.158420050602,8373.454872892187,8366.426142145388,8310.681039159615,8309.90331909683,8329.667086620397
2019-01-25,8436.975613389852,8407.827254197466,8372.832104368168,8365.75194569811,8310.49207601684,8308.875494588108,8328.044704252203
2019-01-26,8436.515938399194,8409.383947326398,8372.466251432426,8364.81020268831,8310.58326359094,8308.622780100062,8328.049233172815
2019-01-27,8436.778027596405,8409.876989874521,8370.600404465198,8364.551489622954,8310.696137058181,8309.333727139816,8328.484036020564
2019-01-28,8432.828362820466,8406.869119689134,8371.159051987277,8362.886054699053,8315.732504070907,8308.01139097695,8327.354172062138
2019-01-29,8427.843784048742,8400.64337520073,8368.715564707752,8361.41912733947,8313.926935787982,8305.297561404184,8323.864255035312
2019-01-30,8436.014056610467,8402.34695108065,8378.38941826028,8364.247427737106,8327.129289827757,8313.739900653522,8325.840913986473
2019-01-31,8452.959969039113,8428.522083595884,8391.645946607345,8371.43964299608,8340.995830711809,8335.329186363406,8333.420093776529
2019-02-01,8450.656608053938,8427.379687655828,8392.448678788269,8370.653899214722,8342.12644580388,8336.524214475077,8329.347427136547
2019-02-02,8443.322853705033,8434.557612628794,8381.720100932627,8359.593106161432,8336.495260660757,8337.752636816424,8328.437253672966
2019-02-03,8434.858191921643,8430.915771133921,8383.417882346823,8340.965618706536,8341.976630927837,8339.258677723334,8321.385998524209
2019-02-04,8432.116165714002,8430.367347119918,8377.400988447976,8332.959744947548,8340.974861695086,8342.656858559556,8319.247509053455
2019-02-05,8426.249072924742,8431.409602422655,8374.909395375646,8329.151313275688,8338.285515241552,8342.395926295087,8315.83775510896
2019-02-06,8393.260061910456,8411.449626211193,8347.405177552977,8302.665813734393,8322.261416326002,8329.202791481965,8300.618412976777
2019-02-07,8397.13225261095,8423.547449186866,8347.57694634207,8311.490199628808,8323.43406486548,8335.222982710631,8302.380059297779
2019-02-08,8407.932965079934,8422.972900665005,8353.905747561284,8321.998533613843,8325.486204208708,8335.297667320958,8307.161844340659
2019-02-09,8420.332943275922,8437.606263156622,8367.835778182072,8339.713804145595,8334.404905030615,8342.067564858822,8313.837542297726
2019-02-10,8408.912821380074,8416.316068737733,8358.691496755693,8346.036776122442,8328.142107145462,8334.056118757051,8306.395672564087
2019-02-11,8410.802200572167,8410.895619942366,8359.722292001494,8351.40497654541,8326.21160375036,8333.210123038805,8306.065327684515
2019-02-12,8429.8911125337,8415.698853033591,8372.54838355863,8378.90430638901,8336.439803309431,8339.539009475526,8315.693075943944
2019-02-13,8431.889737471794,8422.816950647855,8371.879024220369,8386.048926106856,8341.898542072731,8342.550123637837,8316.315574967946
2019-02-14,8441.74808874243,8432.306198220407,8378.28757800643,8396.210829201746,8345.09888325973,8347.109048611019,8323.097173518338
2019-02-15,8444.878144213913,8431.197178024662,8380.326511485258,8397.99855147357,8346.78296087236,8348.116486635656,8325.449695568863
2019-02-16,8446.230839460073,8430.706699908953,8379.069693512403,8398.668751249712,8347.136024839941,8349.778665275919,8328.599360442227
2019-02-17,8434.84270519458,8433.680587779823,8370.814169838834,8391.21703766965,8341.270175510339,8349.392345930817,8323.136001867842
2019-02-18,8440.727010414974,8435.137488965915,8376.355223630786,8396.646132537526,8344.012956771812,8348.697203856937,8325.07850136027
2019-02-19,8435.998925888907,8433.488901458786,8371.754292621457,8395.820200808666,8341.472521131756,8344.620349781942,8323.959082071922
2019-02-20,8434.040227307534,8442.103036271188,8369.569406403498,8393.941122958877,8343.551951157253,8353.920176152173,8321.846387224597
2019-02-21,8429.909454742183,8443.551521074336,8367.147325924116,8389.51230979405,8340.64928959665,8353.65448786128,8319.614122855972
2019-02-22,8425.247718669678,8437.639610761296,8363.971967930815,8385.492996005853,8338.6335997639,8350.503703037815,8316.291447073912
2019-02-23,8436.565623769078,8447.335958842992,8369.544605378933,8385.62075127712,8352.964622544256,8361.30783809558,8322.768336824933
2019-02-24,8450.107293617777,8453.89735497843,8381.14046702016,8384.422048430351,8371.106794134626,8372.83257142067,8329.609930614328
2019-02-25,8459.198977585515,8470.904599866231,8386.606969112072,8389.703850292486,8378.313075310143,8380.940988711676,8336.897747598909
2019-02-26,8466.343460554668,8474.792058738058,8391.906507406742,8392.688775732993,8380.926361873799,8383.262057794227,8342.415434307693
2019-02-27,8470.674718382754,8476.597104231445,8395.877436684761,8403.982424693306,8376.028818507446,8383.858856751109,8346.365307092736
2019-02-28,8475.37308539984,8481.797351661451,8397.379887486313,8410.135245737178,8377.507952202363,8386.191912717297,8349.205671141479
2019-03-01,8473.024202798631,8480.59652267184,8390.610836928607,8410.504879343383,8370.603387670717,8381.881300755653,8350.045548837477
2019-03-02,8471.124225176392,8475.968723565918,8385.88329982301,8409.471009881776,8367.893096854825,8375.892166507918,8352.818734138034
2019-03-03,8478.358649229993,8486.359872538394,8389.306534597827,8414.356571349746,8371.174755357342,8380.727373312227,8358.899992802486
2019-03-04,8495.372943258142,8496.249001087597,8400.119389950532,8426.93431908086,8379.649241927771,8389.294767624666,8370.59336049469
2019-03-05,8496.154700230638,8494.762330298769,8399.645691370419,8431.869516645906,8376.708713859742,8383.537569010667,8372.37584403161
2019-03-06,8496.944011445019,8497.303678663058,8398.761820404141,8434.02785434151,8376.064122497924,8381.447288080433,8373.331737748947
2019-03-07,8496.918861046066,8496.596307355201,8398.57500243893,8435.551535758923,8375.087293750079,8380.493748423956,8372.491719094924
2019-03-08,8496.582765770132,8500.074751447153,8396.9585897821,8434.582607216746,8374.975172417273,8379.768482293526,8371.788709237648
2019-03-09,8488.74958552995,8484.228034454944,8392.358941237537,8428.58191640404,8372.902256597761,8371.739395287343,8366.174214292596
2019-03-10,8475.248439211524,8470.706742069691,8386.103301246583,8422.773171512556,8367.867484767252,8367.075083542964,8357.501742308894
2019-03-11,8436.076648982224,8433.156100165297,8352.475156703164,8396.00738925915,8347.947196970184,8349.068133721794,8342.55145590713
2019-03-12,8424.686203668974,8420.013724373608,8345.705322596426,8378.608084206919,8343.564961860684,8344.75760800606,8338.454197791536
2019-03-13,8417.46154634763,8416.663666813052,8340.545280185186,8368.320269573986,8342.31587690541,8342.947055040699,8335.494358332788
2019-03-14,8396.495660241497,8407.194380095556,8326.22458808598,8343.451109171921,8330.717854752951,8333.570291823931,8326.000200253386
2019-03-15,8377.802115803666,8392.73738851676,8314.607951639398,8327.602367835381,8318.853272771446,8323.95950094565,8315.238745970364
2019-03-16,8366.693566722759,8376.572307708711,8306.067581288822,8315.777565198498,8314.929313282939,8318.977967840452,8309.009715337666
2019-03-17,8366.431551196205,8376.878002723708,8306.426873513463,8314.377368886679,8315.239178597967,8320.331701723135,8314.722318279077
2019-03-18,8369.079012208318,8376.18420898061,8307.709111198114,8314.23753869806,8314.363299895876,8319.57462948384,8318.465733797857
2019-03-19,8371.50956209738,8372.777379973817,8307.794327481375,8316.353377061807,8313.865406579906,8318.230903639242,8319.437122207466
2019-03-20,8365.440071334993,8371.894823870294,8302.759279480944,8316.0586816772,8308.804269760505,8317.877607163497,8320.846797687489
2019-03-21,8361.468552701637,8370.409746864209,8300.543322184702,8315.882324343886,8306.995407765391,8317.505555400036,8318.949745277385
2019-03-22,8360.441529273281,8358.77199312528,8299.839949674151,8317.48465071155,8302.964599127774,8307.34017769074,8319.7127423762
2019-03-23,8360.28740302388,8356.40280482686,8299.276075256983,8318.148659571767,8301.723480988845,8306.456866051112,8319.64405600828
2019-03-24,8360.485499394006,8356.9463772238,8299.64163702168,8318.608703546495,8300.896229901895,8306.448770370414,8319.96881620725
2019-03-25,8348.781401057962,8351.198296334791,8293.284841983761,8317.824428700858,8287.941943225382,8296.82558713338,8314.226649163602
2019-03-26,8334.503689857924,8344.892795193744,8281.830492771855,8317.296937275169,8269.379905546066,8285.876538734638,8307.00640997522
2019-03-27,8333.132699242711,8336.095820582384,8280.050370578101,8314.368609966055,8268.560241836209,8286.485996968593,8307.90231953885
2019-03-28,8334.846540380588,8339.879802704869,8279.380706575248,8315.420071301402,8271.188141320867,8290.731523708262,8308.669203437721
2019-03-29,8332.832316195609,8343.621558185041,8272.494360289285,8305.111449570852,8271.55248335294,8292.500939651089,8306.581567466128
2019-03-30,8329.118028615238,8341.471842182342,8272.03145595006,8301.458975210753,8271.538390389722,8291.090098750197,8303.945410998953
2019-03-31,8338.82632791945,8364.381210561349,8282.56607207013,8311.000994550111,8280.162694147159,8304.956610436318,8310.501288908828
2019-04-01,8333.47471158793,8365.171591439263,8279.679798691146,8311.558913441786,8277.00381365764,8303.367371035443,8311.205776354978
2019-04-02,8330.12840105745,8359.43096231416,8275.861053672741,8308.352674895388,8275.903449247307,8302.736724289129,8313.981810848272
2019-04-03,8312.490568209761,8364.720478431122,8262.210542801085,8296.757362107752,8266.53842904266,8300.364047660989,8305.89085674846
2019-04-04,8308.056319722702,8358.084005625453,8255.590333713579,8289.965355335631,8260.869899410387,8301.269533959288,8304.491061586543
2019-04-05,8311.390574866267,8360.024134534273,8255.674665388022,8290.71264922261,8261.312522754839,8308.940906228849,8311.567924626286
2019-04-06,8311.511295404936,8362.492663357385,8254.47826359497,8289.764346516924,8261.507658750243,8312.181829378058,8314.267298791305
2019-04-07,8312.388283695123,8362.466446902195,8255.180492753005,8288.836845450884,8262.283693992269,8312.346876823003,8313.689727790064
2019-04-08,8304.111132472013,8361.777615633908,8248.083539067082,8280.47280872084,8256.132761492869,8309.975414107099,8308.339088107941
2019-04-09,8303.963842262738,8363.380162183665,8244.406986948263,8276.327372496493,8256.151923570575,8310.31199877994,8307.519999517895
2019-04-10,8305.819904034179,8363.245755506285,8244.618052818785,8275.506558859679,8257.129123081271,8312.222980622702,8309.119008081174
2019-04-11,8319.008192245605,8368.713209458021,8248.073902176648,8278.445810123583,8263.23664002608,8321.622920623717,8316.989416182736
2019-04-12,8327.517139245529,8378.962905858194,8252.500935416772,8281.152281380144,8266.381172085257,8330.945937329681,8323.00828003212
2019-04-13,8331.987233649068,8392.54126093915,8258.42640229649,8280.63619591901,8270.490855146205,8339.620908298799,8334.528287557983
2019-04-14,8335.174561315906,8398.314722371184,8260.43870843688,8277.233398107244,8274.330719210155,8343.452935443267,8341.777903374521
2019-04-15,8341.518926441973,8408.540001066945,8262.1047646761,8279.564599121224,8275.509476482142,8344.900014269124,8346.640180014854
2019-04-16,8352.172556896174,8426.873964888227,8263.672906165259,8285.926822676185,8275.88697279696,8350.4831728954,8351.431993752778
2019-04-17,8355.112988114077,8450.590424712282,8264.79813958135,8289.291756818917,8279.606910957931,8360.704088599778,8354.23936484663
2019-04-18,8353.82020314927,8460.38597800945,8263.78410015823,8287.638027731635,8279.84986667412,8364.559872761401,8356.910128922204
2019-04-19,8348.22334012554,8457.64513087456,8260.485081988601,8278.92251470532,8278.254881794188,8362.005777752769,8349.241796317861
2019-04-20,8345.13424578977,8454.07261322426,8259.174230286484,8274.721302277057,8278.113997603583,8360.482232012904,8345.738536270972
2019-04-21,8348.433471572578,8452.900576773758,8260.108368292802,8274.946648134288,8278.154381241724,8359.26007048538,8349.72605856588
2019-04-22,8349.230260497607,8469.82552416748,8258.89890005091,8276.793582014021,8277.497694221043,8363.690877823792,8353.809249683483
2019-04-23,8350.991791512162,8481.721786668339,8259.814010772669,8278.907987588856,8278.178117107696,8364.992588584892,8355.333831279771
2019-04-24,8354.711818169013,8481.692028718893,8260.954270993097,8281.156366051735,8280.669075593316,8367.275834888196,8358.089515665515
2019-04-25,8358.159127006404,8484.432877991412,8260.130428774002,8281.492151572638,8282.806077040514,8369.9155974166,8362.385882368924
2019-04-26,8355.84901832773,8490.277518853147,8260.423443240332,8280.156999358955,8282.925840620559,8372.511234948344,8358.047866634577
2019-04-27,8352.754077488125,8490.852134695075,8259.492805960146,8278.830239421748,8281.269689439447,8371.123464931385,8355.709384343554
2019-04-28,8353.2191499995,8488.510060371953,8259.42450268024,8280.255011837784,8281.32495992537,8371.366925911389,8357.457560921854
2019-04-29,8353.071378365543,8488.272311396218,8258.849015951566,8279.593512108033,8280.688536769474,8371.32343952687,8357.9742451726
2019-04-30,8343.814517390636,8472.125345395854,8249.85398625347,8266.53661670952,8273.770446457494,8359.714030055307,8354.248614976204
2019-05-01,8337.740953145734,8464.075493319637,8246.780517143545,8259.477995533947,8269.980351174083,8351.614342699273,8346.979157766833
2019-05-02,8331.93012204907,8457.359163127268,8245.32984258381,8258.479097511257,8265.056125177101,8343.126065374548,8337.801835431272
2019-05-03,8325.842009433289,8434.026745137657,8244.36782919903,8256.831124466264,8261.563773903701,8332.482699785482,8330.87105512653
2019-05-04,8319.119826724464,8421.259157539702,8245.32412814295,8257.260565467635,8261.417769328344,8322.660372943861,8323.081225124233
2019-05-05,8314.477483906969,8410.688456709151,8245.009518607201,8254.529629248245,8261.141789792762,8314.483181873846,8317.164831668548
2019-05-06,8314.912061170178,8408.984919899085,8245.724890474736,8254.146235541757,8261.328553985935,8313.775212199202,8317.636411439089
2019-05-07,8314.460633118026,8415.730529631373,8247.234049275712,8256.69309604883,8261.497013263188,8315.642905015611,8319.109429884473
2019-05-08,8316.345282077613,8427.360413402519,8248.374504319463,8258.624324571527,8263.442567816533,8320.706084956983,8325.144990497887
2019-05-09,8322.439174549721,8433.379210312321,8251.743560293387,8262.081385546304,8263.718941056759,8322.980125613381,8335.392135998198
2019-05-10,8331.064070921839,8445.92345880616,8252.363749801749,8263.739287782528,8270.314221704239,8333.956705514536,8347.370496611105
2019-05-11,8327.204679939723,8451.166520511677,8254.06868864115,8270.808336740905,8269.352704504165,8336.381210119498,8350.255244353419
2019-05-12,8330.796718274198,8454.852955680313,8254.086034849715,8274.67005659391,8272.484280252856,8333.335976762786,8349.696539458788
2019-05-13,8329.25846386513,8450.763945415489,8248.458976661648,8271.795541951353,8271.678356123306,8327.33591299073,8338.14830024795
2019-05-14,8326.560046751232,8448.788554228557,8245.703627971674,8269.915660371546,8269.623857115552,8325.546607800276,8331.48297350838
2019-05-15,8318.02733902453,8440.99172666123,8245.00193520633,8266.769211933246,8268.229757108802,8322.60186388198,8324.324905534602
2019-05-16,8308.078691913022,8422.729059568812,8243.433305573888,8262.520883560865,8268.211296454623,8316.091329264915,8313.49240208073
2019-05-17,8303.236883243866,8400.796792464489,8241.146795683535,8259.460742099605,8265.34616702665,8307.846807366193,8307.682439142132
2019-05-18,8302.153859765654,8390.46559562909,8243.154264942688,8261.606418784488,8267.011680952088,8303.013237496147,8304.169749275074
2019-05-19,8309.808005235252,8403.354541738656,8245.662737995724,8262.805517323612,8273.776494140217,8310.65094463401,8311.041948862865
2019-05-20,8313.247410171703,8411.909243849252,8247.037257106556,8262.508242872012,8276.129790215904,8313.566862927473,8314.52864828772
2019-05-21,8316.150398497386,8415.606553121686,8249.953273402929,8266.886989465296,8279.829525045774,8316.552001843704,8313.231509136072
2019-05-22,8336.73898446439,8399.37493869737,8269.49448375416,8282.006015252702,8300.437348210839,8321.706561069512,8319.276908808977
2019-05-23,8341.628189103274,8409.81290643457,8274.6152220117,8284.545653527039,8311.333292122528,8328.29878188716,8321.488501126692
2019-05-24,8336.952919058287,8416.45557851998,8273.753104454725,8281.651629488679,8310.542789766192,8327.471578120378,8317.745462039009
2019-05-25,8333.597761800234,8414.307328943918,8273.240134986609,8281.312785210748,8308.967047365477,8325.091196532827,8314.348674569326
2019-05-26,8333.157123216113,8403.678506065473,8271.071779624337,8281.057742800911,8307.326369858238,8318.109053694003,8313.290220718538
2019-05-27,8331.438418667552,8402.57303766018,8268.727720181441,8278.479185651171,8306.422052772894,8318.072872906463,8313.838038969245
2019-05-28,8335.301656899806,8407.810449152283,8273.548699547138,8280.844249891301,8310.282668537375,8322.532777457636,8319.516441604557
2019-05-29,8343.627420781815,8416.861118925435,8278.590841602747,8283.42862885427,8314.771292295742,8327.258410369668,8330.256893767117
2019-05-30,8349.63738512411,8418.64170972495,8285.913834683772,8285.433553304867,8323.814117785243,8329.135696386364,8333.774068822237
2019-05-31,8369.823483438393,8412.535026255295,8300.086276529322,8289.63711789585,8345.193270681786,8334.493956305558,8340.574124011551
2019-06-01,8383.935619991276,8411.76896626079,8306.628769365258,8293.0194366211,8354.792157307305,8339.076000298279,8347.472732324619
2019-06-02,8390.059092327325,8415.357762399326,8308.989434546764,8295.738689297099,8356.768871466316,8342.675197962706,8351.887907117614
2019-06-03,8392.601387143572,8423.006534026374,8307.740251680649,8294.763209568468,8357.4133328804,8347.436397360305,8355.825235833698
2019-06-04,8389.836639899982,8432.89582199561,8307.607291450546,8293.432098225783,8357.967269712537,8347.40054930027,8353.206910429444
2019-06-05,8389.430452081917,8439.584903912928,8309.826337277105,8293.823056341918,8361.203705348926,8347.690114084884,8351.7882429775
2019-06-06,8392.77808237153,8442.289453703663,8309.631166471861,8292.20472557592,8365.832317642737,8351.340264227058,8353.525026314195
2019-06-07,8394.350839136932,8441.796401902913,8308.1592189944,8290.199386102648,8370.725953618734,8356.390357788074,8355.802242230597
2019-06-08,8387.201231473964,8444.92980639702,8304.33666742956,8285.2231096154,8369.837884352652,8360.360997821403,8349.78899072615
2019-06-09,8378.572955785037,8435.390917942037,8303.072950865047,8281.874375016516,8362.530694155143,8348.871733628377,8335.748384553384
2019-06-10,8368.325980168054,8425.767934620075,8298.27912871531,8271.306131207959,8357.150469114114,8337.546003361866,8324.141790075251
2019-06-11,8360.131231873167,8430.121620196016,8296.097046433058,8264.823498739554,8358.49986109338,8338.237967256528,8320.05076309565
