Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,0.07704853832966378,0.11319067569890794,0.06922322723975763,0.07442641310788603,0.054106208223977416,0.06130928595462827,0.0593055727821956
2019-01-02,0.08078888939483686,0.11599111147432267,0.06906416493263229,0.07392014307698606,0.054529172423709416,0.06255309855840556,0.06306135487276789
2019-01-03,0.09172114867167369,0.11132632965987511,0.08131601696773381,0.08204887108545197,0.06294820678816661,0.06323768322341912,0.0650315990178993
2019-01-04,0.10756306901297696,0.13202067302476875,0.08566591577220321,0.10120919239361637,0.06611405059848101,0.07444435801617044,0.07620013372136296
2019-01-05,0.11170767568281469,0.1376883513422746,0.09239542366175355,0.10910897205595885,0.06855002712243112,0.07625146145387929,0.07997101870483292
2019-01-06,0.11558893919923974,0.13793154073611802,0.09226097187471886,0.11208043137670255,0.06953027186649328,0.07612765199030852,0.08346021381433572
2019-01-07,0.14437013300327245,0.14850339265145407,0.11631867533732512,0.136941968879722,0.08289605904973255,0.08738775004789096,0.09679538070157842
2019-01-08,0.15674540163903447,0.14992141734588124,0.12777626698579095,0.13990069405157138,0.08880526947597002,0.09010890279518075,0.10482597094033551
2019-01-09,0.16160788447273935,0.161877984218122,0.1300174499788321,0.13988670646663037,0.09247058893815539,0.09413897364658896,0.10950462793938928
2019-01-10,0.1879466341070743,0.18322982036668273,0.14982554807017082,0.1504382227340077,0.10354237007764314,0.10416155298542129,0.11789060495041999
2019-01-11,0.2092941836034528,0.21665212399064154,0.1628958131030897,0.16131651888008622,0.11202811984420828,0.1151833550019647,0.12969171318453418
2019-01-12,0.21277535681365103,0.22371483471538997,0.1646190479965786,0.1649414639582597,0.1139335966256765,0.1166398718817611,0.13335999940966653
2019-01-13,0.21329547195215512,0.23000147199382356,0.16361673608892005,0.16332196229886353,0.11358928587466137,0.11883559084114313,0.13441189718070753
2019-01-14,0.22823593647466192,0.23244211279910326,0.17425670814615213,0.17363859564436776,0.11781057670573476,0.12236012211461382,0.14303603788583616
2019-01-15,0.2294307744125315,0.235256325920016,0.1754659210106199,0.17682299298157952,0.11757179239480575,0.12343734769785633,0.1442827623460148
2019-01-16,0.229487692911035,0.23721813597737487,0.17506711027281793,0.17545148463193921,0.11653261495774996,0.12335320043332197,0.14347779260856977
2019-01-17,0.22947694687228137,0.23734729856811862,0.17488179818961552,0.17549670499450212,0.11541487081955548,0.12169979047238047,0.14186069754994116
2019-01-18,0.23698011928907495,0.23660751908085342,0.1781127533486433,0.17948967067509655,0.11870198556340208,0.11990780099388845,0.1450545849311941
2019-01-19,0.2385611750796129,0.23330830458966542,0.17914407689802408,0.17975377878800605,0.12028036615315502,0.12006083093743142,0.14193985211758683
2019-01-20,0.2460528702734752,0.23774518014287976,0.18344968159809183,0.18230144474491977,0.12226917287606849,0.12315041533038137,0.1428346755866444
2019-01-21,0.24833788992813205,0.2393431587512705,0.18388546440315603,0.18318683063121521,0.12150057037180015,0.12477900660515884,0.14491642023977866
2019-01-22,0.25390592093041053,0.24145917649408125,0.1874426736595709,0.1869660096711085,0.1257290516705729,0.12647750948051117,0.14675705773854572
2019-01-23,0.2585318551629907,0.24248402920488762,0.1901539057396295,0.19000860152161725,0.12767991482431623,0.1288684811015249,0.15041429834347578
2019-01-24,0.25996483789781527,0.23918829751414428,0.19069005511486892,0.18998249267071018,0.12709498807816189,0.12777414674957038,0.15059900266238307
2019-01-25,0.2583875917146091,0.237799552828468,0.18970688436681024,0.18904575847351776,0.12680380996990825,0.12650393069421134,0.14864474435959202
2019-01-26,0.25827501365935257,0.23971464313027302,0.18964860450222498,0.18854839527814998,0.12702003379084123,0.12664657094770387,0.14869791487637704
2019-01-27,0.2586779641335653,0.24040741185725303,0.18803088802055576,0.18838694759387645,0.12677100020790144,0.12716495477616332,0.1490518010699239
2019-01-28,0.25479683142802406,0.23779873895610806,0.18767704744436398,0.1863726424766542,0.13102402127768278,0.1259037944503225,0.14786707596293533
2019-01-29,0.24984991059337405,0.2331854354003273,0.18476838088161993,0.18474834800229667,0.12905119807121304,0.12365917298949909,0.14462823845483216
2019-01-30,0.25626992654999314,0.23335033035281816,0.19311177263216592,0.18599050448567236,0.14106070709206417,0.13104766151843852,0.1452984126216799
2019-01-31,0.2716424384276367,0.2570208575768088,0.2050961810443661,0.19182557383531634,0.15367833002861897,0.15120043609800207,0.15127744643037322
2019-02-01,0.2693390774424607,0.2558784616367531,0.20562318968423843,0.19097882464753071,0.1548089451206904,0.15239546420967373,0.14744557058294785
2019-02-02,0.26200532309355673,0.26270598309847115,0.194894611828597,0.18068738865963208,0.1491777599775665,0.15362388655101963,0.1465353971193662
2019-02-03,0.25354066131016556,0.259064141603597,0.19659239324279187,0.1620599012047367,0.15465913024464656,0.15512992745793022,0.13948414197060935
2019-02-04,0.2512122447856665,0.25851571758959385,0.1916588046068142,0.1555501362241189,0.15398506993282288,0.1584698847973361,0.13766971913111062
2019-02-05,0.24695140479663666,0.2584787960611457,0.19032661564544567,0.15301572842348274,0.15213663972082206,0.15780824844172403,0.13549001340722963
2019-02-06,0.21597204966243916,0.24099899054993235,0.16396646628988296,0.12771931433205558,0.13723638492364093,0.14595914040084068,0.12188961942513653
2019-02-07,0.21984424036293318,0.25309681352560537,0.16413823507897474,0.1365437002264714,0.13840903346311945,0.1519793316295077,0.12365126574613688
2019-02-08,0.23064495283191677,0.2525222650037438,0.17046703629819068,0.1461152543811715,0.14046117280634668,0.15205401623983375,0.12843305078901793
2019-02-09,0.24304493102790467,0.26715562749536104,0.18439706691897767,0.1638305249129236,0.1493798736282538,0.1588239137776985,0.13510874874608583
2019-02-10,0.2316248091320573,0.24586543307647193,0.17525278549259982,0.17015349688977185,0.1431170757431016,0.15081246767592704,0.12766687901244606
2019-02-11,0.23351418832415097,0.2415477033977469,0.17628358073839986,0.17552169731273803,0.14132956836550165,0.15028107235858637,0.12733653413287366
2019-02-12,0.25248319964092214,0.24635093648897124,0.18886901809203224,0.20260353938209613,0.15118215309650118,0.15659281297433797,0.13673630509899098
2019-02-13,0.25448182457901625,0.2534690341032365,0.18819965875377354,0.20974815909994143,0.15664089185980182,0.15960392713664773,0.1373588041229946
2019-02-14,0.2643401758496523,0.26295828167578766,0.1944305729975776,0.21991006219483059,0.15960215605146474,0.16416285210983095,0.14414040267338551
2019-02-15,0.2663641259923805,0.2616279316496652,0.19550345420282883,0.22089310043165847,0.16054898866213788,0.16483419863721294,0.1458195232367465
2019-02-16,0.26686975572737104,0.2609346756781704,0.1947958827850561,0.22119077375141047,0.16073190884190616,0.16574999095636067,0.14764571662529055
2019-02-17,0.25648983123081676,0.2636540035968239,0.18731929042161052,0.21484341557597608,0.15540044799862487,0.16581253006752392,0.14275828632360169
2019-02-18,0.26237413645120866,0.26566045737070143,0.19221399270257133,0.21953288498087045,0.15814322926009836,0.1654553356174053,0.1447333236379141
2019-02-19,0.25811095606350654,0.2638925078737595,0.18822997418962004,0.21905789292779104,0.15612310739674481,0.1621043048408174,0.14403963386049623
