Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,180.12011795080423,278.94549345918483,160.82881115026615,146.59135657128303,142.55579943365714,185.47297419464866,181.0986566319059
2019-01-02,185.19015178058018,286.5841002627515,160.6647186586374,145.8518540895696,144.3238528976996,189.3049512917019,187.38491047165851
2019-01-03,197.59079518390624,282.1539087607816,174.4885359808388,156.4401565826267,154.68146689997153,191.00422367558016,187.0776135260153
2019-01-04,215.81426851871439,304.45347943735214,179.78907778588666,175.68238861120108,160.22269786571547,204.42738258432303,198.44222131019566
2019-01-05,221.1300056247124,314.40513969467037,186.13134281197827,183.85516923491926,162.95292349737537,206.90639576898573,200.61605316533556
2019-01-06,226.24040081209384,317.6800932442993,186.38378171150893,186.65384577974297,164.2659696784249,206.90927066935785,204.05967340812268
2019-01-07,257.0071390231029,335.6245593131107,214.30419964947896,213.35625970138372,180.79074223194738,220.83342132324483,219.72595673152813
2019-01-08,270.67724997476665,342.3314410245135,226.16850769321022,218.70266158825424,188.10988537286696,226.28038281764643,229.24975349779305
2019-01-09,278.0549786687804,356.8524370433524,230.7993748006789,220.02789476163062,193.22231914746393,231.9013357831971,236.02222071902133
2019-01-10,306.1107489524798,379.01428281874456,252.5256715310448,232.94838472902757,204.69022112419069,243.0289482314361,243.6248960600242
2019-01-11,323.4627783037157,412.77871481326014,265.57516415862136,242.89698893708703,213.20417527413775,251.13211179424965,245.45599016887837
2019-01-12,326.1125426065182,416.60531020927687,268.5891761921367,246.0697634067719,214.76787261692695,248.67653135857566,238.61076525164754
2019-01-13,326.93588057582826,421.4846020959077,268.51214866596746,243.49438417213864,214.5345754209393,249.94340718385757,237.00394041736644
2019-01-14,343.99607169263896,423.80826892059827,281.47127212080517,255.2368632975604,220.21128774914925,254.62504371419007,247.2242023710904
2019-01-15,347.58629434698423,425.6987630091731,284.18147632503906,259.6138999299101,221.47114038127242,255.71278866087172,249.32353162854878
2019-01-16,348.0099906354737,426.33456502731474,284.301611938105,260.2082553025565,221.80002198350843,255.97961255280754,249.83719359546018
2019-01-17,347.21125554539395,426.1885529284393,283.4854838216515,260.0085441224589,220.70636075305902,254.7097469004321,248.50162381524163
2019-01-18,359.24899813394245,429.7988392258673,289.601776383694,263.7060026819726,225.65686497021747,258.33585186747763,254.84698639973348
2019-01-19,363.2433134347337,431.36817912950335,289.46080739785384,263.72930915101307,228.70319476917768,260.0499555024838,256.38080644895877
2019-01-20,374.5050638228388,433.9425319581854,296.60480117881116,269.2312191024653,232.12283814316132,263.6695884603015,261.54590856558355
2019-01-21,378.5082513430902,436.36188168823327,299.47254946738434,272.36684536504447,233.7848686434015,265.53471553444666,263.68981659687194
2019-01-22,381.86938062042657,432.3988577677355,303.02704204349277,276.99865207077767,238.9535831310679,265.07031024777956,260.3971804672507
2019-01-23,387.6178035454809,433.72919378519356,306.62828111586936,281.70765355183465,241.80072143620774,268.5474845156499,263.5653925897064
2019-01-24,389.3042343294008,433.27813207651513,308.4733921691561,283.9395292743244,241.4083453039484,268.3950438903979,264.2175333431926
2019-01-25,389.9483605488012,434.17400289807625,308.50897894817155,283.9960604191025,241.9795255537743,268.5773020376958,263.710332714399
2019-01-26,389.3955329330613,434.31993112401454,308.81792817863686,283.0434078901773,241.92046220117342,266.24401716980697,259.35912569208784
2019-01-27,388.7004561251136,433.6205843087978,307.7605400338296,282.6240500823553,242.7914705772747,264.33603104533205,255.24072910321004
2019-01-28,386.087425387354,430.54666594999986,312.1887035395866,282.13541893935184,248.51161874333994,263.22074632248865,252.586152098706
2019-01-29,384.5156236072018,430.2803440649892,310.57497554712904,281.4545838762107,248.00275485603697,262.56305142145584,252.53594466354897
2019-01-30,390.8722200978116,433.1395881477255,316.7280451623177,283.17536235722343,260.0737354945768,270.09262127347307,252.91912464407096
2019-01-31,407.0656575129321,456.97376237073513,329.1963659463188,290.42370020487607,273.18095960677687,290.7501993375183,260.73116940743824
2019-02-01,407.09250795582847,461.1532446612304,329.51308377985157,288.3009128032839,274.67754091312923,293.41240956207264,259.78243514511
2019-02-02,413.4073142449334,466.928553375504,331.57211153208715,288.81643431362767,278.7198357421021,297.5436913200643,262.155289936084
2019-02-03,417.2537431626834,473.7199535282995,335.6137480946762,284.0236004256436,286.11056040842374,306.75383104501236,260.83982127616827
2019-02-04,414.9485273639943,468.216893082166,334.14685916279694,278.3175725350598,284.1397978151494,306.6792762616557,255.2956026437978
2019-02-05,415.7579919520992,466.5866211183067,334.6456394106174,277.42123847180966,284.8172397376522,306.5125448414319,255.40639865374197
2019-02-06,413.94635758516097,463.9699664626135,333.8875698138895,275.63787703981126,283.39065789535164,306.66030562010644,256.03086394800096
2019-02-07,424.4064112811783,476.8374193635041,341.2743524717678,283.4327764870457,287.1786293169849,313.4628645291498,261.8258777509569
2019-02-08,437.0262484788924,484.54585352852547,348.8879631228483,289.55566769528264,292.81450562466307,315.8753415833796,268.54486310962534
2019-02-09,476.6245928486003,511.08558359758905,384.1354374774491,316.84584428847296,313.46555579990485,330.5313970528206,283.02704928181873
2019-02-10,486.61000247406696,520.3390074984095,388.10359522953377,334.6607838463366,316.07430814005477,331.63025343347283,286.53711357387266
2019-02-11,495.48609866606046,522.391780976326,392.65069224701864,344.5376736478472,317.13318726795734,333.2529674472809,291.24020586146224
2019-02-12,516.7644848874836,536.0685441678032,402.8314420868168,371.77846517561943,325.6092903728431,341.80546132255944,304.1824866753139
2019-02-13,535.7815170596735,549.0563901891284,414.4676586414166,391.85776604841595,336.2005602027254,349.41009977233824,316.2129230981021
2019-02-14,547.00092320963,561.559397480403,417.171670501325,406.31859104959517,332.4144607362604,350.806043091923,326.02140295554926
2019-02-15,546.8395865487118,561.502276559933,412.9400376898589,406.9492471360004,327.219556821358,349.1812646824831,326.6949637803642
2019-02-16,540.9194043659523,555.0901544449706,409.92376558481317,405.5616463605844,320.7215252524001,344.6645653451144,324.2147755504669
2019-02-17,537.7481962947621,553.5783247541319,409.2621221080474,403.97255280363225,317.49255254758083,343.6111452016446,322.449041521347
2019-02-18,546.4961615220166,556.0653320269586,413.9320138737978,410.9792779092372,320.12495293352015,344.80739639306887,327.994990241245
2019-02-19,544.6182455593693,551.2218946899565,412.0761931661436,415.49416485823366,315.01582638737716,336.8487083501985,328.04235831376445
2019-02-20,544.4867069544474,543.2094934733971,412.14756608593245,416.88456744961906,317.67193994774846,336.6919066387743,319.6796075164591
2019-02-21,532.0939274166452,532.7151073452198,406.33351264728884,406.8296032994966,313.1429541236646,324.54618886961225,304.97587886955256
2019-02-22,518.64427386265,528.8758658901459,399.01372054825407,400.54151828078994,303.1081589882534,315.0595378242492,291.7096490501765
2019-02-23,521.6121842929468,537.5635932235317,397.50560886348984,401.0828456459563,308.9417823912739,319.70135557532325,287.6004914382106
2019-02-24,533.187327198956,538.6158107379417,406.7853733980592,400.80686767270964,325.66217718324003,328.0679001712439,291.1326748937408
2019-02-25,541.5097388122734,553.3713102319741,411.29975818831366,405.0521141256545,330.95371450423664,334.2051054992077,297.9239005248204
2019-02-26,546.3837027257291,553.7448332319864,413.87417850378694,408.3408092930993,331.21226615201994,334.394076402229,301.6190928087591
2019-02-27,548.9928620056176,551.1621636353786,421.2015452511985,419.37401034377564,332.64209719821093,334.8917432982949,304.4668772841841
2019-02-28,552.9691162790449,555.9101860779982,422.7574863702189,423.5377567449081,333.9056357148569,336.43818503616393,306.7592028250174
2019-03-01,556.2315611638409,557.3000115425258,423.792763944441,425.9412793367612,338.17735291744805,339.1524669580672,308.34637238925825
2019-03-02,570.7746171059018,575.2534350070616,431.6242207534454,432.3798369470188,348.47535979750825,353.19948600490824,318.3869388016289
2019-03-03,581.3433352666272,589.438825367721,436.55961790571115,436.41879092127294,354.52238640358075,361.79100834331854,325.8043117133228
2019-03-04,603.025068796575,602.1817578826843,449.58636498862677,446.7944779843315,366.29495726358283,372.88224650066854,339.74822846184884
2019-03-05,612.5975354300055,619.9412792237318,456.0733538268907,453.25161917538514,373.0879831582886,381.12602566542546,347.023144709679
2019-03-06,616.0398308292065,628.874492188999,456.7894883739332,456.506015856388,374.7966253861474,385.0459929393528,350.82200199666823
2019-03-07,615.6591433612585,630.0656945689238,455.12361179499413,458.3997788780987,373.083666208242,384.2203054252344,351.2773969031582
2019-03-08,612.3864963254407,625.505979021004,450.998022897057,457.04838177289184,371.22055484624025,382.3214296976484,349.876236674986
2019-03-09,622.2632538535242,624.9419954203498,458.6233564281319,464.0678784807048,377.086854078288,384.1421479316292,355.7926260753272
2019-03-10,625.7668814553789,624.4442656073461,461.5395628377676,468.7083797894704,378.69678021596854,384.66804557325923,358.0141852208551
2019-03-11,627.0632348177803,624.9813159113347,462.64842348334207,471.86645382148885,379.59690700821284,384.6767705987246,359.4294347665389
2019-03-12,627.0873491403102,625.7172809004011,460.6546407736218,472.68675212954616,378.1646263590722,384.3256866707836,361.12230815368554
2019-03-13,626.6076199679936,625.7974645353604,459.0218884850351,472.633350118709,377.5689947490126,384.0833507416231,363.0047424092494
2019-03-14,626.8538769645365,629.2551959391643,457.06480837499294,474.35435893517604,376.30518407997846,384.2555305151542,365.44694829836493
2019-03-15,626.5193859997432,626.42286614765,456.4163534573966,476.78324427064575,374.9182243659481,382.45505751129923,365.2275726414509
2019-03-16,628.2182249226511,624.9817725535052,456.3877718230837,479.7673743600287,374.7159117986859,384.3483684630319,367.8272407457878
2019-03-17,631.5965072701972,628.2921437101933,458.14440956548447,478.8996856584094,375.83421656688796,387.5887706798293,375.85630037990575
2019-03-18,635.430286198428,627.9744431561896,458.87123834394095,479.3335227884953,374.58453844436394,386.6633047031359,380.78741135475815
2019-03-19,634.8646336648545,626.6188722176354,454.653802816775,478.58779503943646,372.11960876886286,383.75217395524095,380.1435286410845
2019-03-20,636.6109667332933,624.3309989010805,455.9735202694509,483.95356907358246,371.9054812849275,383.25138577184424,380.4948576589124
2019-03-21,636.5276271831327,626.6787012933265,454.32846593033963,486.13052690168325,370.1758169422476,382.41965080525256,378.969884828514
2019-03-22,635.3783047063197,624.7189148203989,451.52126845098724,486.3161783369844,366.9881164347226,382.89811746215094,379.49474238817413
2019-03-23,637.9252470619944,625.9377388969986,452.771215477662,487.3471873388243,367.5561949490992,383.9426708566548,380.1931847998123
2019-03-24,639.5878338685613,623.635518983046,453.1532485896622,487.5015198772571,367.53409191861414,384.51695994564164,382.4863474501189
2019-03-25,640.1683070774739,624.1926752283885,452.78432025488297,486.37132212336877,368.08760492925535,384.53674432579015,383.16207260893555
2019-03-26,638.0865968655528,623.1174043696429,452.30306416018294,483.9709314036319,367.4787756975348,384.0846047434173,381.16104484175327
