Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,24763.620117950803,24862.44549345918,24744.328811150262,24730.09135657128,24726.055799433656,24768.972974194647,24764.598656631904
2019-01-02,24768.690151780578,24870.08410026275,24744.164718658634,24729.351854089567,24727.823852897698,24772.804951291702,24770.884910471657
2019-01-03,24781.090795183904,24865.653908760778,24757.988535980836,24739.940156582627,24738.18146689997,24774.504223675576,24770.577613526013
2019-01-04,24799.314268518712,24887.95347943735,24763.289077785885,24759.1823886112,24743.722697865716,24787.92738258432,24781.942221310193
2019-01-05,24804.630005624713,24897.905139694667,24769.631342811976,24767.355169234917,24746.45292349737,24790.406395768983,24784.116053165333
2019-01-06,24809.740400812094,24901.180093244297,24769.883781711505,24770.15384577974,24747.765969678425,24790.409270669355,24787.559673408123
2019-01-07,24840.5071390231,24919.124559313106,24797.804199649476,24796.85625970138,24764.290742231948,24804.33342132324,24803.225956731527
2019-01-08,24854.177249974764,24925.83144102451,24809.668507693208,24802.202661588253,24771.609885372865,24809.780382817644,24812.74975349779
2019-01-09,24861.55497866878,24940.35243704335,24814.299374800677,24803.52789476163,24776.722319147462,24815.401335783197,24819.52222071902
2019-01-10,24889.610748952477,24962.514282818745,24836.025671531042,24816.44838472903,24788.19022112419,24826.528948231433,24827.124896060024
2019-01-11,24906.962778303714,24996.27871481326,24849.075164158618,24826.396988937086,24796.704175274135,24834.63211179425,24828.955990168877
2019-01-12,24909.61254260652,25000.105310209277,24852.089176192134,24829.56976340677,24798.267872616925,24832.17653135857,24822.110765251644
2019-01-13,24910.435880575824,25004.984602095905,24852.012148665966,24826.99438417214,24798.034575420934,24833.443407183855,24820.503940417366
2019-01-14,24927.49607169264,25007.308268920595,24864.9712721208,24838.73686329756,24803.711287749145,24838.125043714186,24830.72420237109
2019-01-15,24931.08629434698,25009.19876300917,24867.681476325037,24843.113899929907,24804.97114038127,24839.212788660872,24832.82353162855
2019-01-16,24931.509990635474,25009.83456502731,24867.801611938103,24843.708255302554,24805.30002198351,24839.479612552805,24833.337193595456
2019-01-17,24930.711255545393,25009.688552928437,24866.98548382165,24843.50854412246,24804.206360753058,24838.20974690043,24832.00162381524
2019-01-18,24942.748998133942,25013.298839225863,24873.10177638369,24847.20600268197,24809.156864970217,24841.835851867476,24838.34698639973
2019-01-19,24946.743313434734,25014.868179129502,24872.960807397852,24847.22930915101,24812.203194769176,24843.549955502483,24839.880806448957
2019-01-20,24958.00506382284,25017.442531958182,24880.104801178808,24852.731219102465,24815.622838143157,24847.169588460303,24845.045908565582
2019-01-21,24962.008251343086,25019.86188168823,24882.972549467384,24855.866845365043,24817.2848686434,24849.034715534446,24847.18981659687
2019-01-22,24965.369380620425,25015.898857767734,24886.52704204349,24860.49865207078,24822.453583131064,24848.57031024778,24843.897180467247
2019-01-23,24971.117803545476,25017.22919378519,24890.128281115867,24865.20765355183,24825.300721436208,24852.04748451565,24847.065392589702
2019-01-24,24972.8042343294,25016.778132076513,24891.973392169155,24867.439529274325,24824.908345303946,24851.895043890396,24847.71753334319
2019-01-25,24973.4483605488,25017.674002898075,24892.00897894817,24867.4960604191,24825.479525553772,24852.077302037695,24847.210332714396
2019-01-26,24972.89553293306,25017.81993112401,24892.317928178632,24866.543407890174,24825.42046220117,24849.744017169804,24842.859125692088
2019-01-27,24972.20045612511,25017.120584308796,24891.26054003383,24866.124050082355,24826.29147057727,24847.83603104533,24838.74072910321
2019-01-28,24969.58742538735,25014.046665949998,24895.688703539585,24865.63541893935,24832.011618743338,24846.720746322484,24836.086152098705
2019-01-29,24968.0156236072,25013.780344064988,24894.074975547126,24864.954583876206,24831.502754856036,24846.063051421454,24836.03594466355
