Date,TP
2016-01-01,278.4494523350802
2016-01-02,285.3013458056054
2016-01-03,280.6476234443507
2016-01-04,286.5245314332563
2016-01-05,279.5240481681183
2016-01-06,283.5216855637244
2016-01-07,290.05663607280246
2016-01-08,277.9796169022952
2016-01-09,275.93256374983594
2016-01-10,281.5883170167026
2016-01-11,282.99234105468764
2016-01-12,274.35395091199075
2016-01-13,275.4540729620473
2016-01-14,284.3023954424938
2016-01-15,272.9212920297471
2016-01-16,271.16497673188843
2016-01-17,271.9858853533885
2016-01-18,276.09963212857735
2016-01-19,272.7030518582389
2016-01-20,272.8431450648645
2016-01-21,270.88172703680925
2016-01-22,274.4103676185238
2016-01-23,279.55685744390684
2016-01-24,275.81339796957315
2016-01-25,277.7354670531805
2016-01-26,275.3744880891144
2016-01-27,280.02967554013156
2016-01-28,278.09656783716224
2016-01-29,277.56124491629504
2016-01-30,285.7027737979098
2016-01-31,284.302104997656
2016-02-01,281.0465104369422
2016-02-02,284.7606433252607
2016-02-03,282.49842549978155
2016-02-04,279.8085109285304
2016-02-05,275.39989112732417
2016-02-06,272.38944862096423
2016-02-07,283.2016745970856
2016-02-08,281.6237020268635
2016-02-09,291.8882929414466
2016-02-10,277.9253964991681
2016-02-11,275.84691738285994
2016-02-12,283.24261637019146
2016-02-13,284.64486592104885
2016-02-14,277.18055330951
2016-02-15,272.20979796378083
2016-02-16,274.25702409605145
2016-02-17,274.2240452647302
2016-02-18,284.8275196789193
2016-02-19,273.97420729528784
2016-02-20,280.84779587239467
2016-02-21,276.025105797522
2016-02-22,278.08470878736364
2016-02-23,294.2411837408042
2016-02-24,288.3613835914156
2016-02-25,283.20957680877063
2016-02-26,274.91341609613113
2016-02-27,276.22577874451747
2016-02-28,272.394907964842
2016-03-01,275.4767778212428
2016-03-02,285.5015577526725
2016-03-03,281.93000455731425
2016-03-04,288.71210137649985
2016-03-05,279.4611124873219
2016-03-06,276.3384027135599
2016-03-07,275.37592535116363
2016-03-08,272.1769360043835
2016-03-09,282.52447309563576
2016-03-10,276.1503478966567
2016-03-11,281.1791718284735
2016-03-12,277.3771080044941
2016-03-13,279.7578341310099
2016-03-14,272.2419549705009
2016-03-15,280.874318114981
2016-03-16,272.51847649429857
2016-03-17,274.122188020673
2016-03-18,277.14645922520884
2016-03-19,273.63075082901383
2016-03-20,274.249301532333
2016-03-21,276.3785973214647
2016-03-22,274.6428234851002
2016-03-23,276.26859767795787
2016-03-24,272.84133363548557
2016-03-25,273.3775363096173
2016-03-26,270.729946257556
2016-03-27,277.20647245575594
2016-03-28,273.8403882407595
2016-03-29,271.3442496115164
2016-03-30,272.0255789034324
2016-03-31,284.8463182979202
2016-04-01,274.53283984398837
2016-04-02,276.672715858191
2016-04-03,278.4630822217251
2016-04-04,280.97732152377364
2016-04-05,280.1997762905793
2016-04-06,275.4912657446716
2016-04-07,277.8650927451067
2016-04-08,273.9788848070232
2016-04-09,275.15476109006585
2016-04-10,273.3553317023337
2016-04-11,282.89161260191656
2016-04-12,275.5516128649298
2016-04-13,282.5505203703239
2016-04-14,276.9224061753255
2016-04-15,281.0297118975534
2016-04-16,280.31216733637365
2016-04-17,277.9576846082064
2016-04-18,272.7092412536766
2016-04-19,273.42969003496967
2016-04-20,273.9667548190571
2016-04-21,276.6756758876635
2016-04-22,275.72242085879515
2016-04-23,276.9849810449501
2016-04-24,274.8111222471377
2016-04-25,274.57527554542315
2016-04-26,278.8808104411611
2016-04-27,272.7157303592933
2016-04-28,272.81715848776247
2016-04-29,279.54779443169656
2016-04-30,284.3374403836747
2016-05-01,278.39922590863495
2016-05-02,277.5734662083238
2016-05-03,276.905595299116
