Date,TA
2016-01-01,0.004298126534849992
2016-01-02,0.008287945489669145
2016-01-03,0.006323461979909241
2016-01-04,0.004015587587895733
2016-01-05,2.491168890844737e-05
2016-01-06,0.00041325829126627814
2016-01-07,-0.0013130253662615252
2016-01-08,-0.003892044644154226
2016-01-09,-0.002636449875531891
2016-01-10,-0.0018585643993513546
2016-01-11,-0.0008946708891464344
2016-01-12,-0.0022136749026156555
2016-01-13,-0.0014740410548041722
2016-01-14,0.0001913654275981029
2016-01-15,-0.008203667370495219
2016-01-16,-0.014449904585392899
2016-01-17,-0.014734840028190683
2016-01-18,-0.01560250644555845
2016-01-19,-0.012340724157830541
2016-01-20,-0.011750558768041899
2016-01-21,-0.01378892973679303
2016-01-22,-0.011264614431268166
2016-01-23,-0.0011196839264319754
2016-01-24,0.0034007560817224227
2016-01-25,0.004227112674274934
2016-01-26,0.0019731328630790456
2016-01-27,0.004703329670312047
2016-01-28,0.0014914780110170719
2016-01-29,0.0015234551760410894
2016-01-30,0.00015121452588100556
2016-01-31,0.0003592434083990777
2016-02-01,0.0019437916764828303
2016-02-02,0.004591000188942917
2016-02-03,-0.0009209907029776073
2016-02-04,-0.0025700822309595132
2016-02-05,-0.0009314050915142207
2016-02-06,-0.0023911713913306147
2016-02-07,-0.002176199364937639
2016-02-08,-0.000940528831506718
2016-02-09,0.0008826965821221484
2016-02-10,-0.0036057072133501996
2016-02-11,-0.0018837818185022852
2016-02-12,0.000651773612275336
2016-02-13,0.003940591519581331
2016-02-14,0.0015960346876848011
2016-02-15,0.00035801071446147373
2016-02-16,-0.001945339498302946
2016-02-17,-0.004067005817341148
2016-02-18,6.01634063361209e-05
2016-02-19,-0.0007796402180586361
2016-02-20,0.0018827696241313686
2016-02-21,0.005551868987825674
2016-02-22,0.007646197458566807
2016-02-23,0.0029922886283425113
2016-02-24,0.0004398816018763123
2016-02-25,0.0020844785513767653
2016-02-26,-0.0019612338938832653
2016-02-27,-0.003404606143557244
2016-02-28,-0.004804727476241773
2016-02-29,-0.004129326162389999
2016-03-01,-0.0030863113516031277
2016-03-02,-0.0037595291851316515
2016-03-03,-0.0023095217724199792
2016-03-04,-0.0029818599920618904
2016-03-05,-0.005160372513791254
2016-03-06,-0.004157458937284066
2016-03-07,-0.0012342206856078605
2016-03-08,0.0011915182161069155
2016-03-09,0.003868213158523281
2016-03-10,0.0029457405603549535
2016-03-11,0.005084365400183836
2016-03-12,0.0025082406475139137
2016-03-13,0.00718590414947144
2016-03-14,0.009272223072039848
2016-03-15,0.006470386589206879
2016-03-16,0.004616877612892048
2016-03-17,0.007363576890449773
2016-03-18,0.006158499483416534
2016-03-19,0.004003179543196076
2016-03-20,0.003500594393363591
2016-03-21,0.003962072103153115
2016-03-22,0.0027813974885739132
2016-03-23,0.002063064151320873
2016-03-24,0.0028183903640207368
2016-03-25,0.0033286737259422385
2016-03-26,0.003039025999235773
2016-03-27,0.0025317467018418243
2016-03-28,0.0028313695215766853
2016-03-29,0.0043696877947805675
2016-03-30,0.005645882059973663
2016-03-31,0.004341649657945585
2016-04-01,0.005671790909354952
2016-04-02,0.008942526338144057
2016-04-03,0.007053745170138365
2016-04-04,0.0067406915400540475
2016-04-05,0.0054475593865215
2016-04-06,0.0073617377326005455
2016-04-07,0.008360716764518342
2016-04-08,0.00625898619193755
2016-04-09,0.00818252094365791
2016-04-10,0.012183853576097817
2016-04-11,0.011183108785951768
2016-04-12,0.009537619115989143
2016-04-13,0.01031954473099384
2016-04-14,0.015994183614808078
2016-04-15,0.015454808936913486
2016-04-16,0.01007258926416108
2016-04-17,0.009391966852593107
2016-04-18,0.013786793251888963
2016-04-19,0.01698913264022554
2016-04-20,0.017853947673906214
2016-04-21,0.016813410584048897
2016-04-22,0.014279431996390167
2016-04-23,0.010916642116342736
2016-04-24,0.007798960147122251
2016-04-25,0.004952257969513352
2016-04-26,0.003751260000947903
2016-04-27,0.006607923245556495
2016-04-28,0.009286202437086808
2016-04-29,0.009472886456080166
2016-04-30,0.00797175799804166
2016-05-01,0.009311172525956467
2016-05-02,0.009723786141322674
2016-05-03,0.009831218117477976
2016-05-04,0.011670244690328846
2016-05-05,0.012397521444395057
2016-05-06,0.01393532223942364
2016-05-07,0.016473395939105104
2016-05-08,0.01736504671456243
2016-05-09,0.01694487327151391
2016-05-10,0.015065959759853573
2016-05-11,0.01494949673343653
2016-05-12,0.016030389708622445
2016-05-13,0.01564122110392608
2016-05-14,0.014978860429497805
2016-05-15,0.014604761440982071
2016-05-16,0.01605743084456434
2016-05-17,0.017163414110507612
2016-05-18,0.016285781393785503
2016-05-19,0.015762588941092077
2016-05-20,0.018202757879598217
2016-05-21,0.01705474587212375
2016-05-22,0.015211513318552517
2016-05-23,0.01636147708665315
2016-05-24,0.017904391166801186
2016-05-25,0.018621426036214247
2016-05-26,0.018180071544203938
2016-05-27,0.01649670997035892
2016-05-28,0.01513598077438013
2016-05-29,0.013542428745330097
2016-05-30,0.013201667098377681
2016-05-31,0.01434969819371292
2016-06-01,0.015129079646732844
2016-06-02,0.015696811377687317
2016-06-03,0.016825475460024972
2016-06-04,0.018274016884883143
2016-06-05,0.020294547412094084
2016-06-06,0.02297771828846329
2016-06-07,0.023319742885045843
2016-06-08,0.021297664893740936
2016-06-09,0.02055374315142336
2016-06-10,0.019616584350286632
2016-06-11,0.018875861186708025
2016-06-12,0.01777916341238808
2016-06-13,0.016724076674620784
2016-06-14,0.015946223427599743
2016-06-15,0.015493539753536009
2016-06-16,0.016861766198109116
2016-06-17,0.01869616365139603
2016-06-18,0.022143377273108538
2016-06-19,0.02394059327374632
2016-06-20,0.02619004620792272
2016-06-21,0.02557899414287398
2016-06-22,0.02600046718674287
2016-06-23,0.02635570729208609
2016-06-24,0.024194632916028455
2016-06-25,0.021687223284252804
2016-06-26,0.022694174945851093
2016-06-27,0.02389617141037542
2016-06-28,0.024583657883981154
2016-06-29,0.025352695556786015
2016-06-30,0.02495402877809762
2016-07-01,0.02220469460238911
2016-07-02,0.02228666935046058
2016-07-03,0.025233562127975014
2016-07-04,0.02739140938461942
2016-07-05,0.029354256065944977
2016-07-06,0.030797285130149312
2016-07-07,0.031020048025176335
2016-07-08,0.030953563590875463
2016-07-09,0.030833476185140853
2016-07-10,0.029112322594747348
2016-07-11,0.025934673098408578
2016-07-12,0.024025374636669445
2016-07-13,0.026403545470637217
2016-07-14,0.0261143791349611
2016-07-15,0.025765437348359992
2016-07-16,0.027791030006239757
2016-07-17,0.028682500167067818
2016-07-18,0.029899109708896553
2016-07-19,0.02978249154006725
2016-07-20,0.0273689759982909
2016-07-21,0.026141473166931134
2016-07-22,0.02703446568789975
2016-07-23,0.03095191234920989
2016-07-24,0.03083387921502701
2016-07-25,0.029469702530191905
2016-07-26,0.03097912742209729
2016-07-27,0.029843280576541942
2016-07-28,0.02848136063867156
2016-07-29,0.030922255242253206
2016-07-30,0.02903351056553773
2016-07-31,0.027733780085013333
2016-08-01,0.027444907691923665
2016-08-02,0.030622193627015317
2016-08-03,0.0279632312694393
2016-08-04,0.023923247986199596
2016-08-05,0.023878789389464264
2016-08-06,0.025353506634818095
2016-08-07,0.025087995761552913
2016-08-08,0.0251925312821431
2016-08-09,0.023865607240185372
2016-08-10,0.02173085744652515
2016-08-11,0.02518391231207711
2016-08-12,0.02944969103117842
2016-08-13,0.030962588102677643
2016-08-14,0.02979647364871308
2016-08-15,0.02907964378990493
2016-08-16,0.028303495873073074
2016-08-17,0.02772882388008596
2016-08-18,0.027638182246764714
2016-08-19,0.027503401795512455
2016-08-20,0.026020555283547714
2016-08-21,0.029033198484717755
2016-08-22,0.03470345207586197
2016-08-23,0.032345351851950685
2016-08-24,0.030198459514085712
2016-08-25,0.02769874810556275
2016-08-26,0.028133544551222217
2016-08-27,0.028536603423388658
2016-08-28,0.028425868509486123
2016-08-29,0.029503667880673348
2016-08-30,0.030557368239913063
2016-08-31,0.031216928281812217
2016-09-01,0.029977751373211674
2016-09-02,0.028682460957108018
2016-09-03,0.027715480378264094
