Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,0.10313725716709493,0.09312598692779002,0.0807354887968454,0.07845266693618037,0.06928639825444326,0.05987763621213016,0.058272450676322717
2019-01-02,0.10814509332737776,0.10270105225692706,0.08204614315125404,0.07946064711360942,0.07163344510901688,0.06354863134401953,0.0620235960806931
2019-01-03,0.12307434008152847,0.10653994540716348,0.09846240414307691,0.09183705165106633,0.08283899561357994,0.0685823006624228,0.06729337693584753
2019-01-04,0.1413113506296076,0.13150715186289064,0.10427425233255574,0.11325314998926368,0.08693641088305551,0.08113413328980641,0.0811072642275856
2019-01-05,0.14585282771547403,0.1386180757179488,0.10880305940799748,0.11772641688927696,0.0880622305306468,0.08323464593179584,0.08672967502783292
2019-01-06,0.14951698299107027,0.14390688577935945,0.11139732142471283,0.11880488606208753,0.0899579652572722,0.08477238270044486,0.09105014742570139
2019-01-07,0.18225235480998894,0.1614614192424915,0.14038107427619056,0.1437168755646202,0.10691155821441232,0.09902876868913865,0.10686030913201834
2019-01-08,0.19818448619330506,0.16720697930165873,0.15408133003739796,0.15219123869312146,0.11436424453027592,0.10433913499401971,0.11750570022257026
2019-01-09,0.20360105331910738,0.17432669115010316,0.15829743910318717,0.15502913094700527,0.1169507655550933,0.10732616672024611,0.12308464436627888
2019-01-10,0.23061730732799063,0.18693926810800077,0.1776260109484043,0.16967005135542224,0.12522835346283895,0.11501596106757066,0.13279680161668264
2019-01-11,0.24913391638192983,0.21006779896075817,0.1889413227292684,0.17683509834965266,0.13177249726645052,0.12289060431385695,0.14250174711477534
2019-01-12,0.25352092368640977,0.21512961988686585,0.19044821850730617,0.18337997909932185,0.13153126562572565,0.12266106618860005,0.14724505444003924
2019-01-13,0.2532399452578888,0.21618695290446774,0.19057132130129184,0.1832776093540062,0.13070025114197642,0.12177170757626897,0.14773857942030058
2019-01-14,0.26422722038135815,0.22021441900159705,0.200059061305108,0.1924794593997253,0.13436880907493393,0.12529045397812827,0.15592016243496132
2019-01-15,0.26281698680397103,0.2223960831689237,0.19791496506884945,0.19292471060893934,0.13280713825064686,0.1254446677878191,0.1551117010963131
2019-01-16,0.2632940763959629,0.22221679258351718,0.1942615007912362,0.19251810629296623,0.13171991146640666,0.1259441701145281,0.15704176910374917
2019-01-17,0.2655819956606228,0.22657749530496388,0.1972041765981566,0.1950252194902221,0.13298862791682214,0.12773764118000924,0.15858321447851792
2019-01-18,0.2779066347221955,0.22900409902348318,0.20441185917502303,0.2036819788146266,0.13914191433422118,0.13080828020511306,0.1655889704683401
2019-01-19,0.28675770330380224,0.22967627148042036,0.20822375579457295,0.2090998405017387,0.14263962218103482,0.13258143429231542,0.16739970742745305
2019-01-20,0.2888154335996259,0.22944680844113094,0.20690873768212126,0.21104991171386414,0.14136324003029255,0.13355848527115832,0.16830329816931358
2019-01-21,0.28701269719522865,0.22475677539542252,0.2044203382429896,0.21205999090486638,0.13904086619584619,0.13232968933129427,0.16918567509427432
