Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,59.54132923772865,40.81820799317807,53.14555513593653,47.813925551943726,42.29278119274417,29.990356029465374,25.818744879862123
2019-01-02,65.95303274331971,52.0803359917723,55.58662598283544,49.83132063564951,45.71759088348628,34.72628008173818,30.51550270902238
2019-01-03,82.52239645972472,57.54947686930405,73.49516352533811,63.43935489889368,58.22722178078124,41.189493691939425,37.007783016932194
2019-01-04,103.23858814682235,85.26292877712388,80.59473738848075,86.34064678063737,63.881696572221216,55.60789150685267,52.62006143273414
2019-01-05,109.6359912269626,94.98516270626419,86.39952501308544,92.01376841736032,66.12777330001983,58.98682107691954,59.76419097893596
2019-01-06,115.45054532048218,101.93607546942006,90.29521136717709,94.57342350865896,69.07846605984524,61.58556118252915,65.62429801482128
2019-01-07,150.2795393545868,121.69020936764387,120.48419815651796,120.84860426269093,87.02752021018999,76.9335593186008,82.7413860103035
2019-01-08,168.86254630364633,129.5003381673218,135.85146840218408,131.11216646946926,96.07308205330864,83.57351146881255,95.16129021118029
2019-01-09,176.51527595909266,139.05492264716074,141.19312552335253,134.9827611445808,100.04558190911338,88.10566731316517,102.5458318018769
2019-01-10,205.07420248296393,153.72637350925262,161.50527153887248,150.81308247904556,109.49456868411605,97.16495225982924,113.42890158873038
2019-01-11,225.00628017953994,178.78024545059134,173.90289031983428,159.04329707793178,117.00457968283493,105.97507907769949,124.18289146297052
2019-01-12,230.81844828811174,185.53933054911062,175.92645492807677,166.32911017970517,117.2617530388608,106.48068372621287,129.95001938784876
2019-01-13,230.70097082810977,187.85170526389072,176.17193944356336,166.76903290853005,116.18626122245571,106.12912700847639,130.9926266422258
2019-01-14,242.6812983998587,192.98048748249334,186.53025801160646,176.6700096833231,120.52019136147656,110.32744960437762,139.84074424824385
2019-01-15,242.69518599882124,196.52212527295202,184.83617038858384,177.7454034718643,119.48934953465525,111.32433387190271,139.82090685090648
2019-01-16,242.59648258834596,196.92720068919175,180.63265389655007,177.4472362192532,117.94003580174552,111.77793052792457,141.395794123247
2019-01-17,245.40611717493613,201.66190780076164,184.2364951237926,180.58427726800932,119.3710675322243,113.56003487350827,143.1687484260734
2019-01-18,259.49961431049474,205.42050882644332,192.24079573110853,190.29050665635927,126.31929945018568,117.77422225463303,151.93031959398118
2019-01-19,269.2284719907245,207.11784530809942,196.54753733515156,196.165072501486,130.62791618007705,120.1262080735098,154.14250855880243
2019-01-20,272.820088038335,208.44741100925538,196.29794974566732,199.39836903903043,130.26044609787044,121.9930960308957,155.80038053035872
2019-01-21,271.0148037954398,203.78815896631303,193.68481171924986,200.42109650688283,127.972395692519,121.17451953533094,157.18664664397568
2019-01-22,276.7742110743305,204.7176086300415,195.9439930512921,205.60750383618358,129.92855229350732,122.50720008819447,161.13670354684402
2019-01-23,280.8920950050812,208.06991191177275,197.7036320068084,206.85524985676642,131.23485415603005,124.35842756077311,165.44784741621567
2019-01-24,281.77150442349335,210.20688493388795,197.5300581008969,207.46306218426682,132.1225450095657,125.52680688700133,166.59901289783116
2019-01-25,282.08543247010465,214.97031420336566,195.66563963334616,207.67042038859063,131.67899206313294,126.9344078527432,168.3089020492408
2019-01-26,278.6181752054252,214.61883360074873,192.88728655202576,204.8265524898198,130.40223871316192,126.92174776349081,167.5236435175587
2019-01-27,276.1653839296791,213.75386419230912,191.2913478036799,203.34544755486846,130.9582935467392,126.80360288171431,166.16375262269358
2019-01-28,276.6607229556156,212.47458281847895,196.19651711604106,203.13018591320846,139.0506648398096,127.71934786729064,165.92413081464014
2019-01-29,283.172632108326,220.0522798081805,202.47530958238576,206.576570238429,143.1728347932191,132.01339535943137,168.25965690845726
2019-01-30,291.32507741808934,230.51255473527064,210.40447589778933,208.64268382003823,155.94418825464385,142.2564334361449,170.6594523458032
2019-01-31,310.25178281809525,260.63923580429855,223.8505838590031,215.40500756482209,169.21565669775214,164.63306599591496,179.24144012119393
2019-02-01,307.762522573863,257.3621125078339,223.99411831566337,215.7972925402763,169.52825254742461,165.50422111738948,176.01002398458797
