Date,TA
2019-01-01,0.0002565938869018403
2019-01-02,0.0013792158972498931
2019-01-03,0.0001093700859759286
2019-01-04,-0.0009370324231391528
2019-01-05,-0.0026129995061210426
2019-01-06,-0.002946665496271293
2019-01-07,-0.001304968337006078
2019-01-08,-0.0010715491216735768
2019-01-09,-4.276770825407257e-05
2019-01-10,-0.000540419357493946
2019-01-11,-0.001782107840115235
2019-01-12,-0.004151913014272089
2019-01-13,-0.004469634050040305
2019-01-14,-0.004597228527614835
2019-01-15,-0.005669950818990598
2019-01-16,-0.007322874613905781
2019-01-17,-0.0068650845874312265
2019-01-18,-0.007117264685433427
2019-01-19,-0.005157151354502584
2019-01-20,-0.0052606243980173936
2019-01-21,-0.006896082287567586
2019-01-22,-0.004473242881318011
2019-01-23,-0.0005763870449217039
2019-01-24,-0.00019165854919046157
2019-01-25,0.0012019282545345149
2019-01-26,0.0014133991257384878
2019-01-27,0.0018555239377241145
2019-01-28,0.0031926997733729007
2019-01-29,0.002595188322540859
2019-01-30,0.0011636831933830802
2019-01-31,0.003220925094894811
2019-02-01,0.0039027293927769583
2019-02-02,0.002031081006649373
2019-02-03,-0.0014161944202742427
2019-02-04,-0.0026910927267334967
2019-02-05,-0.00037287595382334046
2019-02-06,0.0003037884498807558
2019-02-07,-0.0009526983152028322
2019-02-08,-0.0009938172140583203
2019-02-09,-0.0018942464030574954
2019-02-10,-0.006205474635467604
2019-02-11,-0.005282063049891266
2019-02-12,-0.0039207317338423855
2019-02-13,-0.0022978855718265474
2019-02-14,-0.0023949917520630784
2019-02-15,-0.004353055213077843
2019-02-16,-0.004253391220598087
2019-02-17,-0.005065083431427646
2019-02-18,-0.004517282261370189
2019-02-19,-0.003347115384297978
2019-02-20,0.0003345186132421989
2019-02-21,0.003252414812269324
2019-02-22,0.003369658464870475
2019-02-23,0.001925121585416308
2019-02-24,0.0012433470393845784
2019-02-25,0.0008516691173870746
2019-02-26,-0.0008858153917341454
2019-02-27,-0.0020715741300715482
2019-02-28,-0.0025100230996061936
2019-03-01,-0.0005796162522620022
2019-03-02,0.0007428455375951696
2019-03-03,0.0007332982705520218
2019-03-04,-6.333256203817202e-05
2019-03-05,-0.0013021906925264435
2019-03-06,-0.002481121769709032
2019-03-07,-0.003211613768040695
2019-03-08,-0.0034480789930672216
2019-03-09,-0.002725892621251246
2019-03-10,-0.0001709012249131915
2019-03-11,0.0012292192786422763
2019-03-12,0.0013906553030764576
2019-03-13,0.001584663317377802
2019-03-14,0.0023678376982445427
2019-03-15,0.003004106268878319
2019-03-16,0.0030577896173004434
2019-03-17,0.0028091303654714885
2019-03-18,0.0038085659467429595
2019-03-19,0.003981189983363538
2019-03-20,0.004016702511518893
2019-03-21,0.0034403301275698272
2019-03-22,0.0026106182383820536
2019-03-23,0.002664387670491752
2019-03-24,0.002509835721331722
2019-03-25,0.0038076177381475246
2019-03-26,0.005502904607702615
2019-03-27,0.005994270876612397
2019-03-28,0.005338065077946464
2019-03-29,0.004890028750697483
2019-03-30,0.005374520559694045
2019-03-31,0.005768200910895067
2019-04-01,0.005194383195212832
2019-04-02,0.006117648341778142
2019-04-03,0.008937455249967738
2019-04-04,0.009030548701260674
2019-04-05,0.00851934153199013
2019-04-06,0.007976314463091999
2019-04-07,0.006752518675545344
2019-04-08,0.005652522618000333
2019-04-09,0.005209904162894889
2019-04-10,0.0065681541843884625
2019-04-11,0.008953233733559973
