Date,TA
2019-01-01,273.2565938869019
2019-01-02,274.3792158972499
2019-01-03,273.1093700859759
2019-01-04,272.06296757686084
2019-01-05,270.38700049387893
2019-01-06,270.05333450372865
2019-01-07,271.6950316629939
2019-01-08,271.92845087832643
2019-01-09,272.9572322917459
2019-01-10,272.45958064250607
2019-01-11,271.21789215988474
2019-01-12,268.8480869857279
2019-01-13,268.53036594995973
2019-01-14,268.4027714723851
2019-01-15,267.3300491810094
2019-01-16,265.6771253860942
2019-01-17,266.13491541256883
2019-01-18,265.88273531456656
2019-01-19,267.84284864549744
2019-01-20,267.73937560198254
2019-01-21,266.1039177124324
2019-01-22,268.526757118682
2019-01-23,272.4236129550783
2019-01-24,272.8083414508095
2019-01-25,274.20192825453455
2019-01-26,274.41339912573847
2019-01-27,274.85552393772406
2019-01-28,276.1926997733729
2019-01-29,275.5951883225408
2019-01-30,274.16368319338306
2019-01-31,276.22092509489477
2019-02-01,276.90272939277696
2019-02-02,275.0310810066494
2019-02-03,271.5838055797257
2019-02-04,270.3089072732665
2019-02-05,272.6271240461766
2019-02-06,273.3037884498807
2019-02-07,272.04730168479716
2019-02-08,272.0061827859416
2019-02-09,271.1057535969425
2019-02-10,266.7945253645324
2019-02-11,267.71793695010876
2019-02-12,269.07926826615756
2019-02-13,270.7021144281735
2019-02-14,270.6050082479369
2019-02-15,268.6469447869222
2019-02-16,268.7466087794019
2019-02-17,267.9349165685723
2019-02-18,268.4827177386298
2019-02-19,269.652884615702
2019-02-20,273.3345186132422
2019-02-21,276.25241481226936
2019-02-22,276.36965846487044
2019-02-23,274.9251215854163
2019-02-24,274.2433470393845
2019-02-25,273.85166911738713
2019-02-26,272.1141846082658
2019-02-27,270.92842586992845
2019-02-28,270.48997690039386
2019-03-01,272.4203837477379
2019-03-02,273.7428455375952
2019-03-03,273.7332982705519
2019-03-04,272.93666743796183
2019-03-05,271.6978093074735
2019-03-06,270.5188782302909
2019-03-07,269.78838623195924
2019-03-08,269.55192100693284
2019-03-09,270.27410737874874
2019-03-10,272.82909877508683
2019-03-11,274.22921927864223
2019-03-12,274.39065530307647
2019-03-13,274.5846633173778
2019-03-14,275.36783769824456
2019-03-15,276.00410626887833
2019-03-16,276.0577896173004
2019-03-17,275.80913036547156
2019-03-18,276.80856594674304
2019-03-19,276.9811899833635
2019-03-20,277.0167025115189
2019-03-21,276.44033012756984
2019-03-22,275.6106182383821
2019-03-23,275.66438767049175
2019-03-24,275.5098357213318
2019-03-25,276.8076177381475
2019-03-26,278.5029046077027
2019-03-27,278.9942708766124
2019-03-28,278.33806507794645
2019-03-29,277.8900287506975
2019-03-30,278.3745205596941
2019-03-31,278.76820091089513
2019-04-01,278.1943831952129
2019-04-02,279.11764834177814
2019-04-03,281.93745524996774
2019-04-04,282.03054870126067
2019-04-05,281.51934153199016
2019-04-06,280.976314463092
2019-04-07,279.75251867554533
2019-04-08,278.65252261800026
2019-04-09,278.2099041628949
2019-04-10,279.5681541843884
2019-04-11,281.95323373356
2019-04-12,282.4228605469994
2019-04-13,282.0239637354057
2019-04-14,281.7077549477187
2019-04-15,283.0531064715734
2019-04-16,283.08684408598464
2019-04-17,282.46079031864315
2019-04-18,281.23395378565084
2019-04-19,281.87718427350455
2019-04-20,284.65370615708173
2019-04-21,285.9912298272492
2019-04-22,286.15040247017436
2019-04-23,284.073390451113
2019-04-24,280.971347500099
2019-04-25,280.0163204028378
2019-04-26,278.9700185963822
2019-04-27,278.2521946403746
2019-04-28,279.4516730422
2019-04-29,280.8484355452948
2019-04-30,281.8950953760987
2019-05-01,281.187776852193
2019-05-02,283.03805736854673
2019-05-03,284.52860809182636
2019-05-04,285.20097763226187
