Date,TA
2019-01-01,271.7236830183358
2019-01-02,271.824291514582
2019-01-03,271.4225884813638
2019-01-04,270.54592029349334
2019-01-05,269.4013091432805
2019-01-06,268.0271995018523
2019-01-07,267.1451706354611
2019-01-08,273.34687429290096
2019-01-09,274.55646578316686
2019-01-10,273.3230725806335
2019-01-11,272.30681669426696
2019-01-12,270.5904813776347
2019-01-13,270.36554937349644
2019-01-14,272.2887894321184
2019-01-15,272.7210440103945
2019-01-16,273.4396535058636
2019-01-17,272.933719944584
2019-01-18,271.46814256914564
2019-01-19,268.9766786473308
2019-01-20,268.63219997548106
2019-01-21,268.63268326985576
2019-01-22,267.5986925107042
2019-01-23,265.9929100011329
2019-01-24,266.3927893155507
2019-01-25,266.5542572993407
2019-01-26,268.9325820221203
2019-01-27,268.831449754823
2019-01-28,266.7294884871671
2019-01-29,269.01275088191653
2019-01-30,272.81706806943106
2019-01-31,272.8964674715886
2019-02-01,274.35972923838756
2019-02-02,274.52259156773624
2019-02-03,274.83600879322006
2019-02-04,276.33703362173446
2019-02-05,275.7570985897178
2019-02-06,274.234662435354
2019-02-07,276.7829810480756
2019-02-08,277.0669380931569
2019-02-09,275.0983410228802
2019-02-10,271.73717344131234
2019-02-11,270.28321173785025
2019-02-12,272.5479249867871
2019-02-13,273.483760719569
2019-02-14,272.29046905287095
2019-02-15,272.3245764008769
2019-02-16,271.53843349430747
2019-02-17,266.64359354269453
2019-02-18,267.8747582905979
2019-02-19,269.69586750106464
2019-02-20,271.3190146670519
2019-02-21,270.8065228629003
2019-02-22,268.56943704184874
2019-02-23,268.70580964035173
2019-02-24,267.9013475465266
2019-02-25,268.50721061396837
2019-02-26,269.72302117631745
2019-02-27,273.4062154136504
2019-02-28,276.4015620282354
2019-03-01,276.3828433501158
2019-03-02,275.2255113976318
2019-03-03,274.75878519619835
2019-03-04,274.14962232515217
2019-03-05,272.36590056436745
2019-03-06,271.3566504134777
2019-03-07,270.6446440291878
2019-03-08,272.2366722635008
2019-03-09,273.7844938425638
2019-03-10,273.9579971781064
2019-03-11,273.29385023138457
2019-03-12,272.0091357615767
2019-03-13,270.63531882659424
2019-03-14,269.8926082822269
2019-03-15,269.63727678756976
2019-03-16,270.23097629011016
2019-03-17,272.92637472834434
2019-03-18,274.4549244697184
2019-03-19,274.5421202215813
2019-03-20,274.7072580527473
2019-03-21,275.54537612619686
2019-03-22,276.2809908186579
2019-03-23,276.2263704077581
2019-03-24,275.8825265483014
2019-03-25,277.24054221441196
2019-03-26,277.5341693993272
2019-03-27,277.6164547167444
2019-03-28,276.71582259926606
2019-03-29,275.8151549921792
2019-03-30,275.89988897832706
2019-03-31,275.68226704077944
2019-04-01,276.81213262263583
2019-04-02,278.6742615455514
2019-04-03,279.3113734975787
2019-04-04,278.603848454259
2019-04-05,278.1291629136106
2019-04-06,278.7484691802276
2019-04-07,278.97159118093094
2019-04-08,278.0865514242646
2019-04-09,278.99950507197855
2019-04-10,281.99833969862135
2019-04-11,282.19066805542064
2019-04-12,281.65988526710845
2019-04-13,280.97891520514673
2019-04-14,279.68545561941016
2019-04-15,278.53725834121667
2019-04-16,277.9670472885916
2019-04-17,279.6989420237781
2019-04-18,281.95361013324066
2019-04-19,282.37920759008983
2019-04-20,282.07970556233386
2019-04-21,281.66841776967357
2019-04-22,283.20260510096307
2019-04-23,283.38317882242575
2019-04-24,282.53365001464624
2019-04-25,281.13731042501325
2019-04-26,281.8044654791897
2019-04-27,284.8621015307861
2019-04-28,285.9756582822714
2019-04-29,285.94397729766285
2019-04-30,284.0611907562707
2019-05-01,281.0538649067306
2019-05-02,280.0473484384266
2019-05-03,278.9032402677234
2019-05-04,278.1461025117334
2019-05-05,279.2774112645706
2019-05-06,280.7542838926969
2019-05-07,281.81099493718756
2019-05-08,281.0263948246746
2019-05-09,282.81220062375644
2019-05-10,284.1154610075643
2019-05-11,284.9617135638716
2019-05-12,286.901744335628
2019-05-13,288.73284686382414
2019-05-14,289.8911397202263
2019-05-15,289.88632314780597
2019-05-16,289.54158981171344
2019-05-17,289.50987271131606
2019-05-18,288.1939251163506
2019-05-19,287.2536310841685
2019-05-20,287.6572121955058
2019-05-21,288.1216735692518
2019-05-22,287.34463115877645
2019-05-23,286.79977203340513
2019-05-24,288.30259847782463
2019-05-25,288.9701306712567
2019-05-26,288.4389413254754
2019-05-27,289.39126055458655
2019-05-28,291.6816474933795
2019-05-29,291.9267176272377
2019-05-30,289.55933097310236
2019-05-31,289.39606588075236
2019-06-01,291.0650560779841
2019-06-02,292.89595523208874
2019-06-03,294.4409868340372
2019-06-04,294.12288364464723
2019-06-05,292.6248109638483
2019-06-06,291.1205874404992
2019-06-07,290.4412932926844
2019-06-08,291.40734600752853
2019-06-09,292.16937815147884
2019-06-10,292.5834825701195
2019-06-11,292.81391669421197
2019-06-12,294.085134231701
2019-06-13,296.2850701578755
2019-06-14,297.9854678043977
2019-06-15,298.40912198803954
2019-06-16,298.2756865650039
2019-06-17,297.7445146959095
2019-06-18,296.3897249588739
2019-06-19,295.5597388005963
2019-06-20,294.6499066974538
2019-06-21,293.98350337105376
2019-06-22,293.8452882785304
2019-06-23,294.1477923423673
2019-06-24,294.388205327938
2019-06-25,294.3174627476616
2019-06-26,295.5320870208883
2019-06-27,296.6509069590673
2019-06-28,298.24689680334365
2019-06-29,301.578530740475
2019-06-30,304.1162954645843
2019-07-01,303.9862000534891
2019-07-02,301.9330877972351
2019-07-03,299.76169732826565
2019-07-04,299.34581448650016
2019-07-05,300.50126700575095
2019-07-06,301.26295476343734
2019-07-07,300.90324312616997
2019-07-08,301.2997871503162
2019-07-09,300.7887103578467
2019-07-10,299.54363956461077
2019-07-11,299.783846923046
2019-07-12,300.9035816225225
2019-07-13,301.5835884073119
2019-07-14,302.3230567759274
2019-07-15,303.26147970480463
2019-07-16,303.9520010381087
2019-07-17,304.6710917313779
2019-07-18,303.6019043040905
2019-07-19,301.82564102629203
2019-07-20,299.3456633958438
2019-07-21,297.5825807831463
2019-07-22,297.86970585585095
2019-07-23,299.70029678992205
2019-07-24,302.5662775875915
2019-07-25,304.91281176313487
2019-07-26,305.8999444387753
2019-07-27,305.59688288611414
2019-07-28,304.2401218496076
2019-07-29,303.52267212427535
2019-07-30,303.08421844050497
2019-07-31,303.2917820190558
2019-08-01,303.4986191523813
2019-08-02,303.35839031573505
2019-08-03,302.45676891218835
2019-08-04,302.0329302302125
2019-08-05,303.1127433487071
2019-08-06,303.2744955714079
2019-08-07,302.4427524079577
2019-08-08,302.6712247019065
2019-08-09,303.2376272995693
2019-08-10,304.450923090248
2019-08-11,303.21036322789075
2019-08-12,301.6044223950818
2019-08-13,302.217268849933
2019-08-14,304.29759738425213
2019-08-15,304.91572262994265
2019-08-16,304.07412188480697
2019-08-17,301.96398056914114
2019-08-18,300.60036018030365
2019-08-19,302.53495628010563
2019-08-20,304.9882793898904
2019-08-21,306.07466388667626
2019-08-22,306.2999759326571
2019-08-23,306.5533185868827
2019-08-24,306.2524384002805
2019-08-25,304.41356447341184
2019-08-26,302.73126477572424
2019-08-27,301.72760338083054
2019-08-28,300.3631533650413
2019-08-29,300.5932300094806
2019-08-30,303.50775812068986
2019-08-31,305.824335020202
2019-09-01,306.8792009951107
2019-09-02,306.18177331438073
2019-09-03,306.1056698579691
2019-09-04,305.02329137300563
2019-09-05,303.00687282780444
2019-09-06,302.10453356189294
2019-09-07,302.207548011244
2019-09-08,302.51598475155197
2019-09-09,302.3662225121175
2019-09-10,302.0172261571029
2019-09-11,301.1920319875122
2019-09-12,300.4966623116057
2019-09-13,301.1108168570371
2019-09-14,302.4428797638046
2019-09-15,301.68668156751954
2019-09-16,300.2646242076244
2019-09-17,299.53205246123105
2019-09-18,299.3415816217923
2019-09-19,300.48728927196237
2019-09-20,301.13234053865847
2019-09-21,299.40205994546926
2019-09-22,296.9299260978617
2019-09-23,295.2087511033331
2019-09-24,293.85783612632093
2019-09-25,292.49315758972006
2019-09-26,292.4367869889265
2019-09-27,292.46443200779134
2019-09-28,292.03360371118686
2019-09-29,292.31007689267597
2019-09-30,293.57852853108756
2019-10-01,294.0338917665267
2019-10-02,294.1796572531634
2019-10-03,294.3020627955917
2019-10-04,293.8930845846749
2019-10-05,293.53773425339233
2019-10-06,294.12108234845226
2019-10-07,292.6673681568476
2019-10-08,290.38495978299187
2019-10-09,287.8993808647067
