Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,-0.0023271376542027896,-0.005228457279697449,-0.0003554371003403637,0.0011576630650394057,-0.002375696283770441,-0.005012286469367958,-0.004422197943521922
2019-01-02,-0.0020179590869744807,-0.004806159165030803,0.0002228934965089653,0.001438424654204694,-0.0017905799415395718,-0.004372978898163132,-0.004175819083957287
2019-01-03,-0.0019489309253237486,-0.004587109742254779,0.000534312758278511,0.0016299248079383927,-0.0014488714503796143,-0.00403698391014236,-0.004101769007006989
2019-01-04,-0.0018727912608644773,-0.004286598334215566,0.0006299365139226781,0.0018886380116745639,-0.0013341949837616391,-0.003583864459776442,-0.003863082766215243
2019-01-05,-0.0019269137560445205,-0.0039948145214193246,0.0006450568839011621,0.0017902597919730032,-0.0012346637641670953,-0.0030527226089622976,-0.003694885680571189
2019-01-06,-0.0017516689638725298,-0.0037073317655316003,0.0010130900437288815,0.0019555865965029725,-0.0007411309031087804,-0.0025370401259626617,-0.0035766603132664923
2019-01-07,-0.0010582150054190252,-0.0034399841692310923,0.0021552925589344908,0.002767385400479365,0.0003967713861117284,-0.0017436199680123477,-0.0032425770134082753
2019-01-08,-0.0007591144229595468,-0.0035962635450952425,0.002296853998991325,0.003261701900598616,5.41345024599808e-05,-0.0018714514750888098,-0.00298910199265972
2019-01-09,-0.0007625055264187253,-0.0037374781637162075,0.002212012435360774,0.0032422584632623786,-0.00015327215952117302,-0.0021217753236678397,-0.002994810189153476
2019-01-10,-0.0007256674018943351,-0.003654368820549261,0.0020619926846177296,0.0032925936273657747,-0.0002760365870240225,-0.002086430387443055,-0.002885167419515389
2019-01-11,-0.0008963454394497532,-0.00355347606857958,0.0018159849786303069,0.0031445987258703644,-0.0004954179089710198,-0.0021663303326103544,-0.002984925788865265
2019-01-12,-0.0010818413534961003,-0.0038301015766331907,0.0016464536836647346,0.0031193708925767827,-0.0007938461268749293,-0.0025129399426454158,-0.0031902234475669733
2019-01-13,-0.0012899425211353452,-0.004205845730945193,0.0013550100101733346,0.0028858755277715756,-0.0010269056928489209,-0.002787859002129688,-0.003347614773798267
2019-01-14,-0.0018488751554404503,-0.004727629411374452,0.0006424201541327838,0.002412979899720062,-0.0016677511779712947,-0.0032773257550219015,-0.003821976506421864
2019-01-15,-0.0028270732790749192,-0.005619251206143235,-0.00016798037025849213,0.0015270171560873343,-0.002259744236367512,-0.004042892468406176,-0.004826563797626812
2019-01-16,-0.003938634743935663,-0.006902390417907897,-0.0012821527821857816,0.0005091303688193021,-0.0033321958902188453,-0.005139507849092134,-0.0060744248587014755
2019-01-17,-0.004865399162221997,-0.008153981391744138,-0.0019412126665346759,-0.0005276094968223984,-0.004046909187712882,-0.006261205951029081,-0.007233542040454161
2019-01-18,-0.005421507288551504,-0.009425707918713916,-0.0021266143592438697,-0.0007131952226869901,-0.004648069173894959,-0.007355092668499958,-0.008124541256810655
2019-01-19,-0.005178850401524699,-0.009673486839111043,-0.001836390669173953,-0.0003228480283322854,-0.004605796643844021,-0.0074890927628405895,-0.008126765447704336
2019-01-20,-0.004875710271647681,-0.009741070114751105,-0.0016192141152474057,6.276391767524795e-05,-0.004678318597461072,-0.007448290221076004,-0.007897608684577746
2019-01-21,-0.0051000992857685125,-0.009922967423033025,-0.0018230009203730353,-0.00019055069340430695,-0.004979536912364581,-0.00782550925637711,-0.008135602615029052
