Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,-2.3271376542027915,-5.228457279697451,-0.3554371003403637,1.1576630650394055,-2.3756962837704405,-5.012286469367956,-4.422197943521921
2019-01-02,-2.0179590869744826,-4.806159165030805,0.2228934965089653,1.4384246542046937,-1.7905799415395716,-4.37297889816313,-4.175819083957285
2019-01-03,-1.9489309253237506,-4.587109742254781,0.534312758278511,1.6299248079383923,-1.4488714503796145,-4.036983910142358,-4.101769007006987
2019-01-04,-1.8727912608644792,-4.286598334215567,0.6299365139226781,1.8886380116745636,-1.3341949837616391,-3.5838644597764406,-3.863082766215242
2019-01-05,-1.9269137560445222,-3.9948145214193267,0.6450568839011621,1.790259791973003,-1.2346637641670952,-3.0527226089622954,-3.6948856805711876
2019-01-06,-1.7516689638725318,-3.7073317655316016,1.0130900437288815,1.9555865965029722,-0.7411309031087805,-2.5370401259626596,-3.576660313266491
2019-01-07,-1.0582150054190271,-3.4399841692310935,2.155292558934491,2.7673854004793648,0.3967713861117283,-1.7436199680123454,-3.242577013408274
2019-01-08,-0.7591144229595486,-3.5962635450952436,2.2968539989913253,3.2617019005986156,0.05413450245998076,-1.8714514750888076,-2.9891019926597187
2019-01-09,-0.7625055264187272,-3.737478163716209,2.212012435360774,3.2422584632623783,-0.15327215952117304,-2.1217753236678374,-2.994810189153474
2019-01-10,-0.725667401894337,-3.6543688205492626,2.061992684617729,3.2925936273657745,-0.2760365870240225,-2.0864303874430528,-2.885167419515388
2019-01-11,-0.8963454394497551,-3.5534760685795814,1.8159849786303064,3.144598725870364,-0.4954179089710197,-2.1663303326103525,-2.984925788865264
2019-01-12,-1.0818413534961022,-3.8301015766331923,1.6464536836647345,3.1193708925767822,-0.7938461268749292,-2.5129399426454135,-3.1902234475669724
2019-01-13,-1.289942521135347,-4.205845730945194,1.3550100101733347,2.885875527771575,-1.0269056928489209,-2.787859002129686,-3.347614773798266
2019-01-14,-1.8488751554404526,-4.727629411374454,0.6424201541327835,2.412979899720061,-1.6677511779712948,-3.2773257550218995,-3.821976506421863
2019-01-15,-2.8270732790749213,-5.619251206143237,-0.16798037025849227,1.5270171560873342,-2.2597442363675113,-4.0428924684061744,-4.826563797626812
2019-01-16,-3.938634743935665,-6.902390417907898,-1.2821527821857817,0.5091303688193018,-3.3321958902188453,-5.139507849092133,-6.074424858701475
2019-01-17,-4.8653991622219985,-8.153981391744137,-1.941212666534676,-0.5276094968223985,-4.046909187712882,-6.261205951029078,-7.233542040454161
2019-01-18,-5.421507288551505,-9.425707918713917,-2.1266143592438698,-0.7131952226869903,-4.648069173894959,-7.355092668499956,-8.124541256810655
2019-01-19,-5.178850401524701,-9.673486839111046,-1.8363906691739533,-0.3228480283322857,-4.605796643844021,-7.489092762840586,-8.126765447704335
2019-01-20,-4.875710271647683,-9.741070114751109,-1.6192141152474058,0.06276391767524762,-4.678318597461072,-7.448290221076001,-7.897608684577743
2019-01-21,-5.100099285768515,-9.922967423033025,-1.8230009203730353,-0.19055069340430733,-4.979536912364582,-7.825509256377108,-8.135602615029054
2019-01-22,-4.822745316479687,-9.871448455795578,-1.508421785814189,0.011515137552220858,-4.762142663291656,-7.664543288697393,-7.930201286277664
2019-01-23,-3.7853955654283444,-9.042730075862538,-0.41187448856694314,1.1609125135382172,-3.7555317543696427,-6.780215591713677,-6.907099967158502
