Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,145.6043275456568,165.9497840056836,165.14865104832813,204.5653396684738,279.49517913908255,287.7491029013357,195.18936139077053,213.92491371837417,144.7299107793847,228.10834458199037,214.54498940468255,149.5340484401491,147.40661520087306,176.3836519449456
2019-01-02,149.03867391103262,170.85155771728716,166.0608989683249,204.7553267845477,287.33975211478327,288.5370973701919,195.5541538862881,220.53435726935535,148.59815695898993,231.1400979002803,220.05995890608645,146.89958567575633,148.43848810512858,174.79527470798973
2019-01-03,161.9404718101784,182.11099642189922,169.49857602868175,204.32756391934416,296.15707552331594,293.2605640799407,213.68174055651437,243.43165401165854,155.20380483340472,244.3045310113517,237.87403577852098,146.19646169673297,151.26333275069595,175.55315039338817
2019-01-04,171.60793147210873,187.97170536358095,179.96783146966033,228.31493862176052,312.7974563693408,308.97513950469425,217.7298304803492,248.8608917397512,174.34023206803724,260.4056574308565,246.31563538481146,160.86191345472423,163.42866744382488,191.24122744248754
2019-01-05,175.50982747304738,189.87192399240118,178.4682764740968,232.92464513705306,321.942629577471,319.80758426061595,221.25196069530648,252.04278686993362,178.91194704744078,263.8310293680843,253.42871199757857,164.40280683503485,167.92628178556683,191.58844535715735
2019-01-06,179.59398005150734,188.77351147623372,175.53443809449237,230.3165788257202,323.4070402378311,326.9798358306181,224.7232513354954,256.7762942530874,182.63637073876797,261.612983996153,257.20426331540426,165.68644618466487,173.392419675846,190.85306599917814
2019-01-07,195.43657220208542,205.897423409031,186.82674245690527,239.2443514878894,337.64612879491506,343.69599657874426,245.55669012601552,278.8818803265139,204.19099493400836,292.99481806247707,279.12058228508295,178.93488964576724,191.08353816701236,199.35972611881434
2019-01-08,203.70842729918675,213.26650158109325,188.65410281800933,239.14340485194836,343.6027619085466,350.86117744382483,258.5230362941804,285.599308018347,207.56488656655804,307.3712151597112,286.18026005041713,184.09968147771622,197.72048326333254,203.93696878273965
2019-01-09,207.75867110248296,216.8151459991928,190.47183968679462,247.77538822202845,349.57868885418236,357.61850489275344,265.2895430423821,296.463776000345,209.32556828980748,312.0810397844875,291.77639132350737,184.21670297450464,200.11133208721336,214.10794508730606
2019-01-10,214.281163598905,226.37424290437505,198.12435133984982,260.3476334585328,370.10380704384846,374.4516894910931,272.6560129734531,302.22114301719563,224.2564525037658,339.0447388367049,311.89929349317015,187.29097610354074,205.95042146929495,218.4591105872903
2019-01-11,221.8328121135022,235.0318936663537,206.83709319623944,286.13531442862666,388.80348778094935,391.6799303974741,282.3839025323826,312.51512881279245,232.00700131441232,360.9383626764187,326.68702620772694,188.65205476260905,214.4218034760057,232.59602304712962
2019-01-12,224.59833697785848,238.02761124897373,203.37057494314917,289.18742890364905,397.4928432817471,400.3925025770028,285.03262854372406,316.25719225343147,239.57711407164058,368.31018341442774,331.8660463568542,189.41069509723866,217.6700328184821,234.61190965215283
2019-01-13,226.5227292036822,239.5015547835436,202.81622418758423,292.9217902090613,403.95788696467264,404.85846348554924,286.3225767650569,322.9832884822412,242.0089295076146,363.8562937435662,333.7442167397288,190.2799133736712,214.92764330308293,236.17018183212147
2019-01-14,232.72081064461847,244.49806673823392,202.11510886799377,291.35505563775575,411.4936084266604,407.9944259007981,293.13249081587577,331.72751934776926,252.02533956702675,372.30758431784983,346.1993428628684,198.82363184260777,214.3881907030229,241.87949147997398
2019-01-15,235.48269550347032,245.73491971783812,200.9421691718424,290.5866775352926,417.29757578402257,412.11222082480435,295.51060897168895,338.24014492817236,254.1338435485525,368.478209541342,350.3261598439274,201.83056285271732,198.50472518829045,240.17140373833954
2019-01-16,236.70060638595012,245.58031609159048,198.57934589992357,286.6726974719293,420.2273672490023,413.7215273493323,281.0100437738648,342.77196075774816,252.03913160913137,367.2512647413583,351.09875239303284,184.97919832744435,181.02949527066133,237.11464930656294
2019-01-17,240.1101160568056,246.63936181401738,191.11296614323967,278.67922780961084,426.86014474549137,416.0057116288465,279.19360893190594,357.5529840774263,254.48458473852642,365.7081734895558,357.30588111818565,170.9940629472054,165.42664376254092,228.51991164844478
2019-01-18,242.8171084667383,252.725850274827,182.9959147623543,262.9493497604499,431.28922383968285,416.63243574943994,288.8510878579506,371.0164998623999,262.7978561804135,372.3191426528258,368.83198280999864,176.68437570674314,166.6293838042414,211.7422066924285
2019-01-19,245.89259598799913,256.34044071004257,170.88290428965115,253.44317842981363,436.543435123252,419.9317718788333,292.84070545586945,377.1366569739902,267.3953171024855,378.26828775997626,375.6173515431166,181.65528077432376,173.1716217047875,205.36314015003413
2019-01-20,246.86926306188985,255.86743485843004,161.368363926571,251.70898536306657,440.6643212016538,420.7951451084649,296.3453599110754,384.5844666737299,271.1941439496124,365.64067466954396,380.0691014702656,185.73875340684563,177.33140666878745,200.10098206778193
2019-01-21,249.2581256346245,252.83975006472872,150.62516305126047,242.43647429383913,442.7164665043711,419.337742975172,297.94151955089063,389.1005790862952,260.4235142880981,344.6403036454043,380.85509798088066,189.00969692963568,178.1872875166224,185.62688791431162
2019-01-22,254.73438484937472,256.2353017798704,147.3769108740186,235.96296699560676,441.29445071803985,423.4577465632272,305.2853856832913,400.35936355039706,255.60207894596584,337.16349699555866,388.8979450160944,194.4006320359044,182.62709885693187,179.7553065861198
2019-01-23,255.246977291747,257.31921824514984,148.4604368019225,237.08789550473892,442.8634387701484,429.54122231287016,307.4650314444812,402.96834648499174,251.81809223616344,333.1270583363712,386.47614293645387,195.97832031122934,185.57306494817328,182.48312874315326
2019-01-24,256.68149498723983,257.5722032165131,149.99970627694896,240.1455022120098,446.98373375212384,428.36529704899016,308.1586490730348,405.1254244152742,249.8776973911381,334.19624654092917,381.4481960036236,197.0557139652591,186.59981263935708,184.85835640661654
2019-01-25,256.1309854406446,255.33381394740258,151.56183340666476,245.59404910235688,448.576311775443,425.86462337824025,308.3978091693411,405.79246266962406,249.29119166710427,332.8628522098203,378.3320656754654,199.39587800483986,187.06703876292931,188.64765422258986
2019-01-26,258.1599109127618,256.07157565408687,152.16450076894893,248.61941586157985,447.59918438497425,421.31973835573456,309.74930948772817,408.41033179598844,248.20208680213486,332.1159194952013,379.01483483009963,200.10919160444558,187.67424551227182,191.63034099774626
2019-01-27,262.68809660847154,258.9195877096434,152.70521015148375,249.53077337519835,453.0251737632329,420.8277241430441,316.3001602751798,438.43175663062027,247.2248660092938,330.3825742766908,381.2934452723645,200.18004954862533,189.35494733983725,189.66375901115256
2019-01-28,278.43431817686115,259.09056704231244,154.83132926930486,251.19213212330203,465.29390395928584,428.6146854930921,329.20177018794664,456.218234557546,246.3906339901639,330.8218571305365,383.73886941551933,200.44751909679078,190.28951407141227,187.4709333119292
2019-01-29,285.48581647392683,258.8935832047089,159.86616807575356,260.95267987966287,468.233164670567,439.13767133497686,332.3210011305371,464.911540437747,251.2120513029958,339.29310631831186,390.23757089674376,203.7008549502104,193.97266203998166,191.3333601745586
2019-01-30,304.72734304208353,266.45638598301696,171.29090972230745,272.039998199809,478.5566229272849,453.35088883259453,345.46942306698804,485.71113187605897,254.89782251240237,347.0684521753904,399.5587355140814,204.2613068641,196.1760483352834,195.2336688707131
2019-01-31,315.77295537199615,277.8041151045454,195.5676950600336,304.12744696796466,492.5467665517989,471.7489111470218,351.470985796431,494.27817484856774,261.8314110794902,367.983638200024,415.9743360152492,214.02852234451808,206.64066415075266,211.31435397358817
2019-02-01,321.6642238248984,276.761272573883,201.61324949070436,312.5479349778229,501.0848763046592,481.03097650986564,354.18028112603423,499.9567554229159,265.39556923796044,375.56057587688525,419.5961296219629,220.19474167150335,210.43344098577944,217.06629716695213
2019-02-02,328.00325189581895,273.8910519987594,205.19993010429687,315.6890319165313,505.7663945132364,484.412844002113,359.3870018991799,509.79221683105027,266.12307945026834,382.4103589955457,425.09635412213765,220.1955016650456,212.8500535883952,218.3286769543164
2019-02-03,338.95128205108085,281.6513982287534,219.68420983396283,336.22782048835063,525.9116895505082,501.646562211607,363.44995159540616,515.3375490443957,271.71207374016814,394.22635437266075,436.5778260754853,226.48777581133226,219.63442547916114,228.33508896034812
2019-02-04,346.4840705761161,273.72573962045954,226.57910814596494,343.4038856287881,544.3941645949564,515.3916021280498,362.382113285767,516.8750410273761,271.335214887344,397.1332618515912,437.83304356736244,227.91718071096648,222.36716916043642,231.90738417951192
2019-02-05,350.50348432008036,258.2491987603388,230.05910119460432,348.10326126658686,555.1894651458308,521.9897183939408,362.8771867649468,519.2944938689053,270.0211884681451,401.51719282139754,435.4515394150114,228.3939234456214,223.26931368512876,235.77993047428686
2019-02-06,352.3296719107668,247.5589989218514,228.69838222552582,345.30616510872,556.184679416711,521.9229816834539,365.71995509740924,528.7216956890957,271.3548774492356,402.1118705657717,435.4160890999153,226.36301801963523,221.4769146007896,233.393922884848
2019-02-07,357.9406290932987,248.80005046929722,236.5770467192346,358.4989784189838,568.6959531678593,532.2661375680983,368.9201673578388,536.1032653401508,285.41166203610777,417.50204824315165,443.57091962480814,237.60364648195574,228.5247267274966,248.46710151634977
2019-02-08,368.0433127360145,255.07373377437807,240.65627800417593,367.4633580973034,584.2485435547076,549.1155664182379,374.4312697250761,544.0125053431412,295.3972755775768,433.4064042913365,454.6096901506916,238.51759827180965,236.87118264043522,253.62346455294235
2019-02-09,380.86282624765465,272.92232322744593,256.1021416027324,401.9568129629172,606.6307196336566,569.2143140697814,388.42061301217643,562.1204165028438,319.358290073499,472.243351079188,488.80154178475425,249.8003349345422,252.55857244467836,277.36834187526614
2019-02-10,383.07955888481143,273.70332788992243,257.0976884154955,411.19267974814795,613.3241473780809,575.8612581992205,386.29108312427434,563.7886307897909,335.19492269391264,479.4926285535641,490.369809082771,263.8785884538704,257.5828170513738,282.66697575210924
2019-02-11,385.88412225408916,274.1403298901563,256.55465794857673,409.0885014774482,617.7268516115125,577.3634015032634,388.63304402010806,570.7531589962406,341.46401905236354,483.7807828751555,493.2531034844192,272.27158988070767,254.94923148334416,281.49971165564017
2019-02-12,397.3941645734595,284.7964950163228,265.1472370785776,417.64072407788075,629.2819785127746,582.6766092443657,397.10709629927237,583.044600243804,364.71575600783893,500.6331927998574,504.86044124935097,287.8754100335905,262.63230659424926,290.31241704328346
2019-02-13,410.94592551930276,295.28284581614326,274.6998962798145,434.91854138774767,648.2710818439093,594.6397012155688,406.570809941461,595.9604869285116,377.01013506147905,516.0880476989817,515.015958633836,300.9191900581488,272.7847925673704,301.0155527716585
2019-02-14,416.0985088686617,299.3952801852606,280.0974490083096,446.08744234150237,657.7984939178357,598.5997317629598,408.276547675115,599.9278458667335,388.7454906614048,528.391508883828,523.2048375675757,312.1120873899048,278.97770967508615,310.2310956022577
2019-02-15,413.2206138881173,301.81178702030377,280.60555071471373,447.47228936306595,662.9227101456777,600.2426376357757,409.5781466655861,602.6356697974755,390.03499830938597,529.2628463043264,525.7825110357475,314.1394868512788,279.9712381273027,307.7645445267026
2019-02-16,410.2108228513391,303.60564202372103,279.5826142285953,446.623239192852,665.3007285070297,598.190681225524,410.165213325807,602.8274991007338,389.8684837806446,532.0488092078822,523.2187456474105,317.2791148409219,280.9695070550037,306.6743190476844
2019-02-17,411.9316234763675,305.3415988324528,278.49340195460337,444.2208789190844,668.902746458145,596.2680466586776,413.5141202438071,613.5501337300254,389.18282650117527,529.5900449504067,520.6914070764105,316.10404305120557,281.9129658542663,306.3955727457525
2019-02-18,414.5972845855924,308.8604937549742,275.7250788323815,439.53631717121544,669.7098946872994,593.0037709356716,419.607972247981,617.0015541938446,392.95356239480157,530.0887605031612,525.1345890174348,321.6413873124878,282.76376016426946,304.7220530512695
2019-02-19,415.86471185386046,310.4973413724041,275.70971910052947,437.8719923337979,669.2919593746176,595.6478128566737,421.60731305331154,619.8426059614029,390.6840645506609,525.856358267466,525.5167101901108,321.15881989007465,282.09515799958547,304.00032329532223
2019-02-20,430.5535358781329,318.2311518948557,287.71376972058044,449.8803487378903,702.9721190574091,618.5650162138935,423.49795346286874,626.0512213810125,390.1011218618536,528.1321508239567,530.0306720469019,322.2720692133328,283.13384849099054,305.5742970451238
2019-02-21,434.92821683150703,320.53367203408754,291.16538084612284,454.49295360655844,703.0988312727599,628.629481724369,424.32328445694486,630.206945713475,390.28333805434403,530.228908435143,532.4991668725252,323.1404093798738,284.541093380205,308.36585544624637
2019-02-22,437.0471050792244,323.9328407669045,291.06391671612363,452.12031368648996,703.1347834681338,628.4729964331888,425.0938629711709,636.7931362531103,390.30587107770236,532.0947584095243,533.501020424412,323.102432658165,286.0796953307052,307.6515555115765
2019-02-23,452.72056591477116,335.6176334722179,299.60937616298526,460.5939929125127,719.8014380113618,645.0405100799118,433.97018902209265,653.9387845456839,391.21436776040383,539.358424475381,539.5704666759768,326.33467234789777,291.1424226782628,311.0621874138732
2019-02-24,471.80080792033044,354.1287256589755,310.5637292066184,464.0307644542293,731.8996347595247,653.0718912148814,452.31618850773526,676.4508723053774,391.2766005038211,550.4924667588825,552.0556865554877,326.4587283525264,292.4499410947739,314.96760198402404
2019-02-25,481.75009642411726,360.1774784441786,317.1320735621403,476.3883450482876,745.0461359499583,667.5057171749878,453.8062506470812,682.7401826074838,393.21774069689866,557.5923309721904,557.5340715566797,325.66947036916946,291.88205057167926,323.0408413989315
