Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,41664.40432754565,20105.89978400568,15734.698651048328,15774.115339668473,43164.04517913908,41806.54910290133,29695.389361390768,49380.924913718365,16260.579910779383,16070.808344581988,31626.79498940468,14899.634048440148,14624.356615200872,15745.933651944944
2019-01-02,41667.83867391103,20110.801557717285,15735.610898968323,15774.305326784546,43171.88975211478,41807.33709737019,29695.754153886286,49387.534357269345,16264.448156958988,16073.840097900278,31632.309958906084,14896.999585675754,14625.388488105127,15744.345274707988
2019-01-03,41680.740471810175,20122.0609964219,15739.048576028681,15773.877563919343,43180.707075523314,41812.06056407994,29713.88174055651,49410.431654011656,16271.053804833404,16087.004531011351,31650.12403577852,14896.296461696731,14628.213332750696,15745.103150393386
2019-01-04,41690.40793147211,20127.921705363577,15749.517831469659,15797.86493862176,43197.34745636934,41827.77513950469,29717.92983048035,49415.86089173975,16290.190232068035,16103.105657430855,31658.565635384806,14910.961913454723,14640.378667443823,15760.791227442485
2019-01-05,41694.309827473044,20129.8219239924,15748.018276474095,15802.474645137052,43206.492629577464,41838.607584260615,29721.451960695307,49419.042786869926,16294.76194704744,16106.531029368083,31665.678711997574,14914.502806835033,14644.876281785566,15761.138445357155
2019-01-06,41698.3939800515,20128.72351147623,15745.08443809449,15799.866578825719,43207.95704023783,41845.77983583062,29724.92325133549,49423.77629425308,16298.486370738767,16104.312983996151,31669.4542633154,14915.786446184664,14650.342419675844,15760.403065999177
2019-01-07,41714.236572202084,20145.847423409028,15756.376742456903,15808.794351487888,43222.19612879491,41862.49599657874,29745.756690126014,49445.88188032651,16320.040994934008,16135.694818062477,31691.370582285082,14929.034889645767,14668.033538167012,15768.909726118814
2019-01-08,41722.50842729918,20153.21650158109,15758.204102818008,15808.693404851947,43228.15276190855,41869.66117744382,29758.723036294177,49452.59930801835,16323.414886566557,16150.07121515971,31698.430260050416,14934.199681477716,14674.670483263331,15773.48696878274
2019-01-09,41726.55867110248,20156.76514599919,15760.021839686793,15817.325388222027,43234.12868885418,41876.41850489275,29765.48954304238,49463.46377600034,16325.175568289807,16154.781039784486,31704.026391323503,14934.316702974502,14677.06133208721,15783.657945087305
2019-01-10,41733.0811635989,20166.324242904375,15767.674351339849,15829.897633458531,43254.65380704385,41893.251689491095,29772.85601297345,49469.221143017196,16340.106452503764,16181.744738836704,31724.14929349317,14937.39097610354,14682.900421469294,15788.009110587289
2019-01-11,41740.6328121135,20174.98189366635,15776.387093196237,15855.685314428625,43273.35348778094,41910.47993039747,29782.583902532377,49479.51512881278,16347.85700131441,16203.638362676416,31738.937026207725,14938.752054762608,14691.371803476006,15802.146023047128
2019-01-12,41743.39833697786,20177.97761124897,15772.920574943148,15858.737428903647,43282.04284328174,41919.192502576996,29785.232628543723,49483.257192253426,16355.42711407164,16211.010183414426,31744.116046356852,14939.510695097237,14694.620032818482,15804.161909652152
2019-01-13,41745.322729203675,20179.45155478354,15772.366224187583,15862.471790209062,43288.507886964675,41923.658463485546,29786.522576765055,49489.98328848223,16357.858929507613,16206.556293743564,31745.994216739728,14940.37991337367,14691.877643303082,15805.72018183212
2019-01-14,41751.520810644615,20184.448066738234,15771.665108867992,15860.905055637753,43296.043608426655,41926.79442590079,29793.332490815876,49498.72751934776,16367.875339567026,16215.00758431785,31758.449342862863,14948.923631842606,14691.338190703022,15811.429491479972
2019-01-15,41754.28269550346,20185.684919717838,15770.492169171841,15860.13667753529,43301.84757578402,41930.9122208248,29795.710608971687,49505.24014492817,16369.98384354855,16211.17820954134,31762.576159843924,14951.930562852715,14675.454725188289,15809.721403738336
2019-01-16,41755.50060638595,20185.53031609159,15768.129345899923,15856.222697471929,43304.777367249,41932.52152734933,29781.210043773863,49509.771960757746,16367.88913160913,16209.951264741358,31763.34875239303,14935.079198327443,14657.97949527066,15806.664649306562
2019-01-17,41758.9101160568,20186.589361814014,15760.662966143238,15848.22922780961,43311.41014474548,41934.80571162884,29779.393608931903,49524.552984077425,16370.334584738524,16208.408173489555,31769.555881118184,14921.094062947204,14642.37664376254,15798.069911648445
2019-01-18,41761.61710846674,20192.675850274823,15752.545914762353,15832.499349760448,43315.83922383968,41935.43243574943,29789.051087857948,49538.0164998624,16378.647856180412,16215.019142652825,31781.081982809996,14926.784375706742,14643.579383804241,15781.292206692427
2019-01-19,41764.692595987995,20196.29044071004,15740.43290428965,15822.993178429813,43321.09343512325,41938.73177187883,29793.040705455867,49544.136656973984,16383.245317102483,16220.968287759975,31787.86735154311,14931.755280774321,14650.121621704786,15774.913140150033
2019-01-20,41765.669263061885,20195.81743485843,15730.91836392657,15821.258985363065,43325.21432120165,41939.59514510846,29796.545359911073,49551.58446667373,16387.044143949613,16208.340674669544,31792.319101470264,14935.838753406844,14654.281406668786,15769.65098206778
2019-01-21,41768.05812563462,20192.789750064727,15720.175163051259,15811.986474293837,43327.26646650437,41938.137742975174,29798.141519550885,49556.10057908629,16376.273514288096,16187.340303645404,31793.10509798088,14939.109696929634,14655.137287516622,15755.176887914311
2019-01-22,41773.53438484937,20196.185301779868,15716.926910874017,15805.512966995606,43325.84445071804,41942.25774656322,29805.48538568329,49567.35936355039,16371.452078945964,16179.863496995558,31801.14794501609,14944.500632035903,14659.577098856931,15749.305306586119
2019-01-23,41774.04697729175,20197.26921824515,15718.010436801922,15806.637895504737,43327.41343877014,41948.34122231287,29807.665031444478,49569.96834648499,16367.668092236163,16175.82705833637,31798.72614293645,14946.078320311228,14662.523064948173,15752.033128743153
2019-01-24,41775.48149498724,20197.522203216515,15719.549706276948,15809.695502212007,43331.53373375212,41947.16529704899,29808.358649073034,49572.12542441527,16365.727697391136,16176.896246540928,31793.69819600362,14947.155713965258,14663.549812639354,15754.408356406615
2019-01-25,41774.93098544064,20195.2838139474,15721.111833406663,15815.144049102355,43333.12631177544,41944.66462337824,29808.59780916934,49572.792462669626,16365.141191667102,16175.56285220982,31790.582065675462,14949.495878004838,14664.017038762928,15758.19765422259
2019-01-26,41776.95991091276,20196.021575654086,15721.714500768947,15818.16941586158,43332.14918438497,41940.11973835573,29809.949309487725,49575.41033179599,16364.052086802134,16174.8159194952,31791.264834830097,14950.209191604445,14664.62424551227,15761.180340997744
2019-01-27,41781.48809660847,20198.869587709643,15722.255210151483,15819.080773375197,43337.57517376322,41939.627724143036,29816.500160275176,49605.43175663061,16363.074866009292,16173.08257427669,31793.54344527236,14950.280049548623,14666.304947339835,15759.21375901115
2019-01-28,41797.23431817686,20199.04056704231,15724.381329269303,15820.742132123301,43349.843903959285,41947.41468549309,29829.401770187946,49623.21823455754,16362.240633990163,16173.521857130536,31795.988869415516,14950.547519096788,14667.23951407141,15757.020933311927
2019-01-29,41804.28581647392,20198.843583204707,15729.416168075752,15830.502679879663,43352.78316467057,41957.93767133498,29832.521001130535,49631.911540437744,16367.062051302993,16181.99310631831,31802.48757089674,14953.800854950208,14670.922662039979,15760.883360174555
2019-01-30,41823.527343042086,20206.406385983017,15740.840909722307,15841.589998199808,43363.106622927284,41972.15088883259,29845.669423066985,49652.71113187605,16370.7478225124,16189.768452175389,31811.808735514078,14954.361306864097,14673.126048335282,15764.783668870712
2019-01-31,41834.572955371994,20217.75411510454,15765.117695060033,15873.677446967964,43377.0967665518,41990.548911147016,29851.670985796427,49661.278174848565,16377.68141107949,16210.683638200024,31828.224336015246,14964.128522344517,14683.590664150752,15780.864353973586
2019-02-01,41840.46422382489,20216.71127257388,15771.163249490703,15882.09793497782,43385.634876304655,41999.83097650986,29854.380281126032,49666.956755422914,16381.245569237959,16218.260575876884,31831.84612962196,14970.294741671503,14687.383440985777,15786.616297166951
2019-02-02,41846.80325189581,20213.84105199876,15774.749930104295,15885.239031916532,43390.31639451323,42003.21284400211,29859.587001899177,49676.79221683105,16381.973079450267,16225.110358995544,31837.346354122135,14970.295501665045,14689.800053588393,15787.878676954315
2019-02-03,41857.751282051075,20221.60139822875,15789.234209833961,15905.77782048835,43410.4616895505,42020.446562211604,29863.649951595406,49682.337549044394,16387.562073740166,16236.926354372661,31848.827826075485,14976.587775811331,14696.58442547916,15797.885088960345
2019-02-04,41865.28407057611,20213.67573962046,15796.129108145964,15912.953885628787,43428.94416459495,42034.19160212805,29862.582113285767,49683.87504102737,16387.18521488734,16239.833261851589,31850.08304356736,14978.017180710965,14699.317169160435,15801.45738417951
2019-02-05,41869.30348432007,20198.19919876034,15799.609101194603,15917.653261266585,43439.73946514582,42040.789718393935,29863.077186764946,49686.2944938689,16385.871188468143,16244.217192821396,31847.701539415008,14978.49392344562,14700.219313685127,15805.329930474287
