Date,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0
2019-01-01,275.49511264232336,276.1316958329472,276.52381397228015,276.8284581057466,275.47716455201976,275.0009232704329,274.7367429993727,275.105145879109,274.67024531761047,276.9121738411737,276.3946980485975,275.8956876518045,276.8904969963469,275.7815717222071,277.68618256744395,276.3753378988038,276.0962649107335,276.0914934535058,276.68704919646154,276.9923938124727,276.9332535194263
2019-01-02,275.24603069150294,275.98948027212515,276.33398335503136,276.55468964527114,275.3963065245412,274.89519447296186,274.61982203424924,274.8837577709506,274.49057896321574,276.4533538003727,275.9842444227953,275.83286135409566,276.80147054802393,275.66614540954174,277.48462773291374,276.3081752817352,275.9367447377539,275.9232613844873,276.501890988669,276.87750209984625,276.9341714212936
2019-01-03,275.1496892133098,275.9208186108068,276.22841454222015,276.37180634360146,275.3867764298101,274.8674647068816,274.603976662261,274.8192096996791,274.35768655892485,276.262609873761,275.7906581177364,275.83781836416733,276.7269627990864,275.6721291069644,277.39522656374703,276.3102165423096,275.8725992524534,275.8210997603734,276.3830879126333,276.7727122950252,276.91639957708236
2019-01-04,274.9835459619363,275.72814722131966,276.11739214054796,276.20897618498617,275.0818857727557,274.60608220734883,274.41125360428754,274.6552876626611,274.3169483366311,276.1910919267893,275.7377446504261,275.5811020382533,276.3247891709215,275.6114371042597,277.24512857357115,276.1598866115099,276.2191171326296,275.8923673246738,276.4796091372121,276.6994788207483,276.8896868692683
2019-01-05,274.67601218244,275.58381216458815,275.8537834149281,275.87645640672105,274.8397449973463,274.34032300012336,274.13860411192405,274.37689189144936,274.17981071792576,275.64154084112374,275.32545143239,275.44388633959255,276.0916330351592,275.5891073981074,277.0933320607416,276.1182546918453,276.3119835982238,275.9425297749867,276.41828359693324,276.44274000315664,276.5990267577529
2019-01-06,274.6103297620238,275.62417381203807,275.5017473721967,275.36025441744124,274.8031007691854,274.33897428709116,274.10919359959126,274.33207279383106,274.0221140474205,275.2810291766567,274.9660243397412,275.53811027137965,276.018684490997,275.63179482073514,277.1174868121668,276.1725734204595,275.8914893851769,275.9300361720665,276.0971930355171,275.7022587913165,275.7552580418524
2019-01-07,274.50587162266316,275.43276373628123,275.07025194972545,275.0613432147057,274.81892038260605,274.32534015020013,274.10191395841167,274.2632825843682,273.8890420275789,275.0180956113891,274.72913228311967,275.50020489199477,276.1037678980858,275.2158303091707,276.6101437328883,275.8578053742011,275.2000308918214,275.3152743502576,275.5464476438143,275.3366709857011,275.2877568835863
2019-01-08,274.29053410051057,274.9507178839086,274.6839982540765,274.983334177827,274.59190577452006,274.18538679082445,274.0800631417907,274.1689897090877,273.8609522118174,274.9026624395338,274.68592622903964,275.17355671541094,275.8000670500817,274.8666675000404,275.8471035864431,275.40164404952003,274.59636757906185,274.81517626690663,274.89503835904696,274.9925301745703,274.6081919164841
2019-01-09,274.2839729345276,274.61167720273255,274.31813086805386,274.7411948406306,274.55710193982384,274.19960779687796,274.1194904599821,274.21148031398246,273.75146129554247,274.82684096937913,274.5898206462555,274.92635576975334,275.6489000047669,274.6998643321993,275.3331794539478,275.0609952719927,274.3440405090662,274.62900221347974,274.3636222752159,274.50730481745563,274.05662937168773
2019-01-10,274.2961948806794,274.4570082734065,274.0910204892394,274.3808300454746,274.5854636923259,274.24731537597495,274.225931826349,274.24625903649354,273.6234715700399,274.80420087702686,274.52821215838304,274.8442681475126,275.6692141918073,274.60139943291756,275.0407528462285,274.86419050213095,274.2760542243451,274.51955980411424,274.128130951079,274.17996371636707,273.90333737446184
2019-01-11,274.32792615039216,274.4620830775203,274.07953953683125,274.33659441771135,274.58309433447033,274.26585807427733,274.2418262166963,274.26536099814,273.6298174596778,274.8437873155388,274.5472882242792,274.8527939402037,275.68081762997565,274.6351187346834,275.1000126321103,274.91865385152545,274.2759629252949,274.515989051755,274.12120606717076,274.1371169073772,273.8694754210574
2019-01-12,274.4147710135384,274.49458827751124,274.1219289005297,274.4242783055248,274.6437727962144,274.33395824176466,274.3060535100542,274.3368490457199,273.67186684839413,274.8976541640817,274.5841062089716,274.88629048379084,275.7817690433603,274.6472278743858,275.13926306256604,274.8922641726366,274.2315886206177,274.531039244649,274.15004082154235,274.15359344191637,273.7849346106281
2019-01-13,274.45353587413217,274.5196319328084,274.16652662469545,274.54885341760723,274.6496370809078,274.3278377199465,274.35345735735314,274.3848237352226,273.7317371226747,275.0415787052331,274.7066906033506,274.9210168578499,275.7498577930506,274.65994355660337,275.14345168495333,274.9008927261062,274.1792847383025,274.5415720420543,274.12036950716,274.1592604060019,273.6744671129626
2019-01-14,274.4456143753854,274.49570475706724,274.1634487872969,274.58482308433565,274.6403139637217,274.30381516150186,274.33392718549646,274.350292916214,273.7596254424838,275.01204386403117,274.7334425592978,274.8693228725306,275.71126321568494,274.6441816813712,275.1228695220122,274.8411058769511,274.1331187781607,274.52441842686784,274.11684155223185,274.16824576186593,273.67104648079504
2019-01-15,274.49238418404207,274.5027918823242,274.1285476111369,274.53211433084385,274.72962437716944,274.3789858143095,274.3959723630734,274.4092653479709,273.74581468589594,275.06564274544354,274.79678214135805,274.92761179502475,275.7898059124821,274.67914934583564,275.1094028159184,274.8911924743463,274.09203166454415,274.50000494106365,274.05140598155907,274.085626938316,273.656181721664
2019-01-16,274.57866983942915,274.5597593730915,274.14967853431546,274.5106069331059,274.8272322914214,274.47238767330595,274.4582072167745,274.5018149790645,273.75280360960255,275.15617349797327,274.83647490915,274.9654620200969,275.9678251136918,274.74379751839814,275.134710974591,274.9215185045312,274.05700057751505,274.54352161243696,274.0106248293287,274.00818864723493,273.56320633290557
2019-01-17,274.6901118793742,274.6739196961162,274.30754266939124,274.8860111997257,274.9804062750953,274.60033624910676,274.5444110170371,274.598772502873,273.8483007458879,275.36513479615064,275.02029691445404,275.0527101308517,276.15200658735546,274.8110440211883,275.3484344247773,275.0028875327611,274.1870610558152,274.70397507748044,274.16718342363407,274.3098829704535,273.68051150590503
2019-01-18,275.0835923195228,275.09090739269266,274.5229831230646,275.0683158956435,275.5809246427621,275.1031894364664,274.91198406516617,274.9815220945535,273.9166019410439,275.6875543489639,275.2356191377813,275.6457011441915,276.8728881640056,275.26464516329645,275.9007465486575,275.59983878417796,274.2960636543638,274.933565762279,274.38359276723105,274.44322151284155,273.74256117836836
2019-01-19,275.365001562868,275.2793898857407,275.0035963835617,275.99209762590414,275.69056123548467,275.29064140649075,275.16550680492026,275.30337147032117,274.2211684613967,276.342026449608,275.8485798862349,275.745061203202,276.9857365679767,276.02802155935456,276.5912862715607,275.83649124628266,274.6861308050617,275.59780647741366,274.9040020477578,275.0504130766141,274.16664342717485
2019-01-20,275.39840692039076,275.3542591100006,275.1162273692306,276.3161720902088,275.7534384567843,275.3766758565147,275.19361865536666,275.3927660225836,274.3914387736848,276.5695939303577,276.147081427037,275.8447164331056,277.0560322317367,276.21712561391195,276.8045330408987,276.02998416710284,274.96073384578926,275.8072899551102,275.14213969929784,275.2475024618343,274.3055063659366
2019-01-21,275.42146696043767,275.4526155353281,275.2028520394176,276.54786918231395,275.7629842547102,275.387955101859,275.127045069148,275.359187336865,274.43379979389385,276.6570099714896,276.27884163707944,275.90383678223213,277.15477090414817,276.30244745028864,276.9983515106827,276.15984037890587,275.07229688522165,275.9157914027093,275.33747660049397,275.43309177836323,274.37784324370716
2019-01-22,275.87932834886607,276.05091734033965,275.71445197728667,277.2063403122548,276.29524249014395,275.9002626414568,275.57212038870347,275.8091385260611,274.6679965289417,277.1810505477495,276.66939435718734,276.56166516732134,277.8470427501895,277.17828680875635,278.1593179784862,277.16613993855054,275.3216740520572,276.36653089781134,275.9080462003434,275.8783934265135,274.582375796896
