Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,-0.004386479196969713,-0.0029703405994406817,-0.0049926844315871435,-0.005172090457213015,-0.005661647897552592,-0.006743568267594901,-0.0010790805907773767,0.002177386205056289,0.0007709919551519269,-0.002891127782960809,-0.000862622691002287,-0.0013964207108148289,-0.0045064006980027535,-0.004589593175678038
2019-01-02,-0.003907141980307867,-0.002553624260971215,-0.004531938264844819,-0.00475953168956134,-0.005177360905631574,-0.006272231205132129,-0.0007289245241756289,0.0024199575749235544,0.0011156247590954585,-0.002591149191494759,-0.0004983571564731199,-0.0011192962333091605,-0.004175688769760966,-0.004251617855180922
2019-01-03,-0.0034272162387204283,-0.0020740029279166937,-0.004143310495119858,-0.004471993415368324,-0.0047261644295343115,-0.005802955631606865,-0.00018695699337198588,0.002867938338670766,0.0015327534164228417,-0.0021786583934576592,-1.3758748433283757e-05,-0.0007824307281313512,-0.0038628318860268293,-0.004092660541104868
2019-01-04,-0.0029989275788573134,-0.0016392320263279201,-0.0038342155975562902,-0.004345135073522005,-0.004338358249892558,-0.005418485118858811,0.0001958063110345429,0.0030272213864493856,0.0019794557877221932,-0.0018283098689689913,0.0004430243974420808,-0.0004366319096891198,-0.0036370254832029493,-0.0040831096307319716
2019-01-05,-0.002785775614652225,-0.0015237000657331772,-0.003685570651787815,-0.004316043788187647,-0.004083602864559282,-0.005190864713943445,0.00021381331751981953,0.0030265891341571065,0.002011758547850117,-0.0017639053487018147,0.00046784188943950077,-0.00042398011636557073,-0.0036135655535501493,-0.00416002328587159
2019-01-06,-0.002550798642288536,-0.0014261504155567636,-0.0036964958248234844,-0.004420647642839519,-0.003901974084395249,-0.005061620235448659,0.0003962039621617889,0.0031480718762031275,0.0019190387594060344,-0.0018660901915203833,0.0005200046392250063,-0.0007272249210997702,-0.00380807496249012,-0.004411642350916654
2019-01-07,-0.0024216998564247213,-0.0012347816545393935,-0.0036108308982650858,-0.0045304928591916125,-0.0038323473646872204,-0.005098990870919859,0.0006130894337933662,0.0032029031190213496,0.0020206289413015888,-0.0017587006230323002,0.000776351360202397,-0.0008098401740316829,-0.0038366136383359223,-0.004610462792304396
2019-01-08,-0.002496701877649307,-0.00116078089065523,-0.003441868972228384,-0.004412360412396348,-0.0037909339767012726,-0.005033464961589095,0.0006021635886675659,0.003057964851644846,0.0022096824828190106,-0.0015431260385811703,0.0009707084493254797,-0.0007603416338329085,-0.003705649968090821,-0.0046297175260871905
2019-01-09,-0.0024104361049659857,-0.0009719260505303724,-0.0032473771109154856,-0.004271818664373507,-0.003721984013594661,-0.005007364351502666,0.0008026265987819021,0.003068754912477981,0.0023403415587335366,-0.001390232306696605,0.0012174529659348687,-0.0007738479896505045,-0.003585314636555381,-0.004567939701216291
2019-01-10,-0.002250116834438345,-0.0008624540187018184,-0.0030617071487927076,-0.004120739281402022,-0.0035250137129695758,-0.0048557496058851376,0.0009130249650582395,0.0030827631156098365,0.002461259217652084,-0.0013372991636090438,0.001298152721448119,-0.0007013772351385757,-0.0034934682132611887,-0.004555208236422839
2019-01-11,-0.0021597325946815715,-0.0009148064463663294,-0.0028750973961933985,-0.003920037201397574,-0.003268642809230286,-0.004575260573676124,0.0008401700057584046,0.0029941855700415182,0.0025166183687724644,-0.0013845683501571174,0.0012229607462764913,-0.0006675971144138591,-0.003424004277540254,-0.004469899082393037
2019-01-12,-0.0021285520632724716,-0.0010142549455210124,-0.0027828312758038562,-0.00391245804902626,-0.0031373058577243173,-0.004498135547203899,0.0007805861704532728,0.00295894628971953,0.0024548153422748924,-0.0015043775547703125,0.001145755283782947,-0.0008132680508222629,-0.003442554564069081,-0.004616706829167536
2019-01-13,-0.001902099546271584,-0.0008840182979788506,-0.002662449564046175,-0.003956588748238399,-0.002916623984107912,-0.0043515820018895975,0.0009133325825132682,0.003063458571793576,0.002420731062137274,-0.0015208057425039397,0.0011840500269511068,-0.0009282848196636298,-0.00346213754353238,-0.004902323172684284
2019-01-14,-0.001556073618332184,-0.0006354898959297832,-0.0025104728615171247,-0.004083806790302774,-0.0026589986476850728,-0.004260090156466196,0.001230138190604069,0.00328546629581679,0.0025901826500997135,-0.0014535450804297398,0.0013988563565336364,-0.0009932378286993044,-0.0035322767599150692,-0.005238480396903794
2019-01-15,-0.002075634289989285,-0.0011028048669537653,-0.002957171971747493,-0.00460775737561924,-0.003222337604858559,-0.004867844694319506,0.0008464164353840367,0.003024066635437983,0.0023943595283429753,-0.0017930938510172354,0.0010644368143664154,-0.0012064112100574464,-0.003907832895143267,-0.005754400979149235
2019-01-16,-0.002797329719676663,-0.0017427340248700092,-0.003630641586379987,-0.005319934290812054,-0.003919316842958747,-0.005583830577911411,0.00030213937932396226,0.002728366114671459,0.0018756944160408402,-0.002350570135177196,0.0004649298265874952,-0.0017397561709199154,-0.0045346175239274755,-0.0064819649713479715
2019-01-17,-0.0032782358942871834,-0.002161472887368452,-0.004173818169236067,-0.005904175106146701,-0.004505464222485864,-0.006229274260972376,-4.362334262944028e-05,0.002482647400349443,0.001382492065271688,-0.0027955332820581683,6.039000904152575e-05,-0.002276517741040016,-0.005059354729984775,-0.0071579092108940544
2019-01-18,-0.0038025817297555964,-0.002571743541432989,-0.004760711500555155,-0.006489591993646749,-0.005138760785568334,-0.006886990158793638,-0.00024223134197195483,0.0024460109269555546,0.0012157017515916871,-0.0031589263640006307,-0.0001553146903067826,-0.0025996120363781204,-0.0055547335228379605,-0.007712923780665996
2019-01-19,-0.004120574274528601,-0.002699821385359475,-0.005001016352743003,-0.006751794207872119,-0.005496099068657366,-0.007227662957024304,-0.00028796469526215583,0.0024633201855922206,0.0013982614321222484,-0.0031303458775104017,-9.496849275461039e-05,-0.0024951564180910055,-0.005658494447635655,-0.007967991563156786
2019-01-20,-0.004461148590012942,-0.0028526121451549966,-0.005118074611602846,-0.006973457922848152,-0.005832045608849029,-0.007582816652253348,-0.0004397544680031922,0.002358093496484075,0.0014743197227234117,-0.0030828263963915145,-0.00013210205253703653,-0.0023309990214871656,-0.0056226117291880056,-0.00800837176243366
2019-01-21,-0.005026630076493683,-0.0033236440451679386,-0.005551417505699506,-0.00732529841720374,-0.006361989801080337,-0.00801940752642826,-0.0008556085627528041,0.002175143513921997,0.0011112146031578773,-0.0034744872206044835,-0.0005902903831201269,-0.0026539330504065416,-0.005978789560725458,-0.008288570653902658
2019-01-22,-0.005225959817140775,-0.0035109434498295836,-0.0058537178785517865,-0.007745349830969408,-0.006672298603860305,-0.008442437064489326,-0.0008400076296461586,0.002388212690558513,0.0007692661468197777,-0.0038249092977773037,-0.0008382010780363415,-0.0030401540086953402,-0.006378382541952239,-0.008657119451413304
2019-01-23,-0.005271938261023312,-0.003543863822294244,-0.005959861720402907,-0.007972560246885219,-0.0067318705543456545,-0.008551253958365907,-0.0008084337197181254,0.0025373640646677857,0.0008350214411787597,-0.0038620151546820045,-0.0008470136353763635,-0.0029751568369667373,-0.0064907624129299886,-0.008852242434272269
2019-01-24,-0.005217138041065369,-0.003508985219930167,-0.006160679343310777,-0.00820556736042757,-0.006860152703306725,-0.008730012582173848,-0.0005332747348438798,0.0029476804432132697,0.0009461854399570414,-0.0038651083272036534,-0.0007327444804769436,-0.002933659235976532,-0.0066327845545474575,-0.009045599024318974
2019-01-25,-0.004934699771382472,-0.0031794963795165427,-0.006091889934901972,-0.008209791514007744,-0.006790935537035204,-0.008748592928283146,-5.36971039674851e-05,0.003399327246142306,0.0011685075455929107,-0.0035825005066509666,-0.00035682499488125637,-0.0027493591708959513,-0.006481457981163922,-0.009028842024218187
