Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,-4.386479196969713,-2.9703405994406817,-4.992684431587143,-5.172090457213015,-5.661647897552591,-6.743568267594898,-1.0790805907773768,2.177386205056289,0.770991955151926,-2.8911277829608095,-0.862622691002286,-1.3964207108148288,-4.506400698002754,-4.589593175678039
2019-01-02,-3.9071419803078675,-2.5536242609712154,-4.531938264844819,-4.75953168956134,-5.1773609056315735,-6.272231205132128,-0.728924524175629,2.4199575749235547,1.1156247590954576,-2.59114919149476,-0.4983571564731189,-1.1192962333091605,-4.175688769760965,-4.251617855180922
2019-01-03,-3.4272162387204284,-2.074002927916694,-4.1433104951198585,-4.471993415368325,-4.726164429534312,-5.802955631606864,-0.1869569933719859,2.867938338670766,1.5327534164228407,-2.1786583934576598,-0.01375874843328265,-0.7824307281313511,-3.862831886026829,-4.092660541104868
2019-01-04,-2.9989275788573138,-1.6392320263279203,-3.8342155975562906,-4.3451350735220045,-4.338358249892558,-5.4184851188588095,0.1958063110345429,3.027221386449385,1.9794557877221919,-1.8283098689689925,0.44302439744208183,-0.43663190968911975,-3.6370254832029496,-4.083109630731972
2019-01-05,-2.785775614652225,-1.5237000657331774,-3.6855706517878146,-4.316043788187647,-4.083602864559283,-5.1908647139434425,0.21381331751981955,3.0265891341571067,2.0117585478501163,-1.7639053487018153,0.46784188943950183,-0.4239801163655707,-3.613565553550149,-4.160023285871589
2019-01-06,-2.550798642288537,-1.4261504155567635,-3.696495824823484,-4.420647642839518,-3.9019740843952486,-5.0616202354486575,0.39620396216178894,3.148071876203128,1.9190387594060334,-1.866090191520384,0.5200046392250074,-0.72722492109977,-3.80807496249012,-4.411642350916654
2019-01-07,-2.421699856424721,-1.2347816545393933,-3.6108308982650854,-4.530492859191612,-3.8323473646872204,-5.098990870919857,0.6130894337933661,3.2029031190213497,2.0206289413015877,-1.758700623032301,0.776351360202398,-0.8098401740316828,-3.836613638335922,-4.6104627923043955
2019-01-08,-2.4967018776493073,-1.16078089065523,-3.4418689722283835,-4.412360412396347,-3.790933976701273,-5.033464961589094,0.6021635886675657,3.057964851644846,2.2096824828190096,-1.5431260385811711,0.9707084493254808,-0.7603416338329084,-3.705649968090821,-4.62971752608719
2019-01-09,-2.4104361049659864,-0.9719260505303724,-3.2473771109154863,-4.271818664373507,-3.721984013594661,-5.007364351502665,0.8026265987819021,3.068754912477981,2.340341558733535,-1.3902323066966058,1.2174529659348696,-0.7738479896505045,-3.585314636555381,-4.567939701216291
2019-01-10,-2.2501168344383453,-0.8624540187018185,-3.0617071487927072,-4.120739281402022,-3.5250137129695758,-4.855749605885135,0.9130249650582394,3.0827631156098363,2.461259217652082,-1.3372991636090448,1.2981527214481203,-0.7013772351385757,-3.4934682132611883,-4.555208236422837
2019-01-11,-2.1597325946815715,-0.9148064463663295,-2.8750973961933988,-3.920037201397574,-3.268642809230286,-4.575260573676123,0.8401700057584046,2.9941855700415174,2.516618368772463,-1.384568350157118,1.2229607462764924,-0.6675971144138588,-3.4240042775402535,-4.469899082393037
2019-01-12,-2.1285520632724717,-1.0142549455210121,-2.782831275803857,-3.912458049026259,-3.1373058577243174,-4.498135547203897,0.7805861704532727,2.9589462897195298,2.4548153422748915,-1.5043775547703133,1.1457552837829483,-0.8132680508222627,-3.442554564069081,-4.616706829167535
2019-01-13,-1.902099546271584,-0.8840182979788506,-2.6624495640461747,-3.956588748238398,-2.9166239841079116,-4.351582001889596,0.9133325825132683,3.063458571793576,2.4207310621372726,-1.5208057425039405,1.1840500269511078,-0.9282848196636296,-3.4621375435323793,-4.902323172684284
2019-01-14,-1.5560736183321837,-0.6354898959297832,-2.510472861517125,-4.083806790302774,-2.658998647685073,-4.260090156466194,1.2301381906040685,3.28546629581679,2.5901826500997123,-1.453545080429741,1.398856356533637,-0.9932378286993043,-3.5322767599150695,-5.238480396903794
2019-01-15,-2.075634289989285,-1.1028048669537653,-2.9571719717474925,-4.607757375619239,-3.2223376048585592,-4.867844694319503,0.8464164353840368,3.024066635437983,2.394359528342974,-1.793093851017236,1.0644368143664165,-1.2064112100574462,-3.907832895143266,-5.754400979149236
2019-01-16,-2.797329719676663,-1.7427340248700092,-3.630641586379987,-5.319934290812054,-3.919316842958747,-5.583830577911408,0.30213937932396234,2.7283661146714584,1.8756944160408395,-2.350570135177197,0.4649298265874962,-1.7397561709199156,-4.5346175239274755,-6.4819649713479714
2019-01-17,-3.278235894287183,-2.161472887368452,-4.173818169236068,-5.9041751061467,-4.505464222485864,-6.229274260972374,-0.04362334262944025,2.482647400349443,1.3824920652716872,-2.795533282058169,0.06039000904152668,-2.2765177410400157,-5.059354729984775,-7.157909210894053
2019-01-18,-3.802581729755597,-2.5717435414329897,-4.760711500555156,-6.489591993646749,-5.138760785568335,-6.886990158793635,-0.2422313419719548,2.4460109269555543,1.215701751591686,-3.1589263640006315,-0.1553146903067817,-2.59961203637812,-5.554733522837961,-7.712923780665996
2019-01-19,-4.120574274528601,-2.6998213853594746,-5.001016352743002,-6.751794207872118,-5.496099068657366,-7.227662957024302,-0.2879646952621558,2.4633201855922207,1.398261432122247,-3.130345877510403,-0.09496849275460943,-2.4951564180910055,-5.658494447635655,-7.967991563156786
2019-01-20,-4.461148590012941,-2.8526121451549966,-5.118074611602846,-6.973457922848151,-5.832045608849029,-7.582816652253345,-0.43975446800319207,2.358093496484075,1.4743197227234106,-3.0828263963915163,-0.13210205253703558,-2.330999021487165,-5.622611729188006,-8.00837176243366
2019-01-21,-5.026630076493682,-3.3236440451679385,-5.551417505699506,-7.32529841720374,-6.361989801080336,-8.019407526428257,-0.8556085627528042,2.1751435139219972,1.1112146031578765,-3.4744872206044843,-0.590290383120126,-2.653933050406542,-5.978789560725459,-8.288570653902658
2019-01-22,-5.225959817140775,-3.5109434498295835,-5.853717878551786,-7.745349830969408,-6.6722986038603045,-8.442437064489324,-0.8400076296461585,2.3882126905585133,0.7692661468197768,-3.8249092977773054,-0.8382010780363406,-3.04015400869534,-6.378382541952239,-8.657119451413303
2019-01-23,-5.27193826102331,-3.5438638222942442,-5.959861720402906,-7.972560246885219,-6.7318705543456545,-8.551253958365903,-0.8084337197181252,2.5373640646677855,0.8350214411787586,-3.8620151546820054,-0.8470136353763625,-2.975156836966737,-6.490762412929989,-8.852242434272268
2019-01-24,-5.217138041065368,-3.508985219930167,-6.160679343310777,-8.205567360427569,-6.860152703306725,-8.730012582173845,-0.5332747348438798,2.9476804432132693,0.9461854399570403,-3.8651083272036546,-0.7327444804769428,-2.9336592359765317,-6.632784554547457,-9.045599024318973
2019-01-25,-4.934699771382471,-3.179496379516543,-6.091889934901972,-8.209791514007744,-6.790935537035203,-8.748592928283143,-0.05369710396748514,3.399327246142306,1.1685075455929095,-3.5825005066509674,-0.3568249948812556,-2.7493591708959513,-6.481457981163922,-9.028842024218187
2019-01-26,-4.479151622618488,-2.690449483559632,-5.689992709964011,-7.8133534896005346,-6.380957799274467,-8.391179713344957,0.37399177599389066,3.73360991297453,1.471780790022678,-3.159325338535409,0.032103767168391285,-2.3839731689405737,-6.105443091937341,-8.611999963148254
2019-01-27,-3.9561393488218433,-2.1921576270970107,-5.244895025495529,-7.414052364848549,-5.877313931004927,-7.932363129488949,0.9287342162155464,4.2230544615273775,1.7855336325323525,-2.777258901709517,0.4650745936261134,-2.044781623642073,-5.719147389885417,-8.134818878932808
2019-01-28,-3.286216497778537,-1.5657227889753804,-4.639077638439235,-6.744363881661082,-5.183721826649629,-7.168630573090893,1.5248783383860862,4.687308320123944,2.0407013377890126,-2.3153084523985306,0.9764593838347986,-1.7734549721221704,-5.186073922077391,-7.552957792087564
2019-01-29,-2.644058479926124,-0.9536466362802013,-3.988916207481914,-6.062097563573993,-4.511483114955137,-6.4671291764190855,2.0821758905308063,5.081136239234293,2.4230758779058696,-1.7686299701890054,1.5338564364745153,-1.37286785132128,-4.57851054429423,-6.800679785837448
2019-01-30,-1.944963199928447,-0.31976488450029245,-3.4072202400576037,-5.413845377338125,-3.9057075206623706,-5.8454752021715235,2.7290803637342385,5.522555668302393,2.8617490475739302,-1.2249374366667725,2.1440500146553796,-0.8484059481777646,-4.018043180053211,-6.1150945566216475
2019-01-31,-1.2736866434153125,0.37209671334071787,-2.6025854168185822,-4.594638321100066,-3.1714574822935937,-5.063432225009926,3.3151579266746256,5.940259592674807,3.610707173912118,-0.42179473982997,2.8301855470529653,-0.027379718298938243,-3.138927670305172,-5.1703354559706645
2019-02-01,-0.40748474489416403,1.127775306854111,-1.6776082851996044,-3.6129284153049848,-2.1925054199262277,-3.995448694415914,3.883732995540441,6.278058810618314,4.04200063335771,0.2679088169074165,3.361905989194603,0.5452036101281997,-2.308325090674956,-4.195435437755669
2019-02-02,0.2597771079726436,1.6000401039509253,-1.1310225734680166,-3.0465815212476635,-1.527201726194466,-3.3130285444922976,4.213206768356715,6.4420934445193,4.1946903731657,0.5784471758333908,3.6037877700568814,0.8224867263521253,-1.8581262856083545,-3.5559597440076987
2019-02-03,0.6930999538597987,1.8371749067536007,-0.8638838674246411,-2.719355259277947,-1.0931236341683135,-2.846965878448451,4.375398386527687,6.464320877738969,4.221451523644864,0.6232615861661169,3.68762589513808,0.8617465673195165,-1.746949327678158,-3.3054689684725185
2019-02-04,1.2315760613038294,2.1704465168997755,-0.517742042160365,-2.484793474152127,-0.5801383960149001,-2.427990524501394,4.6463250030235885,6.594501831747439,4.307689722951638,0.774897345741426,3.8687675335393483,0.916936163641566,-1.5986389212451175,-3.1597808084129286
2019-02-05,1.644093245922214,2.436194265303886,-0.11253801724705907,-2.062131976052045,-0.05834117018321242,-1.8408793724051484,4.686661312289123,6.50671697233904,4.293660283345264,0.9386318663022534,3.9139579203634676,1.0010045233461153,-1.3048171519812628,-2.7649825841103026
2019-02-06,1.7590452739879248,2.4975115622547532,0.021196837239502452,-1.846590974226309,0.08856082351172845,-1.6487469177404483,4.713146869919453,6.475205103173783,4.116671058967491,0.9306246133737451,3.8968538944590008,0.8174322570232252,-1.2493270522426996,-2.6276605823308485
2019-02-07,1.6916755359708893,2.418184330939028,0.2019421756079892,-1.639369160082428,0.21257365052545713,-1.424786176234406,4.400990366401815,6.059186731542086,3.886200721278633,0.8668256080964456,3.7353001099659218,0.6152325211557945,-1.1937652269926713,-2.4922668395218937
2019-02-08,1.5557001035494944,2.2331171846274023,0.15928969055116757,-1.7142333485752892,0.19737068080249084,-1.3705618894894755,4.097444154666321,5.742731212156672,3.756612251355763,0.6909104780753148,3.5214629564336994,0.4325121807947216,-1.3502905056431362,-2.6492936381632117
