Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,24844.132035318115,24850.807288850207,24779.26794037805,24758.164971972088,24762.847956717742,24792.15670983381,24807.062063943693
2019-01-02,24853.44360032016,24863.22280812437,24783.87199478971,24762.609576863764,24768.374427078008,24798.893339166676,24813.29545917356
2019-01-03,24869.309735453946,24869.95516648804,24797.19576465462,24776.228919349425,24778.571737560123,24804.665169589138,24820.314151974173
2019-01-04,24886.472340092863,24895.95549103375,24802.199026960137,24797.616676711586,24783.313709995236,24817.358453080233,24833.762725148692
2019-01-05,24892.604252097655,24904.99101747278,24807.60340613207,24802.50977225764,24785.91274356585,24820.147934344022,24839.496426172336
2019-01-06,24900.089060262228,24913.431203551736,24812.608744580077,24806.61207047454,24789.983612213568,24823.728202783015,24846.69606549655
2019-01-07,24936.57370336386,24934.103755620235,24843.519576425046,24835.370439124017,24808.35848302324,24839.81359988789,24864.255493569406
2019-01-08,24953.990169905708,24942.183028330674,24858.700220837673,24845.987135276886,24817.697419140357,24846.45696198774,24876.362327563962
2019-01-09,24964.382367423103,24955.499191638104,24867.30056474383,24851.454059925858,24823.496237381714,24852.82289649839,24884.8398437547
2019-01-10,24995.4301461751,24973.010486530075,24887.16406552065,24868.4117979053,24831.558679667407,24863.3418766962,24897.388525442497
2019-01-11,25012.59070462562,24995.309065969515,24897.728233383332,24875.77207135929,24836.355753011274,24865.666346697668,24897.477664389564
2019-01-12,25015.852562028816,24995.480537558207,24900.17183455193,24880.9272721807,24836.318818230044,24861.13558054021,24890.67783222327
2019-01-13,25016.24687964106,24994.124387423613,24898.896023610752,24882.42322284608,24832.820982783232,24855.1707086308,24885.610340269035
2019-01-14,25030.63730369677,24999.491769636395,24909.575058038117,24895.562048850952,24839.14036330125,24861.155745796794,24895.20603885491
2019-01-15,25035.73398944267,25001.598827333575,24913.794220463245,24902.380468421776,24841.629636635807,24862.38902565847,24897.28243681435
2019-01-16,25036.518599659918,25000.997749558326,24911.472126063807,24904.219613346537,24839.94839824347,24861.49175464522,24898.59455061296
2019-01-17,25039.731573742694,25002.183037397543,24914.058248797177,24906.988187804836,24841.855522905647,24861.933950327057,24899.411758172726
2019-01-18,25053.271822234998,25004.335388892727,24922.835738704347,24916.42454881136,24850.305183373275,24866.37409474731,24905.476350875633
2019-01-19,25062.21183917071,25005.979713901255,24927.28231581758,24922.33504228501,24855.090870510492,24870.257058002662,24912.690855371708
2019-01-20,25069.341667488377,25008.95127897176,24931.22677288253,24926.656591317496,24856.793814046312,24872.432055695943,24917.485916415604
2019-01-21,25073.58742006004,25010.38091280201,24934.65526315659,24930.269750501793,24860.0920682221,24874.18614661072,24918.75403416342
2019-01-22,25083.512285505236,25006.074203738972,24938.305707269887,24936.62542893099,24865.635653618232,24875.342574840175,24918.39422568654
2019-01-23,25083.962887906582,25002.711591625357,24938.20872218026,24936.34506376984,24863.411887453873,24876.391670508267,24919.810975673427
2019-01-24,25083.212849896423,25004.450889492313,24938.366471581674,24937.45075411551,24864.328942668424,24878.18668192186,24921.222810012037
2019-01-25,25083.467292351794,25010.996329162313,24936.786177466143,24934.79636905376,24863.835577099828,24877.277689721534,24919.421952342236
2019-01-26,25081.98845899511,25013.362539240774,24937.522653710017,24932.52964922544,24863.706357855244,24878.150122201198,24918.71330446429
2019-01-27,25083.054721545366,25014.160092791375,24938.10163175117,24931.930880418924,24867.351488467903,24879.52369948152,24918.429881294996
2019-01-28,25084.874297606388,25014.095521659703,24943.506471943852,24930.749401963967,24876.0377845845,24879.889912057257,24916.574003035086
2019-01-29,25091.73377013737,25023.119759630175,24951.800937267788,24933.815046530886,24881.912406413954,24885.09091159562,24919.3820964272
2019-01-30,25100.87592615149,25035.058243218016,24960.518147184957,24936.081713095286,24896.295715871278,24896.21882518815,24922.016658810255
2019-01-31,25121.81067238565,25065.6083744859,24975.76871424409,24943.982245883977,24910.850241055272,24919.76551910079,24931.040254290598
2019-02-01,25127.27992360907,25071.77359440193,24979.70583433115,24947.43212044064,24915.250571242967,24925.15833972437,24933.434166728974
2019-02-02,25134.649321634428,25073.791226655172,24983.99255667307,24948.583182370705,24918.67503100404,24928.068919663077,24937.369982708104
2019-02-03,25141.67887651612,25080.81065922307,24992.013269179584,24947.397300763438,24927.870907421253,24938.137674516187,24937.10529251263
2019-02-04,25142.969898113948,25076.581529128714,24991.107741351007,24945.280324640924,24927.203707827695,24939.611595536295,24936.261755115174
2019-02-05,25141.896232620922,25076.85206445691,24991.189459351313,24944.770930722243,24926.580071032156,24940.660293916193,24936.182996817573
2019-02-06,25139.293647185375,25073.032242226825,24988.91213788869,24944.230454320204,24924.21739098118,24936.45740682218,24934.835903246625
2019-02-07,25146.982803011826,25082.646199787167,24994.284213878516,24951.272554475963,24925.23853051575,24940.20363166659,24938.225542925615
2019-02-08,25160.22181679694,25084.09801694421,25004.031478478446,24956.102944820585,24931.224703140473,24940.74507577156,24942.93222935288
2019-02-09,25198.627235606527,25109.048976387123,25036.391658263765,24979.964923956868,24949.38901894985,24953.984326292026,24954.915480927506
2019-02-10,25206.209884130014,25112.328590212837,25038.948289857395,24995.689162747978,24948.47802396794,24952.451204207973,24957.233542371636
2019-02-11,25210.67706510207,25109.933482220185,25042.345953976437,25002.001866083265,24948.282634477862,24950.8647953827,24958.316949744883
2019-02-12,25230.784644959793,25117.91530651479,25054.672216718045,25026.751414592178,24959.28992872652,24959.463317763053,24969.051029682756
2019-02-13,25249.306327256243,25134.93297559669,25065.024568340425,25043.76887812986,24969.470772446937,24968.5021634741,24980.429725400856
2019-02-14,25255.675941747322,25141.69820775789,25066.360949128353,25055.497339983973,24965.829377714785,24968.67830650155,24984.439938731088
2019-02-15,25251.550338087043,25143.349821302312,25063.324548035773,25053.37461687197,24962.27113235447,24967.54031872756,24982.30016364514
2019-02-16,25248.13944208781,25137.040300743767,25059.701391511473,25050.61641180531,24957.436815721103,24962.162686057643,24979.17700963508
2019-02-17,25245.927275342732,25133.15386081636,25058.55498012179,25049.682463313846,24955.557535995344,24959.67656687939,24977.050467555375
2019-02-18,25246.427406306044,25125.820566040253,25059.054460190113,25052.239652864817,24953.862806772217,24955.097705324442,24976.25910314977
2019-02-19,25238.640045445154,25114.904135516426,25054.62258911318,25050.015356205353,24948.576931230775,24946.967901274988,24972.11386441542
2019-02-20,25237.944362932292,25108.775511152522,25055.198766595757,25050.027457977812,24951.774574623523,24947.359473412165,24963.160083898656
2019-02-21,25222.639318119,25101.012793046404,25044.91139331182,25037.263697220893,24945.188741275862,24935.63384322924,24947.449373951502
2019-02-22,25200.995488058383,25097.200187959676,25031.56727325219,25026.838983665493,24932.66083654188,24924.368041202204,24928.847808016926
2019-02-23,25194.429444939688,25100.11957001905,25025.46250146139,25022.337645507036,24934.422139648337,24922.838269830543,24916.869036073072
2019-02-24,25199.615524283003,25095.79753344769,25031.35292960156,25021.251374253334,24949.723885866,24928.162717070736,24917.05123562248
2019-02-25,25205.898516194324,25104.530287848866,25035.315948817333,25022.812604656658,24955.411589953237,24933.67897028052,24921.37541360902
2019-02-26,25210.428911463325,25105.526476815667,25036.357825277624,25025.854166669,24957.44742020239,24934.149619931955,24924.340278451895
2019-02-27,25211.258825045472,25105.263122489203,25042.220661871375,25036.153268981645,24958.277636237497,24933.36512210041,24925.466274630653
2019-02-28,25213.330722673825,25106.849332554913,25042.113796276706,25039.883796567043,24958.555153952926,24933.70132411734,24927.277469011613
2019-03-01,25219.363207752296,25108.442757091485,25045.46574341923,25043.111405757692,24964.16405347486,24936.422319818696,24930.19920297036
2019-03-02,25235.95672958697,25130.757384548495,25053.345742258938,25051.16949493494,24976.872320154176,24952.303139670257,24940.25683508347
2019-03-03,25245.065912619953,25151.22312221596,25056.69131028806,25054.020690488127,24981.63399519947,24962.03250180388,24946.7803502156
2019-03-04,25265.843985663276,25166.096529241382,25068.96527615453,25065.64540261778,24993.32748206337,24973.95020003723,24959.942215800293
2019-03-05,25275.87544581536,25187.54568004449,25073.64986672426,25071.97265610968,24999.597114551907,24982.435342081495,24968.83201596792
2019-03-06,25279.941598911893,25200.080554941887,25074.1361893893,25072.78877111287,25001.843441847854,24986.416513404092,24973.689420031616
2019-03-07,25279.21785767858,25206.845659080474,25074.28826819863,25072.05917748873,25002.579590394387,24989.466900550695,24974.170612158217
2019-03-08,25277.523287245516,25208.51623574823,25073.20900132924,25070.482100592395,25001.725677117156,24988.67100971735,24973.45770792365
2019-03-09,25287.100717258585,25208.673261729396,25081.207974934096,25079.858546101248,25007.385361041208,24990.05048226001,24978.447860975273
2019-03-10,25293.287361089126,25209.1728841229,25086.530358343334,25087.488373110973,25011.118361356246,24992.013014489843,24981.831976448568
2019-03-11,25295.99604896225,25208.51830134371,25087.20800002457,25089.72192823944,25012.152533726236,24992.977617236156,24982.613497566115
2019-03-12,25297.991932024986,25207.506080342246,25088.01642038669,25090.29189440505,25011.516455324403,24993.035925288492,24984.526669095445
2019-03-13,25297.929035830886,25207.19127770384,25086.40249967743,25089.690119622115,25009.831393943434,24991.867815024896,24985.428910890452
2019-03-14,25299.72253419551,25207.00081535951,25088.910677459637,25091.19976053492,25009.071143624864,24990.109591135384,24985.98289694848
2019-03-15,25300.50866404785,25206.46747968412,25089.673675307637,25091.973445297957,25010.548536966027,24991.28255226391,24987.784713213
2019-03-16,25300.202633067747,25205.809183348665,25086.494238806798,25089.156954813796,25009.803730042193,24993.605836027644,24989.158105419137
2019-03-17,25302.935985238462,25208.95384704569,25083.794247817375,25087.73543456041,25009.567113402332,24995.136466580443,24997.34408373322
2019-03-18,25309.002756527454,25212.145087156598,25086.03617910919,25089.75641747806,25008.60597073763,24997.141624550262,25005.620234056063
2019-03-19,25309.22615455574,25211.17506181118,25087.108934503198,25091.394987520518,25007.55064952442,24996.524264887696,25007.610265335283
2019-03-20,25315.508274146763,25210.406314177504,25090.393598736573,25100.03177169014,25009.04211695398,24997.123221332622,25010.88207971829
2019-03-21,25315.828687283218,25209.400423907282,25087.736357410722,25106.298984027228,25007.741538640734,24998.58238611724,25014.800382234374
2019-03-22,25310.57591341885,25204.100804891437,25081.78537558652,25105.926600182127,25002.742072818004,24995.943280912412,25016.80642202375
2019-03-23,25306.061462379574,25199.19238222599,25077.814406002737,25105.737572353457,24998.453256766305,24992.519879385683,25016.001490992603
2019-03-24,25302.674125772646,25194.889082151414,25076.11489258884,25103.985565394658,24996.385201990193,24989.82890506668,25014.575535128548
2019-03-25,25300.803891386204,25195.856608583555,25075.272562191403,25103.97434013128,24996.165588572425,24989.411622540316,25014.10203325397
2019-03-26,25298.63234412298,25196.27123655988,25073.076629796018,25103.04314808758,24994.566919262048,24988.673333896095,25013.393713745063
2019-03-27,25300.572399194363,25199.12719428075,25071.94901447344,25102.24749721243,24996.689348385913,24993.87444952062,25018.735009060907
2019-03-28,25300.67513254416,25201.58193132014,25070.768822524857,25101.75818018422,24996.703520301187,24995.8264356886,25021.049772679824
2019-03-29,25301.058363700336,25198.079722701168,25070.480409081385,25103.94278373665,24996.85490089032,24994.501785292287,25022.30918590782
2019-03-30,25300.59126585964,25197.95117696571,25071.65391703533,25106.70931799401,24998.366397557522,24993.729874406356,25023.50375937891
2019-03-31,25313.385716982313,25224.002223948846,25081.437095870217,25116.644105669693,25012.064240391068,25011.78898937807,25031.89875885636
2019-04-01,25318.381285059688,25241.85278797956,25084.04500890802,25120.049043349605,25016.393113649534,25021.735359859453,25039.291656214944
2019-04-02,25313.500783295065,25234.28895832003,25080.82259178474,25116.552423289195,25015.86491013163,25021.062481893572,25040.093452701884
2019-04-03,25303.530994688143,25248.618282801122,25065.175623174404,25104.720010404035,25009.692665232476,25026.719095030032,25039.14426274998
2019-04-04,25293.380478090967,25236.00024613451,25061.271661015257,25084.53425815872,25008.68117604167,25024.82846368058,25033.72867621071
2019-04-05,25298.53068451314,25241.826924009496,25059.07856069698,25083.58421318297,25010.705294841977,25036.152692615386,25041.191864620683
2019-04-06,25296.885853770753,25241.425494793817,25056.911535169213,25081.435832924744,25009.695891855736,25038.659508928187,25040.675272449007
2019-04-07,25262.713261251105,25221.975444503216,25026.36704272872,25054.25312705949,24992.20084989153,25023.54524021439,25026.245143629396
2019-04-08,25250.027135876007,25214.089801830414,25013.885001835504,25046.069349734913,24985.64239561195,25018.936629895474,25017.141218026834
2019-04-09,25246.650994366784,25204.45912885413,25010.11092286112,25043.40904197508,24984.251806681354,25014.27368309916,25011.40129770637
2019-04-10,25220.15586183259,25189.218374637418,24992.856808459193,25027.406826742288,24978.809945122972,25006.336674651935,25002.46964410258
2019-04-11,25215.26588765615,25166.72809672561,24985.867268730184,25022.949011817735,24979.392452793334,25006.88847340267,24999.84716120488
2019-04-12,25219.8730957281,25169.031647246324,24986.57802077279,25019.28375992559,24981.39202215701,25017.09176730231,25002.013255842223
2019-04-13,25224.569090087673,25183.579043522772,24994.05566471837,25019.77958526589,24988.27171040852,25027.28121520738,25013.82849365126
2019-04-14,25214.24474544652,25184.47279271579,24986.366473979895,25008.490089908955,24988.239135848416,25026.7740487469,25010.75732399699
2019-04-15,25217.305764487468,25187.75800447747,24984.26211342534,25007.190118165265,24987.866948308478,25027.157597644215,25014.918265403863
2019-04-16,25226.37682189021,25204.77236328262,24988.0347208833,25010.02755110645,24988.63044479917,25033.019676654392,25023.078142246577
2019-04-17,25233.028929716165,25226.193481277107,24988.514453104657,25010.353588277376,24990.748998078783,25042.074137555668,25030.04931326574
2019-04-18,25220.310380154315,25231.662561853267,24979.20827391263,24999.44087164169,24983.770960472986,25041.7682118775,25025.441413984892
2019-04-19,25209.656781385125,25230.645995101633,24974.094408807672,24992.81546308457,24979.192563899425,25038.682650353647,25018.339924049655
2019-04-20,25203.886185185784,25225.509421882532,24969.781208991575,24988.181040229498,24976.89876318816,25034.974368672556,25014.060940105952
2019-04-21,25204.06257406166,25224.399768332085,24967.617026406035,24986.20951728928,24974.035627619312,25033.157851776014,25015.594305397324
2019-04-22,25199.946521735914,25232.174398413434,24966.076153869046,24983.8055795201,24973.887531217435,25034.193761054168,25012.986632784592
2019-04-23,25201.13697343786,25238.449639250633,24965.38143065257,24984.564118379654,24975.590985547788,25036.516551727775,25012.513298944563
2019-04-24,25209.4590344936,25240.09232840655,24967.19572513573,24986.014547672796,24979.97396331742,25039.7255216135,25016.739944604138
2019-04-25,25215.94990389,25239.758052777528,24972.95969544044,24987.9620902412,24985.557128084092,25044.284983846268,25022.466710682264
2019-04-26,25224.10168621728,25253.23571407706,24976.217961552757,24989.64658820099,24991.60598201655,25056.268268046308,25027.859103245937
2019-04-27,25228.7409481927,25260.96779909224,24977.662333974276,24991.423423275883,24992.41564698171,25061.716473977835,25033.80476085594
2019-04-28,25229.77183838335,25261.606717561153,24973.684392077288,24994.44813323938,24985.28544087296,25061.21014894343,25036.076029966738
2019-04-29,25220.04706415721,25250.633714772383,24966.082546298974,24990.318438370243,24981.58201695635,25055.98718399077,25032.384432309795
2019-04-30,25216.38167513248,25250.78407936154,24961.519079648,24988.784042976855,24976.90147820342,25053.38164472193,25035.090368631078
2019-05-01,25201.20556155249,25236.557583477763,24948.59353785221,24981.305028411458,24967.368643738588,25036.71013660801,25031.41019806481
2019-05-02,25195.5472552442,25234.274409038317,24944.878788411082,24977.693639168185,24963.985140849538,25033.477625719963,25030.90274000514
2019-05-03,25189.257803834673,25233.832656580187,24940.174961357578,24976.62399781483,24960.580108449212,25030.624507032928,25027.76123460994
2019-05-04,25179.15748135093,25213.624036713278,24931.933813148582,24971.731641920353,24950.960609819907,25018.75538071122,25022.7764530109
2019-05-05,25178.2875736181,25208.56053689479,24931.165837924833,24972.001625244997,24948.883485875638,25013.85517829138,25022.142399198092
2019-05-06,25178.975139426653,25204.774037183197,24932.97002632554,24973.367907469394,24949.284141033473,25010.72105776464,25022.438522569522
2019-05-07,25179.360605372538,25213.829906139883,24932.265343431594,24974.853839908432,24949.0987259718,25013.08694755415,25023.712087224743
2019-05-08,25164.618165319247,25209.39778267912,24922.29148663789,24963.2204640244,24942.74656764606,25006.182698643388,25014.605834230133
2019-05-09,25152.46831672562,25204.96677636043,24915.84829589632,24957.835349193734,24936.560781891167,25001.446794550993,25015.37208393665
2019-05-10,25124.305093507,25180.396962630828,24885.713388686487,24935.850090856682,24926.7996711823,24997.4045932509,25016.447678671815
2019-05-11,25127.320108586657,25183.50282525858,24888.797392522312,24931.21803923722,24932.39469808742,25009.060865560943,25027.33507839158
2019-05-12,25133.075213680426,25198.84814456921,24888.320036270885,24929.4100291253,24936.316899516365,25016.18028991696,25033.287156504364
2019-05-13,25120.657641033078,25200.8661322003,24877.667908376232,24905.81580839417,24931.370819610907,25011.726654963666,25028.031739007474
2019-05-14,25103.934046829345,25188.20454915227,24867.629552961404,24889.159382452133,24922.618019069978,25004.062443029765,25019.421843406362
2019-05-15,25091.498840014356,25177.85685126141,24859.31840885346,24876.394818885503,24918.662780153063,24998.539615953123,25012.890877593534
