Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-01,0.3876710708861174,0.39907463446149616,0.2802680208177875,0.2591439669166002,0.2582858542008008,0.28974256527767284,0.3087751817788561
2019-01-02,0.3946060254129519,0.40872106005976694,0.2833906737836237,0.2622813038831518,0.2620898424311126,0.29477432541453147,0.31324665699949916
2019-01-03,0.40865456597665933,0.4127089708145681,0.29533159002553555,0.2747362863710439,0.2708302892109456,0.2987879478562023,0.31877831364179054
2019-01-04,0.4239020592871081,0.4362557678277052,0.2989902607209877,0.29480191387821797,0.27402446289314863,0.30992408619490824,0.3311623488266898
2019-01-05,0.4279074766487498,0.44266313164661675,0.30273280098325217,0.29833299183096296,0.27508755621126074,0.3111443639692228,0.3354602268785055
2019-01-06,0.432991320904699,0.4491354677012356,0.3062315261845672,0.300881462670058,0.27762257913320143,0.31335495516959616,0.34078674382441815
2019-01-07,0.46715233646034626,0.46814597968514665,0.335759974905672,0.32798034196657344,0.29425407677830706,0.327792825285918,0.35667283004108136
2019-01-08,0.48175759498521775,0.4737540950208493,0.34929007678054075,0.3370136224682078,0.3020948068120622,0.33254741523431636,0.3667494317385063
2019-01-09,0.4891863683647036,0.48419691256612923,0.3561834698674402,0.3410251005966562,0.306177920255466,0.33692001850090486,0.3730893933020083
2019-01-10,0.5176056279644309,0.4985892738335673,0.3748521193684854,0.3565480530794746,0.31317047741191,0.3453867750547643,0.38374276676358443
2019-01-11,0.5339851303999593,0.5193626910406149,0.3849192722522792,0.3636181429365293,0.31748795121182183,0.3472957681032285,0.38335777620725553
2019-01-12,0.5372469878031548,0.5193749259022401,0.38703747896560514,0.3687733437579407,0.3174428228649384,0.3427650019457696,0.3765579440409634
2019-01-13,0.537094582924222,0.517375219014994,0.3854874137032618,0.36987554325215344,0.3139192531434279,0.3362718525017712,0.37099279389678835
2019-01-14,0.5495808675083592,0.5213612010340797,0.39497236758216053,0.38170774131555,0.3189718261370486,0.34105145926737995,0.37972767592604095
2019-01-15,0.5524435509560105,0.522685555233191,0.3977805230493392,0.38713631725330633,0.32060349640786284,0.341494943153802,0.38076731913751877
2019-01-16,0.5526859104237947,0.5221561216304126,0.3952310140246254,0.38824453049152774,0.31857321716676923,0.3404530816433525,0.38167839291537115
2019-01-17,0.5551070138269015,0.5232542159437067,0.39681923166383276,0.3901444285541282,0.3202954557116176,0.3410440081235912,0.3824547554955747
2019-01-18,0.5672498759377593,0.5250674047483078,0.4044384146393603,0.39869259882609914,0.32731059708644206,0.34434577725061005,0.3880196689010919
2019-01-19,0.5746632391134843,0.5266158163736391,0.4081182237315229,0.40364619203214924,0.3308160893565817,0.3472946123873752,0.3942680282040164
2019-01-20,0.5797207515367717,0.5285426653179651,0.41055944795634364,0.4067743453862606,0.33114505298259644,0.3483928744406085,0.3976317821229732
2019-01-21,0.5824157462854004,0.5294560191178624,0.41278928231950807,0.40963216046517215,0.33297069267845236,0.34891110534208786,0.39847788668056056
2019-01-22,0.5912757788723318,0.5252541076615895,0.4159835652367344,0.4153725577323531,0.33777743404718263,0.34997578228179466,0.3980199836228293
2019-01-23,0.5910867153665414,0.521921624026811,0.41560049451820413,0.4147082999040198,0.3351078606981746,0.35036210805713464,0.39906412797301216
2019-01-24,0.5897105678777801,0.5232889122493354,0.4154338957554513,0.4154297923532182,0.33565824158193736,0.3517595692770814,0.40012136394525
2019-01-25,0.5895862726420555,0.5298181673969861,0.4137093327860902,0.41268042733314475,0.3353619445624385,0.35105262498063655,0.39811651076405075
2019-01-26,0.5885581831921238,0.5328230396650161,0.4144351390917836,0.41042546568459903,0.33513839843547377,0.35232418849314073,0.3976561093868172
2019-01-27,0.5887054915792549,0.5328692531817744,0.4145290077255192,0.4097379661818905,0.3378738714477591,0.353214547449748,0.3967365165555892
2019-01-28,0.590207998884208,0.5328451893577311,0.4185733534138542,0.4087398244335029,0.3453192520279762,0.3532602253267867,0.39483619917264157
2019-01-29,0.5958639202938444,0.5411548562378037,0.4258141871179534,0.4114061985249938,0.3500949405190334,0.3575117731793746,0.39727563488060813
2019-01-30,0.6030378025357658,0.5508496933466813,0.43331162650999017,0.41236924362051147,0.36321401189433533,0.3670772158377521,0.39847205212554426
2019-01-31,0.6221736850932409,0.579643073666265,0.44739419237556377,0.41927939629715544,0.3768953273227534,0.389507400233054,0.4061166552348098
2019-02-01,0.6262775733196511,0.5848025502118425,0.4501962316666617,0.42193216366814146,0.3802434664951861,0.3939600846688019,0.40761665229579613
2019-02-02,0.6312275111815322,0.5851102058289864,0.45308206099361953,0.42222012236718137,0.38261922971665135,0.3956732592078695,0.4098244075426422
2019-02-03,0.6372027335490387,0.5909731948360868,0.4603988758819146,0.4202931803195025,0.3914024140446738,0.4050836418947823,0.40880082542712115
2019-02-04,0.6384010422473392,0.5867440647417314,0.46012887674909503,0.41859254875998875,0.39088705035537386,0.4064415757402953,0.40806202654984153
2019-02-05,0.6374409804435426,0.5864120827226079,0.46033158554876075,0.4184049427541061,0.3905897108059285,0.40735131862182256,0.408250474369889
2019-02-06,0.6354256372302174,0.5835899497732793,0.45784591786021495,0.4179343178078615,0.3884164285927589,0.40398172271903976,0.40753734884430876
2019-02-07,0.6426297399265795,0.5924625312643528,0.46261166905722767,0.4245873931057602,0.3891313809824246,0.40743342613251105,0.41068592220602335
2019-02-08,0.6553487135633052,0.5939143484213957,0.47190328169230084,0.4294177834503804,0.3946731371965154,0.40797487023747914,0.4153510239647318
2019-02-09,0.6928158143542543,0.6188653078643126,0.5030639020242462,0.4532226835518252,0.4121101983646581,0.42121412075794507,0.4273203963722073
2019-02-10,0.6992432127960296,0.6215255779836889,0.5048245192114363,0.46838564361843804,0.4105678870570655,0.4192612067431404,0.4291396161937647
2019-02-11,0.7027373459056003,0.6190781022146078,0.5077391611711372,0.47437666878034734,0.4101629961232713,0.41737964459353794,0.42942093947542037
2019-02-12,0.7209847402860794,0.6248032646650744,0.5188922354911571,0.49840180742084944,0.41995748028135244,0.4247132548167991,0.4390145744050157
2019-02-13,0.7371511369325224,0.6397185391853211,0.5275024681753948,0.5136936435576739,0.42889554267831326,0.4329178364186888,0.44874847323666944
2019-02-14,0.742966516573863,0.6453822897316106,0.5284548108030048,0.5248856671819924,0.4250066314468094,0.4329142084019417,0.45234196800319626
2019-02-15,0.7391847107693064,0.6469547104107066,0.5257999135615841,0.5224848022550721,0.4217205590105276,0.4318070903431455,0.45037389064371974
2019-02-16,0.737062063648557,0.6417331714480083,0.5231032573939959,0.5201713625859729,0.4177715539991815,0.42702975509747226,0.4474801946224306
2019-02-17,0.7353630877753292,0.6389397137989719,0.522212477687136,0.5199128234053949,0.41607677829971534,0.42487176577663616,0.4458919405738897
2019-02-18,0.7352682625683988,0.6324906335414067,0.5225583690369932,0.5219138894944241,0.4142550466736202,0.4204595770025963,0.44448551038801587
2019-02-19,0.7282233758601805,0.6216188899896644,0.5190490486333248,0.5206717883893941,0.4099505583534688,0.4130651092678049,0.4407989133419927
2019-02-20,0.7276704330589301,0.6154902656257588,0.5193764361687611,0.5210130090201689,0.41281862847352513,0.41345668140498204,0.4325606141374975
2019-02-21,0.7130579052751542,0.607785061347608,0.5094062954593502,0.5092467704955073,0.40632202592338357,0.40175902923698087,0.41729307605658794
2019-02-22,0.69250801910902,0.6054684464167518,0.49683302640202726,0.5000345710475481,0.394087014246873,0.3914267037730161,0.3996287843434157
2019-02-23,0.6859419759903264,0.6083878284761299,0.4907282546112274,0.49561654269577954,0.39584831735333015,0.38989693240135564,0.38765001239956304
2019-02-24,0.6904074273075876,0.6040657919047693,0.49620276784867295,0.49431784903254766,0.4106628407015087,0.3952213796415497,0.387375793977408
2019-02-25,0.6955601596549602,0.6121344258620754,0.4994994320745056,0.4951195996218673,0.41592120622920487,0.40028951171707566,0.3909272272273542
2019-02-26,0.6988729531143489,0.6130174765703185,0.4996366902220948,0.4976245385367542,0.41729449886518405,0.4002982398805434,0.39319821167969915
2019-02-27,0.6984483850665528,0.6123904222625012,0.5041899127839509,0.5065878078719673,0.41775261000189656,0.3996199309861178,0.39325716372468744
2019-02-28,0.6993792972946059,0.612651026331106,0.503754610827302,0.5093540329290834,0.4176473662018454,0.39933329329689987,0.3940644782224459
2019-03-01,0.7038576024462504,0.6128618990275035,0.5060294960104118,0.5115826318309789,0.4223299755465987,0.4012112092190577,0.3961581611504065
2019-03-02,0.7185845761078634,0.6332365838149808,0.5129346906721955,0.5182834948409482,0.4341877655133131,0.4159803421968832,0.40510533890307154
2019-03-03,0.7262898917955413,0.6520152588129905,0.5154046220207483,0.5201442558643252,0.43792383952883274,0.4246447754101185,0.41068324161041225
2019-03-04,0.7454278478766059,0.6648863653263268,0.5262853959135086,0.5305565377694349,0.44831324600000544,0.4351329293516738,0.4226226077423501
2019-03-05,0.7533011503128554,0.6835892706773464,0.5306485750228216,0.5353985977177866,0.4530258189665754,0.4417515062084077,0.42971401678591314
2019-03-06,0.7564194482939753,0.6935128355006551,0.5309806850071832,0.5358112290333058,0.4547334085177875,0.4447680974040255,0.4334318540547736
2019-03-07,0.7550460699272038,0.6982785989607572,0.5310289627792567,0.5344466824861854,0.4553213958649167,0.44682629752227143,0.43323778118154327
2019-03-08,0.7534591687063205,0.6981177906657425,0.5302473885548723,0.5326880937307281,0.4550975734878596,0.44621676054708254,0.4323998595574514
2019-03-09,0.7608942334631571,0.69849156386292,0.5369342596474389,0.5406294656394048,0.45952502073572765,0.4468551102947057,0.43592385946849227
2019-03-10,0.765839642428461,0.6985700653118952,0.5415157200709635,0.5469394452293772,0.46254907858579636,0.4481748702850944,0.4382557355672914
2019-03-11,0.7682878361343053,0.6978358100391838,0.5419910600218839,0.5484972080198995,0.4632881863819065,0.4489041578491455,0.43887526042324654
2019-03-12,0.770215033593223,0.696778897186038,0.5431663727805862,0.5488194054389852,0.46291502755199015,0.44910665434205393,0.4406024269262948
2019-03-13,0.770519348888545,0.6964068468865773,0.5424840686188347,0.5486702721326934,0.4619457739874,0.44826571020215306,0.44155362936258813
2019-03-14,0.7731456964939771,0.6966631016762812,0.5452713831059997,0.5498965237647239,0.46172523408984256,0.44718783645299365,0.4421707887116167
2019-03-15,0.7742852112945592,0.6972596393814152,0.5461772298628196,0.5499710817986866,0.4635681072533652,0.4490114156708328,0.4442759049056871
2019-03-16,0.7737658299621479,0.6964373732074989,0.5436416048217148,0.5470785758112897,0.4627474400623437,0.450927381697025,0.4451881310550749
2019-03-17,0.7763439656298361,0.6991187300586272,0.5412372357598635,0.5455466652512738,0.4623032438741601,0.45195621906590355,0.45306849446933656
2019-03-18,0.7807299635587626,0.7019071941864858,0.5429722226581453,0.546871259609685,0.4608375582611393,0.45333442499292526,0.4600069793523146
2019-03-19,0.7803604569078616,0.7004880673506501,0.543952072505055,0.5476136932019535,0.4602818797269076,0.4526701934836328,0.4609451398015954
2019-03-20,0.786484151095123,0.6994238203851801,0.546952762721746,0.5555947226919795,0.4619737059670595,0.45343384866277064,0.46419880432191274
2019-03-21,0.7858519571583005,0.6976468127883907,0.5438684188768452,0.5604981969167678,0.4604582295793754,0.4547992020327372,0.46770287975641733
2019-03-22,0.7817050118630617,0.6929024868875558,0.538970880849748,0.5605079091455973,0.45650563337147854,0.4524826611039943,0.4696826155300276
2019-03-23,0.7779387943429645,0.6886407228713721,0.5359778722063011,0.5606656674540471,0.4529302281805492,0.44977802919057136,0.4690280512689149
2019-03-24,0.7744554308624079,0.6845293057009264,0.5345888690484166,0.558960852288565,0.45120392001520376,0.44748176331795053,0.4677015822167616
2019-03-25,0.7730838459025928,0.6854758658296006,0.5335458380985784,0.5585907857654022,0.45084672615873567,0.4472607516074043,0.46740858952480724
2019-03-26,0.7709049019150077,0.6853458749956558,0.5316948516562973,0.5575024753049123,0.449464000032866,0.4465883345102393,0.46645977169887803
2019-03-27,0.7728700463254531,0.6876830988895242,0.5304813186426913,0.556520406191005,0.4514869724750535,0.4519890836900594,0.47183114397271303
2019-03-28,0.771968815205066,0.6888354998980035,0.5284774120012742,0.5557474403229418,0.4507390316191909,0.45327231516369104,0.47357887529549575
2019-03-29,0.7713191291044911,0.6847035971642815,0.527724085329249,0.5571950708910713,0.4502400495888721,0.45150022374534293,0.4741591963776292
2019-03-30,0.7705238799804948,0.6842966561744307,0.5283767290563394,0.5595865427142791,0.4513383967857504,0.45102648324051703,0.475156010739233
2019-03-31,0.7817962776982076,0.7087779787885078,0.5373787607948785,0.5685956031038721,0.46409715683053876,0.4683092631735276,0.4824258404492449
2019-04-01,0.7861402909587504,0.7252077240789901,0.5403923871905209,0.5716130155592741,0.46814585384799473,0.4772769830458913,0.4887844991665127
2019-04-02,0.7813981098948455,0.7182005237185097,0.5379134167349501,0.5691745154465783,0.46773819998704574,0.4766041050800104,0.48958629565345335
2019-04-03,0.7714283212879245,0.732290019430493,0.522817565300287,0.5576410983746546,0.4615659550878941,0.4822607182164673,0.4886371057015476
2019-04-04,0.7612778046907471,0.7196719827638804,0.5189760823665223,0.537469464051941,0.46055446589708654,0.4803700868670174,0.48322151916227707
2019-04-05,0.7664280111129207,0.7254986606388638,0.516893816651135,0.53652631402941,0.4625635636727255,0.49161272072092593,0.4906847075722488
2019-04-06,0.7660344027349429,0.7251550267929757,0.5155513394021732,0.5350716316354354,0.4622568053901456,0.4945768456897189,0.4907895116381662
2019-04-07,0.7333991402072589,0.7068701775291184,0.4860068262958815,0.5086114177931536,0.4458568311577539,0.480328473285051,0.4771754533703306
2019-04-08,0.7218626052867975,0.7005257107474867,0.4744758965751078,0.5007828120976022,0.4401208625589666,0.47688784370436527,0.4687549361527706
2019-04-09,0.7190344652821057,0.6922318869811266,0.47101903504215287,0.49828401984078724,0.4388021733803708,0.47324483961301467,0.46384997119644716
2019-04-10,0.693216237742834,0.6788529516795435,0.4542417472034122,0.48300969824141254,0.43344068099859406,0.46611169330324126,0.45567641218416133
2019-04-11,0.6884641981464944,0.6568653802925388,0.447326650465032,0.4786628031900011,0.4340231886689555,0.4668258284068304,0.45319426611735897
2019-04-12,0.6930714062184435,0.6591689308132551,0.4480374025076412,0.474997551297854,0.4363488141530742,0.4770291223064698,0.4553603607546985
2019-04-13,0.6972937045663818,0.6737163270897019,0.45496937932188936,0.4752143775113189,0.4424993251869568,0.4871168930353244,0.46696812764549855
2019-04-14,0.6871058803035704,0.6762346720448922,0.44728018858341406,0.46477278367734975,0.4424667506268555,0.4872116424015847,0.4638969579912244
2019-04-15,0.6900881320310305,0.6801447792553956,0.44517206532328896,0.46358717970593055,0.44218750715159494,0.48779942902628354,0.4680578993980991
2019-04-16,0.6979840176790717,0.6962601294986611,0.44797384403165863,0.4658984812774575,0.4420964178829865,0.49296006980642004,0.4755569806058928
2019-04-17,0.7034770674668893,0.716471756761785,0.4483135005616188,0.4659434673970367,0.44354388719180987,0.5009126224716315,0.48142199511325356
2019-04-18,0.69228998952338,0.7212918243660947,0.4401794492547751,0.4560316176981447,0.4375026760058671,0.5010070278193944,0.4773825223448828
2019-04-19,0.6838881673141994,0.7210635034527692,0.436382569695558,0.45053019377095455,0.4345117352204726,0.49905267935176945,0.4714598330992589
2019-04-20,0.6793961275268923,0.718199296729948,0.4331322782263213,0.44686629195516603,0.4330800888636589,0.49637780377510526,0.4678373280190313
2019-04-21,0.6795329142011205,0.7179943299148842,0.43114729941588414,0.44472791569828785,0.4308910018893393,0.49541570716678685,0.4692159826588135
2019-04-22,0.6754817362183997,0.7256199363181625,0.4298889993435734,0.44235600515754775,0.4311996350319934,0.4962786162155185,0.4664729384854386
2019-04-23,0.6767213602381933,0.7318650486765261,0.42954949315724783,0.4429296487002277,0.43340764470257526,0.4986348749276084,0.4661828416769491
2019-04-24,0.6841270348788173,0.7327988624969162,0.4310892908851025,0.44408512137736234,0.43745566878237585,0.5012940132620402,0.46978037526601557
2019-04-25,0.6892170343228541,0.7307707807818019,0.4359818344866423,0.44552146630878553,0.44190970384382755,0.504561431720338,0.474490593225921
2019-04-26,0.6955651062866266,0.7420451645700327,0.43845695050415034,0.44668865608678326,0.4469934394059429,0.5151767727824749,0.47864531771762003
2019-04-27,0.6992851398161941,0.7482840035716041,0.4393567287004462,0.4479303183412059,0.4475627169395661,0.5197415887369485,0.48382392009483477
2019-04-28,0.6995386484712883,0.7481745130013852,0.4358874307531658,0.4501069700745026,0.4409046577075222,0.5189867780280718,0.4852357536788557
2019-04-29,0.689952619108457,0.7378557357419063,0.42872972232213213,0.4456320121582572,0.4374465540912342,0.5139588514555542,0.48132510598549727
2019-04-30,0.6866614781684873,0.7384933483406313,0.4244162768817948,0.4446259889603105,0.43297263713109807,0.511611798651154,0.4841860038579502
2019-05-01,0.6724093659368404,0.7242668524568555,0.4124163664499478,0.43808616328050387,0.4242350341922171,0.4949402905372326,0.4805341268846105
2019-05-02,0.6678831157037657,0.7227070596256346,0.4097425286596746,0.4349933087624805,0.42164694824969245,0.49239936442341503,0.4808198916466766
2019-05-03,0.6633286639843115,0.7230667399567933,0.40620946120092993,0.43418836003409783,0.4192264390102739,0.49054717933075614,0.4787849933386693
2019-05-04,0.654461305045218,0.7038187073770736,0.39905361541299894,0.43046738672520646,0.4106590489181824,0.4794694102279244,0.47433898041179573
2019-05-05,0.6543156632284766,0.7005527367308977,0.3984330146672705,0.43089657777576856,0.40928610826634476,0.47567051403219246,0.4744362317182236
2019-05-06,0.6552816494786591,0.6982510021472224,0.4002381193077368,0.432180804170083,0.40988568859699587,0.4735055351904224,0.4748942572915674
2019-05-07,0.6556347770310761,0.7049839331784196,0.3993146169071071,0.4330602019937578,0.40989093887647726,0.4751569773887643,0.4757261119907303
2019-05-08,0.6419812607426673,0.7005518097176584,0.39025250762201646,0.4220440943958872,0.40452747034181336,0.4685861076329762,0.4672840851779604
2019-05-09,0.6300338997527025,0.6961464055498224,0.38396987907518276,0.41683146754823625,0.3986552371726634,0.4642955934099399,0.46818430637492986
2019-05-10,0.601870676534085,0.671583620434431,0.3541221783225396,0.39484620921118074,0.3888941264637952,0.46041179562187995,0.469259901110091
2019-05-11,0.6048856916137454,0.674689483062182,0.3572061821583655,0.39021415759172456,0.39445350683759,0.4720680679319238,0.4801473008298603
2019-05-12,0.610640796707514,0.688375001211266,0.3567288259069382,0.3884061474798027,0.39809056319873776,0.4787440423577098,0.4860993789426407
2019-05-13,0.598607439479773,0.6903929888423548,0.3465951124341371,0.36541632053460804,0.39314448329328006,0.4742904074044144,0.4810686682627423
2019-05-14,0.5827093634414781,0.6785434298715995,0.3373720079268405,0.3496478800692053,0.3847415520392071,0.467016891854204,0.4728216878420428
2019-05-15,0.5715229414666608,0.6695908037429986,0.3298100070431166,0.3375285944439612,0.38163064593714424,0.4624812019311568,0.46705221870733643
2019-05-16,0.5708182642988288,0.6685079681456839,0.3289872756063513,0.33606281891234063,0.3818900062438874,0.4627763585263462,0.4690419996926848
2019-05-17,0.566205348706564,0.6660337493874073,0.3287326131898499,0.33428738334474883,0.38036697518248563,0.46188895355099646,0.46758144600979884
2019-05-18,0.5636550918828809,0.6650697842743961,0.3286963649255706,0.3336954720410483,0.3788494759493842,0.46116865074314783,0.4665045933371859
2019-05-19,0.5634835908124478,0.6744667218417678,0.3251293775962656,0.33003870637501914,0.3793645218720107,0.4654301796862727,0.46838345010119214
2019-05-20,0.5697472309356542,0.6791616984356771,0.32534743813735045,0.3299765861329945,0.38249924942556257,0.4689908924542921,0.474364856154167
2019-05-21,0.5728040251743746,0.6697990987183123,0.3232062711818272,0.3328680673050289,0.3788133268336095,0.4595179920542434,0.4757648395528533
2019-05-22,0.5905549129210456,0.6679655515941618,0.3372108419905014,0.3466559122852903,0.3964492337243536,0.46819569788016296,0.4860822378713902
2019-05-23,0.596102025890421,0.6875305794421978,0.3434172654691292,0.3497055962040338,0.4059110643304029,0.47567763852971084,0.48942887342426045
2019-05-24,0.586194084263238,0.686178794431634,0.33867616080692386,0.3479757167200839,0.3958747955413973,0.4680453143280073,0.4864374057069988
2019-05-25,0.5718332251387723,0.6817885700970662,0.3266612843662651,0.345384092122263,0.3772434190075031,0.45718946888331247,0.4808500959829259
2019-05-26,0.5664703620975625,0.6703381922025722,0.3234075310444461,0.3440903024191605,0.37370383647179495,0.4534844450570571,0.47882264685462533
2019-05-27,0.5639192258042788,0.6739966160005413,0.3201289031837988,0.3403424987745189,0.3748830318824583,0.45763643145975486,0.48021413946703795
2019-05-28,0.5701542091895622,0.6822668412222838,0.3221087710264361,0.3360201059033286,0.3798473516027586,0.46647310493624394,0.491158993183724
2019-05-29,0.5781739974379457,0.6894161384245245,0.3282822162332843,0.3375309310404934,0.3849499271785328,0.47053959906893356,0.5026644579351086
2019-05-30,0.581855099035321,0.6962090982960555,0.3371865210448511,0.33659822261057315,0.39783363518509657,0.4772217710565572,0.5052896916923143
2019-05-31,0.591081025777974,0.6847593870929407,0.3479127844627452,0.3360623880442856,0.4123544853796333,0.4740013333690368,0.5065678575429784
2019-06-01,0.5959472423812019,0.6682634903419531,0.3496277947164795,0.3357264903270819,0.4168031222169165,0.47034350731929164,0.5082690846061492
2019-06-02,0.5816952907448185,0.6585173159387107,0.3396680426883756,0.32553452335372784,0.40979442631913976,0.4646849295552644,0.5007006816417638
2019-06-03,0.5757140046282714,0.6458170568376188,0.3359910137041316,0.3203203934102342,0.40850043293116767,0.4628637023038948,0.498319588188744
2019-06-04,0.5740035738733245,0.6453285370301012,0.33562767979593494,0.32002204088379116,0.40789928009853293,0.463286403151132,0.5003856936405724
2019-06-05,0.573780688542593,0.6492193095483505,0.334091017581457,0.31819476393744917,0.40627311185071924,0.4625771827725568,0.50140148829416
2019-06-06,0.5762358552099477,0.6530757297177858,0.33478694810458914,0.3178271211798385,0.4097665746837272,0.465962914360657,0.5059094197574968
2019-06-07,0.5698986598096298,0.6635332964428861,0.32790541058804185,0.31037334646295633,0.4087115996960747,0.47577062910673223,0.5117096121512157
2019-06-08,0.5650408129385437,0.6679883158551012,0.3210828854300009,0.30376230340939225,0.40544034789380995,0.4786656717169491,0.5129361596392016
2019-06-09,0.561814695834583,0.6680831784149829,0.321321329323259,0.30147792407844326,0.40667513272321565,0.4787028630388067,0.5130989009928794
2019-06-10,0.5601466626725403,0.6682625537876823,0.31960285767869606,0.2995508952104449,0.4077976056493333,0.4786476600973293,0.5132654337327784
2019-06-11,0.5630446571109102,0.6858613370727097,0.32240277094763103,0.29991303972785666,0.41578877518991425,0.4861723432390875,0.5164407996364488
2019-06-12,0.5659473449746408,0.7003028822094117,0.3218334918417744,0.2966253971947156,0.42690595090999955,0.49365543601614653,0.520243961229402
2019-06-13,0.5684562641252868,0.7070488963505952,0.31993555818379193,0.2958452013416859,0.427199825454806,0.4947999460577839,0.5225593933349569
2019-06-14,0.5704664154509199,0.7071217021827308,0.31930419459513293,0.2942194756048428,0.4283128863622871,0.49271734177881354,0.523388578664572
2019-06-15,0.5694915165622498,0.7153286454325026,0.3183579800312304,0.2933326292014234,0.4289240380127094,0.49519504503666395,0.5181207058089257
2019-06-16,0.5689288280351317,0.7234994496452744,0.31813735904009577,0.29035659904332367,0.43441747596493,0.5010078295768751,0.5181371980130585
2019-06-17,0.5749153817948907,0.73534940697001,0.3199604930254276,0.2896309808474918,0.4397209580357751,0.5075795484197941,0.5226069479726672
2019-06-18,0.570337521777269,0.7438430911051335,0.3170012721956123,0.2808299582837376,0.44259768532023847,0.5087868064484294,0.5178420029128471
2019-06-19,0.5682479674456833,0.7459503630194483,0.3156531744028308,0.2745030682712101,0.44317843123793577,0.5060648061771289,0.5125219208831201
2019-06-20,0.5682091455714137,0.7459983555274237,0.3156047068364399,0.27184865475022363,0.4442845157173428,0.5067069811788927,0.5100745649349163
2019-06-21,0.5674492020446815,0.7488559501826159,0.31484153901537265,0.27012324259842824,0.4446253080729314,0.5091009711938883,0.5100482417523913
2019-06-22,0.571678888692222,0.7485688541622735,0.31930278344478485,0.2753758977938918,0.44869464437593953,0.5103434074342263,0.5160422038733317
2019-06-23,0.5743848533278749,0.7572150794801986,0.3212531935862629,0.276395952228973,0.45388902101240397,0.5174109735323783,0.5215748382587737
2019-06-24,0.5748931599943379,0.7747150851478671,0.32162930404385964,0.2752868915509028,0.45761235406271183,0.5227391992463034,0.5245351371926097
2019-06-25,0.5691558965957034,0.7745997139382492,0.31947415287334807,0.27338507938040074,0.4533863026533401,0.5173882461046168,0.520116330010702
2019-06-26,0.5651241100113179,0.7687589344175543,0.318181144034588,0.2718759815083302,0.4510594365513988,0.5138704136655812,0.516660702396174
2019-06-27,0.5638378630754595,0.7685686648620772,0.3177248368636868,0.2686713045382752,0.45078652533735497,0.51372549911687,0.5155972721866531
2019-06-28,0.5614057651404489,0.766450415559684,0.3145679817466081,0.2641807784313731,0.4483585631144305,0.5130419579593172,0.5132085705154958
2019-06-29,0.5487234473766928,0.7403716536897326,0.3036216980570073,0.2530058529023228,0.4349914176620322,0.49469375716200015,0.5056199544295984
2019-06-30,0.5413494256233272,0.7229474327629094,0.2976300188875973,0.24756330814008184,0.4283189826564189,0.4839128175142853,0.49874854200029556
2019-07-01,0.5377064772434393,0.7205203989454989,0.29641709412779776,0.2463977033109047,0.42428860222678105,0.47998176790672975,0.49288338638903073
2019-07-02,0.5313328973781387,0.7016249232491486,0.2948308661250299,0.24409004218161892,0.41863328121676946,0.4687427469111428,0.48872157728265136
2019-07-03,0.5236097853778732,0.6900452602398036,0.29267427422513725,0.24183733625462558,0.41500706701859735,0.4579831943494722,0.48131605675077405
