Date,TP
2019-01-01,1.6571777393303118
2019-01-02,5.253066742944472
2019-01-03,10.335824567547766
2019-01-04,11.917834388445991
2019-01-05,4.872097969010857
2019-01-06,3.8233175350168502
2019-01-07,17.61683978299193
2019-01-08,6.922723564308633
2019-01-09,5.787805452574057
2019-01-10,10.201181425442226
2019-01-11,10.757077175942845
2019-01-12,3.8663801852283535
2019-01-13,2.5191797498920687
2019-01-14,7.8546433718575175
2019-01-15,2.9736422133525795
2019-01-16,1.6063691777621039
2019-01-17,4.518612506033496
2019-01-18,7.477876295891855
2019-01-19,4.448321120516731
2019-01-20,3.8349576117038886
2019-01-21,1.9262695127305332
2019-01-22,5.430789050804576
2019-01-23,2.838048135850632
2019-01-24,2.4236530437723993
2019-01-25,1.6924425928660112
2019-01-26,1.3058505010075285
2019-01-27,4.520083128149286
2019-01-28,7.201733561116139
2019-01-29,5.907697452820909
2019-01-30,11.63827240778992
2019-01-31,11.956986426421642
2019-02-01,4.613281034057798
2019-02-02,4.047597270446998
2019-02-03,9.262039449638035
2019-02-04,5.311311014303249
2019-02-05,3.229961295401311
2019-02-06,0.6539620403885895
2019-02-07,9.550323571690603
2019-02-08,8.38380113907255
2019-02-09,18.37128812688421
2019-02-10,4.410096470724898
2019-02-11,3.0947253259285565
2019-02-12,10.4173386954727
2019-02-13,11.805597832602036
2019-02-14,7.185180914102153
2019-02-15,1.9787577232954692
2019-02-16,1.4736152667720666
2019-02-17,2.3416935617177694
2019-02-18,3.0348996495182625
2019-02-19,1.2713489502850917
2019-02-20,9.330357129383831
2019-02-21,3.145862355859503
2019-02-22,2.9827112861434593
2019-02-23,9.991719861919917
2019-02-24,10.304054085327104
2019-02-25,7.561183216018263
2019-02-26,4.400367478508403
2019-02-27,4.514663746776778
2019-02-28,2.811910070234998
2019-03-01,7.030140095025653
2019-03-02,11.264099413218261
2019-03-03,7.2170323741689275
2019-03-04,10.095766022725282
2019-03-05,7.996756580460347
2019-03-06,3.4112790944773237
2019-03-07,1.4721891331753505
2019-03-08,0.07126707724488435
2019-03-09,3.829825680786938
2019-03-10,3.822618951278276
2019-03-11,1.0673825544462008
2019-03-12,0.8113710759983005
2019-03-13,1.1484796646461497
2019-03-14,2.0756953247690477
2019-03-15,2.339625107364456
2019-03-16,2.7897305561753662
2019-03-17,3.8245069460584875
2019-03-18,2.9601034886075532
2019-03-19,0.881833711696491
2019-03-20,3.9309793688680745
2019-03-21,3.5217396016721083
2019-03-22,0.8629952603506674
2019-03-23,0.3234053626910782
2019-03-24,-0.3489273391101647
2019-03-25,1.6956711898707504
2019-03-26,0.021720043721715737
2019-03-27,4.983160518448704
2019-03-28,3.9458184492476196
2019-03-29,1.2229267722206631
2019-03-30,1.2285851583580798
2019-03-31,9.54585965735499
2019-04-01,6.144523799422251
2019-04-02,4.885258921639337
