Date,TP
2019-01-01,0.0024186016677680425
2019-01-02,0.005284153930181496
2019-01-03,0.01043866569121544
2019-01-04,0.01191783438844599
2019-01-05,0.00493464027617759
2019-01-06,0.004014427272098249
2019-01-07,0.017616839782991927
2019-01-08,0.006948229481363021
2019-01-09,0.005832107860725458
2019-01-10,0.010234808206577935
2019-01-11,0.010757077175942844
2019-01-12,0.003964422140850538
2019-01-13,0.0029557035231433234
2019-01-14,0.007854643371857517
2019-01-15,0.0032709386320722315
2019-01-16,0.0023998032368904246
2019-01-17,0.00518029005564451
2019-01-18,0.007691687200980129
2019-01-19,0.004633517313453267
2019-01-20,0.004041610743273422
2019-01-21,0.002432555960446895
2019-01-22,0.005718059747285626
2019-01-23,0.003090420526136415
2019-01-24,0.002989703304406756
2019-01-25,0.002651497441955598
2019-01-26,0.00236815084457684
2019-01-27,0.005194350232026065
2019-01-28,0.007811543843426507
2019-01-29,0.006476253297574349
2019-01-30,0.011832781750134453
2019-01-31,0.011956986426421644
2019-02-01,0.004694308551577773
2019-02-02,0.004403861503329202
2019-02-03,0.009312359053414297
2019-02-04,0.005669127761206684
2019-02-05,0.003751785984698976
2019-02-06,0.0016926460055059916
2019-02-07,0.009550323571690602
2019-02-08,0.008420140120938394
2019-02-09,0.018371288126884208
2019-02-10,0.00459528376799173
2019-02-11,0.0035001394578621074
2019-02-12,0.010449751381493946
2019-02-13,0.011805597832602035
2019-02-14,0.007188157789019277
2019-02-15,0.002399858722706332
2019-02-16,0.002415008338854538
2019-02-17,0.003074659804165826
2019-02-18,0.0034341580078889053
2019-02-19,0.002082451364717431
2019-02-20,0.009638954987531619
2019-02-21,0.0035349348721564013
2019-02-22,0.0036308744541176828
2019-02-23,0.010036406087186618
2019-02-24,0.010418920857648653
2019-02-25,0.007561183216018262
2019-02-26,0.004768619741705442
2019-02-27,0.0049813323684841475
2019-02-28,0.003256712893320613
2019-03-01,0.007201639269285154
2019-03-02,0.011332539993048975
2019-03-03,0.00734312896123583
2019-03-04,0.010134953050307748
2019-03-05,0.008167182614544213
2019-03-06,0.003972630538654544
2019-03-07,0.0021989066875087023
2019-03-08,0.0012536271629139545
2019-03-09,0.004525718715991792
2019-03-10,0.004459835226585792
2019-03-11,0.002040857731146905
2019-03-12,0.002002345073175404
2019-03-13,0.002136419316291142
2019-03-14,0.003026732843978227
2019-03-15,0.003303919626060441
