Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,1.303535874132183,1.3696319328083975,1.0165266246954796,1.3988534176071936,1.8915787052331525,1.5566906033506385,1.7710168578499428,2.5998577930505977,1.5099435566034274,1.9934516849533732,1.7508927261061669,1.3915720420543731,0.9703695071599757,1.0092604060019537
2019-01-02,1.2956143753854474,1.3457047570672642,1.0134487872968645,1.434823084335684,1.8620438640311767,1.5834425592978087,1.7193228725306056,2.5612632156849435,1.4941816813712443,1.9728695220122212,1.691105876951108,1.3744184268678892,0.9668415522319027,1.0182457618659513
2019-01-03,1.342384184042081,1.352791882324228,0.9785476111369235,1.3821143308439057,1.9156427454435923,1.6467821413580928,1.7776117950247767,2.6398059124821684,1.5291493458356167,1.9594028159183732,1.7411924743463707,1.3500049410636972,0.9014059815591021,0.9356269383160679
2019-01-04,1.4286698394291506,1.4097593730914724,0.9996785343155125,1.3606069331059356,2.0061734979733017,1.6864749091500466,1.8154620200968659,2.8178251136918147,1.5937975183981241,1.9847109745909548,1.7715185045312178,1.3935216124369942,0.8606248293287374,0.8581886472349393
2019-01-05,1.5401118793741768,1.5239196961162094,1.1575426693912727,1.7360111997257435,2.215134796150674,1.870296914454085,1.9027101308517473,3.0020065873554853,1.661044021188317,2.1984344247773238,1.8528875327611813,1.5539750774804921,1.0171834236340793,1.1598829704535523
2019-01-06,1.933592319522778,1.940907392692708,1.3729831230646474,1.9183158956434683,2.537554348963897,2.08561913778135,2.495701144191499,3.722888164005608,2.1146451632964562,2.7507465486574905,2.449838784177937,1.7835657622790206,1.2335927672310731,1.2932215128415565
2019-01-07,2.2150015628679958,2.129389885740707,1.8535963835617555,2.8420976259041293,3.192026449608061,2.698579886234976,2.595061203202032,3.835736567976724,2.878021559354579,3.441286271560745,2.6864912462826918,2.4478064774136925,1.7540020477578047,1.9004130766141316
2019-01-08,2.248406920390771,2.204259110000661,1.9662273692306513,3.166172090208806,3.4195939303577227,2.9970814270370045,2.6947164331056035,3.906032231736734,3.067125613912011,3.6545330408987535,2.879984167102848,2.6572899551102385,1.9921396992978653,2.097502461834305
2019-01-09,2.2714669604376585,2.3026155353281745,2.052852039417638,3.397869182314002,3.507009971489552,3.1288416370794385,2.7538367822321423,4.004770904148224,3.152447450288632,3.8483515106827393,3.009840378905903,2.765791402709338,2.1874766004940427,2.2830917783632367
2019-01-10,2.729328348866096,2.9009173403396664,2.5644519772866934,4.056340312254796,4.031050547749563,3.5193943571873567,3.4116651673213463,4.69704275018949,4.028286808756365,5.0093179784862265,4.016139938550599,3.21653089781137,2.75804620034345,2.7283934265135295
2019-01-11,2.9853300118667248,3.2024360684436215,2.785783715627085,4.316677938910726,4.271684379292781,3.750335510694728,3.799619915003447,4.833055556552987,4.370405548982308,5.628751543454878,4.528382280072803,3.457591300806228,3.172043007039343,3.010742190600859
2019-01-12,3.100521350251101,3.3348527303037794,2.9368555771055056,4.6351640882386915,4.441777773474871,3.938588265682245,3.991961339076727,5.123723761828051,4.499425371486026,5.883842531969756,4.706437517445084,3.5486125633652694,3.4181943933958965,3.3849594157460086
2019-01-13,3.292062920234722,3.6498189561372016,3.238831741994308,5.124212450308421,5.01424633593284,4.405487300597193,4.208470759842898,5.248036032345268,5.027102749301519,6.835806749432131,5.383509051295749,3.8121816633434595,3.780963386291013,3.5775634798080764
2019-01-14,3.506248229840443,3.9001526560944977,3.5325026359233163,5.9593415150197115,5.514585622572499,4.928726145850445,4.441727300909283,5.343029164970591,5.3014432359310595,7.5002093393179985,5.7967630106611425,3.9804784021493003,4.1394297154323505,4.020675847713666
2019-01-15,3.5203283940374988,3.90872510129536,3.5493561242070957,6.18464435163702,5.680946438111306,5.128933532841867,4.418365919915328,5.309378026221899,5.544303672656839,7.693948276270391,5.8642151642692255,4.118675867709836,4.331667312928292,4.1716536779248345
2019-01-16,3.503172472312945,3.872875374081857,3.537637566949213,6.261723508796357,5.7688605796154855,5.222127747913637,4.458299674595409,5.496565196163614,5.558967763617669,7.690032360936993,5.872397981452112,4.160566706277233,4.366420888074193,4.208649704146077
2019-01-17,3.597532745003019,4.0173397120492185,3.677581653479254,6.432682916083111,5.915151290447682,5.395551750019683,4.655508088042704,5.590325011518646,5.889000322777436,8.089376613328623,6.217675267053549,4.4178308629456025,4.661358141608129,4.502540908138501
2019-01-18,3.5008157686152903,3.9829783178218414,3.7108111290634236,6.550737509098401,5.931663615206963,5.481227266043961,4.583594832296682,5.5433993350768995,5.924846782395477,8.089839533294041,6.161205679619461,4.427154363119101,4.660696895030216,4.510252107877192
2019-01-19,3.458680193461606,3.931334526724851,3.725931017597486,6.564240022973058,5.881740147451759,5.42950588426645,4.522804864366001,5.581251564567809,5.914907873975107,8.086549419611533,6.0210884632183355,4.441866922093127,4.713193137441566,4.547143804765067
2019-01-20,3.608889566035807,3.9790355844074767,3.785334495783609,6.722063593358722,6.030090358748894,5.605259592110156,4.697665674890225,5.943109176826722,6.019475908933644,8.180203905831204,6.14121650412642,4.505086812040647,4.772291614202446,4.575758421452804
2019-01-21,3.677626494122744,4.210643315006189,3.925807408487768,6.8473502942147775,6.078974431550302,5.626720765649477,4.962435348535847,6.247646182260369,6.343016888545309,8.649987143683157,6.4080265243702845,4.914400992448678,5.06434398646604,4.785861693858422
2019-01-22,3.719939933313854,4.354263872669235,4.00420693578366,6.903928176936647,6.113556164988685,5.638708508157881,5.092555897740277,6.380411894486388,6.538835750049533,8.974282399690816,6.551584577838385,5.045173304856323,5.138083618626748,4.8618434506988475
2019-01-23,3.7711474532944194,4.342014869929015,4.06643653436319,6.948247033641846,6.143292214610955,5.629888385753044,5.150101915945251,6.432951151357789,6.6466123013010145,9.094002934611165,6.5432649915222445,5.145109423073806,5.193346017678624,4.966387296192342
2019-01-24,3.7368066529050084,4.265746523083966,4.039150651177698,6.792938632210435,6.091884345962544,5.539043403604645,5.01071324840594,6.408296914600268,6.680703216896094,9.033826793181326,6.456160390641662,5.19014445350314,5.239554888132522,4.949919407264625
2019-01-25,3.745856027402907,4.330951743116911,4.083573336273149,6.82392028766805,6.111919976909944,5.557283476176908,5.095165487191096,6.599206565871043,6.853583461206119,9.225807035811016,6.53146643504307,5.34183131870294,5.371223451561467,5.0153969097950215
2019-01-26,3.722548451169736,4.374495138534335,4.145280918692437,6.935663730392425,6.095742132479564,5.572673499627728,5.093871053764626,6.620378882942347,6.895174995225547,9.363069833502708,6.590121066893613,5.4212161867777775,5.514928247207189,5.1884104145158725
