Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-01,0.002143004472467334,0.0022704307135652203,0.002039633200290676,0.003222345050635934,0.0031141645291729914,0.0026753956550196007,0.0023706681559478456,0.003115954395109457,0.00256461361919476,0.003492339847626861,0.0026848030740679926,0.002471463373034207,0.0020668456856556623,0.002341129814012161
2019-01-02,0.0021233579675485016,0.002242799823626392,0.002009679972441436,0.0032065934910004193,0.003061029525434066,0.0026639104011300296,0.002323571476441158,0.0030767001150508173,0.002541021532642511,0.0034467286252519826,0.002627553186674414,0.0024439530899828593,0.0020459816814430657,0.002330333843112851
2019-01-03,0.0021594290908676004,0.002250500217493606,0.0019792248260497246,0.0031487328846429843,0.003095645271531215,0.002708989494539233,0.002365647360069433,0.0031369152757932334,0.0025696071583466,0.0034332271491434195,0.0026650209820513458,0.002417311344485766,0.001988547403610538,0.00226569010523567
2019-01-04,0.0022287019480088737,0.002309546608481442,0.001995921207071005,0.0031041995642596674,0.003164306263741809,0.002731982450338855,0.002389548613621141,0.0032795636522269375,0.002615088897872679,0.0034379085722364977,0.0026911829598948466,0.0024382988617484406,0.0019424150225440906,0.0021770639879598735
2019-01-05,0.002307413633863866,0.002387781503633896,0.0021182877114673177,0.0034233684085642354,0.003325767469797692,0.0028827149418710887,0.0024517313106821362,0.00342908861768875,0.002648688237120314,0.0036048364442459254,0.0027348714383751346,0.002560763675926813,0.00206745320268977,0.002432737155966281
2019-01-06,0.002666713755988643,0.0027612998537859977,0.0022860766887474264,0.003551331513572116,0.003600424052805105,0.0030518286981024443,0.0030114874165163533,0.004111540710466464,0.003061235055035544,0.004102478002717616,0.003282080138102564,0.002750811352379668,0.0022431125645282508,0.0025263071439877967
2019-01-07,0.0029052005199707684,0.002897880362768517,0.0027044711096602136,0.0043835717287630215,0.00418287844948577,0.003606709571294246,0.0030855947311613555,0.004201700670349014,0.0037751049996421226,0.004710378354320253,0.0034758084110851914,0.003365198831685042,0.0027035754742528533,0.003059238172707077
2019-01-08,0.0029188186210947664,0.002935407684354893,0.002774488197726528,0.004620602523931626,0.004361659601688576,0.0038537564865344467,0.003162568496401005,0.004255797683650833,0.003924213896309232,0.004861760923849134,0.0036267686469332494,0.0035299566761691197,0.0028909891675944306,0.0031913584999649415
2019-01-09,0.002915343210099341,0.0029985988419090736,0.0028257460900148286,0.004796896192645315,0.004411866765258158,0.0039458633101714935,0.0031932756041918218,0.004327325061165107,0.003960162868736251,0.004983899433035676,0.0037132440474904275,0.0035860792650196037,0.003035004914190046,0.003331074618767425
2019-01-10,0.003341057469277248,0.0035637186071470774,0.0033009589563046215,0.00538204730808305,0.004886524144574034,0.004288543988947892,0.0038218222104772024,0.0050082211497288745,0.004790562518820674,0.006075078493666298,0.004679369142539686,0.0039907777371771536,0.0035620103044006115,0.003718004547107172
