Date,TP
2019-01-01,1.7306110416596858
2019-01-02,5.942259888486321
2019-01-03,11.019620890669481
2019-01-04,13.87404321242712
2019-01-05,5.450956404067161
2019-01-06,4.6208634119698635
2019-01-07,20.530662620070245
2019-01-08,8.707097209788888
2019-01-09,6.576119106571487
2019-01-10,12.594860323787698
2019-01-11,12.999299868966855
2019-01-12,5.033939909495793
2019-01-13,3.1632469071356977
2019-01-14,8.53693611790171
2019-01-15,3.658665932353263
2019-01-16,1.9756745053370994
2019-01-17,4.663912305168148
2019-01-18,8.335390388097009
2019-01-19,5.314503925076074
2019-01-20,4.529240488319443
2019-01-21,2.3324390708023977
2019-01-22,6.197707572729464
2019-01-23,3.695699215963112
2019-01-24,2.5687882878666324
2019-01-25,1.9845102635145366
2019-01-26,1.6510248614296679
2019-01-27,4.24236102916448
2019-01-28,6.595466833644723
2019-01-29,6.629499759704374
2019-01-30,11.133151084051688
2019-01-31,14.790953072082493
2019-02-01,5.2753027909842825
2019-02-02,3.4821640577773993
2019-02-03,11.202826626655906
2019-02-04,4.98260875680252
2019-02-05,2.876516739832983
2019-02-06,0.541911240280563
2019-02-07,10.453302701747491
2019-02-08,9.847730953645707
2019-02-09,22.489524066531253
2019-02-10,5.943732059504998
2019-02-11,3.847585547630299
2019-02-12,12.936087388169925
2019-02-13,13.310838668223065
2019-02-14,8.684612681700132
2019-02-15,2.155767981930731
2019-02-16,1.5351902185327944
2019-02-17,2.2620974494080417
2019-02-18,3.3285463478051165
2019-02-19,1.6765892890368275
2019-02-20,9.094806675374013
2019-02-21,3.713257091671014
2019-02-22,2.5606040974997013
2019-02-23,10.35765371907775
2019-02-24,11.587115113041877
2019-02-25,8.074524278448747
2019-02-26,4.565143100937898
2019-02-27,3.781938379534075
2019-02-28,2.9720110040057928
2019-03-01,6.235990874522639
2019-03-02,13.155587472549154
2019-03-03,8.697541846564857
2019-03-04,12.067646463611343
2019-03-05,8.440325979936647
2019-03-06,3.8056784679756346
2019-03-07,1.6854152489349417
2019-03-08,0.261770167644187
2019-03-09,4.437303991220795
2019-03-10,4.293312472927622
2019-03-11,1.2730619952678028
2019-03-12,1.1057785529183228
2019-03-13,1.0197169953284342
2019-03-14,2.4117138997053718
2019-03-15,2.669844075281951
2019-03-16,2.5422968432726436
2019-03-17,3.53151542230581
2019-03-18,3.120118920182739
2019-03-19,1.0674340980159973
2019-03-20,4.255317844795736
2019-03-21,3.824274878130589
2019-03-22,0.6067499092525566
2019-03-23,0.17110972378217723
2019-03-24,-0.5019514687920186
2019-03-25,1.6198206301961433
2019-03-26,-0.04030017856963053
2019-03-27,5.1554110003698606
2019-03-28,4.040436405387166
2019-03-29,1.4560405584572067
2019-03-30,1.7757998534609825
2019-03-31,12.037776033632925
2019-04-01,6.985696037286856
2019-04-02,3.791472169563536
2019-04-03,7.7554279757179145
2019-04-04,6.850886087768239
2019-04-05,8.812904789018358
2019-04-06,3.4584100769330592
2019-04-07,1.051104929315763
2019-04-08,1.1645083408159107
2019-04-09,2.145876529118973
2019-04-10,2.475560092661268
2019-04-11,7.001360777547092
2019-04-12,6.877419583823213
2019-04-13,8.96562822032968
2019-04-14,4.868495156122122
2019-04-15,4.202623843000032
2019-04-16,6.583134825406291
2019-04-17,9.007944991608499
2019-04-18,3.2181594998313585
2019-04-19,0.4858252654491632
2019-04-20,0.032137470141461254
2019-04-21,0.778321985018012
2019-04-22,5.338617185003827
2019-04-23,5.710207154576544
2019-04-24,5.501772109674084
2019-04-25,5.8433916463127975
2019-04-26,8.617400497701656
2019-04-27,5.240016766492153
2019-04-28,2.729571354185357
2019-04-29,1.7276628245187993
2019-04-30,7.42706962860525
2019-05-01,6.097534176064021
2019-05-02,2.0447928029426006
2019-05-03,0.6207941969262584
2019-05-04,1.8229124820396183
2019-05-05,1.3407598999522006
2019-05-06,1.3965180558768389
2019-05-07,1.8743941975320582
2019-05-08,2.364862334603671
2019-05-09,5.015273154836431
2019-05-10,9.02550828839735
2019-05-11,10.079663947975375
2019-05-12,7.536513893835969
2019-05-13,5.899485089837378
2019-05-14,1.9583232953391565
2019-05-15,1.225713212799139
2019-05-16,1.5562447651908184
2019-05-17,0.03480711234702739
2019-05-18,0.5495347624300112
2019-05-19,3.789421273850338
2019-05-20,3.823298027427654
2019-05-21,4.107410947811005
2019-05-22,12.819939324567457
2019-05-23,9.751576372419104
2019-05-24,2.75676776856461
2019-05-25,0.5713313442866
2019-05-26,2.5065107985151114
2019-05-27,3.963697165467336
2019-05-28,7.781018789031115
2019-05-29,9.056678327973165
2019-05-30,9.889994921684993
2019-05-31,13.112321277596369
2019-06-01,6.253043283634425
2019-06-02,3.5353522655025147
2019-06-03,3.292311992183135
2019-06-04,4.203445963246435
2019-06-05,2.8662964919526224
2019-06-06,4.502520705673836
2019-06-07,5.676399807942174
2019-06-08,2.9358144409442963
2019-06-09,0.8857152267126318
2019-06-10,2.572197443085565
2019-06-11,7.301232318167587
2019-06-12,6.841146617630904
2019-06-13,4.539866476987918
2019-06-14,2.9709276166338667
2019-06-15,4.670410623072322
2019-06-16,6.104212593437656
2019-06-17,6.6443699975361366
2019-06-18,4.501605055911672
2019-06-19,1.4825812028931733
2019-06-20,0.8330436463587585
2019-06-21,1.0005122613986481
2019-06-22,3.763420236988744
2019-06-23,5.673805303707245
2019-06-24,4.4403369210437
2019-06-25,1.0037229771788807
2019-06-26,-0.8737499567734996
2019-06-27,-0.7799439052326301
2019-06-28,-1.373721911604039
2019-06-29,-0.4077890777398019
2019-06-30,-1.085702364969247
2019-07-01,-0.9660007951334251
2019-07-02,-1.0847381569082282
2019-07-03,-0.598289132864875
2019-07-04,-0.8286405757685048
2019-07-05,-0.669348818188691
2019-07-06,-1.0915631163171098
2019-07-07,-1.6485833528928826
2019-07-08,-0.43121902107753834
2019-07-09,-0.9663276761443476
2019-07-10,1.7443420329170312
2019-07-11,1.520044748547773
2019-07-12,0.5545263860984108
2019-07-13,2.5694832470894466
2019-07-14,2.2492663604410064
2019-07-15,-0.978804672143916
2019-07-16,-1.252526501670248
2019-07-17,-1.0928577189253463
2019-07-18,1.7475778971673712
2019-07-19,-0.1257114283422203
2019-07-20,-0.4477842181513222
2019-07-21,-0.8939093739083335
2019-07-22,2.06755708318461
2019-07-23,2.8974443118218622
2019-07-24,-0.02921500944621907
2019-07-25,-0.7966975592920903
2019-07-26,-0.5029330272065581
2019-07-27,-0.9009048867892465
2019-07-28,-0.016355907613215998
2019-07-29,-0.5487616565150014
2019-07-30,0.7757324125522825
2019-07-31,1.3365112290575318
2019-08-01,-0.6461767005397265
2019-08-02,0.3564353527710766
2019-08-03,0.3536832955347206
2019-08-04,1.6897833837273388
2019-08-05,0.8623929251848773
2019-08-06,-1.4587093740323538
2019-08-07,-1.9520397533375369
2019-08-08,-1.5078247992478528
2019-08-09,-1.5520930493562257
2019-08-10,-1.4520982764647221
2019-08-11,-1.0119315574121222
2019-08-12,-0.9540147988146644
2019-08-13,-1.5786384107099376
2019-08-14,-0.3574599828368011
2019-08-15,0.7506034729936931
2019-08-16,0.4462687804504191
2019-08-17,-0.6300465644170117
2019-08-18,2.4663192590304166
2019-08-19,0.5225568825057786
2019-08-20,-0.7991053719669032
2019-08-21,-0.047805267216984804
2019-08-22,0.2616709125758062
2019-08-23,-0.8373266012134405
2019-08-24,-0.09854741579722028
2019-08-25,0.9374542603338795
2019-08-26,2.5950742162192
2019-08-27,1.2701416348795422
2019-08-28,0.004443241663415317
2019-08-29,-1.049514209296725
2019-08-30,-0.857288336200836
2019-08-31,-0.6674249271521661
2019-09-01,-1.2796893517389698
2019-09-02,-1.2416846500641243
2019-09-03,-1.7640913634697988
2019-09-04,-1.0932657184000474
2019-09-05,-0.980986939505318
2019-09-06,-1.4999316261371172
2019-09-07,-1.3777148389329117
2019-09-08,-1.2733853640172956
2019-09-09,-1.559585372177343
2019-09-10,-0.34119265714909414
2019-09-11,-0.6845279596343463
2019-09-12,-0.33617807301472763
2019-09-13,0.33981123446436173
2019-09-14,6.552248353855471
2019-09-15,7.395932135229179
2019-09-16,2.480757758288256
2019-09-17,2.4052571231853714
2019-09-18,1.653983495430847
2019-09-19,0.9765091258885156
2019-09-20,-0.05587689017709363
2019-09-21,-1.146300580745758
2019-09-22,-0.9702478730934679
2019-09-23,0.3340153775137567
2019-09-24,-1.183253725647478
2019-09-25,-1.0968439566031105
2019-09-26,-1.310286002502266
2019-09-27,0.08535973255539929
2019-09-28,2.197028289965354
2019-09-29,0.4887253319371176
2019-09-30,4.537098304656093
2019-10-01,8.869559496980942
2019-10-02,3.7001721847659494
2019-10-03,0.18172592173859595
2019-10-04,-0.6564649432526307
2019-10-05,0.5073734427056006
2019-10-06,0.5505526413537559
2019-10-07,0.5502122005440693
2019-10-08,-0.7077514168636377
2019-10-09,0.3218674063412688
2019-10-10,-0.9544411843076145
2019-10-11,-1.1366975608430685
2019-10-12,-0.3849670682488432
2019-10-13,5.2549234498381745
2019-10-14,6.3708416956612615
2019-10-15,4.804245057143165
2019-10-16,0.1982971695758661
2019-10-17,0.9208521085040348
2019-10-18,3.0591660669382117
2019-10-19,1.4857396702600028
2019-10-20,1.223973040688885
2019-10-21,0.2985932819344094
2019-10-22,0.8559469845819297
2019-10-23,0.06499767394051936
2019-10-24,3.260443447563102
2019-10-25,3.6358289107468584
2019-10-26,1.2052950871539483
2019-10-27,1.3767600994066707
2019-10-28,0.9884744158104518
2019-10-29,0.31506194899716256
2019-10-30,0.9772162647470726
2019-10-31,0.29643270941037503
2019-11-01,-0.02760699151997567
2019-11-02,-0.07294022410367958
2019-11-03,1.085445142672413
2019-11-04,0.667609456006008
2019-11-05,6.494590688884773
2019-11-06,4.5009921031085325
2019-11-07,2.0600862752555384
2019-11-08,1.4178303470111433
2019-11-09,5.626135107366978
2019-11-10,4.523822166576709
2019-11-11,3.8406534989871344
2019-11-12,2.2221690848482134
2019-11-13,1.9303097172492454
2019-11-14,0.8319270216940515
2019-11-15,1.433898324688204
2019-11-16,6.453435281896533
2019-11-17,4.797808150784463
2019-11-18,7.090905482474923
2019-11-19,4.749570271805205
2019-11-20,5.590178231054892
2019-11-21,9.120787673633538
2019-11-22,9.313343851064829
2019-11-23,12.922419077997256
2019-11-24,12.043404531000862
2019-11-25,9.297764681691772
2019-11-26,5.3768051859663775
2019-11-27,1.9635894869062371
2019-11-28,1.3359891894537728
2019-11-29,0.5819399065262573
2019-11-30,1.9738562515070215
2019-12-01,0.8293653136989805
2019-12-02,0.46900369559914173
2019-12-03,0.5737805532736882
2019-12-04,-0.385631179678147
2019-12-05,-0.9057329151388048
2019-12-06,-0.06221232468256651
2019-12-07,0.6809374236069575
2019-12-08,0.9662163911194354
2019-12-09,-0.9478967681154478
2019-12-10,0.2692506922433707
2019-12-11,0.27022996030499347
2019-12-12,1.4363035245091302
2019-12-13,1.3771733241015645
2019-12-14,1.6381713469685126
2019-12-15,1.599421720506717
2019-12-16,3.2214085553955196
2019-12-17,2.1122666379810737
2019-12-18,0.7312923733558091
2019-12-19,1.2530360010204007
2019-12-20,1.7207102868673272
2019-12-21,2.514859221006411
2019-12-22,3.359445855692428
2019-12-23,3.087628448632871
2019-12-24,1.7504144752001995
2019-12-25,1.4593225479840133
2019-12-26,1.04432815473942
2019-12-27,2.200534342455367
2019-12-28,2.4014256749537233
2019-12-29,1.6068099043930313
2019-12-30,1.5107376454795198
2019-12-31,0.985312749732968
2020-01-01,1.4625101651113102
2020-01-02,5.638246482518271
2020-01-03,11.099721644546506
2020-01-04,15.160859945453735
2020-01-05,5.5288773404119755
2020-01-06,4.386097958884759
2020-01-07,20.314110296855233
2020-01-08,9.014908803844362
2020-01-09,6.375050155071245
2020-01-10,12.937778647415852
2020-01-11,13.18870601261693
2020-01-12,5.399568855431821
2020-01-13,3.642443198188174
2020-01-14,9.112999721927958
2020-01-15,3.4223842646077074
2020-01-16,1.7637016084922814
2020-01-17,4.428087518871873
2020-01-18,8.017862071024263
2020-01-19,4.923841141593966
2020-01-20,4.205331787478346
2020-01-21,2.1082813190909984
2020-01-22,6.271554414847798
2020-01-23,3.7901652544313498
2020-01-24,2.4011246852782455
2020-01-25,2.1563960701007923
2020-01-26,1.9655129672751195
2020-01-27,4.54467115766828
2020-01-28,6.506776503481548
2020-01-29,6.274540217052179
2020-01-30,11.027384731656326
2020-01-31,14.593783198968174
2020-02-01,5.530162845420038
2020-02-02,3.6280967785073357
2020-02-03,11.98399418817236
2020-02-04,5.330444809433806
2020-02-05,2.813583368398858
2020-02-06,0.43450196150981196
2020-02-07,10.368429002714963
2020-02-08,9.71835058918767
