Date,TP
2019-01-01,274.8806110416596
2019-01-02,279.09225988848624
2019-01-03,284.1696208906695
2019-01-04,287.0240432124271
2019-01-05,278.6009564040671
2019-01-06,277.77086341196986
2019-01-07,293.6806626200702
2019-01-08,281.8570972097889
2019-01-09,279.72611910657145
2019-01-10,285.7448603237877
2019-01-11,286.1492998689668
2019-01-12,278.18393990949573
2019-01-13,276.3132469071357
2019-01-14,281.6869361179017
2019-01-15,276.8086659323533
2019-01-16,275.1256745053371
2019-01-17,277.8139123051681
2019-01-18,281.485390388097
2019-01-19,278.46450392507603
2019-01-20,277.6792404883194
2019-01-21,275.48243907080234
2019-01-22,279.34770757272946
2019-01-23,276.84569921596307
2019-01-24,275.71878828786663
2019-01-25,275.1345102635145
2019-01-26,274.80102486142965
2019-01-27,277.3923610291644
2019-01-28,279.7454668336446
2019-01-29,279.7794997597044
2019-01-30,284.2831510840516
2019-01-31,287.94095307208244
2019-02-01,278.4253027909843
2019-02-02,276.6321640577774
2019-02-03,284.3528266266559
2019-02-04,278.13260875680254
2019-02-05,276.02651673983297
2019-02-06,273.6919112402806
2019-02-07,283.6033027017475
2019-02-08,282.99773095364566
2019-02-09,295.63952406653124
2019-02-10,279.093732059505
2019-02-11,276.9975855476303
2019-02-12,286.0860873881699
2019-02-13,286.46083866822306
2019-02-14,281.83461268170015
2019-02-15,275.30576798193067
2019-02-16,274.68519021853274
2019-02-17,275.412097449408
2019-02-18,276.4785463478051
2019-02-19,274.8265892890368
2019-02-20,282.24480667537404
2019-02-21,276.86325709167096
2019-02-22,275.71060409749964
2019-02-23,283.5076537190777
2019-02-24,284.73711511304185
2019-02-25,281.2245242784487
2019-02-26,277.71514310093784
2019-02-27,276.931938379534
2019-02-28,276.12201100400574
2019-03-01,279.38599087452263
2019-03-02,286.3055874725491
2019-03-03,281.84754184656487
2019-03-04,285.2176464636113
2019-03-05,281.59032597993667
2019-03-06,276.95567846797564
2019-03-07,274.8354152489349
2019-03-08,273.4117701676442
2019-03-09,277.5873039912208
2019-03-10,277.4433124729276
2019-03-11,274.4230619952678
2019-03-12,274.2557785529183
2019-03-13,274.16971699532843
2019-03-14,275.5617138997054
2019-03-15,275.8198440752818
2019-03-16,275.69229684327263
2019-03-17,276.6815154223058
2019-03-18,276.2701189201827
2019-03-19,274.217434098016
2019-03-20,277.4053178447957
2019-03-21,276.97427487813053
2019-03-22,273.75674990925256
2019-03-23,273.3211097237821
2019-03-24,272.64804853120796
2019-03-25,274.7698206301961
2019-03-26,273.10969982143035
2019-03-27,278.3054110003698
2019-03-28,277.1904364053871
2019-03-29,274.60604055845715
2019-03-30,274.92579985346094
2019-03-31,285.1877760336329
2019-04-01,280.13569603728683
2019-04-02,276.9414721695635
2019-04-03,280.90542797571794
2019-04-04,280.0008860877682
2019-04-05,281.96290478901835
2019-04-06,276.60841007693307
2019-04-07,274.2011049293157
2019-04-08,274.31450834081585
2019-04-09,275.29587652911897
2019-04-10,275.6255600926613
2019-04-11,280.1513607775471
2019-04-12,280.0274195838232
2019-04-13,282.1156282203297
2019-04-14,278.018495156122
2019-04-15,277.352623843
2019-04-16,279.73313482540624
2019-04-17,282.15794499160853
2019-04-18,276.36815949983134
2019-04-19,273.63582526544917
2019-04-20,273.1821374701414
2019-04-21,273.928321985018
2019-04-22,278.4886171850038
2019-04-23,278.86020715457647
2019-04-24,278.651772109674
2019-04-25,278.9933916463128
2019-04-26,281.7674004977016
2019-04-27,278.39001676649207
2019-04-28,275.8795713541853
2019-04-29,274.8776628245188
2019-04-30,280.5770696286052
2019-05-01,279.247534176064
2019-05-02,275.19479280294263
2019-05-03,273.77079419692615
2019-05-04,274.97291248203965
2019-05-05,274.4907598999522
2019-05-06,274.54651805587685
2019-05-07,275.02439419753205
2019-05-08,275.51486233460366
2019-05-09,278.1652731548364
2019-05-10,282.17550828839734
2019-05-11,283.2296639479753
2019-05-12,280.686513893836
2019-05-13,279.0494850898374
2019-05-14,275.10832329533906
2019-05-15,274.3757132127991
2019-05-16,274.7062447651908
2019-05-17,273.18480711234696
2019-05-18,273.69953476242995
2019-05-19,276.9394212738503
2019-05-20,276.97329802742763
2019-05-21,277.257410947811
2019-05-22,285.96993932456746
2019-05-23,282.9015763724191
2019-05-24,275.9067677685646
2019-05-25,273.72133134428657
2019-05-26,275.6565107985151
2019-05-27,277.1136971654674
2019-05-28,280.93101878903116
2019-05-29,282.20667832797307
2019-05-30,283.0399949216849
2019-05-31,286.26232127759636
2019-06-01,279.4030432836344
2019-06-02,276.6853522655025
