Date,TP
2016-01-01,282.2350406721695
2016-01-02,277.2990306386213
2016-01-03,282.418653460129
2016-01-04,295.83174663958215
2016-01-05,278.99337105897104
2016-01-06,278.6759741958681
2016-01-07,293.867600529052
2016-01-08,279.22230088549003
2016-01-09,283.1102109689442
2016-01-10,286.9529038573304
2016-01-11,294.5283772169464
2016-01-12,280.5990029298745
2016-01-13,275.2691289337001
2016-01-14,284.4937174022002
2016-01-15,274.8499958354507
2016-01-16,273.0679186423609
2016-01-17,277.0419099536546
2016-01-18,282.2853784465043
2016-01-19,273.09989741809443
2016-01-20,274.9182481599082
2016-01-21,278.5464088323455
2016-01-22,280.8876025874715
2016-01-23,274.16068971749695
2016-01-24,272.6458376909372
2016-01-25,271.68876974464047
2016-01-26,281.74149309982545
2016-01-27,274.8964821080639
2016-01-28,277.29582433201176
2016-01-29,273.16993372386924
2016-01-30,285.61886739333374
2016-01-31,281.98096412203125
2016-02-01,274.38507826680024
2016-02-02,275.8331814363066
2016-02-03,281.07267029163313
2016-02-04,281.95155520734835
2016-02-05,276.25521616032285
2016-02-06,282.964451696927
2016-02-07,290.57279142512243
2016-02-08,282.28864276047756
2016-02-09,290.86344176557435
2016-02-10,276.0289602777312
2016-02-11,277.737981847167
2016-02-12,282.63043761008873
2016-02-13,283.3219960338821
2016-02-14,277.7295556063518
2016-02-15,271.6898259020129
2016-02-16,274.4483719265319
2016-02-17,277.21922199449074
2016-02-18,276.06841494450686
2016-02-19,278.1067191792585
2016-02-20,282.2221841035969
2016-02-21,276.37872510364065
2016-02-22,277.94902982343086
2016-02-23,281.3120456307935
2016-02-24,281.3665372793512
2016-02-25,276.46952356456796
2016-02-26,274.6432452000542
2016-02-27,275.5169851930329
2016-02-28,272.3175469488001
2016-03-01,276.9951289814271
2016-03-02,281.7516104453757
2016-03-03,276.87557663226136
2016-03-04,286.3917143939041
2016-03-05,278.6750083445605
2016-03-06,271.2445075057673
2016-03-07,270.89057006338766
2016-03-08,270.3917897162862
2016-03-09,275.9894878393883
2016-03-10,270.9135198299605
2016-03-11,270.57231090935375
2016-03-12,276.0744921664275
2016-03-13,271.8134752183406
2016-03-14,276.3612053117968
2016-03-15,278.21060194836167
2016-03-16,282.5013042648249
2016-03-17,277.62240176530776
2016-03-18,277.8451709460853
2016-03-19,275.79997070503
2016-03-20,276.1327392817489
2016-03-21,278.0024621936297
2016-03-22,273.16341871319406
2016-03-23,272.4341890626668
2016-03-24,276.37717040558465
2016-03-25,280.3171190162623
2016-03-26,273.93903781639006
2016-03-27,280.82568859959497
2016-03-28,274.8583116363612
2016-03-29,272.65736247088546
2016-03-30,276.385418634968
2016-03-31,285.81002104599827
2016-04-01,277.3632779068677
2016-04-02,279.44746709169533
2016-04-03,283.5493868223214
2016-04-04,277.8855529585856
2016-04-05,281.53657123719665
2016-04-06,276.9346688680579
2016-04-07,275.2125063130155
2016-04-08,273.1242581471847
2016-04-09,272.53631953023546
2016-04-10,271.36382171502754
2016-04-11,275.9327665419849
2016-04-12,277.5791089332213
2016-04-13,284.67496530133826
2016-04-14,272.39319907263655
2016-04-15,282.63049828035037
2016-04-16,281.6801509108183
2016-04-17,280.22560541497865
2016-04-18,271.9353641397319
2016-04-19,271.03601728320626
2016-04-20,272.73829707960243
2016-04-21,273.33769642343094
2016-04-22,276.0851913248066
2016-04-23,277.04002061448523
2016-04-24,274.38394056815616
2016-04-25,274.80188268521806
2016-04-26,280.40873404889766
2016-04-27,276.98485166473813
2016-04-28,274.88097322537527
2016-04-29,277.59504928496364
2016-04-30,281.1455933283743
2016-05-01,275.06515356887485
2016-05-02,273.69820213239575
2016-05-03,273.7642053840523
2016-05-04,274.5302360538436
2016-05-05,273.6957447680252
2016-05-06,271.0029735541016
2016-05-07,272.946535371679
2016-05-08,272.9950805280488
2016-05-09,280.0680997884614
2016-05-10,287.3968990710153
2016-05-11,282.3611061149687
2016-05-12,280.13280960312613
2016-05-13,277.86334038527735
2016-05-14,279.0741186128412
2016-05-15,275.224220773582
2016-05-16,272.6247717300106
2016-05-17,274.17955122525245
2016-05-18,273.7742470432748
2016-05-19,275.2238515419261
2016-05-20,272.5767139407422
2016-05-21,275.3116786343313
2016-05-22,286.5458947163019
2016-05-23,278.48544294323534
2016-05-24,272.1563043416479
2016-05-25,277.82365999809025
2016-05-26,276.11370329027335
2016-05-27,278.28614146180945
2016-05-28,279.25855688192706
2016-05-29,279.5724933474135
2016-05-30,286.73995814174424
