Date,TA
2016-01-01,274.1627326081183
2016-01-02,271.4106106134162
2016-01-03,270.3817613349356
2016-01-04,274.07361111547823
2016-01-05,269.52442552179264
2016-01-06,268.6964672614212
2016-01-07,271.27085652869783
2016-01-08,270.2237995197664
2016-01-09,273.59217823617814
2016-01-10,273.5571561633004
2016-01-11,276.11488582139145
2016-01-12,271.53647345076996
2016-01-13,269.3295728479711
2016-01-14,269.05992625264685
2016-01-15,267.2227014253811
2016-01-16,264.56187357198957
2016-01-17,267.3842164423727
2016-01-18,272.10195349969365
2016-01-19,271.04939090836734
2016-01-20,268.56259489054844
2016-01-21,267.7616891968514
2016-01-22,270.45809305512626
2016-01-23,271.32896415996566
2016-01-24,270.94937430182534
2016-01-25,272.375146295765
2016-01-26,275.0674212365377
2016-01-27,273.2013331487019
2016-01-28,271.60231942839573
2016-01-29,271.0495696522326
2016-01-30,273.73883224501077
2016-01-31,275.59555699635615
2016-02-01,280.9181990807151
2016-02-02,281.43712389942567
2016-02-03,278.53253281821105
2016-02-04,275.8279253985599
2016-02-05,275.01070137896414
2016-02-06,276.6723785262023
2016-02-07,276.21520346191755
2016-02-08,271.8082992277109
2016-02-09,270.25571965563813
2016-02-10,264.66166101708586
2016-02-11,269.81788478834824
2016-02-12,271.6288009163728
2016-02-13,270.5867943738013
2016-02-14,267.2541480565168
2016-02-15,265.06738174925056
2016-02-16,268.12683788989614
2016-02-17,271.38633681121473
2016-02-18,273.05986946416607
2016-02-19,273.75466567697237
2016-02-20,274.08158181529063
2016-02-21,277.34952248356706
2016-02-22,274.6789808444331
2016-02-23,272.93660829990597
2016-02-24,272.1978833438334
2016-02-25,271.68460931079125
2016-02-26,270.51605401516576
2016-02-27,268.9142534923072
2016-02-28,267.43919594046685
2016-02-29,268.61262810055746
2016-03-01,273.29996162377637
2016-03-02,272.99639056483255
2016-03-03,273.8312800484375
2016-03-04,271.0568750452821
2016-03-05,267.82076123746293
2016-03-06,267.53974254447553
2016-03-07,268.53079239558434
2016-03-08,270.65617448177716
2016-03-09,275.3633435020421
2016-03-10,277.0465858189322
2016-03-11,276.9769122651092
2016-03-12,276.7931422140214
2016-03-13,274.46051529905606
2016-03-14,275.6059448496451
2016-03-15,275.4487512412749
2016-03-16,277.3701051616981
2016-03-17,274.6921096812227
2016-03-18,275.78764361940733
2016-03-19,275.36523291756305
2016-03-20,274.47780687058855
2016-03-21,275.7589495293583
2016-03-22,275.98115033666033
2016-03-23,276.503806379911
2016-03-24,280.20955413773225
2016-03-25,279.50284111259356
2016-03-26,276.942782113382
2016-03-27,276.41605928378414
2016-03-28,275.6881642425724
2016-03-29,277.60047028346173
2016-03-30,280.1139365630138
2016-03-31,275.87358139083756
2016-04-01,276.77061958958484
2016-04-02,279.6525201279516
2016-04-03,278.09289290431735
2016-04-04,276.42651823111544
2016-04-05,276.34457636921394
2016-04-06,275.0618395091294
2016-04-07,272.76911200078496
2016-04-08,272.7805468700021
2016-04-09,273.91231285440455
2016-04-10,278.30097360550684
2016-04-11,281.7459382326047
2016-04-12,280.60373908270185
2016-04-13,280.8505213707008
2016-04-14,281.5135927447866
2016-04-15,281.57017405644865
2016-04-16,277.1748481457398
2016-04-17,275.00940134075506
2016-04-18,275.29583379886867
2016-04-19,279.2628267783496
2016-04-20,281.3073097405887
2016-04-21,279.8903250593091
2016-04-22,277.047512637188
2016-04-23,274.51282699345455
2016-04-24,273.49356214078733
2016-04-25,274.3245013275564
2016-04-26,277.5343625037696
2016-04-27,279.48686622188274
2016-04-28,281.50735674892525
2016-04-29,283.7304991401582
2016-04-30,279.47446684124697
2016-05-01,280.2130264033182
2016-05-02,281.1654286234807
2016-05-03,282.52880564529795
2016-05-04,284.63716252463195
2016-05-05,286.16831181697376
2016-05-06,285.89792238757957
2016-05-07,285.90331181613334
2016-05-08,286.06436958590615
2016-05-09,287.5997467538127
2016-05-10,285.38848641305384
2016-05-11,283.6434381093242
2016-05-12,285.31107057395064
2016-05-13,284.45047466021475
2016-05-14,282.5568693764477
2016-05-15,282.8788215334137
2016-05-16,286.7465976019999
2016-05-17,289.37256062617223
2016-05-18,288.72009944489076
2016-05-19,289.9027330110312
2016-05-20,292.2191746834339
2016-05-21,288.1608102552101
2016-05-22,285.0064942309033
2016-05-23,284.59986238091767
2016-05-24,286.0935707501346
2016-05-25,288.1840242492147
2016-05-26,288.62928671631795
2016-05-27,287.6524879578646
2016-05-28,286.3134375454108
2016-05-29,286.243436204528
2016-05-30,287.6886917159949
2016-05-31,288.1331650303638
2016-06-01,287.6666360571024
2016-06-02,286.74088693198746
2016-06-03,289.1454258522105
2016-06-04,293.16421439260625
2016-06-05,293.0712892924693
2016-06-06,293.0056774692876
2016-06-07,292.88540855356
2016-06-08,293.0885068860196
2016-06-09,293.40511138326303
2016-06-10,294.06663761233284
2016-06-11,293.80079407284774
2016-06-12,290.90941391661755
2016-06-13,289.07199626878173
2016-06-14,286.19813869216387
2016-06-15,286.1959657327782
2016-06-16,286.307646716677
2016-06-17,287.30231222836136
2016-06-18,288.81907943634207
2016-06-19,289.6358620559514
2016-06-20,293.98128118323916
2016-06-21,299.5286760612699
2016-06-22,304.32625880216085
2016-06-23,304.0858191353319
2016-06-24,300.8684874505447
2016-06-25,297.5368959743042
2016-06-26,297.6272545447545
2016-06-27,300.0073220006945
2016-06-28,301.4817994987344
2016-06-29,302.2712124930976
2016-06-30,302.1827951216908
2016-07-01,296.16985989313844
2016-07-02,293.76359067598224
2016-07-03,296.3414440253062
2016-07-04,298.7310445776839
2016-07-05,300.8181857337097
2016-07-06,301.9644909199137
2016-07-07,301.74590412664696
2016-07-08,301.008281277757
2016-07-09,302.5119206486999
2016-07-10,303.59116569040907
2016-07-11,303.0709966310703
2016-07-12,301.26241176959314
2016-07-13,301.0521269713918
2016-07-14,301.88522330090103
2016-07-15,303.0625727371181
2016-07-16,305.7338359037877
2016-07-17,308.58779574798814
2016-07-18,310.717710978767
2016-07-19,310.1714504096946
2016-07-20,307.4641423816159
2016-07-21,306.8137189132584
2016-07-22,304.31861847430747
2016-07-23,300.7223203507941
2016-07-24,300.92115184193193
2016-07-25,301.74448254149826
2016-07-26,301.5482644255421
2016-07-27,301.5536783327142
2016-07-28,303.577147935168
2016-07-29,303.8703041951606
2016-07-30,302.62897561050937
2016-07-31,302.3811254835521
2016-08-01,300.6910030784904
2016-08-02,299.8759149946222
2016-08-03,298.0415696021176
2016-08-04,298.1679284357112
2016-08-05,301.36385385058026
2016-08-06,303.73113970316797
2016-08-07,302.00502033450266
2016-08-08,300.3495887179465
2016-08-09,298.7482299678627
2016-08-10,298.47434756968306
2016-08-11,303.5282870219609
2016-08-12,306.5194356272524
2016-08-13,307.2952039413422
2016-08-14,305.73024687397503
2016-08-15,304.9698000832587
2016-08-16,303.80382322438163
2016-08-17,302.4460127177656
2016-08-18,301.8581484067753
2016-08-19,300.5990917644752
2016-08-20,299.3568279741378
2016-08-21,299.8239963022415
2016-08-22,302.70925055891485
2016-08-23,305.3164329582308
2016-08-24,307.85619306317477
2016-08-25,307.84855708874045
2016-08-26,305.0997242177912
2016-08-27,299.8931852132047
2016-08-28,299.1725930210541
2016-08-29,300.5803085746401
2016-08-30,302.30535375527245
2016-08-31,303.08524313249717
2016-09-01,302.293690626262
2016-09-02,302.283267334924
2016-09-03,302.11901315445476
2016-09-04,301.8518676043529
2016-09-05,302.14909236743205
2016-09-06,300.43427363790113
2016-09-07,297.3052777219355
2016-09-08,296.498299017753
2016-09-09,296.94291927196656
2016-09-10,297.3102683879472
2016-09-11,299.16366071408237
2016-09-12,299.2604888106071
2016-09-13,295.00255037914474
2016-09-14,290.30762248839955
2016-09-15,289.0348008061342
2016-09-16,290.88193262454547
2016-09-17,291.60993704713184
2016-09-18,293.0157125462016
2016-09-19,292.9654467631809
2016-09-20,293.1809116339081
2016-09-21,294.0212243293863
2016-09-22,295.9680286496781
2016-09-23,296.2536973789915
2016-09-24,296.1090127550594
2016-09-25,295.0512119469372
2016-09-26,294.8480778730125
2016-09-27,295.488405327919
2016-09-28,295.6574070293121
2016-09-29,293.67374692960595
2016-09-30,291.7472220978713
2016-10-01,289.2720643030417
2016-10-02,286.87423910805927
2016-10-03,286.08598092605723
2016-10-04,286.5180270372354
2016-10-05,285.09366185433527
2016-10-06,285.5186470965851
2016-10-07,286.4162093960741
2016-10-08,286.9260420626123
2016-10-09,285.6695151224551
2016-10-10,284.6802186096243
2016-10-11,283.22826496435493
2016-10-12,284.1114519486565
2016-10-13,286.03493027053366
2016-10-14,287.4833539774232
2016-10-15,289.37125299309434
2016-10-16,290.10076892882944
2016-10-17,288.2418347804929
2016-10-18,286.7783489882817
2016-10-19,285.83455984715425
2016-10-20,284.90823053239603
2016-10-21,283.7014270134012
2016-10-22,285.16593175291865
2016-10-23,287.69585120725685
2016-10-24,288.5236806084353
2016-10-25,285.55470154213026
2016-10-26,286.39756577616805
2016-10-27,286.74206901845594
2016-10-28,282.66514998616316
2016-10-29,281.6624770017828
2016-10-30,283.4971212621939
2016-10-31,283.7891031783191
2016-11-01,278.8550289296982
2016-11-02,275.9101630585145
2016-11-03,278.180606788351
2016-11-04,275.98128917749324
2016-11-05,273.65955704195096
2016-11-06,271.73514444637647
2016-11-07,270.43222450558693
2016-11-08,269.4097404879775
2016-11-09,270.82199215072876
2016-11-10,275.99893394367695
2016-11-11,271.24508876798996
2016-11-12,271.84432892760213
2016-11-13,271.9992233423707
2016-11-14,277.1866448041488
2016-11-15,274.9649576293453
2016-11-16,275.9678520684146
2016-11-17,276.79728383524576
2016-11-18,273.01105241783273
2016-11-19,278.94080215044715
2016-11-20,284.3413320830615
2016-11-21,280.45034389550364
2016-11-22,278.286881984632
2016-11-23,278.77380657046064
2016-11-24,279.739046885282
2016-11-25,272.6655002651144
2016-11-26,268.13632463973977
2016-11-27,268.92040484726607
2016-11-28,267.4933844516444
2016-11-29,268.92511813163236
2016-11-30,271.2069456524713
2016-12-01,272.04299130398357
2016-12-02,270.3282027832537
2016-12-03,266.2035333909682
2016-12-04,268.1459601930069
2016-12-05,267.1009336262917
2016-12-06,264.8537004106552
2016-12-07,265.32550372901096
2016-12-08,266.93012934866675
2016-12-09,267.4188915829758
2016-12-10,269.42211005154957
2016-12-11,269.08673535139945
2016-12-12,270.67126933802587
2016-12-13,272.6683491466101
2016-12-14,268.5135690687192
2016-12-15,265.995645252883
2016-12-16,262.25138672802666
2016-12-17,263.51127118405174
2016-12-18,266.8167206228918
2016-12-19,266.4571378679444
2016-12-20,265.8591660858589
2016-12-21,266.45626797938996
2016-12-22,267.0256884068297
2016-12-23,267.51966564751723
2016-12-24,268.0902024954409
2016-12-25,265.5819036896352
2016-12-26,268.4440363868324
2016-12-27,270.4350735748038
2016-12-28,266.94871885421134
2016-12-29,264.06542699164004
2016-12-30,265.52863799102937
2016-12-31,270.9720540433912
2017-01-01,276.0577631809706
2017-01-02,272.97908659067105
2017-01-03,268.60998222678
2017-01-04,270.2779651623321
2017-01-05,273.74235229975676
2017-01-06,277.69396261963453
2017-01-07,279.9093598974559
2017-01-08,278.8652659885791
2017-01-09,274.20573113558737
2017-01-10,272.0510272757315
2017-01-11,272.36387730452225
2017-01-12,273.0784974342353
2017-01-13,274.77883654093887
2017-01-14,269.83524454827284
2017-01-15,266.0751678122995
2017-01-16,269.5646543189506
2017-01-17,268.4369226176964
2017-01-18,265.7645520599314
2017-01-19,264.5175602885834
2017-01-20,267.79761804439397
2017-01-21,269.53498685155097
2017-01-22,273.8053739839247
2017-01-23,276.4699443886451
2017-01-24,279.3215028651
2017-01-25,279.5867095908543
2017-01-26,277.3443826141048
2017-01-27,272.8667680110248
2017-01-28,270.350918725234
2017-01-29,271.26280246981526
2017-01-30,274.7501361891521
2017-01-31,275.70553628997396
2017-02-01,273.1211296153362
2017-02-02,267.16008197389203
2017-02-03,266.4460276523015
2017-02-04,268.12381256526436
2017-02-05,268.28788219179677
2017-02-06,268.947456394289
2017-02-07,272.62504172079366
2017-02-08,273.6531929322409
2017-02-09,266.9559441082111
2017-02-10,263.07051325045774
2017-02-11,264.09779521939504
2017-02-12,269.4471452635267
2017-02-13,270.13591066339774
2017-02-14,266.48202530898203
2017-02-15,264.1427022819803
2017-02-16,264.31526496951074
2017-02-17,268.44413071070187
2017-02-18,270.1875843847046
2017-02-19,275.181947050106
2017-02-20,279.76926944081606
2017-02-21,279.8907369642632
2017-02-22,277.2040688959368
2017-02-23,275.2487409356933
2017-02-24,276.9522466166159
2017-02-25,271.71036436125826
2017-02-26,269.6340822383279
2017-02-27,271.5192576489807
2017-02-28,269.6440698670398
2017-03-01,270.3929825143211
2017-03-02,270.7530734313854
2017-03-03,269.26052940820546
2017-03-04,270.23885108964197
2017-03-05,271.2772251016875
2017-03-06,270.0451471908961
2017-03-07,268.5752280412349
2017-03-08,271.97144810904746
2017-03-09,273.5547189772864
2017-03-10,274.3278931335163
2017-03-11,276.6302126365627
2017-03-12,277.676250474003
2017-03-13,279.4016781961193
2017-03-14,281.97844071239774
2017-03-15,281.1262416154
2017-03-16,278.9330355060502
2017-03-17,275.995137455991
2017-03-18,274.02982561301565
2017-03-19,275.62347639926594
2017-03-20,276.08237031736326
2017-03-21,275.8838675859201
2017-03-22,276.07002561106736
2017-03-23,274.3234722014512
2017-03-24,274.5563481715358
2017-03-25,277.59117787756395
2017-03-26,280.6007026207511
2017-03-27,280.0852292577739
2017-03-28,273.72532684082387
2017-03-29,268.64948945495775
2017-03-30,268.897043286111
2017-03-31,268.8483556400505
2017-04-01,270.10427890087885
2017-04-02,272.86259757520577
2017-04-03,275.4499637179413
2017-04-04,278.4103607605196
2017-04-05,278.8511124680082
2017-04-06,276.5635864611806
2017-04-07,273.60610011008635
2017-04-08,272.5143306594461
2017-04-09,275.6339005116492
2017-04-10,280.1790481590784
2017-04-11,280.6427098039915
2017-04-12,280.6961665625101
2017-04-13,279.87248561862873
2017-04-14,279.68421739049114
2017-04-15,281.1246575740391
2017-04-16,281.05559219221095
2017-04-17,280.26810031527447
2017-04-18,279.36323411231865
2017-04-19,280.67310823980375
2017-04-20,281.7512804327072
2017-04-21,280.9652145918747
2017-04-22,279.0963574091681
2017-04-23,279.03614845578454
2017-04-24,281.05546105474605
2017-04-25,277.21249923014324
2017-04-26,275.00061429527216
2017-04-27,277.48018900478445
2017-04-28,279.6146085779199
2017-04-29,278.69358417404976
2017-04-30,277.8906341250305
2017-05-01,279.76919466675656
2017-05-02,282.1799404221121
2017-05-03,280.59856004926235
2017-05-04,281.6698930481975
2017-05-05,283.35377551212343
2017-05-06,286.74579522358135
2017-05-07,290.276840915112
2017-05-08,288.77079778619503
2017-05-09,285.39807812413807
2017-05-10,284.9746119376614
2017-05-11,283.4489602347537
2017-05-12,282.69771798850786
2017-05-13,284.0680374444338
2017-05-14,280.68094526776287
2017-05-15,282.46816096454734
2017-05-16,287.5292420639168
2017-05-17,285.6510051746776
2017-05-18,282.2917086352595
2017-05-19,285.4880232649798
2017-05-20,286.5895776111904
2017-05-21,284.6537315010602
2017-05-22,284.7590694115162
2017-05-23,284.1088838221092
2017-05-24,285.4255404490991
2017-05-25,287.61206542806787
2017-05-26,290.48776141462054
2017-05-27,289.82683014686455
2017-05-28,286.03160188827115
2017-05-29,282.4493922460691
2017-05-30,281.6886808755703
2017-05-31,283.6998439965846
2017-06-01,285.426384804923
2017-06-02,285.5284829729079
2017-06-03,286.1149335865995
2017-06-04,288.5552910844584
2017-06-05,291.3171277511777
2017-06-06,293.910955925627
2017-06-07,293.68044809837016
2017-06-08,293.88423232226523
2017-06-09,294.6724738731746
2017-06-10,293.95098736696207
2017-06-11,295.66022233009693
2017-06-12,296.01135963832485
2017-06-13,295.5780257906522
2017-06-14,296.57727194987496
2017-06-15,297.04413764009587
2017-06-16,297.5455084000644
2017-06-17,297.2729777233973
2017-06-18,296.38166236397296
2017-06-19,294.59897560156566
2017-06-20,296.34879861790193
2017-06-21,299.57521605521333
2017-06-22,301.9488053911031
2017-06-23,299.2456110350296
2017-06-24,297.83589367664615
2017-06-25,298.2871891008692
2017-06-26,295.21811692628097
2017-06-27,295.08401708108585
2017-06-28,294.9923982501341
2017-06-29,296.23821269589723
2017-06-30,296.92837824413857
2017-07-01,296.5730004736505
2017-07-02,294.3475327256074
2017-07-03,294.8555313683967
2017-07-04,295.49799087990215
2017-07-05,295.94157772608065
2017-07-06,297.6796013771252
2017-07-07,299.99030808763735
2017-07-08,300.69584125159025
2017-07-09,300.92366999100426
2017-07-10,300.08817465008144
2017-07-11,298.73457933400516
2017-07-12,298.3186552590617
2017-07-13,298.33586195966217
2017-07-14,299.5669149652785
2017-07-15,301.347389367949
2017-07-16,304.7246186824305
2017-07-17,307.2384880579014
2017-07-18,308.7031289846542
2017-07-19,307.7335225232627
2017-07-20,305.6081893622343
2017-07-21,306.0030854648075
2017-07-22,306.68399993642316
2017-07-23,307.0816159899907
2017-07-24,307.60815640832755
2017-07-25,307.07018485025736
2017-07-26,306.70136862540403
2017-07-27,306.1229616231816
2017-07-28,306.28608297835956
2017-07-29,305.9795301050698
2017-07-30,304.21029469097294
2017-07-31,304.31097864939903
2017-08-01,305.4386691554357
2017-08-02,307.70620976496826
2017-08-03,306.11390568881717
2017-08-04,304.8551907753161
2017-08-05,305.8277754797292
2017-08-06,307.0369373742066
2017-08-07,305.7592441794834
2017-08-08,303.30671519050384
2017-08-09,300.8720412424976
2017-08-10,301.2366986561318
2017-08-11,306.24701122454474
2017-08-12,309.28080801219323
2017-08-13,310.06231757679205
2017-08-14,309.52348738506424
2017-08-15,306.22023944425183
2017-08-16,302.7371152847315
2017-08-17,301.0657465404041
2017-08-18,301.04148339976166
2017-08-19,300.48909214371963
2017-08-20,297.04237432037837
2017-08-21,298.30638854806597
2017-08-22,300.18722040676585
2017-08-23,301.062232918656
2017-08-24,303.10031612944493
2017-08-25,304.16234653997
2017-08-26,306.56728336032273
2017-08-27,303.84736611574516
2017-08-28,298.56156897294454
2017-08-29,297.3334560048021
2017-08-30,299.4256848216338
2017-08-31,302.426014371786
2017-09-01,303.6136303350824
2017-09-02,303.57872259856447
2017-09-03,302.19411962702185
2017-09-04,302.4165724035873
2017-09-05,302.1075076933873
2017-09-06,301.5089164763737
2017-09-07,298.3308223929841
2017-09-08,294.48759119492206
2017-09-09,293.60919160412965
2017-09-10,292.94122886903426
2017-09-11,294.7601152096276
2017-09-12,295.67472239747474
2017-09-13,293.6514177764545
2017-09-14,293.8092950057614
2017-09-15,291.31898794474426
2017-09-16,288.2928945225326
2017-09-17,290.4306228350428
2017-09-18,289.32345667521616
2017-09-19,288.8797702904056
2017-09-20,288.0878923686207
2017-09-21,291.38825858912924
