Date,TA
2016-01-01,270.7449241191745
2016-01-02,271.42224206585206
2016-01-03,271.7038077038931
2016-01-04,271.0743084392465
2016-01-05,268.75628729642364
2016-01-06,268.6321761222578
2016-01-07,269.39376522781197
2016-01-08,270.55379002851885
2016-01-09,272.44689815757226
2016-01-10,274.4007523694111
2016-01-11,271.037841370175
2016-01-12,266.83797281778436
2016-01-13,266.7678898876413
2016-01-14,269.40544995785524
2016-01-15,269.32169173131854
2016-01-16,265.91307760196605
2016-01-17,264.4655103084535
2016-01-18,263.4016257186789
2016-01-19,265.5116247570081
2016-01-20,266.2644810435771
2016-01-21,266.0033778266947
2016-01-22,268.49636389444476
2016-01-23,272.9272984541384
2016-01-24,272.21450341390073
2016-01-25,273.0989224703167
2016-01-26,273.0611535842122
2016-01-27,273.5817394105766
2016-01-28,274.65589560987524
2016-01-29,275.09846002288094
2016-01-30,275.46428930602997
2016-01-31,277.3402968390352
2016-02-01,277.57689593592943
2016-02-02,277.3810707513812
2016-02-03,274.48746093350144
2016-02-04,275.4510689086512
2016-02-05,278.0361088084788
2016-02-06,277.49897505307956
2016-02-07,276.35949091962163
2016-02-08,272.84768054003064
2016-02-09,270.94008463567644
2016-02-10,266.1117902678811
2016-02-11,263.6029608246993
2016-02-12,264.58579249827767
2016-02-13,265.44981136272037
2016-02-14,263.7057865659285
2016-02-15,261.77554358265434
2016-02-16,262.16942267045704
2016-02-17,261.7277807636093
2016-02-18,264.01603112158824
2016-02-19,265.881348571111
2016-02-20,268.9449748054406
2016-02-21,271.8892342040841
2016-02-22,272.5098688756713
2016-02-23,272.55111176949697
2016-02-24,271.17605185566657
2016-02-25,270.1592679646956
2016-02-26,267.50388305372877
2016-02-27,267.22603917006023
2016-02-28,266.7706576346586
2016-03-01,266.45448421144476
2016-03-02,269.1956748749955
2016-03-03,269.721328856974
2016-03-04,272.5673669455987
2016-03-05,274.0618234765851
2016-03-06,274.89059452548446
2016-03-07,276.2090650878163
2016-03-08,277.7082625819865
2016-03-09,278.79054344023524
2016-03-10,276.0571154761296
2016-03-11,274.77915220905885
2016-03-12,277.19893952342545
2016-03-13,276.66352707434663
2016-03-14,274.0814685363894
2016-03-15,275.3196158729308
2016-03-16,274.39701625677225
2016-03-17,276.0865725871539
2016-03-18,278.64224770689333
2016-03-19,280.20259566104806
2016-03-20,279.69986629801076
2016-03-21,280.32634895178734
2016-03-22,280.0590250417022
2016-03-23,277.21584837942294
2016-03-24,277.24240113388726
2016-03-25,276.0333334268603
2016-03-26,276.64653623140896
2016-03-27,279.2639832738674
2016-03-28,277.0177339905184
2016-03-29,274.7977258139685
2016-03-30,275.88159923193336
2016-03-31,279.66702716675
2016-04-01,278.1893562193726
2016-04-02,278.8617496947613
2016-04-03,280.8429995232428
2016-04-04,280.75158362850914
2016-04-05,283.34078866498714
2016-04-06,283.6234542066938
2016-04-07,281.8211352393314
2016-04-08,281.84140037892183
2016-04-09,281.7138736707252
2016-04-10,279.53908180985616
2016-04-11,279.20520666576914
2016-04-12,277.3492923644801
2016-04-13,277.60246840925697
2016-04-14,277.7360974459788
2016-04-15,280.5423915363079
2016-04-16,280.8371267273478
2016-04-17,280.40396975018433
2016-04-18,280.9689249604106
2016-04-19,283.0767786753162
2016-04-20,286.9594629489454
2016-04-21,288.3672620628936
2016-04-22,286.6306710967205
2016-04-23,282.85727693692166
2016-04-24,278.6970094052565
2016-04-25,278.26382824077314
2016-04-26,279.12039404752585
2016-04-27,278.60564009138875
2016-04-28,280.0967129859338
2016-04-29,281.08788352921664
